男[歳],旭丘１丁目[人],旭丘２丁目[人],小竹町１丁目[人],小竹町２丁目[人],栄町[人],羽沢１丁目[人],羽沢２丁目[人],羽沢３丁目[人],豊玉上１丁目[人],豊玉上２丁目[人],豊玉中１丁目[人],豊玉中２丁目[人],豊玉中３丁目[人],豊玉中４丁目[人],豊玉南１丁目[人],豊玉南２丁目[人],豊玉南３丁目[人],豊玉北１丁目[人],豊玉北２丁目[人],豊玉北３丁目[人],豊玉北４丁目[人],豊玉北５丁目[人],豊玉北６丁目[人],中村１丁目[人],中村２丁目[人],中村３丁目[人],中村南１丁目[人],中村南２丁目[人],中村南３丁目[人],中村北１丁目[人],中村北２丁目[人],中村北３丁目[人],中村北４丁目[人],桜台１丁目[人],桜台２丁目[人],桜台３丁目[人],桜台４丁目[人],桜台５丁目[人],桜台６丁目[人],練馬１丁目[人],練馬２丁目[人],練馬３丁目[人],練馬４丁目[人],向山１丁目[人],向山２丁目[人],向山３丁目[人],向山４丁目[人],貫井１丁目[人],貫井２丁目[人],貫井３丁目[人],貫井４丁目[人],貫井５丁目[人],錦１丁目[人],錦２丁目[人],氷川台１丁目[人],氷川台２丁目[人],氷川台３丁目[人],氷川台４丁目[人],平和台１丁目[人],平和台２丁目[人],平和台３丁目[人],平和台４丁目[人],早宮１丁目[人],早宮２丁目[人],早宮３丁目[人],早宮４丁目[人],春日町１丁目[人],春日町２丁目[人],春日町３丁目[人],春日町４丁目[人],春日町５丁目[人],春日町６丁目[人],高松１丁目[人],高松２丁目[人],高松３丁目[人],高松４丁目[人],高松５丁目[人],高松６丁目[人],北町１丁目[人],北町２丁目[人],北町３丁目[人],北町４丁目[人],北町５丁目[人],北町６丁目[人],北町７丁目[人],北町８丁目[人],田柄１丁目[人],田柄２丁目[人],田柄３丁目[人],田柄４丁目[人],田柄５丁目[人],光が丘１丁目[人],光が丘２丁目[人],光が丘３丁目[人],光が丘４丁目[人],光が丘５丁目[人],光が丘６丁目[人],光が丘７丁目[人],旭町１丁目[人],旭町２丁目[人],旭町３丁目[人],土支田１丁目[人],土支田２丁目[人],土支田３丁目[人],土支田４丁目[人],富士見台１丁目[人],富士見台２丁目[人],富士見台３丁目[人],富士見台４丁目[人],南田中１丁目[人],南田中２丁目[人],南田中３丁目[人],南田中４丁目[人],南田中５丁目[人],高野台１丁目[人],高野台２丁目[人],高野台３丁目[人],高野台４丁目[人],高野台５丁目[人],谷原１丁目[人],谷原２丁目[人],谷原３丁目[人],谷原４丁目[人],谷原５丁目[人],谷原６丁目[人],三原台１丁目[人],三原台２丁目[人],三原台３丁目[人],石神井町１丁目[人],石神井町２丁目[人],石神井町３丁目[人],石神井町４丁目[人],石神井町５丁目[人],石神井町６丁目[人],石神井町７丁目[人],石神井町８丁目[人],石神井台１丁目[人],石神井台２丁目[人],石神井台３丁目[人],石神井台４丁目[人],石神井台５丁目[人],石神井台６丁目[人],石神井台７丁目[人],石神井台８丁目[人],下石神井１丁目[人],下石神井２丁目[人],下石神井３丁目[人],下石神井４丁目[人],下石神井５丁目[人],下石神井６丁目[人],東大泉１丁目[人],東大泉２丁目[人],東大泉３丁目[人],東大泉４丁目[人],東大泉５丁目[人],東大泉６丁目[人],東大泉７丁目[人],西大泉１丁目[人],西大泉２丁目[人],西大泉３丁目[人],西大泉４丁目[人],西大泉５丁目[人],西大泉６丁目[人],南大泉１丁目[人],南大泉２丁目[人],南大泉３丁目[人],南大泉４丁目[人],南大泉５丁目[人],南大泉６丁目[人],大泉町１丁目[人],大泉町２丁目[人],大泉町３丁目[人],大泉町４丁目[人],大泉町５丁目[人],大泉町６丁目[人],大泉学園町１丁目[人],大泉学園町２丁目[人],大泉学園町３丁目[人],大泉学園町４丁目[人],大泉学園町５丁目[人],大泉学園町６丁目[人],大泉学園町７丁目[人],大泉学園町８丁目[人],大泉学園町９丁目[人],関町北１丁目[人],関町北２丁目[人],関町北３丁目[人],関町北４丁目[人],関町北５丁目[人],関町南１丁目[人],関町南２丁目[人],関町南３丁目[人],関町南４丁目[人],上石神井南町[人],立野町[人],上石神井１丁目[人],上石神井２丁目[人],上石神井３丁目[人],上石神井４丁目[人],関町東１丁目[人],関町東２丁目[人],西大泉町[人],     
10,11,5,16,18,9,2,6,12,2,7,6,10,9,8,6,9,19,5,10,7,10,8,12,10,26,16,30,16,9,16,9,5,10,16,19,23,7,12,17,9,10,9,15,7,16,9,22,19,12,17,17,10,16,12,1,16,17,19,18,18,16,13,19,7,18,19,10,14,12,23,10,15,10,6,9,21,19,13,10,26,8,0,6,2,10,5,24,19,40,37,24,4,21,37,0,5,4,28,25,14,16,5,15,17,23,11,16,22,21,11,9,7,21,5,13,17,6,17,12,12,9,14,22,20,10,22,14,13,11,14,8,20,6,12,14,25,7,25,29,17,19,8,6,23,15,12,13,13,4,22,19,32,17,12,10,22,19,17,17,16,33,22,14,14,23,22,36,26,10,31,21,14,28,8,11,15,13,16,22,30,21,21,28,0,12,20,16,14,25,14,12,18,22,11,23,14,16,17,6,12,1,0,
11,10,7,11,15,15,3,17,10,5,5,10,11,6,12,13,5,21,2,9,9,12,7,10,9,23,16,23,14,14,12,13,5,7,19,14,12,4,20,13,10,12,12,13,7,12,8,14,22,11,14,14,6,14,10,0,18,20,21,18,14,24,9,21,22,18,25,19,14,14,12,18,14,10,16,24,21,13,15,14,24,3,0,10,7,9,11,17,25,38,44,20,3,24,44,0,17,5,31,20,10,10,11,17,14,20,12,12,18,23,18,12,12,15,6,15,18,12,10,13,9,13,20,15,14,19,18,9,19,10,14,9,12,14,11,17,19,15,22,20,24,29,19,7,21,11,14,8,14,16,22,19,44,21,16,12,25,23,24,15,13,26,12,8,21,19,25,22,22,13,37,17,15,30,12,14,13,11,23,28,31,24,32,22,0,7,19,18,11,28,7,14,11,29,4,15,15,10,9,11,14,3,0,
12,6,3,9,12,7,3,11,14,8,7,7,10,3,11,5,6,23,7,5,8,17,6,14,12,20,14,11,12,14,14,16,3,12,11,20,9,11,25,22,7,8,10,20,2,11,12,20,25,8,14,24,6,24,11,3,12,19,22,14,13,20,17,10,16,18,26,23,20,12,16,23,19,15,16,22,12,11,19,14,19,5,0,8,8,10,11,23,33,37,36,19,7,33,45,0,8,6,24,20,14,11,25,11,23,24,14,17,17,13,9,11,7,12,10,6,11,10,15,12,19,7,13,10,13,12,23,14,15,5,21,9,16,10,14,17,25,6,22,33,12,21,16,13,19,20,24,12,9,6,19,14,49,21,7,11,29,22,18,19,20,27,25,12,18,15,30,29,19,8,30,17,22,32,10,7,16,14,23,28,39,25,28,24,0,8,17,23,15,23,12,19,6,37,12,38,12,18,12,16,9,6,0,
13,9,4,13,17,14,2,10,11,4,7,13,16,10,12,14,8,16,4,3,5,9,9,7,21,28,13,17,17,6,11,15,8,12,12,15,16,8,22,10,12,8,4,15,9,11,5,26,25,7,15,19,2,12,15,0,16,19,24,24,7,21,11,26,17,24,21,19,12,13,22,15,14,17,8,21,16,13,11,10,29,16,0,14,4,9,14,15,21,24,46,20,3,26,37,0,13,3,22,15,14,11,17,15,22,13,10,11,14,22,12,6,14,16,3,9,20,8,9,14,10,10,12,14,16,14,16,16,13,11,15,10,12,11,9,21,19,11,27,26,17,16,18,16,22,10,16,11,12,7,24,26,26,16,11,17,23,32,16,19,18,25,16,13,17,20,24,29,23,9,35,23,17,21,16,11,16,15,16,28,23,24,24,27,0,10,14,10,13,33,3,15,18,32,5,25,16,10,10,13,18,6,0,
14,14,2,17,8,10,2,12,8,7,8,4,7,9,14,12,8,15,6,7,7,5,5,4,5,11,20,16,8,14,8,8,6,3,12,17,22,6,23,13,8,6,6,12,3,14,10,12,18,9,16,14,5,17,7,1,10,11,27,8,7,27,7,20,15,18,19,10,18,13,19,17,13,7,13,22,19,15,20,13,22,10,0,10,9,7,11,20,33,37,31,25,4,17,30,0,12,2,23,18,11,16,16,14,23,27,7,17,22,16,10,7,7,12,6,15,9,8,12,16,8,6,7,19,10,12,21,18,17,11,17,11,16,5,15,20,13,6,23,28,19,17,11,22,16,15,22,7,9,11,11,20,42,17,15,5,29,22,18,21,19,23,20,13,24,22,19,30,23,16,25,27,24,28,6,10,10,24,17,24,30,27,21,31,0,8,13,15,5,23,12,13,12,33,8,23,8,18,18,14,17,3,0,
15,7,7,12,11,13,1,10,8,6,12,9,8,7,10,15,3,17,7,5,7,12,9,8,18,14,17,17,14,18,12,9,5,15,20,22,7,8,15,21,15,11,6,19,5,16,9,11,13,11,21,17,4,20,3,0,12,12,24,20,14,24,8,21,12,22,20,17,22,10,15,18,11,13,13,16,21,8,11,12,22,10,0,7,8,6,11,30,30,28,55,22,5,29,32,0,9,1,20,21,14,14,13,20,17,19,19,13,16,25,11,9,5,16,10,18,20,10,7,7,12,8,10,13,12,11,27,17,7,9,19,8,20,6,9,21,26,9,24,32,27,24,15,19,21,15,17,9,11,7,17,19,34,18,4,12,24,29,18,19,23,24,14,8,26,21,19,22,18,5,22,21,13,22,11,9,13,19,23,18,35,22,26,27,0,10,8,23,13,37,12,18,18,37,6,20,19,8,13,21,11,2,1,
16,6,12,18,15,13,3,10,6,4,6,7,10,8,7,9,9,20,3,6,7,15,6,12,7,16,12,22,13,13,8,11,4,7,16,15,19,9,17,15,12,8,5,13,7,13,9,17,13,8,12,12,10,12,9,1,14,15,33,19,13,26,15,13,17,23,25,15,19,15,17,10,12,18,12,25,17,11,15,17,26,10,0,11,7,10,16,23,34,29,38,20,6,23,33,0,15,0,12,22,16,11,22,19,24,12,18,16,18,17,11,9,7,15,10,13,12,12,10,14,13,5,21,21,14,9,26,16,16,11,17,8,12,5,11,19,16,10,26,32,21,29,12,19,21,13,13,12,9,9,19,20,34,22,12,19,13,27,20,18,28,25,27,15,27,20,15,33,31,14,26,21,19,20,7,8,15,19,20,34,37,30,29,31,0,12,11,21,18,36,10,12,10,38,11,32,15,13,16,14,11,4,0,
17,11,7,18,8,18,4,11,12,1,5,8,9,9,8,7,5,14,10,9,3,11,4,9,7,17,13,21,21,14,16,12,3,10,11,15,11,10,14,6,6,12,7,14,3,12,11,19,15,8,15,18,8,12,14,2,14,15,33,21,7,27,8,19,22,11,26,21,25,8,27,22,19,17,16,20,25,10,16,13,13,12,0,10,10,9,9,20,34,30,31,17,4,21,41,0,15,6,18,13,17,17,12,14,27,18,12,10,15,23,11,3,8,16,17,21,16,9,11,11,8,8,7,20,8,12,24,16,17,10,13,17,14,4,11,14,26,14,27,24,26,23,15,12,19,12,14,13,3,6,14,15,35,15,11,17,16,34,21,15,17,30,22,17,31,21,33,38,20,11,34,25,29,21,8,8,12,16,19,23,21,28,19,32,0,14,20,13,16,34,6,18,8,33,7,26,18,12,20,21,9,7,0,
18,11,2,13,17,7,0,18,8,8,9,6,8,10,11,18,5,32,7,9,6,8,3,8,10,22,23,27,21,12,13,13,6,15,16,15,25,4,13,12,13,12,10,18,6,6,15,19,20,10,18,19,6,13,12,1,12,12,18,26,12,15,21,35,19,26,21,21,17,16,22,24,19,19,12,23,25,11,17,13,30,14,4,9,11,14,9,35,32,28,43,18,5,29,32,0,20,2,15,25,18,20,26,5,31,24,12,20,17,24,14,6,10,21,8,13,17,14,10,10,7,8,13,6,12,14,23,21,18,5,26,11,15,5,16,20,23,7,22,43,17,28,19,25,20,13,17,11,20,10,17,25,27,18,6,10,35,33,16,13,21,20,23,13,22,28,22,27,20,8,31,24,23,25,6,12,19,21,25,22,40,29,24,22,0,10,16,29,25,37,4,18,13,44,13,19,21,10,25,7,24,9,0,
19,15,13,19,13,17,8,11,9,8,9,15,18,14,8,13,15,35,7,9,9,9,9,13,11,22,16,19,18,16,9,16,4,13,23,17,24,12,20,11,9,10,10,14,4,21,19,23,13,11,21,20,5,17,18,0,15,25,32,19,17,31,27,35,22,25,28,21,22,18,23,14,15,11,12,26,17,12,10,20,18,14,81,20,11,17,17,30,31,33,32,21,5,40,34,0,18,3,30,24,30,15,18,15,18,18,21,20,13,19,6,6,6,13,9,13,10,10,15,8,9,12,14,12,12,16,29,13,17,13,13,19,19,3,13,16,22,8,25,26,22,25,15,30,14,10,15,18,19,10,23,12,33,22,15,20,34,24,22,15,20,24,25,18,32,19,26,26,17,12,32,14,25,23,12,15,14,15,20,23,35,23,27,30,0,16,20,25,17,45,13,23,12,39,12,27,26,10,22,22,18,9,0,
20,21,8,17,21,12,7,19,5,9,19,19,17,11,10,20,10,32,8,13,12,14,13,10,12,16,27,22,24,13,13,14,8,8,24,22,35,16,19,14,20,8,11,20,4,14,10,26,12,7,26,18,8,11,15,3,11,26,38,30,17,29,14,41,29,25,21,32,31,21,25,28,19,13,10,15,18,12,14,30,22,14,86,13,10,22,10,33,41,40,42,19,4,28,36,0,18,1,23,24,25,26,21,8,24,21,16,22,21,23,13,9,17,16,7,12,14,16,9,13,9,13,8,14,12,16,19,14,22,5,19,11,12,4,20,35,26,11,21,33,26,23,13,57,20,20,16,9,26,18,11,19,24,14,16,21,28,41,14,11,17,20,28,11,29,20,31,41,32,11,37,29,30,21,15,10,18,20,18,33,23,24,36,27,0,20,21,31,19,32,13,28,25,34,11,27,23,21,16,16,33,10,0,
21,24,11,19,19,20,6,11,6,8,17,7,18,18,8,12,15,27,10,21,14,17,12,8,18,22,16,25,31,20,11,12,4,24,36,25,33,23,19,18,13,8,15,22,6,15,9,26,16,16,37,21,13,17,14,2,12,32,28,17,18,30,21,36,22,31,27,22,27,20,31,25,15,18,15,23,29,14,14,29,27,9,85,15,16,19,15,22,42,34,38,19,8,36,26,0,17,2,34,21,33,21,18,17,27,19,24,31,24,29,13,25,15,16,9,16,13,14,15,12,9,7,8,5,12,12,27,16,17,10,22,10,21,3,9,19,30,8,37,33,19,23,6,46,24,13,19,10,16,22,21,22,21,18,20,18,37,39,16,12,28,19,27,19,36,31,22,51,26,12,27,30,34,23,14,8,16,20,20,37,25,27,25,24,0,34,25,32,28,51,10,28,18,32,14,30,31,30,20,26,26,9,0,
22,27,17,31,22,14,14,24,7,14,16,10,24,25,5,15,12,30,19,21,15,20,24,17,6,17,24,21,29,17,20,14,11,9,23,28,31,19,16,16,16,16,23,17,9,17,18,27,22,17,34,24,14,21,14,2,16,36,45,25,24,25,23,36,22,29,27,22,25,23,16,21,23,15,12,31,13,22,19,32,34,15,104,18,11,26,27,24,45,39,40,26,7,25,29,0,7,2,28,24,29,23,26,14,20,16,28,29,21,21,16,15,14,16,15,20,9,18,24,12,10,9,13,10,14,12,26,12,24,14,22,10,14,12,23,25,26,7,27,38,29,31,17,39,24,16,19,17,25,12,23,20,26,29,33,30,26,31,27,21,18,23,24,14,27,35,13,46,25,8,37,19,24,18,17,9,16,17,18,32,20,24,29,21,0,26,27,19,25,45,22,31,27,33,17,34,45,29,21,26,32,15,0,
