男[歳],旭丘１丁目[人],旭丘２丁目[人],小竹町１丁目[人],小竹町２丁目[人],栄町[人],羽沢１丁目[人],羽沢２丁目[人],羽沢３丁目[人],豊玉上１丁目[人],豊玉上２丁目[人],豊玉中１丁目[人],豊玉中２丁目[人],豊玉中３丁目[人],豊玉中４丁目[人],豊玉南１丁目[人],豊玉南２丁目[人],豊玉南３丁目[人],豊玉北１丁目[人],豊玉北２丁目[人],豊玉北３丁目[人],豊玉北４丁目[人],豊玉北５丁目[人],豊玉北６丁目[人],中村１丁目[人],中村２丁目[人],中村３丁目[人],中村南１丁目[人],中村南２丁目[人],中村南３丁目[人],中村北１丁目[人],中村北２丁目[人],中村北３丁目[人],中村北４丁目[人],桜台１丁目[人],桜台２丁目[人],桜台３丁目[人],桜台４丁目[人],桜台５丁目[人],桜台６丁目[人],練馬１丁目[人],練馬２丁目[人],練馬３丁目[人],練馬４丁目[人],向山１丁目[人],向山２丁目[人],向山３丁目[人],向山４丁目[人],貫井１丁目[人],貫井２丁目[人],貫井３丁目[人],貫井４丁目[人],貫井５丁目[人],錦１丁目[人],錦２丁目[人],氷川台１丁目[人],氷川台２丁目[人],氷川台３丁目[人],氷川台４丁目[人],平和台１丁目[人],平和台２丁目[人],平和台３丁目[人],平和台４丁目[人],早宮１丁目[人],早宮２丁目[人],早宮３丁目[人],早宮４丁目[人],春日町１丁目[人],春日町２丁目[人],春日町３丁目[人],春日町４丁目[人],春日町５丁目[人],春日町６丁目[人],高松１丁目[人],高松２丁目[人],高松３丁目[人],高松４丁目[人],高松５丁目[人],高松６丁目[人],北町１丁目[人],北町２丁目[人],北町３丁目[人],北町４丁目[人],北町５丁目[人],北町６丁目[人],北町７丁目[人],北町８丁目[人],田柄１丁目[人],田柄２丁目[人],田柄３丁目[人],田柄４丁目[人],田柄５丁目[人],光が丘１丁目[人],光が丘２丁目[人],光が丘３丁目[人],光が丘４丁目[人],光が丘５丁目[人],光が丘６丁目[人],光が丘７丁目[人],旭町１丁目[人],旭町２丁目[人],旭町３丁目[人],土支田１丁目[人],土支田２丁目[人],土支田３丁目[人],土支田４丁目[人],富士見台１丁目[人],富士見台２丁目[人],富士見台３丁目[人],富士見台４丁目[人],南田中１丁目[人],南田中２丁目[人],南田中３丁目[人],南田中４丁目[人],南田中５丁目[人],高野台１丁目[人],高野台２丁目[人],高野台３丁目[人],高野台４丁目[人],高野台５丁目[人],谷原１丁目[人],谷原２丁目[人],谷原３丁目[人],谷原４丁目[人],谷原５丁目[人],谷原６丁目[人],三原台１丁目[人],三原台２丁目[人],三原台３丁目[人],石神井町１丁目[人],石神井町２丁目[人],石神井町３丁目[人],石神井町４丁目[人],石神井町５丁目[人],石神井町６丁目[人],石神井町７丁目[人],石神井町８丁目[人],石神井台１丁目[人],石神井台２丁目[人],石神井台３丁目[人],石神井台４丁目[人],石神井台５丁目[人],石神井台６丁目[人],石神井台７丁目[人],石神井台８丁目[人],下石神井１丁目[人],下石神井２丁目[人],下石神井３丁目[人],下石神井４丁目[人],下石神井５丁目[人],下石神井６丁目[人],東大泉１丁目[人],東大泉２丁目[人],東大泉３丁目[人],東大泉４丁目[人],東大泉５丁目[人],東大泉６丁目[人],東大泉７丁目[人],西大泉１丁目[人],西大泉２丁目[人],西大泉３丁目[人],西大泉４丁目[人],西大泉５丁目[人],西大泉６丁目[人],南大泉１丁目[人],南大泉２丁目[人],南大泉３丁目[人],南大泉４丁目[人],南大泉５丁目[人],南大泉６丁目[人],大泉町１丁目[人],大泉町２丁目[人],大泉町３丁目[人],大泉町４丁目[人],大泉町５丁目[人],大泉町６丁目[人],大泉学園町１丁目[人],大泉学園町２丁目[人],大泉学園町３丁目[人],大泉学園町４丁目[人],大泉学園町５丁目[人],大泉学園町６丁目[人],大泉学園町７丁目[人],大泉学園町８丁目[人],大泉学園町９丁目[人],関町北１丁目[人],関町北２丁目[人],関町北３丁目[人],関町北４丁目[人],関町北５丁目[人],関町南１丁目[人],関町南２丁目[人],関町南３丁目[人],関町南４丁目[人],上石神井南町[人],立野町[人],上石神井１丁目[人],上石神井２丁目[人],上石神井３丁目[人],上石神井４丁目[人],関町東１丁目[人],関町東２丁目[人],西大泉町[人],                                                            
10,8,5,7,15,12,5,10,12,2,4,14,14,9,12,9,4,16,4,8,6,10,12,13,8,20,19,18,17,9,19,14,9,6,10,20,20,15,11,20,5,13,12,10,5,17,8,16,23,12,15,15,7,18,5,1,17,16,17,26,11,18,14,17,6,17,20,17,21,16,13,20,16,16,11,13,17,12,12,16,31,9,0,3,3,7,7,18,19,34,39,10,7,20,44,0,8,5,33,27,19,16,14,15,25,33,12,13,15,17,4,7,7,22,6,13,15,16,14,16,10,10,15,11,18,9,15,14,22,15,16,10,14,7,11,15,19,12,25,29,17,21,11,7,21,12,20,15,7,14,25,27,32,15,13,17,28,16,12,14,18,26,31,16,7,24,27,28,20,11,24,13,15,24,6,7,11,18,20,22,25,22,22,26,0,15,17,20,22,33,9,20,21,26,7,27,17,16,14,14,9,3,0,
11,10,9,18,15,11,3,9,11,4,6,6,11,7,11,6,10,23,3,5,7,10,9,11,14,22,14,30,14,13,11,8,4,6,16,19,23,6,13,13,9,9,8,18,6,15,7,22,13,16,15,11,6,16,13,0,18,17,24,15,22,19,14,19,9,23,23,15,12,13,22,15,17,9,9,13,19,16,14,10,28,6,0,7,5,9,6,23,21,42,42,26,3,18,38,0,10,3,28,21,13,13,9,15,18,19,11,15,22,22,14,13,12,15,5,12,14,11,8,12,9,7,15,22,18,11,22,10,13,8,14,9,18,4,16,16,23,15,19,28,21,22,13,4,25,13,13,9,15,7,23,17,32,21,14,5,30,22,17,17,15,36,16,9,17,20,29,29,23,13,34,19,15,21,8,11,13,8,16,24,35,25,29,25,0,11,17,12,6,25,8,12,12,24,9,18,11,15,17,6,13,1,0,
12,9,3,10,16,10,2,15,9,5,7,10,11,7,8,13,5,24,2,9,9,16,4,13,10,25,14,23,12,13,14,14,4,10,19,14,9,5,27,19,6,16,8,15,9,10,14,16,23,6,11,16,8,21,7,3,14,21,19,21,15,25,10,20,18,18,29,22,23,13,9,16,11,12,19,23,19,15,17,16,21,4,0,9,4,9,12,18,35,39,36,18,5,31,43,0,11,7,29,22,10,7,11,16,14,25,14,15,18,22,14,7,9,18,8,10,17,12,17,14,11,12,20,9,19,21,15,12,15,10,18,8,14,13,7,19,23,9,22,23,21,33,21,9,23,12,19,9,11,14,18,22,52,23,11,14,30,23,27,19,17,26,19,11,18,19,21,29,24,9,33,19,18,32,10,12,17,15,27,28,34,21,23,24,0,4,18,16,17,30,10,13,13,33,5,24,15,13,6,12,12,4,0,
13,8,5,10,11,9,3,10,13,6,6,12,10,6,11,8,7,19,8,6,6,13,9,11,9,17,13,9,18,10,14,17,2,14,8,20,11,12,21,19,7,6,8,16,5,14,5,20,26,12,18,25,4,16,15,0,12,21,30,15,7,22,16,10,16,19,22,22,16,10,20,22,19,13,17,22,10,8,19,11,21,5,0,10,8,11,11,29,28,36,39,21,5,23,43,0,11,3,24,20,15,15,27,13,28,18,13,14,17,16,8,15,7,16,8,9,16,7,12,12,17,5,13,14,14,11,21,15,12,7,19,12,13,9,12,22,23,6,28,24,16,17,16,17,19,19,19,12,10,6,23,15,33,15,11,15,28,24,16,19,22,27,21,10,21,17,31,28,18,11,34,19,20,35,11,7,16,16,20,32,32,25,27,20,0,8,17,25,15,23,9,19,4,39,9,38,11,13,11,17,14,6,0,
14,9,1,15,17,13,2,9,12,2,8,9,14,11,16,13,8,15,3,3,7,9,7,7,21,27,16,20,13,12,10,11,9,6,9,15,19,4,20,13,14,8,4,14,7,6,8,27,29,3,13,16,3,15,9,0,15,13,22,20,8,23,13,27,21,23,17,14,15,14,21,14,13,17,5,20,15,14,13,13,28,17,0,16,7,7,14,12,27,24,36,19,5,24,35,0,13,4,22,14,13,15,15,15,22,19,9,14,17,17,12,5,16,15,6,7,17,10,9,13,8,11,14,15,15,11,22,17,16,9,13,9,16,9,11,15,17,12,22,25,18,17,14,18,15,13,16,12,12,11,16,20,32,16,10,13,21,31,14,21,10,25,18,15,15,27,21,28,33,14,27,26,26,19,13,11,16,16,15,29,27,27,28,32,0,11,11,9,10,29,8,14,19,30,9,21,16,19,10,10,15,4,0,
15,13,6,16,7,11,1,11,5,9,9,4,9,8,10,14,5,15,7,8,5,10,4,7,10,7,24,18,10,10,10,9,4,6,20,18,18,6,19,14,7,7,6,11,6,18,9,11,13,12,14,15,6,17,11,1,14,13,27,11,10,21,2,20,11,15,21,12,16,14,21,18,16,6,14,17,17,11,14,13,22,12,0,8,6,6,10,19,29,34,38,27,6,17,28,0,13,1,21,21,12,13,15,15,23,25,17,15,16,20,13,6,7,11,8,19,13,11,13,13,13,7,3,15,12,15,23,18,16,10,18,10,14,5,12,22,15,8,23,30,23,17,14,20,23,16,23,5,9,7,19,27,40,22,10,8,26,25,21,21,25,22,19,8,23,20,20,30,11,11,24,27,16,26,11,10,9,20,17,24,27,25,25,28,0,11,11,17,9,27,8,19,16,42,5,20,12,10,15,14,18,4,1,
16,5,8,9,10,15,1,9,8,7,9,12,8,7,9,10,2,20,6,7,7,16,9,10,16,16,14,18,9,20,9,11,5,12,15,23,13,9,18,17,14,9,6,18,3,13,8,16,14,8,16,14,5,16,5,1,11,13,24,18,10,32,14,18,13,21,20,19,22,13,14,16,11,17,12,24,21,9,13,12,20,10,0,7,9,8,14,31,35,26,56,21,3,27,34,0,11,1,18,18,16,11,11,20,21,16,16,10,18,24,15,9,8,15,9,14,18,11,7,12,11,6,12,13,15,11,20,14,7,9,23,13,19,6,11,27,24,8,33,30,19,24,13,17,20,15,16,10,11,13,10,17,29,20,7,15,24,23,14,15,25,26,21,13,29,20,17,23,24,11,27,22,15,24,5,8,13,25,24,26,35,26,20,25,0,7,9,27,9,31,13,17,15,32,12,28,21,10,11,20,13,2,0,
17,9,10,22,17,16,3,12,11,2,8,3,9,7,7,13,10,17,6,5,4,16,6,10,5,18,10,22,16,12,14,10,4,9,14,13,17,12,16,14,13,9,7,14,6,12,12,18,13,10,15,14,12,12,11,1,15,13,37,22,14,19,11,18,24,23,32,14,23,12,22,13,14,17,15,27,22,7,12,18,29,7,0,10,8,8,15,23,34,23,37,17,7,24,38,0,12,0,18,23,14,12,27,15,23,14,16,16,16,16,2,7,4,15,8,15,12,11,11,11,9,9,19,25,11,9,30,17,20,15,15,7,14,6,12,14,19,13,24,27,22,34,15,20,21,11,16,10,8,4,19,17,33,13,13,24,11,37,24,24,28,28,23,13,27,22,22,35,29,10,28,21,22,21,9,8,12,16,17,27,38,30,29,38,0,13,17,14,18,42,8,9,9,40,9,29,18,15,12,13,11,4,0,
18,10,5,16,9,15,4,16,4,5,9,10,8,10,10,6,5,18,8,15,3,10,3,12,9,17,19,21,26,13,10,17,4,9,16,18,14,5,12,9,6,10,7,19,6,12,6,17,17,9,17,20,6,16,14,1,15,15,26,26,6,27,18,29,21,20,17,18,26,10,29,24,20,18,11,20,20,10,22,15,17,13,22,9,9,17,6,27,29,34,35,16,4,25,34,0,19,7,17,12,22,17,16,12,30,18,11,14,18,27,16,5,9,15,17,19,19,6,10,13,11,8,8,16,14,10,29,15,13,6,17,18,12,3,10,16,23,11,27,28,17,21,12,28,19,10,11,14,7,10,17,18,43,21,10,10,18,35,19,14,14,23,18,12,29,23,33,39,20,14,38,26,30,26,8,9,21,14,20,26,20,29,19,26,0,13,14,16,18,35,4,24,7,35,7,27,18,14,17,21,12,10,0,
19,21,7,17,15,12,3,13,11,10,7,13,11,13,10,17,9,28,10,15,10,11,8,4,9,19,20,23,22,14,18,11,3,15,27,9,27,6,15,10,14,13,11,18,6,18,15,24,18,10,18,25,8,15,9,2,12,19,27,22,16,23,25,31,15,18,18,26,22,15,16,18,17,12,15,23,25,14,10,17,24,18,68,14,13,15,12,32,27,27,33,18,4,34,32,0,14,2,17,33,19,22,18,11,25,21,15,20,19,18,14,8,10,16,9,12,14,9,12,11,6,8,12,2,11,11,24,17,20,5,24,15,19,6,21,21,22,7,21,39,27,31,15,38,20,15,19,12,21,10,19,20,22,20,5,16,38,25,18,9,20,23,28,15,24,25,20,32,15,10,26,24,23,24,5,14,13,22,26,18,45,29,31,24,1,16,23,30,21,42,7,18,18,50,17,21,27,15,22,11,25,10,0,
20,20,14,20,17,20,8,17,14,8,17,14,20,10,4,15,12,38,8,15,5,14,10,18,10,23,19,16,19,16,8,21,4,9,29,19,23,17,21,14,13,16,10,17,4,14,23,23,9,10,15,17,4,15,21,0,17,28,35,25,11,32,17,42,28,27,32,20,23,20,24,28,16,10,12,28,15,12,19,30,18,14,95,16,11,23,18,34,33,38,39,21,5,35,34,0,23,4,28,16,26,14,25,10,24,17,22,20,16,24,10,5,8,14,6,14,12,8,13,4,12,12,16,17,13,19,24,14,19,11,24,13,15,3,9,22,24,11,16,27,18,17,11,39,12,16,19,16,24,10,21,19,34,19,14,20,32,33,20,17,25,19,30,14,32,20,28,32,28,11,33,23,27,16,12,16,16,15,19,22,27,27,26,24,0,17,20,32,19,40,11,32,14,35,11,22,27,12,16,19,22,8,0,
21,21,9,22,23,18,10,17,2,7,25,14,16,14,14,17,8,17,10,17,13,10,12,11,13,19,22,17,23,15,15,11,9,15,36,22,39,21,21,21,19,9,16,20,9,13,2,23,13,10,32,21,14,14,13,2,17,29,31,25,19,24,18,37,28,25,30,33,37,25,30,20,22,16,11,18,15,14,13,25,31,14,87,14,15,19,12,26,48,37,37,22,5,23,31,0,11,1,26,26,31,32,19,12,24,25,25,24,27,28,13,16,15,18,6,12,15,12,8,17,8,13,4,9,12,15,22,14,19,6,16,10,13,7,19,25,30,12,26,35,20,28,18,44,23,20,16,10,19,20,11,21,26,14,18,22,30,45,22,12,19,24,19,16,30,28,29,47,30,7,42,22,34,24,19,9,18,25,19,38,26,18,30,23,0,12,24,25,26,38,21,23,18,39,14,34,22,21,16,26,26,9,0,
22,34,15,32,20,21,7,21,9,10,19,9,15,26,11,11,15,27,13,20,24,30,27,9,15,26,18,24,26,13,17,17,5,14,41,30,35,21,21,19,16,5,16,21,5,18,17,27,23,26,30,18,10,26,16,3,11,35,30,21,24,30,15,40,20,40,19,23,26,25,25,21,21,21,15,30,28,18,16,31,34,11,89,20,14,27,19,22,43,36,40,19,5,34,27,0,14,2,32,24,38,32,19,16,28,17,27,25,22,26,12,16,15,15,13,18,13,14,20,10,15,6,6,6,11,10,28,14,18,8,21,11,23,10,15,23,24,9,33,35,23,27,9,38,31,17,20,10,22,18,21,25,28,24,25,19,30,43,16,13,20,15,31,12,26,29,16,55,26,13,28,31,26,24,14,9,16,20,18,30,24,36,29,30,0,33,23,25,21,48,20,31,26,35,19,29,52,38,25,41,25,9,0,
