女 [歳],旭丘１丁目[人],旭丘２丁目[人],小竹町１丁目[人],小竹町２丁目[人],栄町[人],羽沢１丁目[人],羽沢２丁目[人],羽沢３丁目[人],豊玉上１丁目[人],豊玉上２丁目[人],豊玉中１丁目[人],豊玉中２丁目[人],豊玉中３丁目[人],豊玉中４丁目[人],豊玉南１丁目[人],豊玉南２丁目[人],豊玉南３丁目[人],豊玉北１丁目[人],豊玉北２丁目[人],豊玉北３丁目[人],豊玉北４丁目[人],豊玉北５丁目[人],豊玉北６丁目[人],中村１丁目[人],中村２丁目[人],中村３丁目[人],中村南１丁目[人],中村南２丁目[人],中村南３丁目[人],中村北１丁目[人],中村北２丁目[人],中村北３丁目[人],中村北４丁目[人],桜台１丁目[人],桜台２丁目[人],桜台３丁目[人],桜台４丁目[人],桜台５丁目[人],桜台６丁目[人],練馬１丁目[人],練馬２丁目[人],練馬３丁目[人],練馬４丁目[人],向山１丁目[人],向山２丁目[人],向山３丁目[人],向山４丁目[人],貫井１丁目[人],貫井２丁目[人],貫井３丁目[人],貫井４丁目[人],貫井５丁目[人],錦１丁目[人],錦２丁目[人],氷川台１丁目[人],氷川台２丁目[人],氷川台３丁目[人],氷川台４丁目[人],平和台１丁目[人],平和台２丁目[人],平和台３丁目[人],平和台４丁目[人],早宮１丁目[人],早宮２丁目[人],早宮３丁目[人],早宮４丁目[人],春日町１丁目[人],春日町２丁目[人],春日町３丁目[人],春日町４丁目[人],春日町５丁目[人],春日町６丁目[人],高松１丁目[人],高松２丁目[人],高松３丁目[人],高松４丁目[人],高松５丁目[人],高松６丁目[人],北町１丁目[人],北町２丁目[人],北町３丁目[人],北町４丁目[人],北町５丁目[人],北町６丁目[人],北町７丁目[人],北町８丁目[人],田柄１丁目[人],田柄２丁目[人],田柄３丁目[人],田柄４丁目[人],田柄５丁目[人],光が丘１丁目[人],光が丘２丁目[人],光が丘３丁目[人],光が丘４丁目[人],光が丘５丁目[人],光が丘６丁目[人],光が丘７丁目[人],旭町１丁目[人],旭町２丁目[人],旭町３丁目[人],土支田１丁目[人],土支田２丁目[人],土支田３丁目[人],土支田４丁目[人],富士見台１丁目[人],富士見台２丁目[人],富士見台３丁目[人],富士見台４丁目[人],南田中１丁目[人],南田中２丁目[人],南田中３丁目[人],南田中４丁目[人],南田中５丁目[人],高野台１丁目[人],高野台２丁目[人],高野台３丁目[人],高野台４丁目[人],高野台５丁目[人],谷原１丁目[人],谷原２丁目[人],谷原３丁目[人],谷原４丁目[人],谷原５丁目[人],谷原６丁目[人],三原台１丁目[人],三原台２丁目[人],三原台３丁目[人],石神井町１丁目[人],石神井町２丁目[人],石神井町３丁目[人],石神井町４丁目[人],石神井町５丁目[人],石神井町６丁目[人],石神井町７丁目[人],石神井町８丁目[人],石神井台１丁目[人],石神井台２丁目[人],石神井台３丁目[人],石神井台４丁目[人],石神井台５丁目[人],石神井台６丁目[人],石神井台７丁目[人],石神井台８丁目[人],下石神井１丁目[人],下石神井２丁目[人],下石神井３丁目[人],下石神井４丁目[人],下石神井５丁目[人],下石神井６丁目[人],東大泉１丁目[人],東大泉２丁目[人],東大泉３丁目[人],東大泉４丁目[人],東大泉５丁目[人],東大泉６丁目[人],東大泉７丁目[人],西大泉１丁目[人],西大泉２丁目[人],西大泉３丁目[人],西大泉４丁目[人],西大泉５丁目[人],西大泉６丁目[人],南大泉１丁目[人],南大泉２丁目[人],南大泉３丁目[人],南大泉４丁目[人],南大泉５丁目[人],南大泉６丁目[人],大泉町１丁目[人],大泉町２丁目[人],大泉町３丁目[人],大泉町４丁目[人],大泉町５丁目[人],大泉町６丁目[人],大泉学園町１丁目[人],大泉学園町２丁目[人],大泉学園町３丁目[人],大泉学園町４丁目[人],大泉学園町５丁目[人],大泉学園町６丁目[人],大泉学園町７丁目[人],大泉学園町８丁目[人],大泉学園町９丁目[人],関町北１丁目[人],関町北２丁目[人],関町北３丁目[人],関町北４丁目[人],関町北５丁目[人],関町南１丁目[人],関町南２丁目[人],関町南３丁目[人],関町南４丁目[人],上石神井南町[人],立野町[人],上石神井１丁目[人],上石神井２丁目[人],上石神井３丁目[人],上石神井４丁目[人],関町東１丁目[人],関町東２丁目[人],西大泉町[人],,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            
10,7,6,13,19,17,2,8,6,0,11,4,9,6,13,9,10,14,4,6,7,13,5,10,9,19,13,19,22,14,19,13,2,7,13,16,19,9,17,19,5,9,7,18,6,17,15,22,16,8,7,19,10,21,12,0,10,18,19,16,16,20,9,14,15,22,21,21,11,9,11,10,16,10,15,18,17,15,10,15,25,12,0,9,5,7,12,18,21,35,48,13,4,21,44,0,10,3,30,20,7,8,17,14,25,23,14,11,13,15,12,10,12,15,4,18,19,8,13,13,14,15,17,14,21,14,21,8,4,9,16,13,19,4,10,14,21,3,22,18,14,27,13,13,16,19,15,16,19,12,11,30,32,17,10,17,24,20,21,14,10,21,14,17,13,28,19,30,22,8,25,17,12,18,9,8,12,19,14,21,25,27,23,22,0,10,14,20,12,17,10,15,15,36,11,31,16,16,9,20,13,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,9,3,15,17,9,5,13,5,2,9,9,16,14,11,8,2,15,3,4,6,8,7,15,10,14,18,19,10,18,16,16,8,9,10,21,17,7,22,18,8,12,3,16,8,6,6,22,17,5,13,18,3,13,3,0,21,12,29,16,8,23,11,22,14,14,23,21,13,13,8,26,15,14,16,23,15,11,18,7,29,12,0,10,4,8,6,26,19,32,29,16,5,14,44,0,8,2,20,18,6,12,15,8,17,21,12,9,12,14,19,3,11,7,3,8,17,8,18,16,20,14,14,20,16,12,15,9,16,4,17,13,13,6,9,12,21,13,28,18,14,20,14,13,29,19,17,8,11,11,18,21,24,20,14,17,20,15,17,18,20,17,25,8,23,17,22,30,23,11,21,20,19,23,8,5,10,18,10,20,29,36,33,23,0,12,15,11,12,29,10,13,17,17,13,30,15,12,11,10,11,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,13,6,14,11,11,2,7,5,2,6,12,6,9,10,11,7,23,10,4,3,12,5,10,20,20,13,29,13,17,20,4,5,8,7,19,12,7,24,16,12,14,10,14,3,14,8,25,22,9,14,18,5,15,9,0,12,16,20,11,9,17,12,24,9,23,20,18,11,11,21,18,13,9,16,22,13,20,9,11,27,10,0,11,4,7,11,13,22,25,44,21,1,17,43,0,6,3,26,19,11,8,22,10,24,15,16,11,6,16,11,9,11,13,4,12,24,9,11,10,9,8,9,12,21,14,17,14,14,9,27,3,14,4,11,26,29,9,14,19,22,25,12,14,19,12,13,16,12,10,16,20,31,19,8,14,25,19,18,16,21,22,18,17,14,13,33,22,19,17,32,22,15,24,10,11,21,18,10,23,31,27,16,24,0,9,15,15,17,24,9,17,22,25,12,22,12,21,11,19,18,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,5,6,14,13,9,1,9,15,6,14,3,9,7,5,14,8,25,11,4,9,11,5,13,12,23,17,11,15,14,18,11,5,7,15,19,24,10,13,14,7,9,8,11,7,12,16,9,22,9,10,12,11,23,9,0,10,4,15,15,9,30,8,19,16,23,18,21,15,18,16,14,11,12,9,21,14,10,13,12,26,11,0,5,9,8,12,14,27,41,27,13,2,24,41,0,12,5,24,19,19,10,8,12,18,24,16,17,15,16,10,5,8,11,4,7,13,13,12,14,13,6,6,17,16,10,14,11,21,8,12,8,14,7,10,14,14,8,22,24,20,22,10,14,20,22,14,8,15,11,19,17,40,11,16,15,17,20,15,16,20,26,20,17,17,21,24,29,21,6,28,25,16,30,9,9,17,11,15,28,21,19,15,18,0,13,4,8,8,26,10,11,17,31,9,37,14,12,18,12,9,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,4,7,12,11,21,1,11,9,3,6,6,9,9,8,11,3,20,6,8,10,9,7,8,15,16,8,25,15,4,8,17,7,6,11,12,22,4,15,15,12,6,4,9,9,11,11,19,24,12,14,21,1,16,11,0,15,12,22,16,11,21,7,15,12,25,27,20,16,11,14,12,17,6,6,15,26,17,7,13,19,8,0,6,4,15,5,16,21,29,30,22,4,19,28,0,7,3,19,16,10,16,22,16,23,15,15,9,15,14,6,11,12,11,7,14,21,9,10,14,13,6,17,15,12,9,15,11,13,11,21,13,20,3,10,22,25,10,17,26,22,30,15,11,16,17,20,7,8,2,14,22,33,24,9,19,22,32,25,15,19,29,17,15,18,14,20,15,27,12,30,23,18,23,6,10,12,17,22,19,25,33,30,25,0,14,16,18,19,13,3,11,17,28,9,15,10,9,10,14,15,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,4,8,15,12,13,2,11,3,2,7,4,6,4,8,10,6,27,3,2,8,8,5,7,10,15,10,16,8,8,10,9,6,4,14,13,12,7,14,6,12,4,7,12,9,9,6,17,22,8,11,13,5,14,5,0,6,15,14,16,11,19,12,23,18,20,19,16,16,17,13,9,12,10,8,17,18,16,9,12,13,9,0,7,2,5,11,19,18,29,42,15,4,19,38,0,5,5,21,13,12,12,17,11,20,11,13,15,11,16,8,6,7,17,10,11,17,7,14,14,14,9,23,16,14,8,21,12,11,12,18,7,10,5,8,16,29,5,18,31,16,17,17,19,17,14,16,8,10,14,15,20,35,17,9,14,29,22,23,17,18,18,25,12,19,21,20,24,19,10,30,21,25,25,5,9,18,23,15,19,28,11,26,27,0,6,16,11,13,31,5,15,13,26,8,26,9,8,17,18,18,8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,10,5,22,5,12,1,14,11,3,4,11,10,10,8,13,8,19,6,5,7,9,3,15,14,14,22,16,19,11,13,11,4,6,16,15,13,5,16,13,11,12,7,9,6,6,10,11,24,7,15,18,3,14,8,0,4,13,31,14,9,14,15,13,10,23,23,11,15,13,14,13,22,10,7,18,24,17,18,13,20,11,0,6,4,4,10,17,32,26,22,21,1,30,34,0,7,4,14,25,12,15,11,11,47,14,7,8,13,12,7,7,12,16,9,7,19,14,9,11,13,14,8,10,15,9,13,21,14,8,18,8,14,2,13,21,18,10,18,27,22,29,10,14,27,16,18,14,8,11,22,20,38,20,9,11,17,24,15,16,27,17,26,7,22,22,24,28,24,4,33,24,19,21,10,10,19,14,18,23,24,32,28,18,0,14,12,15,13,28,6,27,14,35,7,22,15,15,13,19,13,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,16,7,17,13,11,3,12,8,6,6,6,9,10,9,11,2,26,8,10,6,9,5,9,5,16,10,18,12,17,11,12,2,3,6,16,16,6,17,12,12,7,4,18,4,9,8,21,17,10,14,11,9,12,11,2,10,16,20,10,20,23,9,33,21,10,20,32,18,9,25,24,12,9,7,23,17,8,16,12,25,10,0,10,12,7,10,15,31,20,32,25,4,23,35,0,11,3,21,20,15,13,19,8,22,11,8,21,23,21,9,9,9,12,7,16,10,10,16,20,9,9,13,10,15,9,18,12,10,12,25,6,15,2,19,21,19,9,17,23,22,17,19,11,19,6,12,12,12,15,16,23,28,18,10,11,37,33,25,25,13,27,19,9,20,23,19,24,21,10,31,28,29,24,9,12,12,21,15,21,31,22,24,31,0,11,16,11,13,32,8,17,21,37,8,25,10,10,14,16,8,9,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,17,6,14,18,19,7,15,4,3,9,12,7,11,9,6,8,21,7,4,10,13,12,10,11,16,22,15,17,9,14,11,5,14,14,19,19,13,18,7,11,11,9,19,2,9,14,21,5,8,11,20,4,18,11,2,12,15,26,20,14,21,13,30,14,25,26,21,24,18,19,14,11,13,17,14,15,6,12,12,26,12,0,11,5,16,17,25,20,37,37,17,4,19,34,0,17,3,19,18,12,13,22,13,23,11,18,12,22,22,11,9,6,10,7,12,11,19,15,13,12,10,10,17,9,12,14,14,19,11,18,10,11,5,13,26,21,5,19,20,28,23,17,15,21,18,19,7,17,9,17,19,40,18,17,16,31,24,18,14,28,26,29,12,25,24,24,28,22,18,31,29,21,22,8,11,14,15,19,20,26,23,18,22,0,10,21,17,12,34,20,17,18,39,8,20,24,13,16,17,22,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,17,7,16,11,19,7,17,9,5,10,8,9,10,9,14,11,28,8,13,12,18,11,6,9,13,29,14,16,16,12,15,4,14,21,24,15,14,20,16,25,18,11,21,9,14,11,18,17,11,19,21,10,13,15,1,15,27,34,13,13,20,17,21,23,30,16,12,21,22,18,19,20,18,21,25,22,19,17,16,33,7,8,12,8,11,11,26,32,26,41,27,2,30,26,0,15,0,23,17,27,28,20,8,18,20,25,23,17,24,10,13,10,14,12,13,13,21,16,14,6,6,19,13,11,10,22,7,18,14,17,11,12,9,12,22,20,4,24,25,18,12,15,26,24,17,22,16,17,11,17,21,25,20,13,16,27,36,24,16,18,17,31,14,21,29,19,35,23,10,30,23,26,18,13,14,19,15,15,36,32,30,32,25,0,10,18,27,13,42,19,18,14,28,6,25,23,15,11,13,14,8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,25,15,24,22,14,11,22,10,11,19,13,13,12,13,9,10,29,19,11,14,24,13,16,6,16,27,24,28,24,10,17,10,9,26,21,31,27,12,25,16,10,21,14,10,16,9,27,13,21,30,18,10,14,19,1,11,22,30,15,15,25,10,31,24,25,29,21,25,20,11,25,25,21,20,26,23,18,12,21,33,17,12,16,7,16,17,23,55,30,29,18,6,29,35,0,9,5,14,22,24,22,30,9,28,16,17,20,18,27,13,20,22,22,12,10,14,12,11,15,11,8,7,8,17,11,18,10,27,9,24,16,15,10,9,18,20,14,22,29,21,28,15,30,19,11,20,15,12,18,16,22,37,15,15,23,34,36,31,13,26,29,32,12,32,25,28,36,28,15,27,28,27,26,7,11,18,18,20,32,26,27,32,21,0,36,30,23,26,32,15,20,18,33,2,39,43,30,19,26,18,13,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,27,13,29,22,19,3,22,9,9,22,13,15,9,13,13,10,21,15,14,23,22,15,18,17,24,22,18,24,26,22,14,9,7,23,23,38,18,15,20,20,7,10,11,6,14,14,25,21,19,47,25,16,16,12,1,18,39,37,18,17,24,20,32,21,21,28,24,34,31,26,28,21,12,13,34,21,16,18,31,29,29,10,19,11,20,13,27,34,27,39,26,4,21,30,0,13,2,15,17,26,22,21,14,15,8,22,16,18,26,10,13,10,18,9,15,25,16,7,11,13,12,12,5,20,9,25,17,11,6,19,5,19,10,13,29,25,4,20,20,29,21,20,41,17,8,28,10,20,19,14,19,33,19,14,12,25,47,31,14,26,27,27,19,32,21,27,43,26,11,32,32,23,27,5,17,18,17,30,24,20,24,19,31,0,33,42,32,19,38,12,29,17,41,10,33,42,17,19,24,18,10,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,30,21,45,31,33,11,29,11,18,31,11,23,21,9,17,15,27,20,20,33,36,26,23,13,21,31,31,36,25,27,24,19,14,44,37,28,19,24,23,36,15,35,24,13,17,17,24,32,25,45,44,16,20,11,4,20,45,44,12,24,17,16,48,22,22,36,29,34,22,28,21,23,23,13,14,22,20,28,43,46,15,0,24,18,24,25,32,46,29,40,38,2,21,35,0,9,4,24,28,28,36,18,11,27,16,15,29,27,27,11,20,17,23,12,17,25,16,18,11,21,7,8,14,10,14,18,10,19,14,22,13,17,22,15,36,18,9,34,31,17,25,13,31,23,17,26,9,27,16,23,25,29,23,39,23,47,28,19,14,26,21,25,7,34,25,25,39,35,17,33,18,27,17,7,18,18,31,18,33,41,24,20,22,0,32,42,44,32,40,25,24,23,40,18,32,57,23,25,34,26,23,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,54,25,42,38,56,13,27,13,22,46,18,23,24,10,22,13,23,22,24,45,49,49,24,18,26,51,33,54,21,33,29,25,22,49,32,38,51,20,20,41,19,46,31,10,22,22,35,33,53,46,32,16,29,16,3,29,47,39,21,26,29,20,52,33,30,30,33,37,40,36,29,33,21,15,21,22,21,29,63,40,19,6,25,27,27,40,38,52,28,49,37,7,24,28,0,8,1,14,19,38,38,34,9,18,14,22,34,29,22,22,21,19,16,12,24,24,16,25,11,11,7,7,13,17,19,21,17,21,9,29,18,20,13,13,32,25,4,30,22,20,18,19,37,24,20,15,11,36,25,13,24,36,40,29,25,41,51,17,8,13,24,28,6,30,29,24,47,44,12,31,20,19,13,10,11,15,25,15,24,22,21,29,24,0,45,53,45,22,42,22,32,22,41,15,30,68,60,32,29,23,24,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,49,23,47,47,43,21,35,10,30,74,17,34,47,7,26,21,25,30,21,54,63,48,30,15,22,48,28,44,29,30,24,25,22,65,44,38,38,28,25,61,20,42,30,14,23,22,35,38,31,51,28,21,30,16,1,20,52,52,22,21,29,15,46,39,30,45,35,31,41,22,32,45,18,13,18,29,18,26,52,47,25,2,33,20,34,28,35,69,31,50,37,11,24,26,0,5,3,12,20,25,30,27,12,16,12,12,24,30,19,19,24,16,15,13,20,22,27,25,25,12,11,11,9,18,10,25,5,25,16,32,19,28,10,19,29,18,10,16,34,21,20,15,37,16,18,28,10,30,18,19,36,27,29,17,34,46,29,31,13,13,14,26,16,30,32,32,33,29,9,30,28,17,17,5,15,17,25,15,33,18,15,21,18,0,62,58,18,36,46,19,26,29,31,17,31,59,37,28,42,41,23,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,59,25,43,45,44,11,40,14,29,60,20,31,29,8,25,13,23,34,34,54,41,56,22,10,22,55,25,38,29,30,24,22,20,73,44,34,39,35,18,45,14,51,41,8,18,10,21,26,36,50,35,20,27,11,2,29,51,38,25,28,37,28,40,38,29,38,38,36,43,32,31,41,28,18,23,20,31,24,60,44,21,5,22,17,30,29,34,61,25,42,33,8,18,27,0,7,1,16,21,32,38,19,19,22,15,20,29,41,27,16,21,19,18,13,20,32,27,29,21,12,9,6,14,19,5,24,19,25,21,28,27,27,8,20,27,24,7,29,37,15,21,15,28,15,13,18,8,36,21,16,20,25,33,25,26,51,34,28,9,27,14,25,17,34,26,33,45,38,7,20,22,15,15,13,7,21,26,20,24,17,20,23,17,0,47,62,30,34,34,28,27,36,32,15,23,67,46,24,50,21,18,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,47,33,51,58,45,24,24,19,31,41,13,28,53,6,21,14,30,29,38,49,59,61,29,18,23,42,40,43,24,38,23,28,20,60,39,36,38,23,22,51,17,48,37,12,15,15,25,36,52,46,24,19,21,23,2,27,59,50,25,28,30,27,48,38,37,41,41,38,46,38,24,43,25,17,19,21,31,16,58,43,29,6,20,28,28,37,36,89,34,50,32,18,14,29,0,14,1,19,18,30,46,20,19,20,16,14,32,43,30,23,18,14,20,16,18,28,16,24,20,7,7,8,3,11,9,22,12,26,24,22,30,25,11,18,26,30,5,25,29,22,32,16,34,18,14,30,12,30,24,20,25,33,32,30,27,55,38,20,15,25,19,21,9,31,25,30,43,34,14,28,18,20,16,6,12,11,24,14,17,21,26,17,21,0,47,66,29,33,52,19,21,31,42,17,25,61,41,23,48,29,19,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,56,26,58,76,39,16,39,12,29,52,20,40,35,5,24,8,19,25,25,65,62,51,30,14,27,34,42,31,28,52,28,18,25,68,40,45,40,26,27,58,17,47,24,29,28,11,31,31,32,46,34,15,20,20,1,19,61,50,18,21,37,27,52,38,40,38,32,38,34,27,33,47,24,14,20,25,31,23,54,40,20,3,25,31,31,39,31,59,33,51,29,13,18,40,0,10,3,17,21,44,36,21,16,24,18,12,37,36,27,9,14,16,21,12,22,17,19,38,20,21,9,9,5,15,20,22,11,27,14,33,28,24,11,23,27,33,6,28,21,18,22,14,38,12,11,29,12,30,17,20,35,28,36,25,48,54,19,17,13,19,16,26,13,24,23,31,44,34,13,19,15,20,10,3,15,10,36,12,15,20,20,24,27,0,40,39,20,37,35,27,23,25,42,13,32,55,51,29,32,31,20,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,51,31,59,44,53,17,38,21,37,54,19,37,33,7,26,12,34,36,21,51,53,55,43,9,23,34,40,38,24,39,25,17,26,53,57,33,52,21,22,56,19,58,26,20,13,12,32,37,28,62,37,24,25,17,1,29,58,64,22,20,42,39,47,57,30,29,34,29,32,30,27,37,35,15,13,15,23,28,58,50,33,3,20,33,36,33,42,84,35,44,31,13,7,29,0,8,5,22,25,25,43,20,14,18,16,14,27,34,24,11,10,24,17,6,24,23,17,16,18,12,17,8,11,25,7,20,11,23,17,36,36,27,17,23,26,12,7,22,33,31,23,16,23,24,10,21,10,32,14,19,26,27,30,35,31,52,31,21,9,22,18,25,8,27,21,24,29,32,16,23,20,6,9,6,10,19,24,18,22,21,17,16,14,0,40,68,27,25,23,26,32,29,36,9,20,76,39,15,33,27,10,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,49,22,58,54,39,14,33,12,20,56,14,33,37,12,27,10,22,34,17,50,57,61,24,12,20,38,26,31,28,39,30,15,31,52,40,36,27,24,20,54,13,52,38,12,17,13,30,29,39,36,30,23,25,17,1,24,56,45,13,27,30,33,56,40,28,39,40,29,54,31,42,30,30,14,14,34,29,25,62,35,35,1,27,36,26,36,45,72,28,60,32,6,22,34,0,8,6,17,17,28,47,23,21,27,21,12,31,41,28,18,10,16,19,12,29,18,15,18,22,11,7,9,6,20,6,24,7,18,18,28,26,29,22,14,24,20,14,25,36,25,15,12,20,15,8,18,9,27,23,11,31,45,28,17,31,41,32,26,6,18,8,15,17,21,28,44,49,42,11,11,16,17,14,4,6,13,32,16,14,20,15,13,25,0,32,54,24,25,28,20,23,23,34,12,35,56,49,26,35,21,23,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,47,19,60,44,45,6,23,21,33,50,15,35,28,14,18,12,22,35,23,49,58,54,25,10,14,38,25,31,22,24,20,24,37,61,34,31,39,30,31,44,22,44,35,13,24,14,25,38,39,41,41,22,24,10,1,28,52,36,21,15,42,40,45,40,33,30,35,36,31,30,37,23,35,19,18,18,25,19,65,41,28,0,17,21,35,38,35,69,38,52,41,12,19,28,0,19,6,17,21,34,37,18,15,14,15,14,29,31,12,18,13,20,25,10,13,31,19,20,33,14,16,7,6,23,8,20,8,13,16,25,33,28,10,14,19,19,9,19,32,29,22,17,32,21,15,15,16,30,20,12,43,34,42,21,31,43,34,34,12,24,8,15,9,29,14,39,47,41,11,16,16,10,13,9,8,12,28,14,13,21,19,21,23,0,42,29,24,22,20,23,25,31,39,20,26,56,31,28,33,31,11,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,52,28,40,43,42,11,20,13,28,58,14,28,37,14,14,10,27,29,18,42,44,56,20,7,21,30,34,34,20,33,31,20,24,41,50,44,43,19,19,47,20,35,29,13,18,11,26,38,41,32,25,28,26,24,1,22,52,53,24,23,40,30,42,45,29,37,39,43,35,25,46,30,36,20,24,28,25,24,50,52,26,0,20,25,25,26,35,58,33,51,29,17,15,45,0,15,4,17,24,35,24,23,26,18,14,21,25,43,31,14,11,11,18,13,26,18,14,25,19,12,9,11,3,24,8,28,8,18,14,41,27,27,14,22,24,29,11,29,32,21,18,13,17,16,15,24,9,25,27,16,32,35,35,28,21,56,32,17,9,13,14,20,15,24,24,20,33,28,7,17,16,8,8,15,9,20,23,16,16,14,23,34,15,0,25,23,23,32,29,21,18,45,38,13,22,48,30,22,45,29,14,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
