女 [歳],旭丘１丁目[人],旭丘２丁目[人],小竹町１丁目[人],小竹町２丁目[人],栄町[人],羽沢１丁目[人],羽沢２丁目[人],羽沢３丁目[人],豊玉上１丁目[人],豊玉上２丁目[人],豊玉中１丁目[人],豊玉中２丁目[人],豊玉中３丁目[人],豊玉中４丁目[人],豊玉南１丁目[人],豊玉南２丁目[人],豊玉南３丁目[人],豊玉北１丁目[人],豊玉北２丁目[人],豊玉北３丁目[人],豊玉北４丁目[人],豊玉北５丁目[人],豊玉北６丁目[人],中村１丁目[人],中村２丁目[人],中村３丁目[人],中村南１丁目[人],中村南２丁目[人],中村南３丁目[人],中村北１丁目[人],中村北２丁目[人],中村北３丁目[人],中村北４丁目[人],桜台１丁目[人],桜台２丁目[人],桜台３丁目[人],桜台４丁目[人],桜台５丁目[人],桜台６丁目[人],練馬１丁目[人],練馬２丁目[人],練馬３丁目[人],練馬４丁目[人],向山１丁目[人],向山２丁目[人],向山３丁目[人],向山４丁目[人],貫井１丁目[人],貫井２丁目[人],貫井３丁目[人],貫井４丁目[人],貫井５丁目[人],錦１丁目[人],錦２丁目[人],氷川台１丁目[人],氷川台２丁目[人],氷川台３丁目[人],氷川台４丁目[人],平和台１丁目[人],平和台２丁目[人],平和台３丁目[人],平和台４丁目[人],早宮１丁目[人],早宮２丁目[人],早宮３丁目[人],早宮４丁目[人],春日町１丁目[人],春日町２丁目[人],春日町３丁目[人],春日町４丁目[人],春日町５丁目[人],春日町６丁目[人],高松１丁目[人],高松２丁目[人],高松３丁目[人],高松４丁目[人],高松５丁目[人],高松６丁目[人],北町１丁目[人],北町２丁目[人],北町３丁目[人],北町４丁目[人],北町５丁目[人],北町６丁目[人],北町７丁目[人],北町８丁目[人],田柄１丁目[人],田柄２丁目[人],田柄３丁目[人],田柄４丁目[人],田柄５丁目[人],光が丘１丁目[人],光が丘２丁目[人],光が丘３丁目[人],光が丘４丁目[人],光が丘５丁目[人],光が丘６丁目[人],光が丘７丁目[人],旭町１丁目[人],旭町２丁目[人],旭町３丁目[人],土支田１丁目[人],土支田２丁目[人],土支田３丁目[人],土支田４丁目[人],富士見台１丁目[人],富士見台２丁目[人],富士見台３丁目[人],富士見台４丁目[人],南田中１丁目[人],南田中２丁目[人],南田中３丁目[人],南田中４丁目[人],南田中５丁目[人],高野台１丁目[人],高野台２丁目[人],高野台３丁目[人],高野台４丁目[人],高野台５丁目[人],谷原１丁目[人],谷原２丁目[人],谷原３丁目[人],谷原４丁目[人],谷原５丁目[人],谷原６丁目[人],三原台１丁目[人],三原台２丁目[人],三原台３丁目[人],石神井町１丁目[人],石神井町２丁目[人],石神井町３丁目[人],石神井町４丁目[人],石神井町５丁目[人],石神井町６丁目[人],石神井町７丁目[人],石神井町８丁目[人],石神井台１丁目[人],石神井台２丁目[人],石神井台３丁目[人],石神井台４丁目[人],石神井台５丁目[人],石神井台６丁目[人],石神井台７丁目[人],石神井台８丁目[人],下石神井１丁目[人],下石神井２丁目[人],下石神井３丁目[人],下石神井４丁目[人],下石神井５丁目[人],下石神井６丁目[人],東大泉１丁目[人],東大泉２丁目[人],東大泉３丁目[人],東大泉４丁目[人],東大泉５丁目[人],東大泉６丁目[人],東大泉７丁目[人],西大泉１丁目[人],西大泉２丁目[人],西大泉３丁目[人],西大泉４丁目[人],西大泉５丁目[人],西大泉６丁目[人],南大泉１丁目[人],南大泉２丁目[人],南大泉３丁目[人],南大泉４丁目[人],南大泉５丁目[人],南大泉６丁目[人],大泉町１丁目[人],大泉町２丁目[人],大泉町３丁目[人],大泉町４丁目[人],大泉町５丁目[人],大泉町６丁目[人],大泉学園町１丁目[人],大泉学園町２丁目[人],大泉学園町３丁目[人],大泉学園町４丁目[人],大泉学園町５丁目[人],大泉学園町６丁目[人],大泉学園町７丁目[人],大泉学園町８丁目[人],大泉学園町９丁目[人],関町北１丁目[人],関町北２丁目[人],関町北３丁目[人],関町北４丁目[人],関町北５丁目[人],関町南１丁目[人],関町南２丁目[人],関町南３丁目[人],関町南４丁目[人],上石神井南町[人],立野町[人],上石神井１丁目[人],上石神井２丁目[人],上石神井３丁目[人],上石神井４丁目[人],関町東１丁目[人],関町東２丁目[人],西大泉町[人],,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            
10,7,4,12,22,16,5,11,8,0,7,5,8,7,13,9,10,12,1,7,6,12,7,13,11,14,16,21,23,15,14,14,5,7,15,16,16,12,24,16,8,6,6,15,7,14,16,25,16,6,9,22,7,17,12,0,11,15,19,15,12,24,9,17,13,20,18,21,14,8,12,15,16,11,19,19,19,18,11,15,30,13,0,6,6,5,6,21,20,39,47,14,2,17,50,0,10,2,31,21,10,9,16,10,24,27,12,11,15,13,14,11,9,14,5,16,17,9,11,15,17,13,18,17,23,13,20,8,7,9,16,15,15,8,10,14,18,6,26,16,13,24,13,13,20,18,17,19,14,14,13,27,36,17,8,14,21,19,22,16,13,21,19,18,16,23,19,30,22,7,23,14,14,20,10,8,13,20,14,20,19,32,26,18,0,9,12,15,13,19,12,16,19,32,11,32,13,18,10,18,12,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,9,4,17,13,7,2,9,2,4,9,7,14,16,9,8,3,14,3,3,6,12,7,14,13,19,13,27,12,20,21,14,7,9,9,26,19,7,17,21,7,14,5,15,8,6,6,18,21,3,14,11,3,16,4,0,20,11,28,16,7,20,15,20,15,19,22,21,12,15,12,18,15,13,13,25,15,9,14,7,34,10,0,12,3,13,6,22,23,28,27,22,4,15,40,0,7,1,20,15,5,11,18,8,20,14,11,9,9,15,16,4,15,8,4,10,24,6,18,17,17,13,15,16,16,14,17,7,14,5,23,9,17,5,11,16,20,12,28,21,18,26,17,15,27,24,17,11,9,11,18,20,22,18,15,18,20,14,17,18,19,17,26,11,18,20,24,25,26,12,26,20,17,23,5,8,10,15,7,18,32,33,31,26,0,11,15,10,15,29,7,10,20,16,14,26,15,12,12,13,13,8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,12,5,16,9,12,2,8,5,2,11,10,8,8,10,13,6,24,13,5,4,9,7,9,14,22,16,18,11,16,16,9,5,10,9,16,12,3,19,14,10,12,9,13,3,14,8,25,20,11,14,20,8,14,10,0,8,12,18,15,7,21,3,25,11,21,21,15,11,12,22,16,11,5,15,22,11,21,14,13,22,11,0,9,3,1,13,8,22,34,47,15,1,18,38,0,10,6,23,25,14,11,15,10,18,19,19,13,10,17,13,7,9,11,4,7,18,10,12,9,8,9,8,14,22,13,17,15,19,9,25,6,14,3,9,19,32,8,15,17,16,24,9,14,15,11,14,11,12,9,16,19,33,19,11,15,22,20,21,15,23,25,21,14,15,13,26,25,19,15,30,26,21,32,14,8,24,13,15,27,28,21,14,24,0,11,13,12,12,22,11,20,23,26,8,29,13,22,10,17,11,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,3,4,13,13,14,1,10,14,6,10,3,9,7,5,12,8,24,9,4,10,9,4,10,20,19,16,20,17,12,18,8,4,9,16,18,25,10,15,13,12,9,7,7,8,15,15,11,24,10,9,15,7,22,11,0,11,4,19,12,12,26,11,16,16,22,18,21,14,19,13,16,9,12,9,19,17,10,14,12,27,11,0,5,9,13,10,19,28,33,22,18,3,24,45,0,10,2,21,17,15,9,12,11,23,20,10,16,14,15,11,8,7,11,4,8,13,13,11,16,15,7,8,18,13,5,10,12,18,5,11,9,17,7,11,15,12,12,19,26,25,20,9,12,23,23,14,10,15,9,20,20,42,15,13,15,20,23,14,15,22,25,22,15,15,19,22,26,21,8,31,27,11,24,7,10,15,13,17,26,22,26,18,19,0,14,8,13,10,29,8,7,12,31,11,34,11,8,19,10,10,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,5,8,12,13,19,2,12,9,3,7,5,6,9,12,10,2,20,7,7,10,9,10,9,12,17,6,19,14,5,7,15,8,3,12,13,19,4,14,16,9,5,5,10,11,10,12,18,20,10,17,16,4,17,9,0,17,14,19,18,10,22,7,20,12,21,25,23,16,10,15,10,17,6,8,18,24,16,7,12,21,10,0,8,4,10,6,15,16,27,36,19,5,21,24,0,5,3,24,17,11,17,20,16,21,15,19,10,11,15,6,10,11,11,7,14,22,7,7,11,13,4,16,16,12,11,17,9,13,12,19,11,13,4,8,21,32,7,12,26,19,29,19,12,16,15,16,4,10,6,12,23,30,21,10,13,23,30,22,16,18,27,14,14,23,18,20,16,29,11,29,19,21,23,7,10,14,18,19,16,26,30,35,26,0,9,14,17,18,14,3,14,19,31,7,15,9,12,9,13,15,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,5,7,17,9,12,1,10,3,2,5,8,7,6,3,11,8,26,2,4,9,7,4,4,11,16,12,19,13,9,9,10,5,5,16,14,14,9,16,4,12,6,6,14,7,6,7,12,21,8,8,16,4,11,4,0,7,16,14,16,7,17,10,16,15,21,25,12,14,17,18,11,13,10,9,14,22,19,11,15,13,10,0,7,3,5,9,18,17,28,34,15,2,19,40,0,6,8,18,16,12,11,16,9,26,16,12,14,12,17,6,3,8,15,13,11,19,7,14,15,17,12,19,13,16,8,22,14,9,12,21,10,13,5,11,16,23,6,23,32,18,17,16,19,18,12,22,10,9,11,12,19,40,17,8,12,28,22,21,16,20,16,27,11,16,18,23,28,26,7,28,23,21,24,5,9,14,24,14,23,30,14,24,26,0,10,18,11,15,32,5,19,10,18,8,30,12,6,18,18,17,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,14,5,18,7,13,2,17,12,6,6,8,10,11,10,12,7,20,8,4,5,8,2,17,8,16,22,11,15,12,15,8,3,7,11,15,13,5,12,18,9,12,7,9,7,9,11,17,28,8,15,12,5,15,10,0,5,15,26,16,13,19,16,19,11,24,21,20,20,13,9,17,20,12,4,25,20,13,19,12,22,9,0,3,6,5,13,15,34,27,22,23,2,33,39,0,6,3,16,21,13,14,9,14,40,10,6,12,11,12,8,8,9,17,6,5,13,12,11,14,10,10,11,11,12,9,17,20,13,9,18,5,15,1,12,21,18,11,18,27,21,29,11,16,27,14,14,14,10,14,27,18,31,23,7,12,17,21,22,21,21,24,26,9,21,21,23,27,24,8,30,25,21,20,7,9,21,13,16,21,22,30,24,18,0,13,11,14,11,27,7,19,16,44,7,18,14,15,10,18,12,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,16,7,20,13,8,2,12,5,5,4,7,8,10,9,10,3,23,9,10,8,9,6,8,9,14,16,19,15,14,7,13,2,5,7,15,15,5,20,9,13,10,5,19,2,7,9,19,17,10,14,15,7,15,10,2,8,16,23,10,21,19,9,31,20,14,27,27,14,9,26,20,13,7,11,16,19,9,11,10,21,8,0,15,8,3,11,24,28,26,34,21,4,22,28,0,16,3,19,20,15,13,21,7,20,13,9,16,24,23,9,8,9,11,6,19,9,12,16,18,5,10,11,12,13,12,15,14,14,10,25,9,14,3,21,24,14,8,20,27,20,20,18,10,17,8,11,9,13,15,15,18,30,16,16,10,38,40,24,22,17,25,20,10,28,22,18,22,18,16,31,28,28,27,10,13,12,21,13,19,29,23,23,30,0,10,13,10,12,32,6,24,20,38,9,27,11,12,14,16,10,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,9,7,11,8,13,5,12,7,2,9,10,8,6,9,11,8,25,5,4,8,14,10,9,12,16,16,14,12,13,11,8,6,11,12,22,20,10,17,8,15,9,9,17,3,14,13,18,7,9,13,21,4,13,12,3,12,14,26,15,8,28,9,30,16,27,16,18,27,20,23,13,9,13,17,16,16,7,16,12,30,9,1,7,4,14,12,22,22,28,40,20,4,22,35,0,16,3,22,20,14,14,23,11,21,7,21,15,19,24,12,7,9,9,12,15,12,23,17,14,13,8,14,14,14,7,13,12,16,11,16,8,12,4,11,21,26,5,18,18,32,17,14,17,19,19,17,12,16,8,11,19,41,15,9,20,32,21,18,12,25,23,29,9,21,26,26,26,23,13,30,33,26,19,12,9,14,12,18,25,33,23,27,22,0,9,18,18,10,41,16,12,15,23,8,19,20,9,17,19,21,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,18,5,21,15,14,6,15,6,6,15,6,8,13,8,12,13,22,10,13,11,18,10,10,6,13,25,14,22,20,12,17,3,15,16,21,18,14,18,18,23,17,9,22,10,13,10,20,14,14,28,16,11,13,13,1,14,20,33,15,14,21,16,23,26,21,21,18,23,24,14,18,24,23,21,26,19,17,16,11,32,11,8,15,9,12,10,26,32,27,36,21,4,27,24,0,10,0,19,23,28,27,20,7,23,22,25,22,18,22,8,18,11,15,10,11,14,18,12,12,6,6,16,12,7,11,26,8,19,13,22,17,10,9,14,20,16,5,25,31,14,20,16,25,26,16,23,12,14,13,20,18,28,23,13,17,23,33,23,19,21,20,31,12,17,28,19,39,24,6,30,21,25,15,8,15,20,19,23,35,28,28,26,27,0,13,27,26,16,38,24,15,18,28,6,31,23,17,12,14,15,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,26,16,20,20,20,8,23,10,12,16,13,14,14,10,10,10,29,18,12,20,23,9,13,12,19,22,25,32,19,14,16,12,8,21,20,26,20,13,21,14,9,21,15,8,16,5,25,18,19,27,15,9,18,16,1,10,28,26,18,18,27,14,30,19,23,22,17,24,23,12,22,17,18,22,29,20,15,12,22,26,16,14,20,9,12,15,20,50,37,32,18,6,29,36,0,14,5,13,16,28,20,28,11,25,14,19,14,18,28,11,12,19,14,11,12,19,16,9,15,11,4,5,6,17,9,22,12,23,10,19,9,14,10,10,24,20,11,16,26,25,19,16,38,20,18,21,15,13,18,17,23,36,14,13,19,32,44,26,13,24,32,32,15,32,23,26,43,24,13,31,27,24,31,10,12,19,19,21,32,25,27,30,25,0,29,26,30,21,22,15,23,14,45,4,37,42,28,19,29,17,11,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,25,13,39,22,18,5,17,7,6,20,14,15,7,14,16,11,24,17,13,17,22,17,18,11,23,29,23,21,29,25,12,11,10,21,26,40,19,14,20,19,5,12,15,6,15,16,20,21,18,41,20,15,13,11,2,18,28,37,13,16,22,21,31,18,23,34,22,38,29,26,28,23,15,16,29,24,12,19,30,28,25,6,14,9,29,18,33,32,26,39,26,3,26,38,0,14,2,15,19,23,22,17,16,21,14,17,19,17,25,14,14,10,18,9,17,22,13,11,13,14,13,13,7,18,13,25,14,12,7,21,3,18,11,13,31,24,6,25,26,23,23,19,44,20,9,27,11,23,13,19,16,27,23,16,14,26,46,25,14,27,24,25,17,31,18,30,33,25,14,32,31,29,26,5,17,24,21,21,21,28,32,16,31,0,37,46,29,19,43,11,27,18,26,10,32,34,15,22,23,16,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,29,24,30,27,27,13,28,10,14,22,11,21,13,10,15,10,23,21,19,28,23,23,21,20,20,25,26,35,30,23,17,11,7,45,28,31,17,19,22,24,18,27,21,10,15,15,25,19,27,42,33,12,19,15,1,20,55,36,14,21,18,20,47,24,22,29,29,29,13,29,18,20,23,10,17,22,22,26,42,39,19,3,23,22,22,25,30,46,32,33,31,2,24,30,0,11,4,26,25,26,32,21,11,27,14,13,33,24,25,9,26,19,18,10,14,16,21,11,16,16,6,9,14,13,16,15,14,24,16,27,14,16,11,13,28,21,8,36,30,19,30,15,27,15,14,18,9,25,25,18,24,24,26,33,25,45,25,22,13,20,21,30,11,35,29,23,34,39,12,37,18,29,14,7,13,20,26,24,36,36,20,30,21,0,20,31,32,35,43,23,23,21,40,18,25,44,25,26,25,28,20,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,52,24,48,32,52,14,26,13,25,51,21,26,25,8,27,13,24,20,15,42,49,44,22,14,29,48,33,61,18,32,27,25,18,50,38,37,57,21,21,43,15,37,29,11,21,25,37,41,49,38,28,9,31,17,4,31,54,42,22,23,34,15,50,35,24,38,34,34,43,35,26,31,20,14,22,20,22,21,52,39,23,7,31,19,27,32,35,61,27,54,29,8,29,28,0,10,0,12,19,34,38,32,9,15,13,22,23,33,29,24,26,15,18,12,22,25,26,22,11,9,14,9,10,21,16,31,17,18,8,25,15,17,14,12,23,24,5,24,23,17,17,24,38,25,21,16,9,39,19,16,25,37,40,29,28,42,47,23,13,13,22,27,11,28,27,25,54,36,12,32,23,14,18,10,12,8,27,11,24,16,18,23,23,0,49,53,41,20,52,22,31,26,47,17,39,60,46,34,26,21,24,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,41,25,35,49,39,14,39,15,25,72,19,31,40,9,23,21,21,34,26,58,63,49,28,13,19,46,25,44,34,40,23,21,31,62,41,39,42,28,29,60,22,46,31,14,21,21,33,37,33,52,27,23,29,19,0,12,47,48,17,25,29,16,41,37,29,42,26,31,38,22,28,46,20,16,24,26,16,30,58,43,17,4,28,19,30,35,40,62,30,42,42,12,21,30,0,5,3,14,19,30,30,27,14,19,13,13,25,34,18,19,25,20,17,10,21,26,28,21,27,11,6,11,12,16,9,25,7,24,18,34,23,28,7,23,29,18,9,19,39,21,17,14,39,13,8,24,10,34,20,17,29,23,28,17,24,40,39,30,13,18,16,28,16,26,30,37,31,33,14,26,29,20,16,3,13,20,20,21,30,17,21,21,18,0,69,57,30,36,39,19,25,29,35,17,26,66,39,33,44,42,24,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,58,23,42,56,46,18,32,8,31,50,18,25,35,8,21,12,23,32,34,51,47,60,21,10,24,60,24,49,27,32,24,26,17,66,48,34,37,34,17,42,13,57,41,4,17,10,21,24,35,62,24,19,21,19,2,31,53,46,31,26,33,35,46,35,37,37,44,35,52,35,33,47,27,20,19,25,36,16,59,44,21,9,19,22,28,29,28,67,27,47,27,8,16,33,0,10,1,19,19,30,39,28,16,18,14,18,32,44,27,20,21,16,17,15,21,31,23,30,16,9,10,3,8,15,4,22,20,23,21,30,26,23,7,15,31,28,9,29,38,17,31,17,19,15,16,20,10,41,19,18,14,28,32,28,34,55,35,24,12,27,13,22,14,37,25,30,47,36,6,23,23,17,17,13,9,22,23,14,25,19,17,19,15,0,43,61,32,35,42,26,26,34,34,16,24,64,41,29,56,28,20,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,57,32,56,51,37,17,34,20,29,47,14,36,42,5,22,12,32,27,36,50,57,52,29,21,25,49,39,46,27,42,29,26,19,60,37,42,39,23,24,58,17,50,31,16,20,13,30,34,50,43,27,20,18,21,2,29,60,47,24,29,30,27,48,37,35,39,39,45,39,35,22,42,23,16,21,22,27,16,64,40,29,4,21,31,27,30,37,84,36,48,33,19,13,31,0,13,1,20,19,46,43,17,19,17,17,19,38,37,30,16,17,15,22,17,19,26,15,25,27,9,9,13,3,14,12,26,10,31,24,22,30,28,13,14,24,25,3,27,29,24,29,15,38,15,12,34,10,25,25,21,35,35,35,28,36,49,28,23,11,22,21,26,11,33,24,32,45,37,8,25,16,15,19,4,13,13,29,16,17,23,25,18,28,0,61,64,25,30,45,24,22,31,48,13,25,63,40,24,48,32,17,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,60,27,48,66,39,16,35,16,31,50,20,40,35,6,29,12,20,32,23,65,60,48,29,14,19,33,43,28,26,48,27,21,27,69,41,37,48,20,20,53,18,45,23,27,16,11,32,36,34,54,31,17,22,16,2,13,49,50,14,19,41,33,52,44,36,38,32,34,35,30,34,40,32,13,15,25,31,19,50,40,22,3,24,23,31,40,34,60,31,50,33,12,19,39,0,11,6,17,18,40,38,15,9,26,14,14,36,40,21,13,12,19,20,9,25,23,20,33,16,18,12,7,8,19,19,24,15,25,10,37,31,26,8,29,28,27,7,26,22,22,22,16,35,14,12,29,13,36,16,20,22,24,36,25,41,58,28,13,15,20,19,22,14,19,27,32,43,33,17,18,15,20,8,5,17,13,41,16,20,16,16,22,20,0,44,50,20,33,30,24,29,23,33,14,28,52,45,30,31,31,16,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,53,25,63,46,49,15,42,16,31,62,19,34,34,10,34,10,32,25,19,51,48,62,40,8,28,32,38,35,34,36,21,15,31,52,56,38,42,21,29,59,16,56,33,20,17,11,28,39,30,60,34,17,30,19,1,33,66,61,25,23,36,36,47,54,34,26,39,23,44,31,26,32,27,19,15,18,26,35,57,47,33,5,24,37,30,37,36,81,30,40,34,14,9,31,0,9,6,23,21,27,43,21,15,16,18,13,25,33,25,13,8,24,16,8,23,17,17,14,18,14,13,9,8,22,7,16,6,17,17,42,33,27,17,18,26,13,11,17,31,28,20,14,25,21,9,19,7,27,16,21,29,27,35,30,30,43,26,21,7,27,13,22,8,32,16,13,31,35,15,23,14,8,8,5,9,14,18,16,20,22,17,17,18,0,38,57,22,26,32,23,27,24,37,8,30,79,40,16,34,25,8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,48,26,69,48,36,10,26,10,21,59,18,36,34,10,27,12,23,25,17,44,62,57,24,12,14,38,29,37,21,38,28,17,34,62,32,34,26,27,23,49,16,41,38,15,20,12,27,26,34,39,32,25,25,16,1,23,48,47,14,24,38,38,53,37,29,40,40,38,44,37,36,25,31,14,14,28,30,17,65,37,36,2,24,26,36,33,41,73,29,57,36,6,29,28,0,11,4,14,23,32,47,22,18,23,20,11,30,35,25,21,12,12,21,10,30,22,17,22,24,14,8,7,3,23,7,31,9,18,17,26,28,39,21,12,28,23,9,28,38,27,19,10,23,22,11,25,13,30,21,10,34,46,34,21,32,42,32,31,8,18,10,15,11,18,25,47,53,39,12,11,20,15,16,4,9,16,36,16,11,24,16,12,20,0,35,52,24,22,21,19,17,25,26,17,26,48,40,26,39,23,21,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,50,27,50,59,45,7,28,23,32,57,12,31,23,15,13,9,23,39,19,56,60,53,26,10,19,44,22,29,25,23,21,21,29,57,44,42,42,28,24,38,22,44,30,12,21,11,32,45,43,31,30,21,26,18,2,26,46,39,23,18,41,39,43,39,27,29,29,33,28,25,46,33,27,20,21,23,18,23,60,39,19,0,19,18,31,39,33,68,37,52,33,12,14,30,0,17,6,21,19,36,39,15,19,16,10,16,31,34,15,13,11,20,25,11,17,29,19,19,30,12,14,11,6,21,8,22,8,11,22,31,38,21,13,20,18,19,11,16,26,25,18,17,29,15,14,13,15,32,23,13,45,34,43,22,29,58,36,24,12,24,10,17,10,32,16,31,44,39,10,17,11,9,10,11,6,15,23,13,12,20,24,21,24,0,38,24,25,20,30,24,26,33,40,14,24,58,28,22,35,35,12,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,43,25,45,39,41,14,15,14,23,52,21,26,37,11,14,12,25,27,19,34,45,59,22,10,23,30,48,30,24,31,33,18,31,45,38,32,46,25,20,48,21,31,36,10,17,10,27,39,46,41,29,26,28,23,0,25,55,49,22,21,38,32,42,43,31,38,42,45,34,26,34,36,39,18,18,27,31,30,42,57,22,2,20,26,22,21,33,66,36,46,32,18,14,52,0,14,6,22,26,33,25,25,18,21,10,20,26,38,34,17,9,14,23,12,25,20,17,23,16,14,13,11,10,25,8,22,5,23,12,37,26,29,10,17,28,30,10,25,29,27,25,15,25,19,17,24,10,29,25,22,27,31,34,29,23,46,25,19,9,14,12,20,15,24,29,24,38,36,7,15,17,10,10,14,13,18,25,18,15,13,19,36,15,0,31,30,26,33,20,19,20,40,33,15,26,50,38,24,42,29,15,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
