男[歳],旭丘１丁目[人],旭丘２丁目[人],小竹町１丁目[人],小竹町２丁目[人],栄町[人],羽沢１丁目[人],羽沢２丁目[人],羽沢３丁目[人],豊玉上１丁目[人],豊玉上２丁目[人],豊玉中１丁目[人],豊玉中２丁目[人],豊玉中３丁目[人],豊玉中４丁目[人],豊玉南１丁目[人],豊玉南２丁目[人],豊玉南３丁目[人],豊玉北１丁目[人],豊玉北２丁目[人],豊玉北３丁目[人],豊玉北４丁目[人],豊玉北５丁目[人],豊玉北６丁目[人],中村１丁目[人],中村２丁目[人],中村３丁目[人],中村南１丁目[人],中村南２丁目[人],中村南３丁目[人],中村北１丁目[人],中村北２丁目[人],中村北３丁目[人],中村北４丁目[人],桜台１丁目[人],桜台２丁目[人],桜台３丁目[人],桜台４丁目[人],桜台５丁目[人],桜台６丁目[人],練馬１丁目[人],練馬２丁目[人],練馬３丁目[人],練馬４丁目[人],向山１丁目[人],向山２丁目[人],向山３丁目[人],向山４丁目[人],貫井１丁目[人],貫井２丁目[人],貫井３丁目[人],貫井４丁目[人],貫井５丁目[人],錦１丁目[人],錦２丁目[人],氷川台１丁目[人],氷川台２丁目[人],氷川台３丁目[人],氷川台４丁目[人],平和台１丁目[人],平和台２丁目[人],平和台３丁目[人],平和台４丁目[人],早宮１丁目[人],早宮２丁目[人],早宮３丁目[人],早宮４丁目[人],春日町１丁目[人],春日町２丁目[人],春日町３丁目[人],春日町４丁目[人],春日町５丁目[人],春日町６丁目[人],高松１丁目[人],高松２丁目[人],高松３丁目[人],高松４丁目[人],高松５丁目[人],高松６丁目[人],北町１丁目[人],北町２丁目[人],北町３丁目[人],北町４丁目[人],北町５丁目[人],北町６丁目[人],北町７丁目[人],北町８丁目[人],田柄１丁目[人],田柄２丁目[人],田柄３丁目[人],田柄４丁目[人],田柄５丁目[人],光が丘１丁目[人],光が丘２丁目[人],光が丘３丁目[人],光が丘４丁目[人],光が丘５丁目[人],光が丘６丁目[人],光が丘７丁目[人],旭町１丁目[人],旭町２丁目[人],旭町３丁目[人],土支田１丁目[人],土支田２丁目[人],土支田３丁目[人],土支田４丁目[人],富士見台１丁目[人],富士見台２丁目[人],富士見台３丁目[人],富士見台４丁目[人],南田中１丁目[人],南田中２丁目[人],南田中３丁目[人],南田中４丁目[人],南田中５丁目[人],高野台１丁目[人],高野台２丁目[人],高野台３丁目[人],高野台４丁目[人],高野台５丁目[人],谷原１丁目[人],谷原２丁目[人],谷原３丁目[人],谷原４丁目[人],谷原５丁目[人],谷原６丁目[人],三原台１丁目[人],三原台２丁目[人],三原台３丁目[人],石神井町１丁目[人],石神井町２丁目[人],石神井町３丁目[人],石神井町４丁目[人],石神井町５丁目[人],石神井町６丁目[人],石神井町７丁目[人],石神井町８丁目[人],石神井台１丁目[人],石神井台２丁目[人],石神井台３丁目[人],石神井台４丁目[人],石神井台５丁目[人],石神井台６丁目[人],石神井台７丁目[人],石神井台８丁目[人],下石神井１丁目[人],下石神井２丁目[人],下石神井３丁目[人],下石神井４丁目[人],下石神井５丁目[人],下石神井６丁目[人],東大泉１丁目[人],東大泉２丁目[人],東大泉３丁目[人],東大泉４丁目[人],東大泉５丁目[人],東大泉６丁目[人],東大泉７丁目[人],西大泉１丁目[人],西大泉２丁目[人],西大泉３丁目[人],西大泉４丁目[人],西大泉５丁目[人],西大泉６丁目[人],南大泉１丁目[人],南大泉２丁目[人],南大泉３丁目[人],南大泉４丁目[人],南大泉５丁目[人],南大泉６丁目[人],大泉町１丁目[人],大泉町２丁目[人],大泉町３丁目[人],大泉町４丁目[人],大泉町５丁目[人],大泉町６丁目[人],大泉学園町１丁目[人],大泉学園町２丁目[人],大泉学園町３丁目[人],大泉学園町４丁目[人],大泉学園町５丁目[人],大泉学園町６丁目[人],大泉学園町７丁目[人],大泉学園町８丁目[人],大泉学園町９丁目[人],関町北１丁目[人],関町北２丁目[人],関町北３丁目[人],関町北４丁目[人],関町北５丁目[人],関町南１丁目[人],関町南２丁目[人],関町南３丁目[人],関町南４丁目[人],上石神井南町[人],立野町[人],上石神井１丁目[人],上石神井２丁目[人],上石神井３丁目[人],上石神井４丁目[人],関町東１丁目[人],関町東２丁目[人],西大泉町[人],                                                            
10,9,7,7,15,9,4,8,13,2,5,13,15,9,12,8,3,16,3,9,7,9,11,12,9,19,18,20,14,10,18,14,9,5,10,21,24,14,11,19,5,13,11,9,5,15,6,18,22,14,14,14,8,18,8,1,17,16,17,24,11,17,13,17,7,18,23,15,22,15,13,22,11,15,10,11,15,14,10,16,28,9,0,3,3,7,7,20,17,37,36,12,6,21,45,0,9,5,32,27,19,16,13,15,23,31,11,13,18,18,4,7,7,21,8,13,14,15,13,15,11,8,12,13,18,10,15,17,21,15,16,9,16,8,11,18,19,11,25,30,18,20,12,7,20,13,17,12,6,13,25,24,31,14,11,19,22,15,10,15,19,27,32,18,7,21,28,32,24,10,26,16,15,25,6,7,8,19,22,18,25,22,21,27,0,14,17,20,19,37,10,20,20,26,6,23,16,18,13,14,9,3,0,
11,10,6,18,16,11,3,10,9,4,6,7,10,6,11,6,10,22,3,6,7,11,9,12,13,21,16,27,15,11,15,9,5,5,16,18,19,6,13,13,10,10,9,19,6,18,8,21,14,12,18,17,5,16,11,0,17,17,26,13,23,23,12,18,8,21,24,17,14,13,21,13,16,9,9,14,19,14,16,9,27,6,0,9,5,10,7,23,24,42,41,24,3,18,39,0,10,4,26,22,14,14,8,16,19,21,11,14,19,19,16,15,13,16,3,15,19,12,8,12,10,8,17,20,18,13,24,8,13,8,13,10,18,6,15,15,25,15,19,26,20,21,13,4,24,12,13,10,14,9,20,17,34,21,14,5,28,22,18,18,14,37,16,9,19,21,27,27,19,14,34,18,13,22,9,14,14,9,15,28,36,25,29,23,0,11,18,12,7,23,8,13,12,26,9,21,12,13,17,7,14,3,0,
12,8,3,8,14,12,3,15,9,5,6,10,11,7,9,13,5,26,2,7,8,15,4,13,12,25,13,23,11,15,11,13,3,11,18,18,7,5,25,19,5,15,9,17,8,8,13,16,26,6,12,13,8,19,6,3,14,22,18,22,14,22,11,21,18,20,27,20,22,14,12,18,15,12,20,23,16,16,19,17,19,4,0,8,4,8,12,19,32,38,38,21,5,32,42,0,10,6,28,21,9,8,15,15,12,24,14,16,20,22,11,6,7,18,8,8,15,12,20,16,11,11,20,8,20,19,16,12,18,11,19,7,13,12,9,19,22,9,26,24,21,34,19,9,24,14,21,10,16,13,21,21,55,22,12,16,33,24,31,19,15,24,18,10,17,19,22,28,29,9,30,17,20,33,10,10,16,17,27,26,34,22,25,24,0,4,18,22,16,28,10,15,12,35,6,22,14,14,5,12,10,2,0,
13,9,5,12,13,8,2,10,14,6,6,11,10,6,12,8,7,17,8,6,7,14,8,10,11,21,14,9,20,8,15,16,4,13,9,18,13,11,23,20,8,6,7,15,3,14,6,21,24,12,16,22,4,17,17,0,16,20,31,16,6,24,17,10,15,19,21,21,13,11,16,20,17,14,15,22,10,7,15,9,22,7,0,10,9,11,13,25,30,33,40,21,5,21,44,0,12,3,22,18,15,12,25,12,28,18,12,13,16,17,9,14,7,15,9,9,14,7,9,12,15,6,11,14,13,12,18,15,11,6,19,12,14,10,11,22,23,6,24,25,16,17,20,18,18,17,16,10,6,5,20,15,27,15,10,14,26,25,13,20,22,29,21,9,20,13,32,26,14,10,38,21,19,32,10,6,17,13,21,34,32,25,29,21,0,10,15,20,14,26,8,18,6,35,8,41,11,11,12,16,15,8,0,
14,10,1,15,15,12,2,8,11,3,9,9,13,11,15,13,9,15,6,3,6,8,7,7,17,23,15,19,11,12,9,12,8,6,11,13,20,4,21,14,13,9,3,16,7,6,8,25,28,5,13,17,4,14,7,0,11,14,21,18,8,22,11,28,21,23,16,14,17,13,23,13,13,16,5,21,17,15,17,13,30,17,0,16,7,8,13,15,26,28,34,15,5,23,33,0,12,4,27,13,14,16,15,17,25,22,10,15,16,16,11,5,17,17,6,9,18,10,13,12,8,10,13,17,13,10,24,16,16,10,13,8,15,7,14,13,15,12,23,28,17,17,11,17,19,15,15,12,13,11,16,20,37,18,11,12,20,29,13,18,10,26,17,15,18,29,20,29,32,16,24,29,26,20,16,12,15,17,12,28,25,25,23,33,0,12,12,11,10,27,7,13,18,33,9,18,15,20,10,10,17,2,0,
15,12,6,14,8,14,1,10,5,9,10,4,10,8,11,18,4,15,4,8,6,11,4,8,12,9,24,19,10,13,11,8,3,8,18,19,16,6,17,14,8,6,7,9,7,20,8,14,12,10,16,14,5,17,12,1,16,13,27,12,10,21,3,20,15,14,21,12,18,15,19,19,14,6,14,17,19,10,11,15,22,11,0,8,7,5,10,20,32,33,42,28,6,21,29,0,13,1,18,23,14,13,15,16,20,23,18,16,16,21,14,7,5,10,7,18,13,11,10,14,16,8,4,13,14,15,23,17,15,11,17,9,15,7,10,24,17,8,26,28,24,18,14,21,21,19,27,6,10,9,18,26,38,20,10,7,29,25,21,22,26,23,19,10,25,19,19,33,14,10,23,23,17,24,10,10,11,24,19,23,29,27,29,27,0,8,11,15,11,28,9,19,17,41,5,22,15,9,15,17,18,4,1,
16,4,8,10,10,14,1,9,8,6,7,13,7,7,9,7,5,20,6,7,6,15,9,9,15,14,13,18,11,17,9,11,5,10,19,22,14,10,19,16,15,10,7,21,2,11,8,13,17,9,17,15,6,16,5,1,9,11,23,16,12,32,14,17,12,22,26,18,20,11,14,16,11,18,13,25,19,11,14,11,23,12,0,7,7,8,15,29,35,25,52,20,4,26,35,0,12,1,19,19,13,11,9,17,22,15,15,11,18,22,14,11,9,14,10,15,18,11,6,11,8,5,11,15,17,11,20,16,7,7,24,12,18,4,11,25,23,8,30,31,20,24,12,18,19,12,13,10,10,11,13,19,31,21,8,15,20,24,17,16,25,22,23,12,29,21,18,21,25,10,27,22,15,25,3,7,12,21,25,24,36,24,18,27,0,9,9,27,10,33,14,15,13,31,12,30,18,12,12,17,10,2,0,
17,10,10,22,17,17,3,12,10,2,9,2,9,8,7,11,7,17,6,6,5,17,6,12,5,19,13,22,14,13,13,14,4,10,11,14,15,13,17,13,11,10,6,10,6,12,12,18,11,10,13,16,11,11,12,1,15,18,38,24,12,20,12,18,23,22,27,14,22,13,21,15,15,18,15,24,24,5,13,17,25,4,0,11,8,8,12,23,34,23,40,20,4,22,36,0,11,1,14,21,15,11,29,16,25,15,16,14,16,17,2,4,3,16,9,17,13,11,11,10,10,9,19,24,8,8,33,15,20,15,16,9,14,7,12,14,19,13,25,24,22,34,17,19,19,10,16,9,7,5,16,16,36,13,12,24,11,38,21,21,28,28,23,14,26,21,25,39,26,12,31,24,23,21,10,9,11,16,15,30,36,32,26,37,0,13,16,14,20,39,6,9,9,39,11,29,18,13,11,15,11,4,0,
18,10,5,16,9,12,4,17,4,5,8,12,8,10,10,8,5,22,10,14,2,10,2,10,9,20,18,20,28,12,10,14,4,9,14,19,16,4,11,11,6,11,6,21,8,12,7,16,16,9,19,17,7,16,12,2,16,11,26,27,7,26,18,29,19,19,18,19,27,12,29,23,22,18,10,20,19,12,18,17,16,15,27,8,9,17,6,26,29,34,31,14,5,28,37,0,21,6,17,14,21,19,16,12,29,18,11,15,19,28,18,7,12,16,16,17,18,6,11,12,11,8,9,15,15,11,26,17,13,6,18,16,14,3,10,18,24,11,26,31,17,20,10,29,17,10,12,17,11,8,18,18,37,19,9,9,20,35,21,14,15,25,18,11,27,26,32,35,21,12,36,23,28,24,7,10,21,15,21,26,22,30,23,25,0,14,16,17,16,38,4,24,7,40,8,26,21,15,19,19,12,12,0,
19,21,8,17,16,13,4,13,11,10,8,11,13,15,9,15,9,27,8,16,10,10,10,7,8,18,18,24,20,15,19,11,3,17,28,8,27,7,15,10,16,13,12,16,5,19,16,25,19,9,20,26,7,16,9,1,11,19,26,21,16,26,25,34,15,21,18,27,21,13,18,19,15,10,16,23,25,12,10,18,23,17,71,17,14,18,12,34,25,28,34,19,3,34,27,0,13,2,21,31,23,22,18,12,25,21,16,22,17,16,12,7,7,16,11,12,13,13,11,13,5,10,15,7,10,12,24,16,20,5,22,17,18,5,21,23,24,6,19,38,27,30,15,37,21,15,19,12,16,12,19,20,24,22,7,18,38,27,20,10,21,23,28,18,26,21,18,30,13,11,27,22,27,27,7,13,15,20,28,17,48,26,28,27,1,15,20,34,20,40,9,19,18,45,14,21,26,14,20,14,27,8,0,
20,20,13,19,19,20,8,16,14,9,19,14,22,8,6,15,11,38,9,15,6,15,8,15,10,23,21,17,19,15,9,20,6,8,26,20,26,17,21,14,14,14,12,22,3,13,21,24,11,13,15,19,6,14,20,0,18,28,39,23,10,31,17,43,32,32,32,23,24,22,23,26,16,11,13,29,14,14,20,27,19,12,98,15,11,20,17,34,38,37,41,22,6,34,38,0,23,4,28,19,27,15,23,9,24,16,21,18,16,28,12,6,11,13,4,13,14,8,14,2,15,10,12,13,14,17,24,12,18,11,23,11,13,3,11,21,22,13,19,29,17,19,13,41,12,17,21,13,25,9,22,21,33,19,13,21,33,36,17,16,22,18,32,12,31,22,28,35,28,11,31,26,27,13,11,16,17,14,17,25,23,28,25,24,0,15,20,30,21,40,13,34,18,39,10,22,28,12,17,19,18,9,0,
21,19,9,25,18,17,10,17,3,8,22,16,15,14,12,18,10,18,10,16,14,12,11,11,14,16,21,22,24,15,16,12,8,13,37,25,37,21,20,18,17,10,13,16,9,14,3,25,11,8,32,18,13,16,14,2,16,30,32,27,20,23,16,35,26,23,30,30,36,23,32,19,22,15,13,19,17,12,11,25,33,13,89,14,12,21,11,25,45,37,40,21,5,23,30,0,11,1,26,23,30,33,20,12,26,24,25,24,27,24,13,16,14,16,8,13,14,11,8,18,7,14,5,9,13,15,23,15,19,6,18,9,15,10,16,24,30,11,25,34,22,30,17,43,23,20,14,12,20,21,11,21,28,11,16,22,27,38,22,14,21,22,19,16,30,25,31,48,31,8,45,23,30,25,19,8,19,28,17,35,24,18,35,20,0,14,26,24,26,37,18,24,17,39,15,34,28,25,18,25,28,8,0,
22,33,14,31,20,22,9,22,8,9,19,8,18,25,11,9,14,24,16,23,23,31,27,10,15,26,16,22,25,13,16,18,7,16,44,28,34,24,23,22,15,5,17,21,5,20,17,27,24,31,29,20,10,25,13,3,11,35,27,17,26,28,16,41,19,38,20,22,27,27,23,22,24,22,13,29,26,21,16,32,33,10,91,19,14,27,22,24,43,39,36,18,4,34,24,0,14,2,31,25,34,29,20,18,24,18,28,31,25,30,13,15,16,15,12,17,13,16,23,10,13,8,6,6,11,11,28,14,19,10,22,11,21,8,16,23,24,9,32,36,22,23,8,40,31,18,20,9,23,15,20,24,27,28,27,19,31,41,16,13,19,15,29,13,28,36,16,53,24,13,27,29,27,27,13,11,14,17,18,30,25,34,25,29,0,31,24,25,20,52,21,31,24,30,17,30,48,35,24,41,28,10,0,
