男[歳],旭丘１丁目[人],旭丘２丁目[人],小竹町１丁目[人],小竹町２丁目[人],栄町[人],羽沢１丁目[人],羽沢２丁目[人],羽沢３丁目[人],豊玉上１丁目[人],豊玉上２丁目[人],豊玉中１丁目[人],豊玉中２丁目[人],豊玉中３丁目[人],豊玉中４丁目[人],豊玉南１丁目[人],豊玉南２丁目[人],豊玉南３丁目[人],豊玉北１丁目[人],豊玉北２丁目[人],豊玉北３丁目[人],豊玉北４丁目[人],豊玉北５丁目[人],豊玉北６丁目[人],中村１丁目[人],中村２丁目[人],中村３丁目[人],中村南１丁目[人],中村南２丁目[人],中村南３丁目[人],中村北１丁目[人],中村北２丁目[人],中村北３丁目[人],中村北４丁目[人],桜台１丁目[人],桜台２丁目[人],桜台３丁目[人],桜台４丁目[人],桜台５丁目[人],桜台６丁目[人],練馬１丁目[人],練馬２丁目[人],練馬３丁目[人],練馬４丁目[人],向山１丁目[人],向山２丁目[人],向山３丁目[人],向山４丁目[人],貫井１丁目[人],貫井２丁目[人],貫井３丁目[人],貫井４丁目[人],貫井５丁目[人],錦１丁目[人],錦２丁目[人],氷川台１丁目[人],氷川台２丁目[人],氷川台３丁目[人],氷川台４丁目[人],平和台１丁目[人],平和台２丁目[人],平和台３丁目[人],平和台４丁目[人],早宮１丁目[人],早宮２丁目[人],早宮３丁目[人],早宮４丁目[人],春日町１丁目[人],春日町２丁目[人],春日町３丁目[人],春日町４丁目[人],春日町５丁目[人],春日町６丁目[人],高松１丁目[人],高松２丁目[人],高松３丁目[人],高松４丁目[人],高松５丁目[人],高松６丁目[人],北町１丁目[人],北町２丁目[人],北町３丁目[人],北町４丁目[人],北町５丁目[人],北町６丁目[人],北町７丁目[人],北町８丁目[人],田柄１丁目[人],田柄２丁目[人],田柄３丁目[人],田柄４丁目[人],田柄５丁目[人],光が丘１丁目[人],光が丘２丁目[人],光が丘３丁目[人],光が丘４丁目[人],光が丘５丁目[人],光が丘６丁目[人],光が丘７丁目[人],旭町１丁目[人],旭町２丁目[人],旭町３丁目[人],土支田１丁目[人],土支田２丁目[人],土支田３丁目[人],土支田４丁目[人],富士見台１丁目[人],富士見台２丁目[人],富士見台３丁目[人],富士見台４丁目[人],南田中１丁目[人],南田中２丁目[人],南田中３丁目[人],南田中４丁目[人],南田中５丁目[人],高野台１丁目[人],高野台２丁目[人],高野台３丁目[人],高野台４丁目[人],高野台５丁目[人],谷原１丁目[人],谷原２丁目[人],谷原３丁目[人],谷原４丁目[人],谷原５丁目[人],谷原６丁目[人],三原台１丁目[人],三原台２丁目[人],三原台３丁目[人],石神井町１丁目[人],石神井町２丁目[人],石神井町３丁目[人],石神井町４丁目[人],石神井町５丁目[人],石神井町６丁目[人],石神井町７丁目[人],石神井町８丁目[人],石神井台１丁目[人],石神井台２丁目[人],石神井台３丁目[人],石神井台４丁目[人],石神井台５丁目[人],石神井台６丁目[人],石神井台７丁目[人],石神井台８丁目[人],下石神井１丁目[人],下石神井２丁目[人],下石神井３丁目[人],下石神井４丁目[人],下石神井５丁目[人],下石神井６丁目[人],東大泉１丁目[人],東大泉２丁目[人],東大泉３丁目[人],東大泉４丁目[人],東大泉５丁目[人],東大泉６丁目[人],東大泉７丁目[人],西大泉１丁目[人],西大泉２丁目[人],西大泉３丁目[人],西大泉４丁目[人],西大泉５丁目[人],西大泉６丁目[人],南大泉１丁目[人],南大泉２丁目[人],南大泉３丁目[人],南大泉４丁目[人],南大泉５丁目[人],南大泉６丁目[人],大泉町１丁目[人],大泉町２丁目[人],大泉町３丁目[人],大泉町４丁目[人],大泉町５丁目[人],大泉町６丁目[人],大泉学園町１丁目[人],大泉学園町２丁目[人],大泉学園町３丁目[人],大泉学園町４丁目[人],大泉学園町５丁目[人],大泉学園町６丁目[人],大泉学園町７丁目[人],大泉学園町８丁目[人],大泉学園町９丁目[人],関町北１丁目[人],関町北２丁目[人],関町北３丁目[人],関町北４丁目[人],関町北５丁目[人],関町南１丁目[人],関町南２丁目[人],関町南３丁目[人],関町南４丁目[人],上石神井南町[人],立野町[人],上石神井１丁目[人],上石神井２丁目[人],上石神井３丁目[人],上石神井４丁目[人],関町東１丁目[人],関町東２丁目[人],西大泉町[人]
10,13,10,17,22,13,1,17,11,4,10,17,13,8,9,12,5,25,7,6,10,3,4,15,10,23,22,26,14,13,8,12,2,9,16,19,21,13,16,19,10,12,5,13,4,9,12,24,21,11,18,22,8,17,12,0,21,19,22,20,20,23,12,19,12,15,18,17,20,18,7,21,12,9,12,21,18,11,15,17,43,9,0,10,2,8,13,16,17,30,43,20,2,20,46,0,7,3,23,15,16,13,18,21,23,16,16,13,22,16,4,10,15,20,7,12,15,10,7,16,17,7,22,17,14,19,20,10,12,11,21,16,14,6,14,9,15,4,20,29,18,23,15,9,18,12,17,14,17,10,23,17,19,19,10,22,24,28,10,15,16,15,22,20,24,19,22,26,19,12,32,10,12,17,4,6,21,20,13,14,21,21,20,19,0,4,18,15,14,19,11,19,23,36,7,27,8,13,13,11,15,7,0
11,3,5,15,18,18,4,17,8,4,5,14,11,10,13,8,8,25,9,4,8,15,9,7,10,19,16,16,22,9,17,12,7,6,14,11,12,11,21,13,5,8,11,15,4,23,8,16,21,7,10,13,10,17,14,0,16,15,12,18,9,16,10,22,11,22,23,20,14,14,21,13,17,11,8,18,19,11,12,9,36,5,0,6,3,7,13,19,27,26,40,17,5,29,44,0,10,7,33,17,20,17,9,20,18,17,9,21,20,15,13,8,14,20,4,10,16,10,11,14,15,10,20,17,11,16,29,8,13,5,16,8,23,8,13,15,23,8,25,23,19,20,18,7,14,10,19,17,16,16,14,23,26,16,10,12,34,24,10,16,18,18,21,16,29,26,28,34,8,9,25,19,13,15,10,6,13,10,17,20,36,22,20,26,0,13,14,22,18,29,12,18,19,29,9,40,13,13,20,15,19,0,0
12,16,7,21,21,12,2,10,9,3,6,11,12,4,8,9,9,23,12,11,5,13,6,7,10,19,16,24,20,20,12,15,2,8,13,17,20,5,16,11,4,9,11,17,6,6,6,24,25,10,22,11,5,14,15,0,13,13,15,14,19,20,13,14,10,15,18,20,10,15,16,8,15,12,5,16,17,15,16,19,35,11,0,10,6,6,8,15,20,21,32,22,7,18,44,0,8,3,30,18,12,16,20,17,21,21,14,12,17,19,12,10,5,17,5,11,12,15,13,12,12,9,17,17,20,10,22,6,19,13,18,8,10,3,16,22,26,9,18,26,18,14,17,8,30,24,19,11,19,8,9,19,32,20,14,15,21,16,21,12,16,27,21,14,22,21,26,24,21,13,35,25,12,13,5,7,17,23,21,22,24,27,23,12,0,6,16,17,18,21,7,17,20,19,13,31,14,18,13,17,14,2,0
13,7,6,10,13,13,3,13,13,3,7,14,12,8,16,9,5,22,6,7,6,10,7,12,12,18,15,22,14,12,14,12,8,5,9,18,19,16,12,23,8,12,10,11,4,17,5,13,23,10,17,18,8,18,8,0,18,20,22,32,12,18,9,16,6,18,16,18,17,17,15,27,18,15,14,11,18,10,12,20,27,12,0,2,6,10,7,12,14,28,35,10,5,21,54,0,6,7,32,25,24,18,19,15,27,28,11,11,17,15,5,7,10,18,8,10,19,16,13,17,10,7,15,12,16,9,13,13,22,9,15,12,15,4,16,13,19,9,26,28,17,19,15,6,22,16,19,14,9,19,27,28,30,13,12,19,35,21,15,17,22,30,25,18,15,18,29,24,22,12,22,14,19,24,5,5,9,20,30,17,24,20,24,28,0,14,12,19,26,34,5,17,18,31,6,29,18,21,17,16,13,7,0
14,10,10,17,17,9,3,6,8,3,8,7,8,11,9,7,6,21,5,9,8,11,8,9,10,25,19,27,16,9,15,12,4,7,20,22,23,6,15,16,7,15,7,15,6,13,9,27,17,20,17,15,9,20,9,1,11,17,16,19,19,16,14,22,11,21,21,10,16,9,19,10,16,6,8,6,20,17,11,7,25,5,0,8,1,9,5,21,21,37,35,21,5,28,39,0,6,2,24,26,13,15,7,16,19,22,13,17,26,22,11,9,7,18,6,10,13,11,15,15,9,10,9,20,20,13,28,13,16,13,15,7,18,6,15,17,24,10,21,29,20,20,8,5,25,21,15,10,15,6,19,20,35,19,15,11,20,23,14,20,19,34,17,13,15,24,20,38,28,13,33,22,7,27,8,10,13,13,17,21,33,23,23,32,0,12,21,16,14,27,13,20,19,22,10,21,11,9,23,11,10,1,0
15,8,5,13,16,14,2,20,9,5,4,13,13,7,12,10,8,21,3,10,8,13,6,10,8,22,16,21,14,15,13,10,6,7,16,13,11,6,21,18,7,12,11,15,10,11,9,13,29,9,16,13,6,15,9,0,19,17,22,16,15,24,11,19,17,20,26,21,21,10,13,15,14,10,15,24,19,16,20,17,24,4,0,8,7,8,10,19,26,36,45,22,3,32,37,0,13,2,30,20,9,8,11,16,12,21,12,13,20,22,15,15,12,15,5,14,17,13,11,14,10,9,22,14,14,21,13,9,14,15,19,10,9,10,14,22,19,16,20,17,25,30,26,9,21,10,15,8,12,15,18,13,41,27,14,15,24,27,21,15,13,31,14,7,19,22,23,25,21,14,41,16,19,31,9,12,15,13,20,26,30,27,30,22,0,7,16,16,13,30,5,14,16,35,5,19,18,12,12,11,17,4,0
16,6,3,9,15,9,5,15,11,8,8,8,12,4,12,7,7,21,8,6,9,16,7,13,10,17,14,13,17,11,10,13,6,9,12,20,11,11,21,17,3,6,9,18,4,12,13,22,23,9,15,21,6,21,11,3,10,21,22,16,13,19,17,11,16,19,27,24,23,13,17,24,19,15,17,19,7,7,20,20,21,6,0,6,10,8,14,30,26,31,34,25,6,29,39,0,10,3,25,21,16,14,31,12,26,18,14,17,18,11,9,11,9,16,9,12,16,12,15,11,18,6,18,12,19,14,22,16,17,6,20,12,14,7,12,17,27,4,25,37,13,21,13,13,20,19,26,12,12,8,22,14,46,24,8,16,30,27,18,21,26,24,22,12,15,16,31,30,19,8,31,19,21,40,8,7,18,13,22,30,35,28,26,23,0,8,18,27,18,20,10,24,6,36,11,44,13,16,17,17,14,6,0
17,7,2,14,18,14,1,10,11,3,7,11,14,10,13,12,9,15,5,3,6,13,10,7,22,24,12,19,16,7,12,15,6,9,12,12,17,7,23,14,11,8,5,19,9,9,5,27,22,7,17,15,2,13,16,0,18,19,25,22,7,22,11,27,19,25,14,17,11,15,22,16,15,18,10,22,16,8,11,14,27,14,0,19,4,10,14,11,20,30,40,15,1,28,41,0,14,3,19,17,17,13,16,17,29,17,13,12,16,24,13,5,16,14,4,9,16,13,11,16,9,10,10,17,13,15,19,14,13,13,14,5,12,11,11,16,18,11,24,21,20,16,18,20,22,11,18,12,10,6,21,25,27,16,9,16,23,30,19,20,15,25,18,12,19,27,21,28,24,10,34,29,21,18,16,8,16,15,13,34,25,25,22,27,0,11,14,13,12,34,5,14,21,32,7,21,14,14,8,14,18,3,0
18,14,3,17,19,11,1,10,6,9,8,5,10,12,9,7,8,14,8,9,6,7,7,10,6,8,22,17,9,12,9,9,5,3,17,17,19,7,20,14,7,7,7,10,5,14,13,10,22,12,20,15,7,12,9,1,14,17,26,8,14,27,10,21,17,18,19,17,20,14,21,21,12,5,12,19,16,16,17,17,25,10,9,7,12,8,11,21,33,35,33,22,5,24,30,0,12,2,21,21,8,17,16,16,27,26,12,16,21,12,13,8,8,13,8,18,9,12,13,15,10,3,11,12,13,11,19,20,15,11,19,11,14,4,14,20,15,9,23,30,21,17,13,28,22,16,22,4,10,9,17,21,36,21,11,9,27,26,17,24,23,22,17,10,24,23,22,29,18,16,26,27,16,27,8,12,9,18,17,21,32,24,24,30,0,13,14,16,14,22,10,21,14,38,9,24,8,16,20,31,22,3,0
19,10,15,20,15,19,4,11,6,7,12,9,12,8,7,16,6,23,7,8,10,20,9,10,19,14,14,24,13,23,14,13,5,16,20,24,12,10,14,19,16,10,9,22,3,16,10,17,13,14,29,15,5,26,9,1,8,15,31,21,13,27,24,22,14,24,25,25,23,17,14,13,14,15,14,18,20,10,12,20,22,15,49,12,12,8,13,31,33,24,54,21,5,26,30,0,11,1,15,23,18,11,14,18,19,21,22,15,14,32,11,16,8,13,9,16,19,23,5,8,12,5,8,12,15,13,26,14,10,10,22,10,19,8,11,22,29,14,26,25,24,24,14,34,27,16,15,13,12,7,14,18,36,17,5,17,28,30,21,12,25,28,16,8,26,21,20,24,23,8,29,25,18,24,7,11,14,22,24,21,35,24,23,26,1,15,20,24,11,34,11,19,17,34,10,25,32,15,14,36,26,10,1
20,10,8,27,24,18,3,17,10,10,11,8,13,7,9,13,8,23,8,13,11,16,13,15,3,16,17,27,18,16,11,13,6,10,22,18,25,16,25,14,17,13,7,14,8,15,12,18,11,15,16,15,13,13,10,0,18,22,40,13,15,27,21,23,22,25,25,18,20,24,18,15,11,14,11,20,20,14,11,23,32,15,46,12,8,21,20,30,36,26,43,18,9,25,31,0,15,1,15,19,26,14,20,22,22,12,17,22,22,15,12,10,10,16,8,17,11,17,14,13,13,7,18,21,12,9,26,16,19,12,17,3,12,8,13,24,18,10,24,22,18,28,11,30,25,12,18,9,15,9,19,20,33,23,13,28,13,31,18,22,25,21,25,14,27,21,18,38,34,13,22,19,24,18,6,9,14,20,18,30,32,28,30,25,0,18,31,24,16,33,13,19,14,48,12,34,28,22,19,23,13,11,0
21,22,17,22,32,23,9,14,13,4,8,12,18,14,11,11,8,19,12,12,9,17,8,13,10,20,20,26,29,18,18,14,7,8,19,24,16,18,19,7,12,13,12,15,9,15,12,29,19,16,27,28,12,24,14,2,18,29,35,25,16,28,24,24,23,22,21,27,33,13,31,24,23,17,16,25,24,17,14,25,27,20,61,13,13,16,17,27,43,34,31,16,4,19,35,0,11,4,18,17,28,21,15,12,31,15,18,16,21,29,15,5,13,21,15,21,17,12,7,12,7,5,6,21,14,11,24,17,13,7,19,16,15,4,19,15,28,12,35,29,16,23,12,37,23,20,14,15,14,9,18,10,34,23,14,23,21,35,31,16,21,25,26,13,27,21,32,40,22,11,42,26,30,27,12,8,17,20,18,28,25,31,21,34,0,24,30,22,22,38,9,19,17,46,11,34,42,17,32,33,25,9,0
22,35,7,29,23,31,9,22,7,19,22,11,25,13,13,15,8,34,8,23,11,21,16,13,10,27,25,28,24,19,20,16,5,17,31,20,35,16,23,16,24,18,13,25,9,12,20,25,22,19,25,23,12,16,14,2,13,16,23,27,20,18,32,43,19,22,27,26,30,18,24,23,24,23,12,19,25,21,17,23,34,17,52,13,9,18,10,37,40,21,47,18,4,26,29,0,18,2,15,26,28,31,27,9,26,19,15,28,23,24,16,9,13,26,11,13,19,18,13,12,14,12,13,4,17,9,20,20,20,4,22,12,13,6,19,22,22,8,23,43,20,29,18,37,25,20,26,11,30,12,17,25,33,29,12,23,31,28,23,14,21,15,23,15,28,25,25,30,22,10,29,26,23,23,6,13,15,24,26,19,36,28,25,21,1,18,18,36,17,41,13,24,17,45,17,24,37,19,31,16,27,14,0
23,40,23,24,28,42,19,29,10,15,34,24,25,25,8,13,13,24,17,15,24,22,26,24,17,27,18,23,33,17,22,24,7,13,51,35,34,23,31,13,33,11,34,18,10,22,21,22,21,17,38,22,8,24,19,0,21,42,45,26,26,45,23,57,27,41,31,40,34,21,28,31,29,19,13,23,18,13,12,37,23,17,71,30,16,26,29,48,45,33,36,35,5,35,31,0,12,2,22,20,36,30,21,11,24,19,18,26,22,21,11,11,12,16,8,16,24,23,20,13,13,9,13,9,14,14,28,11,19,13,15,26,16,5,12,24,21,11,21,27,18,21,15,38,17,13,19,15,34,15,24,21,29,24,22,29,35,30,25,11,21,21,21,15,34,23,27,32,29,10,28,20,15,23,12,15,17,15,12,27,25,27,26,21,0,27,30,35,15,46,10,27,25,39,12,29,70,22,28,27,21,23,1
