女 [歳],旭丘１丁目[人],旭丘２丁目[人],小竹町１丁目[人],小竹町２丁目[人],栄町[人],羽沢１丁目[人],羽沢２丁目[人],羽沢３丁目[人],豊玉上１丁目[人],豊玉上２丁目[人],豊玉中１丁目[人],豊玉中２丁目[人],豊玉中３丁目[人],豊玉中４丁目[人],豊玉南１丁目[人],豊玉南２丁目[人],豊玉南３丁目[人],豊玉北１丁目[人],豊玉北２丁目[人],豊玉北３丁目[人],豊玉北４丁目[人],豊玉北５丁目[人],豊玉北６丁目[人],中村１丁目[人],中村２丁目[人],中村３丁目[人],中村南１丁目[人],中村南２丁目[人],中村南３丁目[人],中村北１丁目[人],中村北２丁目[人],中村北３丁目[人],中村北４丁目[人],桜台１丁目[人],桜台２丁目[人],桜台３丁目[人],桜台４丁目[人],桜台５丁目[人],桜台６丁目[人],練馬１丁目[人],練馬２丁目[人],練馬３丁目[人],練馬４丁目[人],向山１丁目[人],向山２丁目[人],向山３丁目[人],向山４丁目[人],貫井１丁目[人],貫井２丁目[人],貫井３丁目[人],貫井４丁目[人],貫井５丁目[人],錦１丁目[人],錦２丁目[人],氷川台１丁目[人],氷川台２丁目[人],氷川台３丁目[人],氷川台４丁目[人],平和台１丁目[人],平和台２丁目[人],平和台３丁目[人],平和台４丁目[人],早宮１丁目[人],早宮２丁目[人],早宮３丁目[人],早宮４丁目[人],春日町１丁目[人],春日町２丁目[人],春日町３丁目[人],春日町４丁目[人],春日町５丁目[人],春日町６丁目[人],高松１丁目[人],高松２丁目[人],高松３丁目[人],高松４丁目[人],高松５丁目[人],高松６丁目[人],北町１丁目[人],北町２丁目[人],北町３丁目[人],北町４丁目[人],北町５丁目[人],北町６丁目[人],北町７丁目[人],北町８丁目[人],田柄１丁目[人],田柄２丁目[人],田柄３丁目[人],田柄４丁目[人],田柄５丁目[人],光が丘１丁目[人],光が丘２丁目[人],光が丘３丁目[人],光が丘４丁目[人],光が丘５丁目[人],光が丘６丁目[人],光が丘７丁目[人],旭町１丁目[人],旭町２丁目[人],旭町３丁目[人],土支田１丁目[人],土支田２丁目[人],土支田３丁目[人],土支田４丁目[人],富士見台１丁目[人],富士見台２丁目[人],富士見台３丁目[人],富士見台４丁目[人],南田中１丁目[人],南田中２丁目[人],南田中３丁目[人],南田中４丁目[人],南田中５丁目[人],高野台１丁目[人],高野台２丁目[人],高野台３丁目[人],高野台４丁目[人],高野台５丁目[人],谷原１丁目[人],谷原２丁目[人],谷原３丁目[人],谷原４丁目[人],谷原５丁目[人],谷原６丁目[人],三原台１丁目[人],三原台２丁目[人],三原台３丁目[人],石神井町１丁目[人],石神井町２丁目[人],石神井町３丁目[人],石神井町４丁目[人],石神井町５丁目[人],石神井町６丁目[人],石神井町７丁目[人],石神井町８丁目[人],石神井台１丁目[人],石神井台２丁目[人],石神井台３丁目[人],石神井台４丁目[人],石神井台５丁目[人],石神井台６丁目[人],石神井台７丁目[人],石神井台８丁目[人],下石神井１丁目[人],下石神井２丁目[人],下石神井３丁目[人],下石神井４丁目[人],下石神井５丁目[人],下石神井６丁目[人],東大泉１丁目[人],東大泉２丁目[人],東大泉３丁目[人],東大泉４丁目[人],東大泉５丁目[人],東大泉６丁目[人],東大泉７丁目[人],西大泉１丁目[人],西大泉２丁目[人],西大泉３丁目[人],西大泉４丁目[人],西大泉５丁目[人],西大泉６丁目[人],南大泉１丁目[人],南大泉２丁目[人],南大泉３丁目[人],南大泉４丁目[人],南大泉５丁目[人],南大泉６丁目[人],大泉町１丁目[人],大泉町２丁目[人],大泉町３丁目[人],大泉町４丁目[人],大泉町５丁目[人],大泉町６丁目[人],大泉学園町１丁目[人],大泉学園町２丁目[人],大泉学園町３丁目[人],大泉学園町４丁目[人],大泉学園町５丁目[人],大泉学園町６丁目[人],大泉学園町７丁目[人],大泉学園町８丁目[人],大泉学園町９丁目[人],関町北１丁目[人],関町北２丁目[人],関町北３丁目[人],関町北４丁目[人],関町北５丁目[人],関町南１丁目[人],関町南２丁目[人],関町南３丁目[人],関町南４丁目[人],上石神井南町[人],立野町[人],上石神井１丁目[人],上石神井２丁目[人],上石神井３丁目[人],上石神井４丁目[人],関町東１丁目[人],関町東２丁目[人],西大泉町[人]
10,6,3,14,10,13,3,16,7,7,8,11,8,7,11,4,4,26,5,3,5,4,5,14,13,20,15,22,15,17,15,12,4,12,10,23,24,11,23,16,9,11,8,11,10,10,5,10,27,13,8,15,8,17,13,0,16,23,17,17,6,12,15,24,16,29,21,16,13,19,17,17,17,11,11,19,13,10,17,9,27,6,0,11,6,5,11,18,24,22,34,22,6,18,44,0,11,3,29,16,11,14,17,9,14,17,12,13,9,22,15,10,6,19,8,8,11,7,13,10,18,14,9,13,20,14,22,6,14,7,14,8,21,5,13,15,22,8,21,17,24,17,15,13,28,19,15,16,22,10,19,23,23,14,12,19,29,34,21,12,14,18,17,9,19,25,22,20,19,10,23,27,10,27,13,9,14,19,22,24,25,17,25,18,0,7,11,17,14,28,10,18,21,33,12,25,10,14,22,15,10,2,0
11,9,2,17,15,15,4,15,9,5,8,9,9,6,11,10,8,16,9,4,6,6,9,10,16,14,17,20,12,15,14,11,4,4,10,16,21,10,12,12,7,9,9,11,6,8,8,15,19,11,12,17,7,7,17,1,23,11,19,21,12,26,14,16,6,13,23,30,10,14,12,24,19,14,9,18,12,6,8,15,31,11,0,7,4,6,15,25,21,30,37,22,4,19,36,0,12,3,27,21,17,11,23,21,23,10,8,15,18,24,14,8,14,11,1,8,15,7,11,12,13,8,9,12,13,14,18,11,13,11,13,11,12,3,13,11,22,8,19,25,18,22,17,11,22,4,18,14,13,13,23,28,24,18,13,12,27,23,24,19,15,36,23,13,18,22,25,20,19,7,23,14,21,20,11,10,20,11,17,17,22,19,16,18,0,14,13,21,10,18,4,16,18,25,5,21,19,22,8,18,15,0,1
12,16,5,13,13,12,5,8,11,6,11,12,5,13,7,4,8,17,5,10,6,9,4,8,8,12,15,16,13,12,10,10,1,7,8,18,20,11,18,16,8,14,6,9,4,12,3,18,25,13,12,17,6,12,11,1,22,21,15,17,22,17,10,19,8,23,19,15,18,9,11,15,14,11,25,17,15,13,14,7,24,8,0,2,6,6,12,27,24,21,24,20,2,14,33,0,14,2,22,20,14,10,21,15,20,14,11,16,9,14,11,5,13,15,4,14,13,11,6,14,17,6,9,11,16,17,22,9,10,14,20,14,21,9,13,23,15,15,16,27,21,13,12,9,19,15,16,8,7,10,15,27,31,18,7,12,28,26,14,10,12,25,15,13,24,10,24,15,22,7,19,15,18,14,6,4,15,14,23,21,23,21,15,17,0,12,15,11,10,37,9,18,20,28,13,27,10,10,21,15,14,1,0
13,10,5,15,19,18,2,11,6,1,6,6,21,5,10,4,10,19,4,7,8,13,3,10,10,21,17,15,20,14,17,15,2,6,9,14,20,9,17,18,6,12,7,12,3,15,15,18,15,9,10,19,11,20,10,1,10,17,20,12,17,16,7,12,18,22,19,21,13,15,14,12,13,11,11,17,16,19,14,18,29,14,0,8,3,9,9,13,21,39,47,15,4,23,41,0,9,2,28,18,9,11,20,12,20,22,12,17,12,11,12,11,12,14,4,17,20,8,14,8,14,16,15,12,20,14,20,10,6,10,17,13,18,5,10,15,25,7,26,17,17,27,11,9,17,12,17,12,21,8,10,27,31,18,15,16,17,22,18,16,11,22,18,14,16,27,20,25,22,12,23,16,12,20,8,8,13,22,14,29,32,27,24,20,0,7,15,23,13,19,10,20,17,44,9,35,17,14,16,18,14,7,1
14,11,3,15,23,12,8,17,6,3,8,7,13,15,11,12,3,14,1,2,8,8,8,9,13,16,14,22,12,16,13,15,9,9,18,22,14,6,24,16,8,12,6,16,7,7,8,21,15,7,13,20,3,15,6,0,19,14,29,22,11,27,9,21,14,16,22,20,11,13,10,24,12,10,19,25,17,9,11,8,28,11,0,6,6,10,9,25,18,29,30,13,6,10,45,0,9,2,21,24,6,12,13,14,22,23,8,8,14,18,19,6,10,9,3,9,21,10,14,17,18,12,14,20,16,13,16,12,19,7,17,12,10,6,8,13,21,8,28,23,10,24,12,14,23,20,15,12,12,11,22,24,36,16,16,18,22,13,14,20,22,17,23,11,19,22,24,35,26,4,23,18,18,22,8,5,9,18,11,17,28,33,32,20,0,12,14,16,15,20,10,13,16,21,11,33,14,10,18,15,15,6,0
15,9,8,16,11,10,3,7,7,3,9,12,5,8,11,9,6,18,9,5,2,8,6,10,16,19,10,33,12,16,24,7,3,7,7,20,13,7,19,18,12,16,10,18,5,11,8,28,26,9,15,16,6,13,10,0,14,16,25,12,10,13,16,24,11,21,19,20,15,14,21,17,16,10,16,18,15,19,10,14,31,9,0,14,4,6,9,11,18,28,36,22,3,23,48,0,4,3,23,15,11,9,25,10,20,17,16,15,7,18,14,12,9,11,5,11,19,8,12,15,10,9,13,12,20,11,18,13,20,10,21,3,16,3,12,26,23,12,16,22,24,28,16,12,20,13,13,16,14,9,15,20,25,21,9,14,27,24,13,14,18,21,20,9,17,13,32,23,18,20,28,21,18,26,7,9,17,13,12,28,33,32,20,23,0,7,19,11,21,26,11,20,24,21,16,19,12,20,13,21,18,4,0
16,7,5,17,13,10,2,9,15,5,11,7,7,6,8,13,7,30,13,4,11,13,6,16,11,19,16,10,15,15,17,11,6,6,9,19,18,9,16,14,9,9,8,10,8,12,15,13,15,11,13,12,12,29,9,0,10,4,15,14,6,28,7,17,15,24,21,23,15,17,16,12,8,9,9,22,11,11,13,16,24,13,0,5,8,6,14,9,26,34,30,15,1,25,41,0,9,3,24,19,17,10,6,15,20,25,19,21,14,17,9,5,9,16,3,8,13,14,14,14,12,10,7,12,14,15,17,10,19,8,22,9,14,3,11,13,21,6,20,28,17,21,10,13,23,17,15,5,13,16,12,14,44,16,15,15,16,18,20,16,22,24,22,19,19,19,21,26,19,9,28,25,16,27,10,8,15,15,16,26,24,23,13,21,0,12,3,12,10,26,13,13,17,33,12,36,11,17,12,15,10,1,0
17,5,9,15,11,20,0,11,10,4,7,4,10,10,5,12,5,21,9,9,11,9,7,7,12,15,8,25,15,7,6,14,8,8,15,15,24,4,11,13,11,9,6,9,8,10,11,20,26,11,15,20,0,17,11,0,13,15,21,16,13,20,7,15,17,25,27,21,20,16,16,16,18,7,6,16,23,18,7,13,24,11,0,6,7,13,3,12,19,25,27,18,5,25,28,0,10,4,20,20,9,18,23,16,18,17,12,11,14,12,9,12,11,12,7,14,19,11,8,14,13,8,16,15,16,11,14,13,16,10,17,12,17,5,12,19,27,12,20,28,24,27,11,13,12,15,20,8,9,2,14,24,31,19,12,16,21,31,24,12,20,34,18,16,17,16,22,21,26,10,32,25,16,24,5,12,14,15,19,21,21,36,24,26,0,14,18,18,18,19,6,10,15,31,10,20,11,9,14,11,16,7,1
18,13,8,19,19,13,3,12,4,3,8,7,2,5,11,6,7,27,8,5,8,13,8,7,11,19,11,18,23,11,8,13,3,5,15,12,13,11,15,6,10,7,9,11,10,9,8,17,22,13,18,21,5,15,6,0,11,20,22,16,17,15,19,29,18,24,24,18,17,16,16,10,11,12,8,15,19,16,8,19,15,10,0,6,3,8,19,15,21,35,42,16,4,20,38,0,4,4,20,15,14,19,17,12,19,12,19,16,22,19,9,11,7,16,8,11,17,7,11,13,13,7,19,16,12,7,14,9,11,6,15,9,13,5,11,17,31,7,18,31,16,22,17,20,18,19,12,6,13,15,17,25,31,20,5,19,26,29,22,13,20,27,26,16,21,20,23,24,16,11,24,21,22,28,6,9,15,22,17,21,30,12,27,21,0,12,19,17,11,25,14,13,23,25,9,27,21,11,16,27,14,3,0
19,11,8,31,13,32,7,12,11,2,8,11,13,12,9,11,7,27,7,10,14,9,7,19,12,14,23,22,25,10,17,11,7,7,22,19,17,13,18,18,10,13,10,12,7,9,11,12,22,15,27,22,4,19,13,0,5,25,36,12,7,17,24,12,11,22,32,21,18,14,19,15,25,7,7,18,20,13,16,21,24,15,9,7,8,11,10,20,31,30,24,19,0,26,35,0,11,5,12,23,20,18,12,14,40,15,10,11,22,16,11,8,9,17,11,11,19,15,9,9,14,15,10,9,15,11,20,22,13,12,22,8,16,4,13,29,21,8,19,23,23,24,12,23,29,16,21,14,9,12,20,20,44,23,12,15,22,32,15,18,26,15,21,10,26,23,27,28,26,6,34,28,25,16,7,11,19,18,19,23,27,30,22,24,1,22,25,21,19,37,20,33,25,39,9,28,32,19,20,18,22,8,0
20,21,11,22,28,20,12,21,9,11,11,6,18,13,12,14,6,22,12,13,11,15,14,17,9,19,16,21,17,32,18,19,8,13,19,19,21,24,17,14,18,13,15,22,2,12,8,26,21,15,32,17,9,18,12,2,16,32,31,13,27,36,24,42,22,20,23,30,29,16,25,32,16,14,10,21,18,12,16,26,29,16,11,11,13,17,17,19,47,27,34,24,3,27,33,0,11,5,19,27,26,24,18,9,23,9,11,25,27,22,9,17,23,15,7,14,12,13,19,20,11,11,14,10,18,10,16,11,16,12,23,7,17,5,20,16,18,9,21,23,23,26,18,17,22,24,12,12,25,13,18,22,33,30,14,13,35,30,27,26,16,27,23,11,18,23,20,26,20,9,33,25,21,32,10,13,13,23,13,22,31,21,25,30,0,24,20,16,23,34,28,20,28,48,12,29,17,10,21,25,22,7,0
21,33,10,24,33,29,15,15,6,10,20,19,13,11,9,12,9,27,10,11,24,21,15,20,18,20,22,19,20,17,14,13,9,15,23,24,27,28,27,12,25,15,18,22,8,11,15,20,13,18,35,24,9,20,13,0,17,27,37,16,21,26,18,30,25,26,30,35,34,18,25,12,18,14,17,13,16,13,12,20,30,14,4,15,14,13,21,33,38,36,41,17,3,18,38,0,12,1,17,13,14,17,20,15,17,11,16,19,34,18,16,6,9,10,9,17,19,20,19,18,14,12,10,15,14,12,14,18,15,12,18,11,15,8,20,28,21,7,25,18,26,24,16,26,23,37,23,17,17,15,14,26,45,23,25,20,34,25,22,15,18,25,27,10,29,29,28,30,28,14,32,28,17,21,8,17,17,18,18,18,34,18,23,20,0,25,35,26,19,38,30,19,22,45,9,28,39,21,21,26,24,12,1
22,31,18,45,26,28,15,27,10,21,35,16,29,17,10,13,12,29,18,20,30,33,34,21,16,24,38,22,31,28,23,25,13,23,45,43,31,40,23,19,40,18,27,37,14,22,19,16,41,26,41,33,16,24,15,5,27,47,50,16,18,36,17,50,23,39,28,22,29,40,25,29,27,23,23,23,27,21,26,49,44,15,4,15,17,21,20,33,44,31,46,31,4,22,27,0,11,2,19,17,32,40,24,12,22,18,20,23,29,30,12,18,26,16,15,16,22,15,18,27,8,11,15,13,11,11,20,9,19,13,28,18,26,9,16,27,24,7,23,28,16,12,18,35,19,25,21,15,31,12,12,17,29,32,20,28,40,35,28,11,23,12,31,16,26,24,22,41,33,14,27,19,22,20,14,11,23,20,14,25,25,32,35,18,0,33,53,45,18,35,33,22,37,35,14,28,54,21,20,32,29,17,0
23,49,13,43,52,40,19,29,14,15,54,19,27,27,12,14,11,17,30,28,42,39,35,29,20,24,60,32,35,30,17,20,22,20,64,39,48,46,26,22,38,21,42,26,17,20,11,28,32,38,54,31,17,36,19,1,19,44,51,15,24,31,20,45,37,30,37,43,46,41,24,32,41,26,19,17,23,22,20,62,43,22,8,21,13,34,19,32,53,29,29,26,5,14,25,0,12,2,12,19,29,35,29,10,26,19,14,39,33,27,19,15,18,20,10,18,17,19,13,19,18,13,10,8,17,9,18,8,22,13,38,18,24,15,15,26,30,15,34,25,18,26,13,40,24,13,24,15,22,17,15,29,30,30,36,22,42,37,26,11,27,30,40,11,31,33,22,38,30,10,24,19,27,23,8,9,19,18,14,33,29,20,30,25,0,32,60,35,29,33,27,25,39,38,6,36,61,46,21,31,27,21,0
