女 [歳],旭丘１丁目[人],旭丘２丁目[人],小竹町１丁目[人],小竹町２丁目[人],栄町[人],羽沢１丁目[人],羽沢２丁目[人],羽沢３丁目[人],豊玉上１丁目[人],豊玉上２丁目[人],豊玉中１丁目[人],豊玉中２丁目[人],豊玉中３丁目[人],豊玉中４丁目[人],豊玉南１丁目[人],豊玉南２丁目[人],豊玉南３丁目[人],豊玉北１丁目[人],豊玉北２丁目[人],豊玉北３丁目[人],豊玉北４丁目[人],豊玉北５丁目[人],豊玉北６丁目[人],中村１丁目[人],中村２丁目[人],中村３丁目[人],中村南１丁目[人],中村南２丁目[人],中村南３丁目[人],中村北１丁目[人],中村北２丁目[人],中村北３丁目[人],中村北４丁目[人],桜台１丁目[人],桜台２丁目[人],桜台３丁目[人],桜台４丁目[人],桜台５丁目[人],桜台６丁目[人],練馬１丁目[人],練馬２丁目[人],練馬３丁目[人],練馬４丁目[人],向山１丁目[人],向山２丁目[人],向山３丁目[人],向山４丁目[人],貫井１丁目[人],貫井２丁目[人],貫井３丁目[人],貫井４丁目[人],貫井５丁目[人],錦１丁目[人],錦２丁目[人],氷川台１丁目[人],氷川台２丁目[人],氷川台３丁目[人],氷川台４丁目[人],平和台１丁目[人],平和台２丁目[人],平和台３丁目[人],平和台４丁目[人],早宮１丁目[人],早宮２丁目[人],早宮３丁目[人],早宮４丁目[人],春日町１丁目[人],春日町２丁目[人],春日町３丁目[人],春日町４丁目[人],春日町５丁目[人],春日町６丁目[人],高松１丁目[人],高松２丁目[人],高松３丁目[人],高松４丁目[人],高松５丁目[人],高松６丁目[人],北町１丁目[人],北町２丁目[人],北町３丁目[人],北町４丁目[人],北町５丁目[人],北町６丁目[人],北町７丁目[人],北町８丁目[人],田柄１丁目[人],田柄２丁目[人],田柄３丁目[人],田柄４丁目[人],田柄５丁目[人],光が丘１丁目[人],光が丘２丁目[人],光が丘３丁目[人],光が丘４丁目[人],光が丘５丁目[人],光が丘６丁目[人],光が丘７丁目[人],旭町１丁目[人],旭町２丁目[人],旭町３丁目[人],土支田１丁目[人],土支田２丁目[人],土支田３丁目[人],土支田４丁目[人],富士見台１丁目[人],富士見台２丁目[人],富士見台３丁目[人],富士見台４丁目[人],南田中１丁目[人],南田中２丁目[人],南田中３丁目[人],南田中４丁目[人],南田中５丁目[人],高野台１丁目[人],高野台２丁目[人],高野台３丁目[人],高野台４丁目[人],高野台５丁目[人],谷原１丁目[人],谷原２丁目[人],谷原３丁目[人],谷原４丁目[人],谷原５丁目[人],谷原６丁目[人],三原台１丁目[人],三原台２丁目[人],三原台３丁目[人],石神井町１丁目[人],石神井町２丁目[人],石神井町３丁目[人],石神井町４丁目[人],石神井町５丁目[人],石神井町６丁目[人],石神井町７丁目[人],石神井町８丁目[人],石神井台１丁目[人],石神井台２丁目[人],石神井台３丁目[人],石神井台４丁目[人],石神井台５丁目[人],石神井台６丁目[人],石神井台７丁目[人],石神井台８丁目[人],下石神井１丁目[人],下石神井２丁目[人],下石神井３丁目[人],下石神井４丁目[人],下石神井５丁目[人],下石神井６丁目[人],東大泉１丁目[人],東大泉２丁目[人],東大泉３丁目[人],東大泉４丁目[人],東大泉５丁目[人],東大泉６丁目[人],東大泉７丁目[人],西大泉１丁目[人],西大泉２丁目[人],西大泉３丁目[人],西大泉４丁目[人],西大泉５丁目[人],西大泉６丁目[人],南大泉１丁目[人],南大泉２丁目[人],南大泉３丁目[人],南大泉４丁目[人],南大泉５丁目[人],南大泉６丁目[人],大泉町１丁目[人],大泉町２丁目[人],大泉町３丁目[人],大泉町４丁目[人],大泉町５丁目[人],大泉町６丁目[人],大泉学園町１丁目[人],大泉学園町２丁目[人],大泉学園町３丁目[人],大泉学園町４丁目[人],大泉学園町５丁目[人],大泉学園町６丁目[人],大泉学園町７丁目[人],大泉学園町８丁目[人],大泉学園町９丁目[人],関町北１丁目[人],関町北２丁目[人],関町北３丁目[人],関町北４丁目[人],関町北５丁目[人],関町南１丁目[人],関町南２丁目[人],関町南３丁目[人],関町南４丁目[人],上石神井南町[人],立野町[人],上石神井１丁目[人],上石神井２丁目[人],上石神井３丁目[人],上石神井４丁目[人],関町東１丁目[人],関町東２丁目[人],西大泉町[人]
10,13,5,16,11,16,6,11,11,7,9,10,5,13,10,5,9,17,5,8,6,5,4,13,9,12,11,18,17,12,13,6,1,9,7,17,18,12,15,17,9,12,6,9,4,14,4,18,18,12,14,16,5,12,9,1,24,21,16,16,22,19,7,14,7,21,17,13,17,9,12,16,11,9,23,21,16,12,15,8,21,9,0,1,5,6,11,27,29,19,24,21,3,13,45,0,12,2,25,19,12,12,23,15,17,13,10,12,10,17,14,5,14,15,4,15,14,12,6,12,13,8,11,12,18,12,21,11,9,13,21,9,23,10,17,20,12,14,11,23,20,13,14,10,21,16,22,11,10,9,18,25,24,18,4,12,19,22,13,13,14,26,18,16,20,10,22,22,20,7,20,16,19,20,7,8,13,14,23,21,20,20,15,22,0,11,14,11,9,31,7,15,18,25,14,33,11,12,8,16,14,2,0
11,10,6,15,20,15,4,10,8,2,9,10,15,4,10,5,9,19,4,11,9,11,2,7,6,23,15,14,17,13,20,17,2,9,10,18,21,8,22,18,6,10,7,15,5,17,14,20,19,11,9,21,10,18,11,1,12,18,23,15,18,20,9,15,16,20,22,23,14,14,12,15,13,10,8,16,12,17,14,20,28,9,0,9,1,7,9,16,16,31,44,15,6,28,37,0,12,2,26,17,9,9,18,12,21,20,13,16,12,13,9,9,14,9,4,15,20,8,16,9,17,14,12,12,16,14,20,12,7,11,16,17,16,2,6,19,21,5,25,16,16,27,13,8,17,14,12,13,19,9,14,28,36,19,13,13,28,27,21,16,9,21,13,11,18,27,22,21,19,9,20,15,11,18,7,6,17,16,14,28,30,23,22,19,0,11,17,20,14,26,11,15,15,35,6,27,17,13,6,19,12,6,1
12,12,4,11,22,13,5,14,4,2,7,7,16,12,11,12,4,14,0,2,4,9,10,13,12,13,14,17,16,16,10,16,8,6,17,20,13,5,19,20,10,10,4,17,7,8,9,22,17,7,13,19,4,13,8,0,13,15,26,21,11,28,8,22,12,19,26,21,12,13,8,22,13,12,19,26,19,11,10,6,26,10,0,7,8,8,10,23,20,34,36,12,4,10,44,0,8,3,25,22,8,13,16,11,17,26,10,10,17,17,18,8,9,15,4,15,21,9,14,20,15,13,14,19,20,18,18,8,14,10,18,14,14,7,9,12,23,11,31,14,13,21,14,17,20,19,15,12,12,14,14,26,33,16,13,16,19,15,13,14,20,16,23,11,18,22,21,36,26,6,23,17,17,23,6,6,9,19,12,15,26,33,28,20,0,12,10,14,11,24,10,16,15,34,14,29,14,13,12,15,15,4,0
13,11,6,19,10,10,3,10,4,2,10,8,4,11,12,6,6,16,8,5,4,9,5,10,18,21,13,32,15,18,24,8,4,8,7,21,15,8,21,17,9,15,11,18,5,10,7,21,28,8,13,14,5,13,9,0,17,12,22,12,9,14,15,23,12,22,18,21,15,9,20,15,18,10,17,19,14,16,15,10,30,11,0,10,3,6,8,15,16,27,34,25,3,18,38,0,6,3,24,15,10,10,27,13,24,14,15,12,6,15,11,10,10,10,4,9,17,8,9,13,15,10,16,16,19,12,14,13,19,10,21,2,15,2,11,18,20,9,17,22,20,30,12,13,25,13,14,17,10,10,19,21,26,19,13,18,26,21,12,12,17,18,21,10,16,14,28,19,21,19,27,17,17,22,7,9,18,15,8,26,25,33,26,21,0,9,19,12,20,22,12,21,26,18,9,21,14,17,12,18,14,7,0
14,7,3,14,13,8,2,8,13,3,11,9,11,6,10,16,4,29,11,4,8,10,6,13,8,22,16,11,9,14,21,10,6,8,12,22,13,5,15,10,5,7,4,8,5,12,16,21,16,12,12,16,9,26,8,0,12,7,18,14,3,29,7,19,12,21,22,24,12,17,17,14,9,8,10,25,9,13,11,13,23,13,0,8,6,5,11,8,28,36,35,13,1,19,46,0,11,3,21,20,15,10,8,10,20,20,19,19,11,19,11,5,6,14,6,10,16,14,17,10,13,8,5,11,16,14,15,14,21,6,20,9,15,5,11,16,27,5,21,25,16,23,13,13,17,17,16,6,14,13,13,15,41,18,14,12,17,15,20,21,23,25,22,18,14,19,22,27,15,11,28,30,16,28,14,8,16,14,17,29,25,18,14,24,0,10,4,8,14,24,7,13,17,32,12,36,15,16,13,16,11,1,0
15,4,8,13,11,21,0,7,8,5,7,5,9,6,5,12,6,24,9,8,10,9,6,7,17,14,11,27,15,8,6,13,6,8,13,13,27,10,15,17,12,8,7,10,9,13,13,17,25,13,13,16,3,19,13,0,11,10,20,13,13,21,8,15,17,20,21,19,17,15,9,17,16,10,7,12,22,13,9,13,23,9,0,5,7,12,6,21,21,27,29,17,3,23,35,0,9,4,22,24,12,13,20,12,18,22,10,10,14,8,10,12,14,10,6,15,19,10,8,15,15,7,14,17,13,11,12,8,15,8,18,10,21,5,10,19,18,13,17,26,25,20,13,10,17,16,18,10,9,5,19,23,36,15,10,16,20,28,21,9,20,30,18,17,20,16,21,19,30,8,33,23,15,27,6,12,15,12,20,19,23,30,23,23,0,11,15,16,20,23,8,9,12,34,14,24,9,9,14,10,12,4,1
16,7,9,13,15,12,3,10,7,3,9,6,4,5,11,7,4,19,5,1,7,10,8,7,11,17,8,18,16,11,9,13,6,3,16,13,13,7,18,7,8,3,8,11,11,8,6,16,19,7,13,16,5,13,5,0,12,15,16,20,14,15,10,24,15,26,24,19,18,11,19,9,15,12,6,19,25,18,9,10,15,7,0,7,5,6,13,14,20,29,38,16,3,19,35,0,3,2,20,13,10,20,19,15,24,8,19,16,11,18,6,7,8,14,7,10,17,9,10,12,12,6,19,16,14,6,13,11,12,11,12,10,10,7,11,18,29,8,17,29,13,24,17,19,15,18,13,4,11,13,10,24,32,21,7,18,24,29,23,16,22,28,24,16,17,21,24,23,20,10,30,17,20,21,6,9,15,22,17,21,29,21,30,27,0,12,13,14,10,21,3,13,16,25,7,19,6,12,11,16,13,4,0
17,8,6,19,6,13,0,14,4,2,3,9,10,10,5,9,11,25,6,6,8,7,3,11,12,12,22,16,15,6,12,9,5,5,14,16,10,4,12,12,11,11,5,12,6,6,9,13,21,11,13,18,3,18,10,0,4,14,31,11,7,18,12,12,13,22,19,13,18,16,18,12,20,9,7,18,20,14,14,17,18,12,0,5,6,5,7,20,17,25,26,19,2,27,36,0,12,7,16,18,13,16,13,10,32,20,7,8,16,12,9,8,6,16,9,10,24,10,12,13,13,13,12,9,16,8,23,16,10,13,21,7,12,3,10,18,26,9,18,28,25,21,14,16,24,11,22,11,7,11,20,21,41,19,7,11,22,27,20,18,23,17,25,8,23,21,20,20,18,5,32,26,23,24,8,11,18,18,16,26,24,28,26,24,0,14,15,14,13,31,6,26,13,32,9,29,17,9,18,19,18,6,0
18,19,7,22,15,12,4,13,12,6,9,6,9,9,13,12,5,25,6,9,8,9,3,12,7,18,10,13,21,17,16,13,1,5,11,13,15,7,19,11,14,14,8,11,2,10,7,22,24,9,14,17,7,16,10,2,8,25,32,17,20,23,22,31,15,15,21,25,15,10,15,27,16,12,6,22,19,12,19,14,21,12,4,7,9,9,13,12,41,18,23,22,1,26,43,0,12,3,16,26,16,17,14,11,34,10,12,14,21,16,7,16,9,14,7,11,9,18,13,19,11,9,13,10,13,8,18,17,16,8,22,8,15,1,17,19,19,8,19,30,18,23,15,17,24,19,11,14,14,12,19,18,27,20,5,11,34,25,20,21,17,28,21,12,16,18,23,27,28,11,29,28,22,29,5,9,17,17,14,17,26,24,28,25,0,12,14,15,15,35,13,16,22,49,6,24,16,14,14,17,14,9,0
19,20,9,19,19,18,9,12,4,7,9,11,10,9,9,10,5,21,7,9,7,14,15,12,10,14,23,18,23,15,11,11,8,9,14,17,22,18,22,9,18,8,13,21,3,9,14,18,12,13,25,18,6,17,14,0,5,24,30,14,21,21,21,28,21,16,25,31,22,13,28,13,14,8,13,14,17,6,12,10,25,12,6,15,6,14,18,27,22,36,39,24,7,19,30,0,13,2,18,18,12,13,22,13,15,11,12,13,34,23,9,14,7,11,7,20,11,22,17,14,11,7,10,15,11,14,15,18,11,11,18,9,16,4,15,26,12,7,25,16,22,26,15,17,21,16,18,9,16,10,11,27,41,19,17,15,29,27,24,18,20,28,24,9,30,25,25,29,17,16,32,26,21,23,8,15,13,13,17,22,29,20,19,22,0,17,19,15,12,30,19,16,16,39,12,24,27,13,18,17,12,7,0
20,23,11,26,18,24,8,15,7,7,16,11,10,11,6,15,10,25,8,13,21,17,9,10,18,17,28,15,13,22,16,11,4,16,23,29,25,23,16,13,20,15,12,21,5,13,18,22,12,11,26,25,8,16,16,3,17,30,33,13,13,23,20,30,22,32,19,18,23,25,19,19,17,19,24,22,18,16,15,20,31,7,7,10,12,16,18,18,43,33,40,22,1,22,29,0,16,2,22,18,23,25,24,12,19,13,27,19,24,29,12,14,12,14,13,16,15,20,12,16,7,10,16,14,14,6,15,8,21,14,18,10,15,8,12,28,26,5,16,22,25,12,18,24,23,22,17,17,15,13,18,12,28,21,18,24,34,33,27,9,25,15,32,12,23,26,22,32,32,11,29,23,23,20,15,16,19,18,14,28,27,30,38,21,0,21,29,30,14,43,22,22,24,29,10,23,32,10,16,25,26,15,1
21,26,13,27,24,19,12,17,7,16,23,15,11,16,13,10,13,30,18,15,24,29,11,16,6,18,30,26,27,26,12,14,11,18,32,24,28,28,18,21,16,16,13,20,11,15,13,30,19,17,37,18,14,15,12,0,15,29,36,18,15,20,16,33,31,25,33,26,25,24,10,22,28,19,18,23,16,20,15,21,28,16,9,15,6,19,11,28,45,31,32,20,4,22,34,0,9,2,13,23,24,24,24,5,23,22,18,24,16,25,9,16,19,20,10,9,17,14,12,13,12,8,14,11,12,10,17,10,21,10,23,16,19,12,10,16,19,7,31,22,16,21,11,27,23,37,25,11,13,14,16,27,37,19,15,24,36,34,29,14,26,25,35,15,29,31,23,33,29,13,25,24,28,27,4,10,20,12,20,34,31,24,26,30,0,31,37,32,30,32,25,14,22,40,7,34,34,33,13,26,20,12,0
22,39,18,28,24,30,9,24,15,12,34,13,24,20,8,15,12,33,16,17,32,31,26,21,16,23,38,20,31,26,22,20,17,12,35,37,43,42,19,19,19,9,24,23,7,12,11,21,18,30,45,35,13,29,20,1,10,52,40,22,23,33,22,37,26,25,31,27,40,32,29,22,26,20,16,28,26,15,19,39,40,25,14,20,11,27,19,33,56,22,40,25,8,19,27,0,11,4,11,15,29,26,24,15,24,9,22,19,24,30,17,14,18,22,13,14,22,21,14,14,12,8,7,4,17,11,19,12,14,6,21,12,21,8,17,29,24,11,21,33,27,25,23,41,18,26,26,9,31,23,14,22,38,21,14,16,28,46,23,15,22,21,29,18,33,15,34,46,32,10,27,29,19,28,11,11,17,20,24,23,19,29,25,17,0,33,61,26,21,41,15,30,25,34,13,38,71,24,17,28,18,21,0
23,34,16,45,34,42,10,27,9,22,37,18,29,22,9,18,13,20,25,23,39,31,33,22,15,29,35,23,27,32,37,23,17,21,45,43,50,27,27,26,45,17,42,30,14,21,16,20,33,29,51,34,21,27,14,4,13,36,60,16,15,27,21,44,28,28,40,39,47,36,33,27,39,28,11,23,19,20,21,57,45,26,6,16,20,28,30,36,47,23,50,32,2,16,32,0,7,5,19,20,31,45,12,15,21,16,13,26,43,24,11,17,20,30,10,15,16,14,25,12,18,10,7,5,18,10,20,12,16,10,30,14,26,19,17,27,22,6,35,26,21,18,10,41,19,21,28,9,32,17,25,27,32,31,29,22,46,34,34,14,36,24,22,10,31,18,26,43,33,16,28,19,23,19,3,15,19,29,23,21,31,22,18,33,0,43,63,40,25,34,14,24,22,35,14,31,63,23,26,37,17,21,0
