男[歳],旭丘１丁目[人],旭丘２丁目[人],小竹町１丁目[人],小竹町２丁目[人],栄町[人],羽沢１丁目[人],羽沢２丁目[人],羽沢３丁目[人],豊玉上１丁目[人],豊玉上２丁目[人],豊玉中１丁目[人],豊玉中２丁目[人],豊玉中３丁目[人],豊玉中４丁目[人],豊玉南１丁目[人],豊玉南２丁目[人],豊玉南３丁目[人],豊玉北１丁目[人],豊玉北２丁目[人],豊玉北３丁目[人],豊玉北４丁目[人],豊玉北５丁目[人],豊玉北６丁目[人],中村１丁目[人],中村２丁目[人],中村３丁目[人],中村南１丁目[人],中村南２丁目[人],中村南３丁目[人],中村北１丁目[人],中村北２丁目[人],中村北３丁目[人],中村北４丁目[人],桜台１丁目[人],桜台２丁目[人],桜台３丁目[人],桜台４丁目[人],桜台５丁目[人],桜台６丁目[人],練馬１丁目[人],練馬２丁目[人],練馬３丁目[人],練馬４丁目[人],向山１丁目[人],向山２丁目[人],向山３丁目[人],向山４丁目[人],貫井１丁目[人],貫井２丁目[人],貫井３丁目[人],貫井４丁目[人],貫井５丁目[人],錦１丁目[人],錦２丁目[人],氷川台１丁目[人],氷川台２丁目[人],氷川台３丁目[人],氷川台４丁目[人],平和台１丁目[人],平和台２丁目[人],平和台３丁目[人],平和台４丁目[人],早宮１丁目[人],早宮２丁目[人],早宮３丁目[人],早宮４丁目[人],春日町１丁目[人],春日町２丁目[人],春日町３丁目[人],春日町４丁目[人],春日町５丁目[人],春日町６丁目[人],高松１丁目[人],高松２丁目[人],高松３丁目[人],高松４丁目[人],高松５丁目[人],高松６丁目[人],北町１丁目[人],北町２丁目[人],北町３丁目[人],北町４丁目[人],北町５丁目[人],北町６丁目[人],北町７丁目[人],北町８丁目[人],田柄１丁目[人],田柄２丁目[人],田柄３丁目[人],田柄４丁目[人],田柄５丁目[人],光が丘１丁目[人],光が丘２丁目[人],光が丘３丁目[人],光が丘４丁目[人],光が丘５丁目[人],光が丘６丁目[人],光が丘７丁目[人],旭町１丁目[人],旭町２丁目[人],旭町３丁目[人],土支田１丁目[人],土支田２丁目[人],土支田３丁目[人],土支田４丁目[人],富士見台１丁目[人],富士見台２丁目[人],富士見台３丁目[人],富士見台４丁目[人],南田中１丁目[人],南田中２丁目[人],南田中３丁目[人],南田中４丁目[人],南田中５丁目[人],高野台１丁目[人],高野台２丁目[人],高野台３丁目[人],高野台４丁目[人],高野台５丁目[人],谷原１丁目[人],谷原２丁目[人],谷原３丁目[人],谷原４丁目[人],谷原５丁目[人],谷原６丁目[人],三原台１丁目[人],三原台２丁目[人],三原台３丁目[人],石神井町１丁目[人],石神井町２丁目[人],石神井町３丁目[人],石神井町４丁目[人],石神井町５丁目[人],石神井町６丁目[人],石神井町７丁目[人],石神井町８丁目[人],石神井台１丁目[人],石神井台２丁目[人],石神井台３丁目[人],石神井台４丁目[人],石神井台５丁目[人],石神井台６丁目[人],石神井台７丁目[人],石神井台８丁目[人],下石神井１丁目[人],下石神井２丁目[人],下石神井３丁目[人],下石神井４丁目[人],下石神井５丁目[人],下石神井６丁目[人],東大泉１丁目[人],東大泉２丁目[人],東大泉３丁目[人],東大泉４丁目[人],東大泉５丁目[人],東大泉６丁目[人],東大泉７丁目[人],西大泉１丁目[人],西大泉２丁目[人],西大泉３丁目[人],西大泉４丁目[人],西大泉５丁目[人],西大泉６丁目[人],南大泉１丁目[人],南大泉２丁目[人],南大泉３丁目[人],南大泉４丁目[人],南大泉５丁目[人],南大泉６丁目[人],大泉町１丁目[人],大泉町２丁目[人],大泉町３丁目[人],大泉町４丁目[人],大泉町５丁目[人],大泉町６丁目[人],大泉学園町１丁目[人],大泉学園町２丁目[人],大泉学園町３丁目[人],大泉学園町４丁目[人],大泉学園町５丁目[人],大泉学園町６丁目[人],大泉学園町７丁目[人],大泉学園町８丁目[人],大泉学園町９丁目[人],関町北１丁目[人],関町北２丁目[人],関町北３丁目[人],関町北４丁目[人],関町北５丁目[人],関町南１丁目[人],関町南２丁目[人],関町南３丁目[人],関町南４丁目[人],上石神井南町[人],立野町[人],上石神井１丁目[人],上石神井２丁目[人],上石神井３丁目[人],上石神井４丁目[人],関町東１丁目[人],関町東２丁目[人],西大泉町[人]
10,3,5,15,18,18,4,17,9,4,5,14,11,10,12,7,7,23,9,3,8,15,9,8,10,19,16,18,21,9,18,12,7,7,15,10,13,10,21,14,5,9,10,15,4,23,8,16,22,7,10,12,10,17,14,0,16,16,12,19,8,15,10,20,10,20,23,20,14,14,20,13,17,11,9,19,18,11,12,8,34,5,0,7,3,9,12,19,29,27,41,18,5,25,42,0,9,7,33,18,21,19,9,19,20,17,9,19,20,15,15,9,14,19,4,11,15,9,11,17,12,10,21,18,12,16,29,8,12,5,18,8,22,8,15,15,22,8,26,21,18,19,18,7,12,10,19,18,17,18,15,22,27,18,10,13,35,22,10,15,17,18,22,15,29,26,26,33,10,9,23,19,11,15,9,6,13,11,16,20,37,21,20,27,0,13,14,23,20,28,11,17,19,24,8,41,16,14,13,13,17,0,0
11,17,7,19,20,13,2,9,9,3,6,11,12,4,8,8,12,21,11,13,7,13,5,7,10,18,16,24,20,20,13,16,2,8,14,18,18,4,16,10,5,9,12,17,7,5,7,24,25,10,22,11,5,13,15,0,14,13,15,17,18,20,14,14,10,14,19,20,10,13,14,10,17,13,5,16,18,15,14,16,35,11,0,10,6,5,8,16,20,23,32,22,7,20,44,0,8,3,30,19,13,16,19,17,19,21,15,14,17,19,12,11,6,17,6,10,13,15,14,12,10,10,16,16,21,10,24,6,20,12,18,8,9,2,16,19,28,9,18,27,20,15,17,6,28,24,19,11,18,9,9,20,29,21,14,12,22,16,21,12,16,27,20,13,22,21,26,24,21,13,35,25,11,12,5,7,17,25,21,22,24,28,23,14,0,6,15,16,20,20,8,18,20,19,13,30,13,20,8,18,12,2,0
12,5,6,9,13,13,3,13,13,3,5,14,12,9,15,8,5,20,5,7,6,10,8,12,12,17,17,20,14,12,14,11,8,3,9,20,21,14,10,20,8,12,10,9,4,17,6,13,21,11,17,17,8,18,7,0,19,20,21,31,11,20,11,15,7,18,16,19,17,17,14,26,17,13,14,13,16,9,10,21,29,11,0,2,6,8,6,12,16,29,36,9,7,20,51,0,6,7,28,25,25,18,18,15,27,27,10,10,17,14,4,7,10,19,8,9,20,16,12,17,10,8,15,12,18,10,13,13,22,9,15,12,17,4,16,14,18,10,27,25,16,20,15,5,23,16,21,15,8,18,27,30,25,15,13,17,35,18,16,15,20,30,25,18,12,16,30,25,22,13,23,15,17,23,5,6,8,18,30,19,25,21,25,27,0,15,11,19,23,32,5,17,17,30,5,27,18,19,16,18,10,7,0
13,9,8,16,18,10,3,6,8,2,8,7,8,8,9,6,8,21,4,10,7,11,7,8,10,24,21,29,16,9,16,10,4,7,20,21,21,8,15,16,7,15,8,16,6,14,11,26,17,19,16,15,9,19,10,1,12,19,17,18,19,14,14,21,10,19,22,10,16,10,20,10,16,5,8,6,20,17,11,7,26,5,0,7,1,9,5,23,20,38,34,22,3,26,38,0,6,2,25,26,13,15,6,16,19,22,12,18,26,23,12,9,7,19,7,11,13,11,16,14,11,10,9,20,20,12,27,13,16,13,15,8,18,6,14,18,23,9,23,29,20,20,8,5,24,21,14,10,16,6,21,19,37,20,14,10,19,22,14,20,20,34,17,13,15,23,20,40,28,12,33,22,8,26,8,10,13,14,16,23,31,21,23,30,0,13,21,15,14,28,13,17,19,21,10,21,12,9,18,10,10,1,0
14,10,5,11,15,16,2,19,9,7,4,13,14,8,12,9,8,21,2,10,8,12,6,10,8,23,17,21,15,15,12,10,6,7,16,14,10,6,21,17,7,13,10,15,11,12,8,13,29,9,16,14,7,15,9,0,19,17,22,16,14,24,10,17,18,22,26,20,20,11,15,15,14,8,14,25,19,17,20,15,25,5,0,8,8,9,10,19,26,36,44,21,3,30,39,0,13,3,27,20,9,8,10,18,14,22,11,11,19,23,15,14,12,15,7,13,18,13,11,14,9,10,22,14,15,21,14,10,13,14,19,9,10,10,15,22,20,17,20,18,28,30,25,9,22,11,15,7,12,16,19,14,43,25,14,13,26,25,22,15,12,31,15,8,19,21,23,24,21,13,40,16,18,31,9,13,15,11,19,27,31,29,31,21,0,6,18,16,14,31,7,14,16,34,5,19,15,12,7,10,16,4,0
15,6,3,7,14,8,5,14,14,8,7,8,11,3,12,6,7,23,8,6,7,17,7,14,10,19,14,12,16,11,13,13,6,10,11,19,12,10,22,18,3,7,10,18,4,12,13,23,22,8,17,22,6,21,12,3,10,21,22,16,14,20,17,10,15,19,24,24,23,11,19,24,19,15,16,21,9,8,18,17,20,7,0,7,10,7,13,28,26,33,32,24,7,30,43,0,9,4,27,19,16,12,31,11,26,18,15,17,17,11,9,12,9,17,9,12,17,10,16,11,19,6,18,11,17,13,23,16,15,7,21,12,13,7,11,15,27,4,27,38,13,22,12,13,20,19,24,11,11,8,21,13,47,23,7,15,31,27,18,21,25,25,21,11,15,16,31,29,20,9,31,19,21,38,9,6,18,14,23,30,33,26,27,26,0,7,18,25,17,20,11,25,5,36,10,44,13,16,14,16,12,6,0
16,7,2,14,18,14,1,10,11,3,6,10,14,10,13,12,8,17,5,3,6,12,9,9,22,24,11,19,15,8,12,15,7,7,12,14,17,7,22,14,10,8,5,16,9,10,6,28,23,7,15,16,2,13,15,0,18,19,23,21,7,22,11,27,19,24,17,17,11,14,22,16,15,17,9,22,16,8,11,13,29,16,0,18,4,10,14,11,20,29,41,16,2,27,39,0,14,3,20,16,18,13,16,17,29,17,13,11,17,24,13,5,15,14,4,9,15,12,10,16,8,10,9,17,14,15,19,13,14,12,14,4,11,11,10,17,18,11,24,20,19,15,20,19,21,11,16,13,11,6,20,26,30,14,9,17,22,30,19,20,14,25,18,13,18,27,21,28,24,10,35,29,22,17,14,8,17,15,14,32,23,24,23,27,0,12,14,10,11,34,5,14,22,33,6,20,16,13,7,12,15,3,0
17,15,3,16,15,12,1,11,6,8,7,5,9,11,9,7,11,14,6,6,5,6,6,9,6,9,24,14,9,11,9,8,5,4,15,18,20,6,20,14,7,7,6,12,4,14,13,11,21,12,16,16,6,12,7,1,16,12,26,8,11,24,6,20,16,17,19,16,20,13,20,21,11,5,13,20,16,16,17,14,24,10,0,7,11,6,10,20,32,37,31,24,5,26,25,0,12,2,22,21,8,17,16,16,26,27,12,15,19,12,12,9,8,13,11,16,10,8,13,15,10,6,11,13,12,11,20,22,13,10,19,11,14,4,14,20,14,7,23,24,22,17,13,22,22,15,22,4,10,9,17,21,37,20,11,8,27,26,17,24,22,23,18,13,25,21,20,29,18,15,27,28,17,26,8,12,10,19,19,23,29,26,26,29,0,10,13,14,10,21,10,18,14,39,9,22,6,16,18,16,19,2,0
18,8,9,13,10,16,2,12,7,5,12,8,9,7,10,15,4,20,7,6,9,14,8,9,18,14,13,21,11,20,13,11,5,12,19,24,11,10,15,18,17,11,7,21,3,16,8,17,13,12,22,15,6,23,10,1,11,13,28,20,11,26,14,21,14,24,23,20,25,16,13,13,13,16,12,21,21,7,12,13,19,9,15,8,10,4,13,28,32,26,56,20,5,29,37,0,10,1,17,19,19,12,13,18,18,20,22,14,15,30,11,12,6,13,9,16,19,14,5,8,11,5,7,13,13,14,26,14,11,11,20,10,18,7,11,21,28,10,24,30,24,24,16,17,22,16,14,14,10,5,15,18,35,16,6,12,32,29,20,12,27,28,16,9,26,21,20,23,22,7,27,24,21,25,8,9,13,21,23,21,35,24,22,26,0,11,12,22,10,34,13,16,16,34,9,20,29,10,10,20,17,3,1
19,7,11,22,15,15,3,12,8,11,12,7,13,7,8,13,9,22,6,11,8,16,8,15,3,16,15,28,15,13,6,13,7,9,21,15,18,15,20,14,15,13,5,11,7,15,10,17,11,16,14,14,10,11,10,0,17,19,39,13,16,25,26,13,23,25,23,16,19,23,19,13,10,13,13,24,20,12,12,22,25,12,41,10,7,19,18,26,33,27,46,18,8,25,32,0,15,0,17,20,22,13,21,21,23,11,14,17,23,15,10,12,7,15,9,13,12,18,13,15,13,7,18,21,12,9,25,16,18,11,17,4,12,8,15,22,17,9,28,24,19,28,12,28,24,11,17,9,14,9,18,20,32,23,15,29,11,32,18,23,28,23,24,15,26,21,17,36,34,14,24,18,23,17,6,8,15,21,18,31,32,26,31,25,0,13,25,22,20,32,11,16,13,49,10,33,31,19,15,17,15,8,0
20,17,9,18,16,21,6,13,12,3,10,9,17,12,9,10,7,20,13,13,7,15,5,12,10,18,17,27,30,16,16,11,6,7,16,16,15,15,17,7,9,11,10,16,6,13,13,27,16,9,23,24,8,22,22,2,18,22,34,22,14,30,21,22,23,22,20,25,26,11,28,22,22,17,16,25,24,16,14,30,21,18,60,8,13,17,14,25,33,35,29,14,3,16,35,0,11,7,19,14,23,17,14,12,31,16,17,11,20,28,15,5,8,18,15,21,17,14,9,12,8,5,6,21,13,12,24,17,12,7,17,19,12,5,13,14,30,9,33,34,19,24,12,38,23,16,10,14,10,8,17,15,32,16,13,22,21,36,26,14,19,27,24,13,26,22,33,38,23,11,41,28,29,30,9,8,19,18,17,27,25,32,20,31,0,22,29,23,24,37,8,17,12,43,9,27,35,17,22,27,22,8,0
21,25,5,21,23,19,5,21,8,15,18,9,19,11,10,14,7,31,9,20,9,10,13,11,8,24,24,31,23,18,14,16,3,17,26,17,32,11,20,12,17,13,15,24,8,8,17,24,20,13,30,24,8,15,12,2,14,20,22,23,16,15,38,43,20,20,21,29,26,18,20,20,17,23,11,22,23,19,17,23,33,17,67,11,9,17,10,31,39,23,39,16,4,27,33,0,18,2,16,26,25,30,25,8,27,19,16,18,26,24,17,9,11,23,10,15,16,11,16,15,11,12,14,5,16,9,21,19,18,4,24,16,14,5,19,18,22,6,20,41,19,30,19,39,23,16,27,12,28,11,20,19,33,22,6,17,33,31,21,14,24,17,24,13,20,27,27,29,17,12,29,24,22,23,5,13,15,23,26,19,38,28,25,21,1,17,20,30,19,40,10,25,17,46,15,27,28,18,25,16,28,10,0
22,32,23,28,23,33,12,19,13,10,14,17,20,15,8,13,14,26,11,17,19,16,21,16,11,24,16,19,27,17,13,19,4,10,36,18,30,18,24,10,16,11,17,13,13,21,23,25,14,14,30,20,5,23,16,0,13,33,44,24,20,40,19,40,26,33,26,29,28,18,25,25,14,13,10,24,15,11,11,30,22,20,77,23,13,24,21,41,32,34,32,31,4,44,31,0,14,3,26,19,36,21,21,14,22,18,18,25,21,18,8,9,14,15,9,14,15,19,15,10,13,11,15,13,14,17,28,12,19,16,20,19,20,5,13,24,20,8,25,30,18,21,17,31,18,13,17,18,28,16,23,17,28,25,20,23,37,30,25,14,23,24,21,16,35,20,28,28,25,11,28,21,24,22,14,14,15,12,16,25,29,31,24,24,0,18,19,29,15,47,7,27,13,40,10,33,46,14,25,23,19,15,0
23,35,18,34,35,18,10,20,7,12,44,24,25,15,12,21,17,32,15,28,25,40,20,23,20,18,24,32,32,15,19,14,13,12,40,31,34,32,31,20,34,21,23,25,5,12,9,32,14,16,36,19,12,24,17,2,10,33,45,28,18,31,15,44,34,26,37,48,44,35,33,28,26,18,12,17,25,18,17,43,33,21,81,23,15,22,20,38,47,33,46,19,4,18,31,0,12,2,20,22,34,38,19,7,29,19,13,29,32,27,22,13,19,24,7,16,19,18,12,16,13,10,6,13,16,12,21,14,20,7,22,13,15,13,15,25,23,9,22,32,27,19,14,37,20,25,23,9,31,15,11,22,30,22,21,22,30,46,16,13,22,20,25,17,29,21,28,45,30,8,32,22,24,24,17,8,25,20,22,32,23,22,28,25,0,29,39,34,21,34,14,29,24,32,21,32,50,36,15,25,24,14,0
