都道府県コード又は市区町村コード,地域コード,都道府県名,市区町村名,調査年月日,地域名,総人口,男性,女性,0-4歳の男性,0-4歳の女性,5-9歳の男性,5-9歳の女性,10-14歳の男性,10-14歳の女性,15-19歳の男性,15-19歳の女性,20-24歳の男性,20-24歳の女性,25-29歳の男性,25-29歳の女性,30-34歳の男性,30-34歳の女性,35-39歳の男性,35-39歳の女性,40-44歳の男性,40-44歳の女性,45-49歳の男性,45-49歳の女性,50-54歳の男性,50-54歳の女性,55-59歳の男性,55-59歳の女性,60-64歳の男性,60-64歳の女性,65-69歳の男性,65-69歳の女性,70-74歳の男性,70-74歳の女性,75-79歳の男性,75-79歳の女性,80-84歳の男性,80-84歳の女性,85歳以上の男性,85歳以上の女性,不詳者の男性,不詳者の女性,世帯数,備考,KEY_CODE
131105,164,東京都,目黒区,2020-06-01,中目黒四丁目,3597,1744,1853,147,142,78,65,31,49,38,47,90,104,204,190,252,235,180,173,143,131,115,122,91,110,90,81,54,65,59,67,61,72,52,77,32,51,27,72,0,0,1937,,13110006004
131105,165,東京都,目黒区,2020-06-01,中目黒五丁目,3364,1646,1718,60,54,62,51,70,58,61,60,98,86,131,122,139,151,121,134,148,154,132,153,144,113,108,95,72,81,77,73,89,95,65,72,38,65,31,101,0,0,1878,,13110006005
131105,171,東京都,目黒区,2020-06-01,三田一丁目,2341,1030,1311,41,49,25,35,19,24,44,34,36,55,67,78,63,89,94,112,99,110,96,125,105,125,80,97,80,97,47,63,44,70,39,50,35,42,16,56,0,0,1384,,13110007001
131105,172,東京都,目黒区,2020-06-01,三田二丁目,3712,1760,1952,61,51,69,68,45,53,44,59,78,75,158,125,148,166,165,171,172,173,152,190,138,147,107,119,87,101,73,91,105,105,54,93,57,66,47,99,0,0,2172,,13110007002
131105,181,東京都,目黒区,2020-06-01,目黒一丁目,3962,1900,2062,86,91,67,64,49,54,46,39,91,80,172,139,190,175,190,192,186,165,190,190,140,152,103,110,68,96,72,89,86,124,70,105,55,79,39,118,0,0,2356,,13110008001
131105,182,東京都,目黒区,2020-06-01,目黒二丁目,2777,1271,1506,52,53,58,56,37,31,38,32,48,44,88,107,123,141,131,143,160,146,110,136,99,138,96,112,48,75,51,65,57,71,34,63,18,50,23,43,0,0,1663,,13110008002
131105,183,東京都,目黒区,2020-06-01,目黒三丁目,3142,1540,1602,81,69,78,83,53,58,55,42,75,73,90,85,118,106,166,169,151,151,141,125,109,120,95,87,60,52,63,93,73,84,51,75,50,62,31,68,0,0,1699,,13110008003
131105,184,東京都,目黒区,2020-06-01,目黒四丁目,3619,1715,1904,73,73,93,90,75,82,57,75,82,95,87,77,100,125,147,132,159,171,151,178,155,148,128,111,68,85,74,87,100,121,78,71,38,78,50,105,0,0,1792,,13110008004
131105,191,東京都,目黒区,2020-06-01,下目黒一丁目,1460,673,787,38,29,17,23,15,15,6,11,30,28,48,54,69,85,77,80,86,102,87,69,46,59,42,52,27,35,26,35,26,25,16,30,10,26,7,29,0,0,932,,13110009001
131105,192,東京都,目黒区,2020-06-01,下目黒二丁目,6513,3122,3391,179,190,128,117,61,54,40,45,128,112,365,334,407,430,412,436,381,384,284,337,213,220,129,151,99,107,59,109,88,109,63,93,44,75,42,88,0,0,4065,,13110009002
131105,193,東京都,目黒区,2020-06-01,下目黒三丁目,4091,1991,2100,85,78,64,51,46,48,49,37,108,115,242,209,220,227,234,221,174,185,162,194,144,152,103,100,88,80,78,81,67,85,54,77,34,71,39,89,0,0,2592,,13110009003
131105,194,東京都,目黒区,2020-06-01,下目黒四丁目,2874,1373,1501,55,55,53,54,43,56,44,49,72,77,80,76,109,93,103,109,129,123,128,116,97,108,107,99,55,73,56,74,93,96,61,80,45,68,43,95,0,0,1555,,13110009004
131105,195,東京都,目黒区,2020-06-01,下目黒五丁目,3967,1926,2041,91,112,133,104,100,83,79,65,102,100,116,101,133,137,154,157,180,217,177,197,129,145,127,106,94,94,73,83,78,103,75,86,47,64,38,87,0,0,1875,,13110009005
131105,196,東京都,目黒区,2020-06-01,下目黒六丁目,3085,1459,1626,99,99,104,113,61,57,61,51,70,78,59,81,78,100,140,169,163,181,143,142,110,101,77,82,65,71,61,86,81,82,35,64,31,32,21,37,0,0,1444,,13110009006
131105,201,東京都,目黒区,2020-06-01,中町一丁目,5140,2445,2695,86,82,102,113,103,122,94,69,111,129,177,167,184,201,235,205,268,246,218,260,193,199,127,159,105,113,99,109,118,146,89,134,68,103,68,138,0,0,2812,,13110010001
131105,202,東京都,目黒区,2020-06-01,中町二丁目,4847,2255,2592,85,83,96,88,75,82,52,74,121,128,189,231,191,225,207,211,205,206,165,221,183,193,139,152,112,127,102,112,130,134,91,108,44,106,68,111,0,0,2815,,13110010002
131105,211,東京都,目黒区,2020-06-01,五本木一丁目,3800,1803,1997,71,47,49,46,50,49,43,55,107,116,175,193,188,159,181,176,115,157,141,168,136,156,115,116,96,86,73,87,97,101,61,84,49,84,56,117,0,0,2286,,13110011001
131105,212,東京都,目黒区,2020-06-01,五本木二丁目,4051,1898,2153,60,51,59,71,56,56,55,54,125,119,179,166,170,189,165,177,144,164,161,143,131,173,120,123,98,101,89,90,92,123,76,123,61,72,57,158,0,0,2470,,13110011002
131105,213,東京都,目黒区,2020-06-01,五本木三丁目,2076,909,1167,29,43,22,21,35,29,24,27,47,65,77,107,100,98,76,106,73,91,79,93,71,75,65,75,43,48,39,44,44,63,25,52,24,49,36,81,0,0,1269,,13110011003
131105,221,東京都,目黒区,2020-06-01,祐天寺一丁目,2444,1205,1239,51,37,43,39,27,26,27,21,57,59,117,86,113,119,110,107,110,116,96,105,79,72,62,62,45,40,53,56,70,86,70,66,34,69,41,73,0,0,1499,,13110012001
131105,222,東京都,目黒区,2020-06-01,祐天寺二丁目,2125,982,1143,30,19,14,16,20,21,19,17,54,89,121,135,135,132,106,130,90,79,71,86,65,70,49,78,49,49,43,29,36,62,36,47,25,36,19,48,0,0,1476,,13110012002
131105,231,東京都,目黒区,2020-06-01,中央町一丁目,3365,1572,1793,63,58,60,45,38,37,43,42,99,107,145,146,140,168,183,198,142,171,114,143,103,127,93,88,77,77,76,77,82,107,46,64,31,64,37,74,0,0,2117,,13110013001
131105,232,東京都,目黒区,2020-06-01,中央町二丁目,4733,2242,2491,75,83,86,61,70,75,59,72,126,132,218,220,229,202,199,214,193,212,189,215,177,189,147,156,97,107,93,120,100,138,77,100,54,75,53,120,0,0,2788,,13110013002
131105,241,東京都,目黒区,2020-06-01,目黒本町一丁目,3056,1481,1575,78,66,78,74,39,59,41,37,75,68,90,101,110,115,153,154,153,161,142,122,105,103,82,79,62,56,62,72,91,102,51,69,35,49,34,88,0,0,1606,,13110014001
131105,242,東京都,目黒区,2020-06-01,目黒本町二丁目,4674,2172,2502,109,98,101,101,97,76,65,66,98,107,136,171,190,220,221,252,227,225,195,242,180,214,131,152,97,129,87,88,78,97,72,95,47,78,41,91,0,0,2623,,13110014002
131105,243,東京都,目黒区,2020-06-01,目黒本町三丁目,3022,1469,1553,44,43,34,35,36,29,35,28,75,89,139,130,158,153,114,136,120,105,122,128,100,118,109,100,79,66,86,76,79,73,54,69,25,68,60,107,0,0,1882,,13110014003
131105,244,東京都,目黒区,2020-06-01,目黒本町四丁目,4164,2046,2118,75,66,84,74,84,80,83,80,121,105,160,120,136,149,158,173,182,175,178,208,159,144,140,124,106,104,100,93,106,117,83,98,47,81,44,127,0,0,2203,,13110014004
131105,245,東京都,目黒区,2020-06-01,目黒本町五丁目,5318,2566,2752,89,82,60,62,54,63,79,94,128,137,224,232,246,245,184,219,212,219,211,197,196,201,170,159,123,128,146,136,178,156,104,149,95,113,67,160,0,0,3169,,13110014005
131105,246,東京都,目黒区,2020-06-01,目黒本町六丁目,4394,2154,2240,99,71,82,96,79,67,73,65,116,116,150,154,172,169,181,192,178,177,165,189,170,163,129,101,116,101,100,99,122,115,88,119,63,98,71,148,0,0,2438,,13110014006
131105,251,東京都,目黒区,2020-06-01,原町一丁目,3092,1491,1601,47,51,28,49,34,26,27,24,93,99,168,163,150,157,122,150,118,114,124,127,94,102,109,102,79,64,72,57,67,63,62,94,60,74,37,85,0,0,1973,,13110015001
131105,252,東京都,目黒区,2020-06-01,原町二丁目,2475,1201,1274,37,51,53,39,49,33,41,44,73,83,84,92,69,66,89,90,94,92,97,118,106,81,75,79,73,63,59,65,68,67,64,62,37,54,33,95,0,0,1330,,13110015002
131105,261,東京都,目黒区,2020-06-01,洗足一丁目,2833,1350,1483,46,47,56,57,49,47,38,34,58,51,85,126,101,97,104,121,120,137,121,99,102,101,75,86,86,67,70,77,91,122,72,73,50,64,26,77,0,0,1561,,13110016001
131105,262,東京都,目黒区,2020-06-01,洗足二丁目,2951,1334,1617,69,40,34,35,40,43,39,45,72,76,95,105,95,125,112,94,89,128,116,136,96,144,103,102,80,94,58,73,78,102,63,90,45,74,50,111,0,0,1650,,13110016002
131105,271,東京都,目黒区,2020-06-01,南一丁目,2856,1391,1465,57,45,59,35,48,38,45,49,78,79,108,108,113,110,102,104,127,114,111,102,109,120,88,107,75,63,53,58,69,89,69,98,36,65,44,81,0,0,1542,,13110017001
131105,272,東京都,目黒区,2020-06-01,南二丁目,2535,1237,1298,76,57,72,59,63,48,42,62,84,70,78,83,90,105,94,105,95,95,119,126,90,95,93,83,63,60,53,58,48,45,28,38,20,41,29,68,0,0,1229,,13110017002
131105,273,東京都,目黒区,2020-06-01,南三丁目,2093,991,1102,45,28,37,29,27,41,45,31,77,71,92,81,75,102,77,96,65,86,78,81,89,88,63,75,60,56,43,45,36,58,34,47,19,30,29,57,0,0,1153,,13110017003
131105,281,東京都,目黒区,2020-06-01,碑文谷一丁目,4227,2035,2192,144,125,117,124,89,98,84,98,93,88,82,101,103,131,164,179,185,187,177,177,160,166,146,137,99,105,95,102,114,97,81,91,51,89,51,97,0,0,1920,,13110018001
131105,282,東京都,目黒区,2020-06-01,碑文谷二丁目,3293,1508,1785,86,82,88,92,67,54,64,48,83,125,68,122,78,108,132,126,152,146,108,167,158,153,120,120,71,79,54,62,63,87,52,71,32,65,32,78,0,0,1662,,13110018002
131105,283,東京都,目黒区,2020-06-01,碑文谷三丁目,2216,1024,1192,53,37,51,48,41,52,64,56,59,74,49,77,63,66,77,68,85,114,103,107,74,91,78,91,73,57,30,45,33,56,35,58,23,38,33,57,0,0,1075,,13110018003
131105,284,東京都,目黒区,2020-06-01,碑文谷四丁目,2531,1162,1369,50,59,46,57,41,48,61,39,76,67,66,75,84,89,98,110,92,131,95,113,85,103,90,88,70,71,44,67,69,81,41,62,33,45,21,64,0,0,1328,,13110018004
131105,285,東京都,目黒区,2020-06-01,碑文谷五丁目,3571,1635,1936,69,53,66,50,43,35,62,88,96,121,139,169,141,177,160,194,137,163,144,163,138,162,110,108,76,90,59,74,82,90,44,68,40,57,29,74,0,0,2157,,13110018005
131105,286,東京都,目黒区,2020-06-01,碑文谷六丁目,1800,843,957,26,24,32,28,19,27,30,27,52,49,43,73,61,77,78,72,63,78,70,74,66,67,73,60,47,48,43,40,40,48,34,58,31,51,35,56,0,0,1011,,13110018006
131105,291,東京都,目黒区,2020-06-01,鷹番一丁目,2585,1183,1402,66,45,43,37,40,38,39,35,47,63,92,118,140,152,113,147,111,134,111,130,98,112,61,70,55,58,36,51,48,55,30,44,20,37,33,76,0,0,1511,,13110019001
131105,292,東京都,目黒区,2020-06-01,鷹番二丁目,3129,1416,1713,47,42,23,35,39,41,32,35,62,80,122,161,156,169,150,139,109,151,120,145,114,139,92,98,69,64,59,69,69,94,65,72,49,78,39,101,0,0,1994,,13110019002
131105,293,東京都,目黒区,2020-06-01,鷹番三丁目,3211,1461,1750,49,44,25,19,23,31,27,23,79,90,129,178,167,213,148,168,129,170,119,133,111,112,112,103,67,76,68,80,74,79,54,84,37,60,43,87,0,0,2181,,13110019003
131105,301,東京都,目黒区,2020-06-01,平町一丁目,3783,1691,2092,85,82,64,59,56,46,58,52,80,90,111,156,157,161,161,213,136,182,145,170,104,146,116,129,88,100,73,109,92,126,67,81,44,91,54,99,0,0,2123,,13110020001
131105,302,東京都,目黒区,2020-06-01,平町二丁目,3297,1509,1788,62,67,62,58,69,71,67,60,95,125,119,157,121,128,103,150,134,133,137,154,117,153,103,98,68,89,66,72,64,76,56,58,30,52,36,87,0,0,1738,,13110020002
131105,311,東京都,目黒区,2020-06-01,大岡山一丁目,5339,2558,2781,104,75,109,100,99,102,108,115,173,148,179,181,172,167,167,209,230,226,197,260,238,214,178,200,140,142,120,122,134,164,82,132,60,83,68,141,0,0,2768,,13110021001
131105,312,東京都,目黒区,2020-06-01,大岡山二丁目,1357,635,722,16,21,13,24,18,16,39,23,52,34,61,50,52,63,42,47,33,47,50,64,51,55,42,52,36,28,29,38,30,37,25,41,26,43,20,39,0,0,793,,13110021002
131105,321,東京都,目黒区,2020-06-01,緑が丘一丁目,3264,1571,1693,51,45,53,54,66,58,66,72,94,108,150,122,122,102,103,113,118,134,130,143,106,133,98,108,96,84,76,77,91,91,61,81,42,63,48,105,0,0,1798,,13110022001
131105,322,東京都,目黒区,2020-06-01,緑が丘二丁目,3267,1487,1780,53,52,55,56,55,57,50,54,73,83,116,122,128,136,105,157,126,147,135,162,122,128,97,114,85,102,82,76,64,91,60,74,35,65,46,104,0,0,1830,,13110022002
131105,323,東京都,目黒区,2020-06-01,緑が丘三丁目,893,424,469,10,13,14,12,11,12,17,14,32,23,33,40,25,27,29,40,39,28,37,44,30,40,35,28,29,24,13,20,30,32,21,21,12,12,7,39,0,0,536,,13110022003
131105,331,東京都,目黒区,2020-06-01,自由が丘一丁目,2669,1178,1491,40,30,34,36,41,40,51,39,50,71,84,117,86,130,83,110,109,114,99,135,74,115,106,118,60,71,54,59,57,81,61,68,40,62,49,95,0,0,1582,,13110023001
131105,332,東京都,目黒区,2020-06-01,自由が丘二丁目,2667,1204,1463,48,39,53,38,37,43,42,37,43,65,75,83,79,108,73,85,106,123,113,134,92,121,93,128,89,93,51,75,75,80,53,78,39,45,43,88,0,0,1500,,13110023002
131105,333,東京都,目黒区,2020-06-01,自由が丘三丁目,2274,1043,1231,38,29,42,33,37,30,34,47,57,52,67,79,72,90,77,94,96,94,80,103,79,111,68,79,65,64,57,56,52,67,38,67,39,52,45,84,0,0,1240,,13110023003
131105,341,東京都,目黒区,2020-06-01,中根一丁目,3262,1476,1786,77,56,54,44,40,50,55,40,71,92,110,149,128,173,136,178,119,163,125,158,122,139,104,125,92,72,67,67,62,93,44,62,39,54,31,71,0,0,1884,,13110024001
131105,342,東京都,目黒区,2020-06-01,中根二丁目,3972,1725,2247,91,74,57,59,41,45,46,50,61,107,153,211,198,202,170,204,171,206,145,213,115,176,107,132,77,103,67,84,84,118,75,101,42,76,25,86,0,0,2430,,13110024002
131105,351,東京都,目黒区,2020-06-01,柿の木坂一丁目,4158,1857,2301,87,81,85,69,80,74,65,73,98,98,117,142,147,186,128,190,162,214,158,234,149,158,125,145,81,127,98,122,107,116,74,98,59,69,37,105,0,0,2247,,13110025001
131105,352,東京都,目黒区,2020-06-01,柿の木坂二丁目,3969,1876,2093,70,63,81,79,100,85,91,81,123,103,110,143,125,136,144,163,159,161,153,190,159,185,143,142,98,118,79,86,94,103,64,76,42,68,41,111,0,0,1999,,13110025002
131105,353,東京都,目黒区,2020-06-01,柿の木坂三丁目,1534,750,784,45,28,38,36,29,33,25,25,46,38,45,57,62,65,58,71,67,78,68,65,57,66,45,38,31,29,32,32,38,48,36,23,16,22,12,30,0,0,782,,13110025003
131105,361,東京都,目黒区,2020-06-01,八雲一丁目,2583,1077,1506,39,40,46,43,38,42,33,46,43,78,65,102,74,120,95,120,94,117,92,129,83,106,69,108,55,71,58,65,74,92,39,93,49,54,31,80,0,0,1519,,13110026001
131105,362,東京都,目黒区,2020-06-01,八雲二丁目,3389,1550,1839,60,60,59,65,73,75,58,57,64,86,111,107,97,127,118,138,104,144,130,179,140,142,112,130,102,111,86,77,89,110,71,78,40,56,36,97,0,0,1741,,13110026002
131105,363,東京都,目黒区,2020-06-01,八雲三丁目,4106,1905,2201,95,74,107,101,114,86,76,97,81,112,110,138,119,161,163,174,148,195,162,210,150,182,152,141,106,104,78,80,97,112,64,72,46,69,37,93,0,0,2036,,13110026003
131105,364,東京都,目黒区,2020-06-01,八雲四丁目,2125,969,1156,33,43,54,44,44,61,48,34,51,52,52,60,48,72,57,85,83,108,92,113,80,90,79,77,47,60,51,55,64,66,32,37,23,39,31,60,0,0,1009,,13110026004
131105,365,東京都,目黒区,2020-06-01,八雲五丁目,2872,1388,1484,71,58,78,66,78,76,61,62,91,58,81,83,86,82,100,127,128,131,107,134,125,117,96,118,80,81,59,60,57,63,36,57,31,40,23,71,0,0,1361,,13110026005
131105,371,東京都,目黒区,2020-06-01,東が丘一丁目,4442,2069,2373,98,82,119,98,111,100,108,89,116,143,116,136,116,161,156,173,175,196,194,209,171,206,127,158,105,115,105,104,96,107,60,86,49,73,47,137,0,0,2195,,13110027001
131105,372,東京都,目黒区,2020-06-01,東が丘二丁目,3156,1374,1782,70,81,77,55,53,46,42,51,78,202,145,243,125,173,110,143,116,118,98,118,101,113,96,96,67,69,51,61,40,71,51,48,26,35,28,59,0,0,1775,,13110027002
