地域階層,地域コード,国・地域(人),総数,中国,韓国,フィリピン,ベトナム,ネパール,台湾,米国,インド,ミャンマー,タイ,その他,前年同月との比較／総数,前年同月との比較／増減数
4,13221,清瀬市,1136,405,149,173,46,49,30,33,5,14,24,208,1112,24
4,13222,東久留米市,1822,566,296,246,42,26,46,220,48,5,37,290,1804,18
4,13223,武蔵村山市,1427,528,145,331,138,4,15,35,3,3,29,196,1369,58
4,13224,多摩市,2402,963,499,227,129,71,62,55,24,12,25,335,2155,247
4,13225,稲城市,1183,405,254,170,44,17,34,31,7,0,24,197,1110,73
4,13227,羽村市,1233,184,91,245,42,10,17,42,8,1,16,577,1150,83
4,13228,あきる野市,740,129,124,116,106,1,26,49,6,0,19,164,699,41
4,13229,西東京市,3889,1550,811,283,179,56,186,122,44,28,59,571,3478,411
1,13550,町村部,1063,141,154,297,112,3,10,67,5,1,30,243,1014,49
2,13300,郡部,798,126,72,230,100,3,9,52,5,1,23,177,757,41
4,13303,瑞穂町,675,106,53,204,90,2,8,28,5,1,19,159,637,38
4,13305,日の出町,86,15,11,19,4,1,1,19,0,0,3,13,80,6
4,13307,檜原村,10,0,5,2,0,0,0,3,0,0,0,0,14,-4
4,13308,奥多摩町,27,5,3,5,6,0,0,2,0,0,1,5,26,1
2,13350,島部,265,15,82,67,12,0,1,15,0,0,7,66,257,8
3,13360,大島支庁,92,9,11,5,4,0,0,5,0,0,5,53,87,5
3,13380,三宅支庁,43,1,19,17,5,0,0,0,0,0,0,1,50,-7
3,13400,八丈支庁,104,3,44,43,0,0,1,3,0,0,2,8,100,4
3,13420,小笠原支庁,26,2,8,2,3,0,0,7,0,0,0,4,20,6
,,,,,,,,,,,,,,,,
外国人人口　平成29年1月,,,,,,,,,,,,,,,,
第１表　区市町村別国籍・地域別外国人人口 (上位10か国・地域) （平成29年1月１日現在）,,,,,,,,,,,,,,,,
注１)住民票に記載される国籍・地域の名称は在留管理制度に基づく在留カード等の「国籍・地域」欄の表記によっている。このため、本統計の国籍・地域の名称は、平成29年1月から在留管理制度に基づく法務省「在留外国人統計」の国籍・地域の名称に合わせており、平成28年10月までの本統計の「中国」には台湾を含んでいる。,,,,,,,,,,,,,,,,
注２）上位10か国・地域とは、平成29年１月１日現在で外国人人口の多い順の国・地域である。,,,,,,,,,,,,,,,,
注３）人口規模を考慮し、島部町村については、支庁単位の集計とした。各支庁管内の町村は次のとおり。大島支庁：大島町、利島村、新島村、神津島村。　八丈支庁 ：八丈町、青ヶ島村。三宅支庁 ：三宅村、御蔵島村。小笠原支庁：小笠原村。,,,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,,,,,,,,,,
