地域階層,地域コード,国・地域(人),総数,中国,韓国,フィリピン,ベトナム,ネパール,台湾,米国,インド,ミャンマー,タイ,その他,前年同月との比較／総数,前年同月との比較／増減数
4,13207,昭島市,2562,729,486,327,232,220,44,63,54,7,26,374,2451,111
4,13208,調布市,4253,1482,1057,309,194,88,193,152,51,45,94,588,3947,306
4,13209,町田市,5846,2258,922,558,300,99,179,211,53,14,118,1134,5404,442
4,13210,小金井市,2465,999,276,132,116,137,75,172,24,20,52,462,2345,120
4,13211,小平市,4990,1621,1056,273,252,112,170,101,38,13,88,1266,4436,554
4,13212,日野市,2943,1120,476,254,332,94,58,73,16,62,81,377,2753,190
4,13213,東村山市,2707,1013,550,247,142,136,78,40,13,15,47,426,2464,243
4,13214,国分寺市,2029,871,350,98,90,147,83,66,5,6,18,295,1875,154
4,13215,国立市,1571,574,306,90,67,93,67,62,22,5,25,260,1516,55
4,13218,福生市,3590,696,223,374,887,513,96,97,39,4,107,554,3300,290
4,13219,狛江市,1245,468,195,106,55,80,37,53,16,6,44,185,1160,85
4,13220,東大和市,1128,374,191,247,19,24,28,24,5,1,22,193,1083,45
4,13221,清瀬市,1208,430,150,189,70,42,42,33,5,13,25,209,1141,67
4,13222,東久留米市,1938,598,306,260,79,42,48,219,50,3,31,302,1827,111
4,13223,武蔵村山市,1570,575,150,346,196,12,19,38,3,2,28,201,1408,162
4,13224,多摩市,2459,1045,492,232,122,63,58,59,23,18,29,318,2369,90
4,13225,稲城市,1228,404,248,169,62,23,34,27,6,0,23,232,1171,57
4,13227,羽村市,1295,197,96,267,71,21,18,51,9,1,17,547,1207,88
4,13228,あきる野市,748,127,117,115,124,4,26,47,2,0,19,167,702,46
4,13229,西東京市,4160,1746,850,276,170,62,207,119,44,38,57,591,3809,351
1,13550,町村部,1137,139,149,304,149,3,11,73,4,8,36,261,1044,93
2,13300,郡部,879,125,69,241,135,3,10,55,4,7,29,201,784,95
4,13303,瑞穂町,737,107,48,197,128,2,9,32,4,7,22,181,666,71
4,13305,日の出町,106,14,12,37,4,1,1,18,0,0,6,13,79,27
4,13307,檜原村,11,0,6,2,0,0,0,3,0,0,0,0,10,1
4,13308,奥多摩町,25,4,3,5,3,0,0,2,0,0,1,7,29,-4
2,13350,島部,258,14,80,63,14,0,1,18,0,1,7,60,260,-2
3,13360,大島支庁,90,9,10,5,6,0,0,7,0,1,5,47,89,1
3,13380,三宅支庁,40,0,19,15,5,0,0,0,0,0,0,1,45,-5
3,13400,八丈支庁,103,3,43,41,0,0,1,4,0,0,2,9,104,-1
3,13420,小笠原支庁,25,2,8,2,3,0,0,7,0,0,0,3,22,3
,,,,,,,,,,,,,,,,
外国人人口　平成29年10月,,,,,,,,,,,,,,,,
第１表　区市町村別国籍・地域別外国人人口 (上位10か国・地域) （平成29年10月１日現在）,,,,,,,,,,,,,,,,
注１)住民票に記載される国籍・地域の名称は在留管理制度に基づく在留カード等の「国籍・地域」欄の表記によっている。このため、本統計の国籍・地域の名称は、平成29年1月から在留管理制度に基づく法務省「在留外国人統計」の国籍・地域の名称に合わせており、平成28年10月までの本統計の「中国」には台湾を含んでいる。,,,,,,,,,,,,,,,,
注２）上位10か国・地域とは、平成29年１月１日現在で外国人人口の多い順の国・地域である。,,,,,,,,,,,,,,,,
注３）人口規模を考慮し、島部町村については、支庁単位の集計とした。各支庁管内の町村は次のとおり。大島支庁：大島町、利島村、新島村、神津島村。　八丈支庁 ：八丈町、青ヶ島村。三宅支庁 ：三宅村、御蔵島村。小笠原支庁：小笠原村。,,,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,,,,,,,,,,
