地域階層,地域コード,国・地域(人),総数,男,女,アジア,アフガニスタン,アラブ首長国連邦,ミャンマー,バーレーン,ブータン,バングラデシュ,ブルネイ,カンボジア,スリランカ,中国,台湾,キプロス,東ティモール,インド,インドネシア,イラン,イラク,イスラエル,ヨルダン,朝鮮,韓国,クウェート,ラオス,レバノン,マレーシア,モンゴル,オマーン,モルディブ,ネパール,パキスタン,フィリピン,カタール,サウジアラビア,シリア,シンガポール,タイ,トルコ,ベトナム,イエメン,パレスチナ,ヨーロッパ,アルバニア,オーストリア,ベルギー,ブルガリア,ベラルーシ,クロアチア,チェコ,デンマーク,エストニア,フィンランド,フランス,ドイツ,ギリシャ,ハンガリー,アイスランド,アイルランド,イタリア,キルギス,カザフスタン,リヒテンシュタイン,ルクセンブルク,ラトビア,リトアニア,モナコ,マルタ,モルドバ,マケドニア,オランダ,ノルウェー,ポーランド,ポルトガル,ルーマニア,ロシア,サンマリノ,スペイン,スウェーデン,スイス,トルクメニスタン,タジキスタン,英国,ウクライナ,ウズベキスタン,アルメニア,アゼルバイジャン,アンドラ,ジョージア,スロベニア,スロバキア,ボスニア・ヘルツェゴビナ,セルビア・モンテネグロ,モンテネグロ,セルビア,コソボ共和国,アフリカ,アルジェリア,ブルンジ,ボツワナ,カメルーン,中央アフリカ,チャド,コンゴ共和国,コンゴ民主共和国,カーボベルデ,コモロ,ベナン,ジブチ,エチオピア,エリトリア,ガボン,ガーナ,ギニア,ガンビア,ギニアビサウ,コートジボワール,ケニア,リベリア,リビア,レソト,マダガスカル,マリ,モーリタニア,モロッコ,マラウイ,モーリシャス,モザンビーク,ニジェール,ナイジェリア,ナミビア,ルワンダ,セネガル,シエラレオネ,ソマリア,スーダン,スワジランド,セーシェル,タンザニア,トーゴ,チュニジア,ウガンダ,南アフリカ共和国,エジプト,ブルキナファソ,ザンビア,ジンバブエ,アンゴラ,南スーダン共和国,北米,バルバドス,バハマ,ベリーズ,カナダ,コスタリカ,キューバ,ドミニカ共和国,ドミニカ,エルサルバドル,グアテマラ,ハイチ,ホンジュラス,ジャマイカ,メキシコ,ニカラグア,パナマ,セントルシア,セントビンセント,セントクリストファー・ネーヴィス,トリニダード・トバゴ,米国,グレナダ,アンティグア・バーブーダ,南米,アルゼンチン,ボリビア,ブラジル,チリ,コロンビア,エクアドル,ガイアナ,パラグアイ,ペルー,スリナム,ウルグアイ,ベネズエラ,オセアニア,オーストラリア,フィジー,キリバス,マーシャル,ミクロネシア,ニュージーランド,ナウル,パプアニューギニア,パラオ,ソロモン,トンガ,ツバル,バヌアツ,サモア,無国籍・その他
4,13109,品川区,11742,5729,6013,9859,1,0,220,0,1,48,0,16,43,3860,509,0,0,409,145,20,2,5,1,96,2248,0,3,1,77,26,0,0,661,46,765,0,14,0,33,182,19,408,0,0,832,0,6,11,4,3,0,2,8,0,7,168,99,1,4,4,10,58,0,0,1,1,2,5,0,0,0,0,15,6,13,3,5,92,0,28,19,18,1,4,188,14,26,2,1,0,3,0,0,0,0,0,0,0,54,0,0,0,1,0,0,0,1,0,0,0,0,6,1,0,6,2,0,0,1,4,0,0,0,2,3,0,3,1,1,0,0,9,0,0,1,0,0,0,0,0,1,0,7,2,2,0,0,0,0,0,0,711,0,0,0,125,0,3,2,0,0,1,1,1,1,11,0,1,0,0,0,0,565,0,0,149,15,0,83,3,13,0,0,2,30,1,2,0,128,105,1,0,0,0,22,0,0,0,0,0,0,0,0,9
4,13110,目黒区,8094,4293,3801,5230,0,0,51,0,0,22,0,5,34,1525,398,3,0,189,162,22,0,6,1,38,1528,0,3,1,57,18,0,0,286,15,496,0,4,1,69,164,17,115,0,0,1387,2,9,25,11,6,2,5,11,3,11,340,160,3,6,1,24,104,1,4,1,0,0,4,0,1,0,3,24,11,21,7,7,70,0,43,52,26,0,0,357,15,9,0,1,0,0,1,4,0,0,0,1,1,53,4,0,1,2,0,0,0,0,0,0,0,0,2,0,0,4,1,0,0,2,3,0,0,1,0,0,1,2,0,0,0,0,10,0,0,5,0,0,0,0,0,0,0,2,2,3,8,0,0,0,0,0,1027,0,0,0,131,1,2,2,0,0,2,0,0,5,31,0,0,0,0,0,2,851,0,0,122,16,1,55,6,20,2,0,2,15,0,4,1,269,222,2,0,0,0,44,0,1,0,0,0,0,0,0,6
4,13111,大田区,21599,10284,11315,19332,1,0,257,1,1,166,1,34,126,7485,902,0,0,252,238,47,2,11,2,280,3442,0,10,2,105,67,0,1,1983,58,2326,0,12,2,45,400,19,1053,1,0,1017,1,15,9,3,5,9,7,5,1,10,147,249,5,7,1,13,58,3,7,0,0,2,2,0,0,2,1,18,4,13,2,19,96,0,43,20,21,0,0,189,8,12,1,0,0,1,1,2,1,0,0,4,0,105,0,0,0,1,0,0,0,2,0,0,0,0,6,0,0,17,12,1,1,1,4,0,0,0,3,1,1,7,2,1,0,0,13,0,1,5,1,0,1,0,0,0,0,10,3,2,6,1,0,2,0,0,698,0,0,1,99,1,6,2,0,2,1,0,1,1,24,0,0,0,0,0,1,559,0,0,284,11,2,192,4,12,4,0,4,53,0,0,2,139,96,7,0,0,0,29,0,1,0,0,6,0,0,0,24
4,13112,世田谷区,18196,9318,8878,12983,10,6,103,0,1,61,0,15,72,4691,804,1,0,445,161,64,1,26,4,103,4028,0,9,3,103,52,0,3,428,31,812,0,15,3,39,242,35,612,0,0,2469,0,24,30,25,13,2,7,20,4,24,494,349,9,10,3,48,142,1,2,1,5,2,7,0,1,4,1,35,18,26,12,33,157,0,88,72,50,0,3,684,36,12,1,4,0,0,1,5,0,1,0,3,0,202,2,1,4,6,4,0,0,5,0,0,1,2,5,0,1,18,4,0,0,1,19,0,0,1,1,4,0,14,5,1,1,0,20,0,1,5,0,0,2,0,0,22,0,9,12,20,10,0,1,0,0,0,1835,0,0,0,312,2,7,4,0,1,0,0,3,2,46,1,2,0,0,0,0,1455,0,0,268,19,3,158,6,26,0,0,7,46,0,1,2,429,318,2,0,0,1,101,0,1,0,1,5,0,0,0,10
4,13113,渋谷区,9825,5352,4473,5435,18,3,60,0,0,29,0,14,22,1665,606,1,2,172,82,19,0,23,1,29,1518,1,2,6,67,36,0,0,192,7,316,0,9,3,67,170,55,239,1,0,2220,0,20,27,8,3,1,3,31,2,17,643,177,6,4,0,25,154,2,14,1,0,2,2,0,1,2,0,38,10,21,20,19,87,0,74,96,33,0,0,634,13,10,3,1,0,1,2,2,0,0,0,11,0,101,6,0,0,1,0,0,0,0,0,0,0,0,6,0,0,7,6,0,1,4,1,0,4,0,0,1,0,7,1,0,0,0,3,0,1,8,1,0,1,0,0,2,0,5,3,19,12,0,1,0,0,0,1521,0,0,0,194,0,5,1,0,0,1,0,1,5,24,0,3,0,0,1,0,1286,0,0,158,12,3,77,11,18,3,0,2,27,0,3,2,381,322,0,0,0,0,59,0,0,0,0,0,0,0,0,9
4,13114,中野区,15693,7973,7720,13900,8,1,315,1,2,85,0,7,173,5528,900,0,1,98,130,24,2,8,0,96,2792,0,2,1,60,78,0,1,1253,15,439,1,16,0,30,240,75,1517,1,0,847,0,2,7,3,0,1,3,7,2,8,207,83,3,8,1,11,69,2,5,0,1,0,1,0,1,0,0,9,8,14,6,4,62,0,48,32,11,0,0,177,5,30,0,6,0,4,0,3,0,0,1,2,0,76,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,17,4,1,0,0,10,0,0,0,0,1,0,4,0,0,0,0,13,0,2,3,0,0,0,0,0,4,0,0,4,1,6,0,0,0,0,0,600,0,0,0,96,0,2,1,1,1,0,1,1,3,21,1,1,0,0,0,0,471,0,0,131,11,2,61,8,17,2,0,3,25,0,1,1,131,105,0,0,0,0,20,0,0,2,1,1,0,0,2,8
4,13115,杉並区,14543,7279,7264,12307,0,0,136,0,0,39,0,6,55,4716,856,2,0,103,136,34,1,7,1,138,2546,1,3,4,55,57,0,1,1535,27,439,0,2,0,43,218,38,1108,0,0,988,1,13,12,1,2,1,9,9,2,12,209,78,2,4,1,12,104,2,2,0,1,2,0,0,0,1,1,10,6,14,10,9,72,0,43,35,14,0,1,274,8,8,0,0,0,0,0,1,0,0,0,2,0,69,0,0,0,1,0,0,0,3,0,0,2,0,4,0,0,8,3,1,0,1,5,0,0,0,0,1,0,1,0,0,0,0,18,0,1,4,0,0,0,0,0,2,0,0,1,5,3,5,0,0,0,0,858,0,0,0,159,1,1,1,0,1,0,0,0,2,21,0,0,0,0,0,0,672,0,0,142,12,1,78,5,20,2,0,3,19,1,0,1,168,134,0,0,0,2,31,0,0,0,0,1,0,0,0,11
4,13116,豊島区,27060,13938,13122,25386,0,0,1783,1,1,211,2,5,179,11948,1204,0,0,136,103,19,0,7,5,123,2416,0,3,1,214,67,0,0,2832,47,473,0,6,3,36,308,16,3237,0,0,876,0,3,9,1,2,2,2,9,3,8,261,73,1,1,2,13,52,2,3,0,0,4,1,1,0,1,0,11,3,17,8,8,70,0,40,38,10,0,0,155,3,53,1,0,0,0,1,1,0,0,0,2,1,72,3,0,0,0,0,0,1,3,0,0,0,0,4,1,0,11,4,0,0,0,4,1,0,0,0,1,0,9,0,0,0,0,12,0,0,0,1,0,0,0,0,1,0,4,1,6,5,0,0,0,0,0,517,0,0,1,95,0,2,2,0,0,1,0,0,5,15,0,0,1,0,1,2,392,0,0,106,7,2,62,2,16,0,0,2,13,0,1,1,90,77,0,0,0,0,12,0,1,0,0,0,0,0,0,13
4,13117,北区,19552,9799,9753,18568,1,1,849,0,0,944,0,3,98,9520,509,0,0,158,61,9,0,1,0,318,2349,0,4,2,66,78,0,0,1014,24,798,0,5,11,16,166,6,1556,0,1,456,1,4,6,3,6,2,2,4,0,3,164,34,1,6,0,5,24,0,3,0,0,1,3,0,1,0,0,11,1,8,3,6,32,0,18,14,2,0,0,68,14,3,1,0,0,0,1,0,0,0,1,0,0,71,3,0,0,4,1,0,0,2,0,0,0,0,0,0,0,12,2,1,0,0,2,0,0,0,0,0,0,5,1,2,0,1,8,0,0,1,0,0,2,0,0,0,0,8,1,1,14,0,0,0,0,0,281,0,0,0,43,0,1,0,0,1,0,0,1,0,8,0,0,0,0,0,0,227,0,0,103,4,6,64,6,4,1,0,2,14,1,0,1,52,37,0,0,0,0,15,0,0,0,0,0,0,0,0,21
4,13118,荒川区,17831,8716,9115,17151,0,0,416,0,0,59,0,6,30,7147,334,0,0,98,68,14,0,2,0,359,5225,0,0,0,45,188,0,1,916,13,522,0,2,0,9,158,14,1525,0,0,324,1,2,1,1,0,0,1,1,0,0,64,10,1,0,0,5,35,1,1,0,1,1,0,0,0,0,1,5,3,4,1,12,28,0,16,6,4,0,0,63,5,47,0,0,0,0,1,2,0,0,0,0,0,39,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,5,5,0,0,0,1,0,0,0,0,1,1,3,0,0,0,0,11,0,0,0,2,0,0,0,0,0,0,1,0,0,3,0,0,2,0,0,207,0,0,0,39,1,0,2,0,0,0,0,1,1,10,0,0,0,0,0,0,153,0,0,49,1,1,25,1,13,0,0,0,8,0,0,0,39,26,0,0,0,0,13,0,0,0,0,0,0,0,0,22
4,13119,板橋区,22667,10526,12141,21241,5,1,281,0,0,173,0,17,99,12157,859,0,0,117,142,48,1,2,0,353,2867,0,5,0,136,123,0,0,826,53,1386,0,15,4,33,277,22,1238,1,0,624,1,4,11,3,1,2,0,1,1,5,176,44,1,8,1,5,31,0,2,0,0,2,2,0,1,3,0,5,4,17,7,11,55,0,30,26,8,0,0,126,8,19,0,0,0,0,0,1,0,0,1,1,0,134,2,0,1,1,0,0,0,4,0,0,2,0,1,0,0,24,3,5,0,0,0,0,0,0,0,2,0,5,0,0,2,0,29,1,1,8,1,0,2,0,0,6,0,10,1,10,8,1,0,3,0,1,381,0,0,0,58,1,0,0,0,0,1,0,0,1,9,0,1,0,0,0,1,309,0,0,201,8,21,96,5,23,1,0,5,40,0,0,2,69,45,2,0,0,0,20,0,0,0,0,1,0,0,1,17
4,13120,練馬区,16422,7566,8856,14609,0,0,127,0,0,75,4,5,117,6564,667,0,0,123,104,40,1,10,0,268,3897,0,1,5,81,75,0,1,528,41,980,0,9,1,27,277,29,551,0,1,735,0,2,12,6,5,0,3,8,2,8,132,62,2,12,1,11,55,2,5,0,1,0,1,0,0,0,0,8,6,25,8,15,54,0,49,18,5,0,0,162,11,41,1,0,0,0,0,0,0,0,0,2,0,112,2,0,0,5,0,0,1,3,0,0,0,0,0,0,0,24,3,1,0,0,1,0,0,0,1,0,0,3,0,0,0,0,36,0,0,2,0,0,0,0,0,3,1,8,4,8,4,1,1,0,0,0,637,0,0,0,105,1,3,0,0,1,0,0,1,4,11,0,0,0,0,0,1,510,0,0,177,9,1,93,5,27,1,0,7,29,0,0,5,133,100,1,0,0,1,31,0,0,0,0,0,0,0,0,19
4,13121,足立区,27417,12326,15091,26058,2,0,93,0,0,178,0,20,53,11364,482,0,0,126,168,38,2,3,1,616,7251,0,1,2,54,145,0,0,397,140,3495,0,5,2,20,416,15,968,0,1,474,0,2,3,1,4,0,2,3,1,4,85,38,1,3,2,6,29,1,6,0,0,0,1,0,0,0,0,11,5,8,5,20,71,0,5,13,3,2,9,91,9,24,0,2,0,0,2,2,0,0,0,0,0,205,1,0,0,10,0,0,0,1,0,0,3,0,21,0,0,46,3,0,0,4,8,1,0,0,0,7,0,5,0,0,0,0,56,0,0,10,0,0,2,0,0,0,0,9,2,6,7,1,1,0,1,0,354,0,0,0,69,1,1,5,0,3,2,0,1,3,30,0,0,0,0,0,0,239,0,0,224,3,1,165,2,12,0,0,5,32,0,2,2,69,47,2,0,0,0,20,0,0,0,0,0,0,0,0,33
4,13122,葛飾区,18768,8930,9838,17868,0,0,204,0,1,465,2,5,89,9649,362,0,0,78,102,26,0,2,1,262,3043,0,3,0,54,65,0,0,689,91,1541,0,0,3,13,246,3,869,0,0,294,0,3,1,3,1,0,5,1,0,0,40,28,1,1,1,1,16,1,2,0,0,0,1,0,0,1,0,9,1,3,3,10,32,0,15,13,4,0,0,65,12,17,0,1,0,0,0,2,0,0,0,0,0,205,1,0,0,9,0,0,0,1,0,0,0,0,66,1,0,30,2,0,0,0,7,0,0,1,0,2,1,2,0,2,0,0,48,0,0,2,0,0,5,0,0,2,0,2,9,2,9,0,0,1,0,0,220,0,0,0,37,0,1,0,1,0,0,0,0,3,12,1,1,0,0,0,0,164,0,0,113,5,2,63,5,5,2,0,1,28,0,0,2,43,31,5,0,0,0,6,0,1,0,0,0,0,0,0,25
4,13123,江戸川区,30827,14390,16437,29382,0,0,241,0,0,300,0,14,112,13735,659,0,0,3225,266,45,0,1,0,204,4331,0,4,1,130,192,0,1,928,95,2590,0,10,0,24,487,13,1774,0,0,586,1,4,4,3,1,2,4,4,1,2,67,22,0,7,0,4,38,4,0,0,0,0,5,0,0,3,0,5,4,20,4,34,132,0,21,11,3,0,0,96,16,63,0,0,1,0,0,0,0,0,0,0,0,125,0,0,0,4,0,0,0,0,0,0,2,1,7,0,0,32,4,1,0,0,6,0,0,0,0,0,0,4,0,3,1,0,22,0,1,14,0,2,0,0,0,3,1,1,5,4,1,0,0,1,5,0,392,0,1,0,64,8,5,1,0,1,2,1,0,0,22,0,0,0,0,0,0,287,0,0,246,12,4,143,3,29,0,0,0,47,0,0,8,59,46,3,0,0,0,10,0,0,0,0,0,0,0,0,37
1,13200,市部,74633,34793,39840,63881,98,22,369,0,3,376,5,276,543,25936,2419,1,0,743,943,284,3,14,2,1645,12860,0,110,5,546,355,1,0,2697,186,7377,0,84,30,165,1397,67,4314,1,4,3102,10,31,36,36,23,9,23,20,6,41,425,279,3,29,3,42,199,21,11,0,0,3,19,0,1,8,2,39,13,71,29,66,356,0,122,104,38,2,5,742,79,120,3,9,0,1,4,2,3,0,0,13,1,830,13,0,2,16,0,0,2,14,1,0,4,0,11,1,2,184,67,1,0,12,27,3,8,1,5,9,1,29,9,5,5,0,139,4,2,46,12,4,7,0,0,17,2,13,18,25,93,0,10,6,0,0,3724,2,0,1,462,5,12,6,1,6,13,2,5,40,101,2,7,0,0,0,6,3053,0,0,2466,54,35,1009,22,111,10,0,18,1183,0,2,22,571,381,14,2,1,1,154,0,2,3,5,5,0,0,3,59
