17,薪炭,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,17,薪炭,,,,,
鉱産品,,-,497,-,-,350,-,156,179,-,-,-,-,-,-,-,-,-,15,-,-,鉱産品,,,,,,
18,石炭,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,18,石炭,,,,,
19,鉄鉱石,-,10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,19,鉄鉱石,,,,,
20,金属鉱,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,20,金属鉱,,,,,
21,砂利・砂,-,-,-,-,83,-,-,83,-,-,-,-,-,-,-,-,-,-,-,-,21,砂利・砂,,,,,
22,石材,-,-,-,-,1,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,22,石材,,,,,
23,原油,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,23,原油,,,,,
24,りん鉱石,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,24,りん鉱石,,,,,
25,石灰石,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,25,石灰石,,,,,
26,原塩,-,11,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,26,原塩,,,,,
27,非金属鉱物,-,476,-,-,266,-,156,95,-,-,-,-,-,-,-,-,-,15,-,-,27,非金属鉱物,,,,,
金属機械工業品,,"2,001","290,196",498,"15,810","199,909",-,"23,126","158,962",-,-,-,375,3,-,1,148,"1,060","2,946",307,283,金属機械工業品,,,,,,
28,鉄鋼,-,"3,448",-,319,819,-,-,819,-,-,-,-,-,-,-,-,-,-,-,-,28,鉄鋼,,,,,
29,鋼材,740,"25,109",-,"3,723","3,647",-,"1,782","1,592",-,-,-,-,-,-,-,-,-,38,-,159,29,鋼材,,,,,
30,非鉄金属,1,"7,881",-,36,"12,558",-,"8,455","3,469",-,-,-,-,-,-,-,1,439,171,-,-,30,非鉄金属,,,,,
31,金属製品,"1,260","24,763",28,"2,349","52,088",-,"3,706","47,924",-,-,-,-,3,-,1,17,2,319,-,34,31,金属製品,,,,,
32,鉄道車両,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,32,鉄道車両,,,,,
33,完成自動車,-,264,-,-,"12,982",-,-,"12,980",-,-,-,-,-,-,-,-,-,-,-,-,33,完成自動車,,,,,
34,その他輸送用車両,-,78,-,-,209,-,99,45,-,-,-,-,-,-,-,2,61,-,-,2,34,その他輸送用車両,,,,,
35,二輪自動車,-,-,-,-,49,-,-,49,-,-,-,-,-,-,-,-,-,-,-,-,35,二輪自動車,,,,,
36,自動車部品,-,"113,880",430,"1,427","73,126",-,983,"61,822",-,-,-,355,-,-,-,-,-,64,-,-,36,自動車部品,,,,,
37,その他輸送機械,-,180,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,37,その他輸送機械,,,,,
38,産業機械,-,"67,322",-,"2,588","18,219",-,"1,963","11,734",-,-,-,15,-,-,-,126,209,"2,094",307,20,38,産業機械,,,,,
39,電気機械,-,"27,710",40,"5,129","18,500",-,"5,483","12,026",-,-,-,-,-,-,-,2,295,33,-,68,39,電気機械,,,,,
40,測量・光学・医療用機械,-,"12,908",-,239,"3,995",-,93,"3,532",-,-,-,5,-,-,-,-,54,47,-,-,40,測量・光学・医療用機械,,,,,
41,事務用機器,-,"6,477",-,-,886,-,512,369,-,-,-,-,-,-,-,-,-,-,-,-,41,事務用機器,,,,,
42,その他機械,-,176,-,-,"2,831",-,50,"2,601",-,-,-,-,-,-,-,-,-,180,-,-,42,その他機械,,,,,
化学工業品,,"3,946","105,094",307,"1,295","95,626","2,520","36,734","34,577",-,-,15,-,-,13,5,9,"1,879","12,343",-,196,化学工業品,,,,,,
43,陶磁器,-,336,-,-,22,-,-,22,-,-,-,-,-,-,-,-,-,-,-,-,43,陶磁器,,,,,
44,セメント,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,44,セメント,,,,,
45,ガラス類,-,405,-,-,"26,724",-,"24,831","1,854",-,-,-,-,-,-,-,-,-,-,-,-,45,ガラス類,,,,,
46,窯業品,"3,300","5,233",251,255,"1,305",-,74,858,-,-,-,-,-,-,-,-,89,31,-,86,46,窯業品,,,,,
47,重油,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,47,重油,,,,,
48,揮発油,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,48,揮発油,,,,,
49,その他の石油,-,"1,471",-,-,151,-,-,134,-,-,-,-,-,-,-,9,-,6,-,2,49,その他の石油,,,,,
50,LNG/液化天然ガス,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,50,LNG/液化天然ガス,,,,,
51,LPG/液化石油ガス,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,51,LPG/液化石油ガス,,,,,
52,その他石油製品,-,190,-,27,"4,789",-,-,15,-,-,-,-,-,-,-,-,-,4,-,30,52,その他石油製品,,,,,
53,コークス,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,53,コークス,,,,,
54,石炭製品,-,-,-,-,825,-,-,825,-,-,-,-,-,-,-,-,-,-,-,-,54,石炭製品,,,,,
55,化学薬品,-,"25,870",35,209,"6,387",180,720,"3,091",-,-,-,-,-,-,-,-,132,"1,685",-,2,55,化学薬品,,,,,
56,化学肥料,-,-,-,-,60,-,-,60,-,-,-,-,-,-,-,-,-,-,-,-,56,化学肥料,,,,,
57,その他化学工業品,646,"71,589",21,804,"55,363","2,340","11,109","27,718",-,-,15,-,-,13,5,-,"1,658","10,617",-,76,57,その他化学工業品,,,,,
軽工業品,,"4,783","18,385",-,"15,541","24,143",-,233,"19,586",-,7,-,"1,478",-,129,-,-,80,"1,267",-,16,軽工業品,,,,,,
58,紙・パルプ,"4,578","11,948",-,"15,330","17,306",-,105,"13,432",-,7,-,"1,470",-,129,-,-,77,892,-,1,58,紙・パルプ,,,,,
59,糸及び紡績半製品,-,605,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,59,糸及び紡績半製品,,,,,
60,その他繊維工業品,-,"2,793",-,211,"1,461",-,31,"1,345",-,-,-,-,-,-,-,-,-,30,-,4,60,その他繊維工業品,,,,,
61,砂糖,-,-,-,-,2,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,61,砂糖,,,,,
62,製造食品,205,"2,806",-,-,"3,109",-,97,"2,671",-,-,-,4,-,-,-,-,3,240,-,9,62,製造食品,,,,,
63,飲料,-,233,-,-,537,-,-,410,-,-,-,4,-,-,-,-,-,105,-,-,63,飲料,,,,,
64,水,-,-,-,-,"1,726",-,-,"1,726",-,-,-,-,-,-,-,-,-,-,-,-,64,水,,,,,
65,たばこ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,65,たばこ,,,,,
66,その他食料工業品,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,66,その他食料工業品,,,,,
雑工業品,,-,"50,527",-,807,"80,643",-,"19,795","28,929",1,"2,142",-,394,-,60,26,15,"1,223","27,133",-,150,雑工業品,,,,,,
67,がん具,-,263,-,-,"1,714",-,11,"1,703",-,-,-,-,-,-,-,-,-,-,-,-,67,がん具,,,,,
68,衣服・身廻品・はきもの,-,"6,000",-,4,"54,179",-,"13,596","10,882",-,"2,112",-,-,-,-,-,-,"1,183","26,061",-,120,68,衣服・身廻品・はきもの,,,,,
69,文房具・運動娯楽用品・楽器,-,779,-,45,"1,588",-,23,"1,229",1,-,-,-,-,30,-,-,10,243,-,-,69,文房具・運動娯楽用品・楽器,,,,,
70,家具装備品,-,"15,338",-,-,"3,306",-,"1,500","1,769",-,-,-,-,-,-,-,-,30,7,-,-,70,家具装備品,,,,,
71,その他日用品,-,"6,012",-,45,"2,810",-,-,"2,420",-,-,-,-,-,-,-,-,-,16,-,-,71,その他日用品,,,,,
72,ゴム製品,-,"12,786",-,672,"13,893",-,"4,664","7,834",-,30,-,394,-,30,-,15,-,805,-,-,72,ゴム製品,,,,,
73,木製品,-,50,-,-,90,-,-,64,-,-,-,-,-,-,26,-,-,-,-,-,73,木製品,,,,,
74,その他製造工業品,-,"9,299",-,41,"3,063",-,1,"3,028",-,-,-,-,-,-,-,-,-,1,-,30,74,その他製造工業品,,,,,
特殊品,,180,"172,329",-,"18,115","117,638",-,"12,351","97,775",-,-,-,-,-,-,-,3,28,"6,394",-,61,特殊品,,,,,,
75,金属くず,-,462,-,"10,000","4,358",-,26,"2,895",-,-,-,-,-,-,-,-,-,"1,437",-,-,75,金属くず,,,,,
76,再利用資材,-,"136,666",-,"7,294","47,844",-,"10,981","34,778",-,-,-,-,-,-,-,-,-,"1,560",-,-,76,再利用資材,,,,,
77,動植物性製造飼肥料,-,-,-,-,23,-,-,23,-,-,-,-,-,-,-,-,-,-,-,-,77,動植物性製造飼肥料,,,,,
78,廃棄物,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,78,廃棄物,,,,,
79,廃土砂,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,79,廃土砂,,,,,
80,輸送用容器,180,"9,435",-,743,"4,604",-,819,"3,550",-,-,-,-,-,-,-,-,20,4,-,-,80,輸送用容器,,,,,
81,取合せ品,-,"25,766",-,78,"60,809",-,525,"56,529",-,-,-,-,-,-,-,3,8,"3,393",-,61,81,取合せ品,,,,,
分類不能のもの,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,分類不能のもの,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
