36,自動車部品,"54,333",196,-,19,-,-,177,19,-,-,10,9,19,-,3,16,34,20,7,7,36,自動車部品,,,,,
37,その他輸送機械,157,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5,-,5,-,37,その他輸送機械,,,,,
38,産業機械,"31,347","4,054",-,"3,821",14,6,213,23,-,-,23,-,12,-,-,12,39,30,9,-,38,産業機械,,,,,
39,電気機械,"18,976","2,227",-,28,-,123,"2,076",-,-,-,-,-,1,-,-,1,-,-,-,-,39,電気機械,,,,,
40,測量・光学・医療用機械,"7,422",23,-,21,-,2,-,7,6,-,1,-,10,-,1,9,-,-,-,-,40,測量・光学・医療用機械,,,,,
41,事務用機器,959,57,-,57,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,41,事務用機器,,,,,
42,その他機械,142,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,42,その他機械,,,,,
化学工業品,,"40,870","4,817",15,"2,059","1,169",77,"1,497",21,15,-,-,6,74,-,45,29,62,30,2,30,化学工業品,,,,,,
43,陶磁器,"4,683",-,-,-,-,-,-,-,-,-,-,-,1,-,-,1,-,-,-,-,43,陶磁器,,,,,
44,セメント,15,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,44,セメント,,,,,
45,ガラス類,"1,055",-,-,-,-,-,-,-,-,-,-,-,4,-,-,4,-,-,-,-,45,ガラス類,,,,,
46,窯業品,"4,822",88,-,-,29,59,-,-,-,-,-,-,-,-,-,-,-,-,-,-,46,窯業品,,,,,
47,重油,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,47,重油,,,,,
48,揮発油,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,48,揮発油,,,,,
49,その他の石油,"1,283",20,-,20,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,49,その他の石油,,,,,
50,LNG/液化天然ガス,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,50,LNG/液化天然ガス,,,,,
51,LPG/液化石油ガス,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,51,LPG/液化石油ガス,,,,,
52,その他石油製品,33,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,52,その他石油製品,,,,,
53,コークス,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,53,コークス,,,,,
54,石炭製品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,54,石炭製品,,,,,
55,化学薬品,"3,848",595,-,528,-,-,67,-,-,-,-,-,30,-,30,-,-,-,-,-,55,化学薬品,,,,,
56,化学肥料,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,56,化学肥料,,,,,
57,その他化学工業品,"25,131","4,114",15,"1,511","1,140",18,"1,430",21,15,-,-,6,39,-,15,24,62,30,2,30,57,その他化学工業品,,,,,
軽工業品,,"7,786",32,-,13,-,-,19,-,-,-,-,-,1,-,-,1,-,-,-,-,軽工業品,,,,,,
58,紙・パルプ,"2,218",14,-,1,-,-,13,-,-,-,-,-,1,-,-,1,-,-,-,-,58,紙・パルプ,,,,,
59,糸及び紡績半製品,48,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,59,糸及び紡績半製品,,,,,
60,その他繊維工業品,"1,466",6,-,-,-,-,6,-,-,-,-,-,-,-,-,-,-,-,-,-,60,その他繊維工業品,,,,,
61,砂糖,6,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,61,砂糖,,,,,
62,製造食品,"3,960",12,-,12,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,62,製造食品,,,,,
63,飲料,88,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,63,飲料,,,,,
64,水,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,64,水,,,,,
65,たばこ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,65,たばこ,,,,,
66,その他食料工業品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,66,その他食料工業品,,,,,
雑工業品,,"18,937",611,4,367,28,-,212,775,-,720,5,50,"1,014",6,675,333,576,276,300,-,雑工業品,,,,,,
67,がん具,204,3,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,67,がん具,,,,,
68,衣服・身廻品・はきもの,"1,018",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,68,衣服・身廻品・はきもの,,,,,
69,文房具・運動娯楽用品・楽器,"2,056",339,4,305,28,-,2,19,-,-,-,19,8,6,-,2,2,2,-,-,69,文房具・運動娯楽用品・楽器,,,,,
70,家具装備品,390,-,-,-,-,-,-,-,-,-,-,-,1,-,-,1,-,-,-,-,70,家具装備品,,,,,
71,その他日用品,"1,607",30,-,-,-,-,30,-,-,-,-,-,-,-,-,-,-,-,-,-,71,その他日用品,,,,,
72,ゴム製品,"13,231",164,-,14,-,-,150,756,-,720,5,31,"1,005",-,675,330,574,274,300,-,72,ゴム製品,,,,,
73,木製品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,73,木製品,,,,,
74,その他製造工業品,431,75,-,45,-,-,30,-,-,-,-,-,-,-,-,-,-,-,-,-,74,その他製造工業品,,,,,
特殊品,,"10,838",464,-,2,48,-,414,-,-,-,-,-,-,-,-,-,-,-,-,-,特殊品,,,,,,
75,金属くず,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,75,金属くず,,,,,
76,再利用資材,"1,806",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,76,再利用資材,,,,,
77,動植物性製造飼肥料,45,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,77,動植物性製造飼肥料,,,,,
78,廃棄物,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,78,廃棄物,,,,,
79,廃土砂,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,79,廃土砂,,,,,
80,輸送用容器,"1,776",414,-,-,-,-,414,-,-,-,-,-,-,-,-,-,-,-,-,-,80,輸送用容器,,,,,
81,取合せ品,"7,211",50,-,2,48,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,81,取合せ品,,,,,
分類不能のもの,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,分類不能のもの,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
