18,石炭,"116,720",1,"116,719","132,313",79,"132,234","84,025",-,"84,025","158,648",42,"158,606","148,990",52,"148,938",18,石炭,,,,,
19,鉄鉱石,259,31,228,294,21,273,"1,440",-,"1,440","1,653",3,"1,650","1,200",-,"1,200",19,鉄鉱石,,,,,
20,金属鉱,"9,764",6,"9,758","5,715",70,"5,645","9,559",1,"9,558","11,344",-,"11,344","4,087",36,"4,051",20,金属鉱,,,,,
21,砂利・砂,"26,071",923,"25,148","20,870",793,"20,077","16,773",161,"16,612","5,968",736,"5,232","7,083","1,635","5,448",21,砂利・砂,,,,,
22,石材,"98,174","3,213","94,961","105,004","1,359","103,645","114,080",979,"113,101","117,477",480,"116,997","116,716","1,098","115,618",22,石材,,,,,
23,原油,"1,920",-,"1,920","2,250",-,"2,250","2,146",46,"2,100","2,321",42,"2,279","2,388",29,"2,359",23,原油,,,,,
24,りん鉱石,-,-,-,57,-,57,-,-,-,285,-,285,585,-,585,24,りん鉱石,,,,,
25,石灰石,"2,879",-,"2,879",854,-,854,"1,296",-,"1,296",300,-,300,75,-,75,25,石灰石,,,,,
26,原塩,"10,479",33,"10,446","6,639",55,"6,584","5,703",220,"5,483","7,426",300,"7,126","3,141",325,"2,816",26,原塩,,,,,
27,非金属鉱物,"200,501","14,341","186,160","200,522","15,791","184,731","204,193","12,354","191,839","147,947","10,862","137,085","199,680","10,506","189,174",27,非金属鉱物,,,,,
金属機械工業品,,"14,077,695","5,514,161","8,563,534","13,231,584","5,226,860","8,004,724","12,637,454","4,933,502","7,703,952","12,597,632","4,810,547","7,787,085","13,530,655","5,040,215","8,490,440",金属機械工業品,,,,,,
28,鉄鋼,"95,535","49,453","46,082","81,593","30,513","51,080","53,787","15,324","38,463","68,588","25,061","43,527","79,634","33,532","46,102",28,鉄鋼,,,,,
29,鋼材,"410,704","285,706","124,998","400,509","277,238","123,271","377,722","261,362","116,360","375,129","262,410","112,719","439,667","288,361","151,306",29,鋼材,,,,,
30,非鉄金属,"249,418","93,886","155,532","273,223","114,454","158,769","266,128","121,615","144,513","257,539","113,671","143,868","244,709","98,292","146,417",30,非鉄金属,,,,,
31,金属製品,"1,793,400","342,822","1,450,578","1,593,038","289,632","1,303,406","1,490,021","255,166","1,234,855","1,576,556","294,654","1,281,902","1,553,452","320,021","1,233,431",31,金属製品,,,,,
32,鉄道車両,"4,309","1,355","2,954","3,769","1,593","2,176","3,716","2,299","1,417","2,032",545,"1,487","1,430",366,"1,064",32,鉄道車両,,,,,
33,完成自動車,"132,414","104,643","27,771","108,387","83,242","25,145","109,933","90,222","19,711","94,456","74,758","19,698","153,074","131,847","21,227",33,完成自動車,,,,,
34,その他輸送用車両,"107,968","2,790","105,178","85,744","3,123","82,621","74,386","2,228","72,158","59,223","1,707","57,516","81,006","1,694","79,312",34,その他輸送用車両,,,,,
35,二輪自動車,"62,573","7,335","55,238","54,533","8,826","45,707","43,467","5,094","38,373","61,830","7,062","54,768","88,871","10,188","78,683",35,二輪自動車,,,,,
36,自動車部品,"2,559,104","1,610,295","948,809","2,235,673","1,479,481","756,192","2,245,903","1,517,068","728,835","1,898,052","1,282,871","615,181","1,961,975","1,339,012","622,963",36,自動車部品,,,,,
37,その他輸送機械,"393,623","43,923","349,700","390,440","45,420","345,020","365,354","49,521","315,833","379,257","51,551","327,706","416,874","62,135","354,739",37,その他輸送機械,,,,,
38,産業機械,"3,509,439","1,953,004","1,556,435","3,380,081","1,930,732","1,449,349","3,056,607","1,704,893","1,351,714","3,202,819","1,801,586","1,401,233","3,383,410","1,825,726","1,557,684",38,産業機械,,,,,
39,電気機械,"3,955,949","743,798","3,212,151","3,878,531","728,048","3,150,483","3,824,401","677,500","3,146,901","3,895,829","657,743","3,238,086","4,395,643","692,369","3,703,274",39,電気機械,,,,,
40,測量・光学・医療用機械,"583,518","229,158","354,360","499,899","181,632","318,267","471,329","170,018","301,311","479,583","191,642","287,941","465,629","190,431","275,198",40,測量・光学・医療用機械,,,,,
41,事務用機器,"181,958","34,661","147,297","198,424","38,233","160,191","195,015","35,026","159,989","194,398","31,099","163,299","217,809","34,068","183,741",41,事務用機器,,,,,
42,その他機械,"37,783","11,332","26,451","47,740","14,693","33,047","59,685","26,166","33,519","52,341","14,187","38,154","47,472","12,173","35,299",42,その他機械,,,,,
化学工業品,,"6,084,718","2,414,432","3,670,286","5,866,225","2,377,349","3,488,876","5,470,335","2,274,041","3,196,294","5,314,605","2,153,946","3,160,659","5,342,042","2,017,628","3,324,414",化学工業品,,,,,,
43,陶磁器,"148,993","11,304","137,689","155,896","10,180","145,716","149,149","9,758","139,391","146,174","8,161","138,013","152,158","8,045","144,113",43,陶磁器,,,,,
44,セメント,"16,676","3,356","13,320","21,322","8,629","12,693","17,357","9,507","7,850","16,421","7,791","8,630","14,273","8,108","6,165",44,セメント,,,,,
45,ガラス類,"291,358","89,267","202,091","203,514","69,108","134,406","169,946","73,716","96,230","177,088","61,862","115,226","183,829","62,254","121,575",45,ガラス類,,,,,
46,窯業品,"371,416","146,997","224,419","357,015","109,932","247,083","332,195","101,213","230,982","328,871","71,546","257,325","337,816","76,631","261,185",46,窯業品,,,,,
47,重油,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,47,重油,,,,,
48,揮発油,243,-,243,-,-,-,-,-,-,-,-,-,-,-,-,48,揮発油,,,,,
49,その他の石油,"42,507","22,130","20,377","36,674","20,855","15,819","32,505","22,964","9,541","26,339","17,170","9,169","27,624","18,457","9,167",49,その他の石油,,,,,
50,LNG/液化天然ガス,194,-,194,318,-,318,-,-,-,-,-,-,-,-,-,50,LNG/液化天然ガス,,,,,
51,LPG/液化石油ガス,930,-,930,-,-,-,-,-,-,-,-,-,-,-,-,51,LPG/液化石油ガス,,,,,
52,その他石油製品,"36,557","16,979","19,578","24,615","9,308","15,307","25,841","9,381","16,460","25,914","5,931","19,983","24,992","6,770","18,222",52,その他石油製品,,,,,
53,コークス,"45,301",-,"45,301","24,279",-,"24,279","10,168",170,"9,998","19,282",338,"18,944","5,680",594,"5,086",53,コークス,,,,,
54,石炭製品,"5,429","4,810",619,"8,244","7,824",420,"11,372","10,641",731,"7,332","6,324","1,008","8,001","6,838","1,163",54,石炭製品,,,,,
55,化学薬品,"932,885","294,194","638,691","952,093","315,884","636,209","891,284","298,622","592,662","854,086","306,468","547,618","890,399","311,381","579,018",55,化学薬品,,,,,
56,化学肥料,"54,842","2,249","52,593","53,508","4,102","49,406","53,140","7,611","45,529","47,116","2,203","44,913","50,358","1,998","48,360",56,化学肥料,,,,,
57,その他化学工業品,"4,137,387","1,823,146","2,314,241","4,028,747","1,821,527","2,207,220","3,777,378","1,730,458","2,046,920","3,665,982","1,666,152","1,999,830","3,646,912","1,516,552","2,130,360",57,その他化学工業品,,,,,
軽工業品,,"5,474,818","646,465","4,828,353","5,776,494","694,963","5,081,531","5,471,015","645,826","4,825,189","5,475,804","570,425","4,905,379","5,738,445","579,597","5,158,848",軽工業品,,,,,,
58,紙・パルプ,"982,329","263,357","718,972","1,210,245","333,009","877,236","1,201,851","294,417","907,434","1,176,490","246,169","930,321","1,258,732","256,843","1,001,889",58,紙・パルプ,,,,,
59,糸及び紡績半製品,"56,960","3,492","53,468","72,221","7,420","64,801","91,054","10,947","80,107","72,489","9,138","63,351","111,627","19,332","92,295",59,糸及び紡績半製品,,,,,
60,その他繊維工業品,"379,041","59,435","319,606","407,028","61,393","345,635","382,385","56,022","326,363","338,752","53,572","285,180","327,246","52,463","274,783",60,その他繊維工業品,,,,,
61,砂糖,"53,613",370,"53,243","57,248",511,"56,737","44,395",535,"43,860","52,104",629,"51,475","41,624",267,"41,357",61,砂糖,,,,,
62,製造食品,"2,820,254","262,856","2,557,398","2,739,830","242,776","2,497,054","2,492,446","236,952","2,255,494","2,513,016","212,826","2,300,190","2,587,998","206,296","2,381,702",62,製造食品,,,,,
63,飲料,"754,896","50,720","704,176","835,528","44,667","790,861","787,365","42,877","744,488","860,482","44,511","815,971","884,630","36,361","848,269",63,飲料,,,,,
64,水,"178,136","5,320","172,816","195,419","4,205","191,214","214,543","3,316","211,227","199,880","2,548","197,332","228,118","2,351","225,767",64,水,,,,,
65,たばこ,"77,778",218,"77,560","81,049",198,"80,851","83,040",130,"82,910","93,235",614,"92,621","104,390","5,124","99,266",65,たばこ,,,,,
66,その他食料工業品,"171,811",697,"171,114","177,926",784,"177,142","173,936",630,"173,306","169,356",418,"168,938","194,080",560,"193,520",66,その他食料工業品,,,,,
雑工業品,,"11,630,964","1,174,803","10,456,161","11,530,615","1,188,632","10,341,983","11,028,268","1,197,136","9,831,132","10,459,189","1,174,319","9,284,870","11,114,107","1,170,047","9,944,060",雑工業品,,,,,,
67,がん具,"699,165","22,212","676,953","660,434","17,877","642,557","619,412","18,104","601,308","574,534","17,197","557,337","601,318","15,062","586,256",67,がん具,,,,,
68,衣服・身廻品・はきもの,"4,862,198","158,055","4,704,143","4,794,447","178,084","4,616,363","4,631,384","201,277","4,430,107","4,343,895","183,027","4,160,868","4,451,032","195,055","4,255,977",68,衣服・身廻品・はきもの,,,,,
69,文房具・運動娯楽用品・楽器,"818,396","126,835","691,561","814,465","125,446","689,019","802,840","129,395","673,445","804,627","141,322","663,305","850,085","147,282","702,803",69,文房具・運動娯楽用品・楽器,,,,,
70,家具装備品,"2,158,505","108,807","2,049,698","2,200,550","97,636","2,102,914","2,167,875","112,322","2,055,553","2,073,020","106,607","1,966,413","2,388,316","117,022","2,271,294",70,家具装備品,,,,,
71,その他日用品,"545,552","127,908","417,644","582,446","123,270","459,176","546,804","128,000","418,804","521,321","129,450","391,871","526,232","129,657","396,575",71,その他日用品,,,,,
72,ゴム製品,"803,331","354,845","448,486","793,960","366,336","427,624","725,996","359,225","366,771","759,184","400,371","358,813","748,296","399,723","348,573",72,ゴム製品,,,,,
73,木製品,"1,179,501","9,639","1,169,862","1,135,577","10,503","1,125,074","1,052,028","12,722","1,039,306","961,699","12,924","948,775","1,118,773","7,980","1,110,793",73,木製品,,,,,
74,その他製造工業品,"564,316","266,502","297,814","548,736","269,480","279,256","481,929","236,091","245,838","420,909","183,421","237,488","430,055","158,266","271,789",74,その他製造工業品,,,,,
特殊品,,"5,452,941","3,178,705","2,274,236","6,627,563","3,605,357","3,022,206","6,828,696","3,934,591","2,894,105","6,644,556","3,885,291","2,759,265","7,039,272","4,117,910","2,921,362",特殊品,,,,,,
75,金属くず,"607,923","535,710","72,213","672,779","607,088","65,691","716,280","659,584","56,696","599,602","539,172","60,430","553,808","505,657","48,151",75,金属くず,,,,,
76,再利用資材,"2,220,569","2,173,069","47,500","2,452,886","2,404,593","48,293","2,630,205","2,579,333","50,872","2,785,122","2,743,788","41,334","3,067,838","3,027,375","40,463",76,再利用資材,,,,,
77,動植物性製造飼肥料,"1,052,195","23,875","1,028,320","1,076,276","17,190","1,059,086","925,917","11,709","914,208","850,441","13,189","837,252","938,039","11,864","926,175",77,動植物性製造飼肥料,,,,,
78,廃棄物,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,78,廃棄物,,,,,
79,廃土砂,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,79,廃土砂,,,,,
80,輸送用容器,"1,259,390","209,996","1,049,394","1,250,278","187,761","1,062,517","1,181,468","189,283","992,185","1,143,710","188,489","955,221","1,179,776","207,368","972,408",80,輸送用容器,,,,,
81,取合せ品,"312,864","236,055","76,809","1,175,344","388,725","786,619","1,374,826","494,682","880,144","1,265,681","400,653","865,028","1,299,811","365,646","934,165",81,取合せ品,,,,,
分類不能のもの,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,分類不能のもの,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
