17,薪炭,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,17,薪炭,,,,,
鉱産品,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,鉱産品,,,,,,
18,石炭,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,18,石炭,,,,,
19,鉄鉱石,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,19,鉄鉱石,,,,,
20,金属鉱,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,20,金属鉱,,,,,
21,砂利・砂,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,21,砂利・砂,,,,,
22,石材,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,22,石材,,,,,
23,原油,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,23,原油,,,,,
24,りん鉱石,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,24,りん鉱石,,,,,
25,石灰石,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,25,石灰石,,,,,
26,原塩,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,26,原塩,,,,,
27,非金属鉱物,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,27,非金属鉱物,,,,,
金属機械工業品,,122,122,"12,159","1,246","4,315",157,209,-,180,"1,428","4,624",715,319,396,317,178,77,62,139,139,金属機械工業品,,,,,,
28,鉄鋼,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,28,鉄鋼,,,,,
29,鋼材,-,-,165,14,-,30,-,-,75,-,46,-,-,-,-,-,-,-,-,-,29,鋼材,,,,,
30,非鉄金属,66,66,915,42,1,11,-,-,-,858,3,-,-,-,25,-,25,-,121,121,30,非鉄金属,,,,,
31,金属製品,-,-,697,196,150,10,15,-,12,-,314,163,15,148,3,-,3,-,2,2,31,金属製品,,,,,
32,鉄道車両,-,-,2,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,32,鉄道車両,,,,,
33,完成自動車,-,-,99,-,-,-,99,-,-,-,-,-,-,-,238,178,-,60,15,15,33,完成自動車,,,,,
34,その他輸送用車両,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,34,その他輸送用車両,,,,,
35,二輪自動車,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,35,二輪自動車,,,,,
36,自動車部品,20,20,"5,216",16,"2,501",26,-,-,56,-,"2,617",7,-,7,22,-,22,-,-,-,36,自動車部品,,,,,
37,その他輸送機械,1,1,96,1,-,-,79,-,-,-,16,-,-,-,1,-,1,-,-,-,37,その他輸送機械,,,,,
38,産業機械,-,-,"4,431",674,"1,663",25,11,-,22,563,"1,473",380,246,134,26,-,24,2,1,1,38,産業機械,,,,,
39,電気機械,-,-,302,171,-,4,-,-,15,7,105,124,18,106,-,-,-,-,-,-,39,電気機械,,,,,
40,測量・光学・医療用機械,35,35,232,129,-,51,5,-,-,-,47,41,40,1,-,-,-,-,-,-,40,測量・光学・医療用機械,,,,,
41,事務用機器,-,-,4,3,-,-,-,-,-,-,1,-,-,-,2,-,2,-,-,-,41,事務用機器,,,,,
42,その他機械,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,42,その他機械,,,,,
化学工業品,,107,107,"8,069",964,474,"1,927",113,33,"1,327",945,"2,286",189,16,173,3,-,3,-,-,-,化学工業品,,,,,,
43,陶磁器,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,43,陶磁器,,,,,
44,セメント,-,-,-,-,-,-,-,-,-,-,-,15,-,15,-,-,-,-,-,-,44,セメント,,,,,
45,ガラス類,2,2,"1,005",-,-,180,-,-,-,675,150,-,-,-,-,-,-,-,-,-,45,ガラス類,,,,,
46,窯業品,60,60,20,3,-,-,-,-,-,-,17,46,16,30,-,-,-,-,-,-,46,窯業品,,,,,
47,重油,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,47,重油,,,,,
48,揮発油,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,48,揮発油,,,,,
49,その他の石油,-,-,21,21,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,49,その他の石油,,,,,
50,LNG/液化天然ガス,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,50,LNG/液化天然ガス,,,,,
51,LPG/液化石油ガス,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,51,LPG/液化石油ガス,,,,,
52,その他石油製品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,52,その他石油製品,,,,,
53,コークス,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,53,コークス,,,,,
54,石炭製品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,54,石炭製品,,,,,
55,化学薬品,45,45,"1,038",62,9,345,-,-,577,-,45,45,-,45,-,-,-,-,-,-,55,化学薬品,,,,,
56,化学肥料,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,56,化学肥料,,,,,
57,その他化学工業品,-,-,"5,985",878,465,"1,402",113,33,750,270,"2,074",83,-,83,3,-,3,-,-,-,57,その他化学工業品,,,,,
軽工業品,,79,79,196,67,-,79,-,-,-,-,50,150,110,40,30,-,30,-,6,6,軽工業品,,,,,,
58,紙・パルプ,-,-,44,11,-,-,-,-,-,-,33,-,-,-,-,-,-,-,-,-,58,紙・パルプ,,,,,
59,糸及び紡績半製品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,59,糸及び紡績半製品,,,,,
60,その他繊維工業品,2,2,83,56,-,10,-,-,-,-,17,-,-,-,-,-,-,-,-,-,60,その他繊維工業品,,,,,
61,砂糖,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,61,砂糖,,,,,
62,製造食品,75,75,69,-,-,69,-,-,-,-,-,135,110,25,30,-,30,-,-,-,62,製造食品,,,,,
63,飲料,2,2,-,-,-,-,-,-,-,-,-,15,-,15,-,-,-,-,6,6,63,飲料,,,,,
64,水,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,64,水,,,,,
65,たばこ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,65,たばこ,,,,,
66,その他食料工業品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,66,その他食料工業品,,,,,
雑工業品,,153,153,489,86,63,-,14,-,44,179,103,176,108,68,14,-,14,-,-,-,雑工業品,,,,,,
67,がん具,3,3,9,-,-,-,-,-,-,-,9,-,-,-,-,-,-,-,-,-,67,がん具,,,,,
68,衣服・身廻品・はきもの,15,15,22,4,-,-,14,-,-,-,4,-,-,-,-,-,-,-,-,-,68,衣服・身廻品・はきもの,,,,,
69,文房具・運動娯楽用品・楽器,115,115,122,50,-,-,-,-,-,-,72,88,35,53,5,-,5,-,-,-,69,文房具・運動娯楽用品・楽器,,,,,
70,家具装備品,-,-,-,-,-,-,-,-,-,-,-,15,-,15,3,-,3,-,-,-,70,家具装備品,,,,,
71,その他日用品,-,-,-,-,-,-,-,-,-,-,-,61,61,-,-,-,-,-,-,-,71,その他日用品,,,,,
72,ゴム製品,4,4,270,-,63,-,-,-,44,149,14,12,12,-,6,-,6,-,-,-,72,ゴム製品,,,,,
73,木製品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,73,木製品,,,,,
74,その他製造工業品,16,16,66,32,-,-,-,-,-,30,4,-,-,-,-,-,-,-,-,-,74,その他製造工業品,,,,,
特殊品,,-,-,634,424,-,60,-,60,-,-,90,-,-,-,-,-,-,-,1,1,特殊品,,,,,,
75,金属くず,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,75,金属くず,,,,,
76,再利用資材,-,-,60,-,-,-,-,60,-,-,-,-,-,-,-,-,-,-,-,-,76,再利用資材,,,,,
77,動植物性製造飼肥料,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,77,動植物性製造飼肥料,,,,,
78,廃棄物,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,78,廃棄物,,,,,
79,廃土砂,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,79,廃土砂,,,,,
80,輸送用容器,-,-,60,-,-,60,-,-,-,-,-,-,-,-,-,-,-,-,1,1,80,輸送用容器,,,,,
81,取合せ品,-,-,514,424,-,-,-,-,-,-,90,-,-,-,-,-,-,-,-,-,81,取合せ品,,,,,
分類不能のもの,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,分類不能のもの,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
