44,セメント,-,-,"601,137","36,000","491,997",-,"73,140",-,"280,234",-,-,-,-,-,-,-,-,-,44,セメント,,,,,
45,ガラス類,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,45,ガラス類,,,,,
46,窯業品,"7,606",-,"1,290","1,200",-,90,-,-,"3,205","3,205","3,205",-,-,-,-,-,-,-,46,窯業品,,,,,
47,重油,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,47,重油,,,,,
48,揮発油,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,48,揮発油,,,,,
49,その他の石油,-,-,-,-,-,-,-,-,"1,660",-,-,-,-,-,-,-,"1,660","1,660",49,その他の石油,,,,,
50,LNG/液化天然ガス,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,50,LNG/液化天然ガス,,,,,
51,LPG/液化石油ガス,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,51,LPG/液化石油ガス,,,,,
52,その他石油製品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,52,その他石油製品,,,,,
53,コークス,-,-,-,-,-,-,-,-,"1,206",-,-,-,"1,206","1,206",-,-,-,-,53,コークス,,,,,
54,石炭製品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,54,石炭製品,,,,,
55,化学薬品,-,-,"47,920",-,-,"2,600","45,320",-,"3,485",-,-,-,-,-,-,-,"3,485",-,55,化学薬品,,,,,
56,化学肥料,-,-,-,-,-,-,-,-,15,-,-,-,-,-,-,-,15,-,56,化学肥料,,,,,
57,その他化学工業品,-,-,"3,660",-,-,"3,660",-,-,-,-,-,-,-,-,-,-,-,-,57,その他化学工業品,,,,,
軽工業品,,-,-,"95,775",-,-,"95,775",-,-,"268,696","28,015",-,"28,015","47,347","47,347",-,-,"193,334",-,軽工業品,,,,,,
58,紙・パルプ,-,-,"95,720",-,-,"95,720",-,-,"192,239",-,-,-,-,-,-,-,"192,239",-,58,紙・パルプ,,,,,
59,糸及び紡績半製品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,59,糸及び紡績半製品,,,,,
60,その他繊維工業品,-,-,-,-,-,-,-,-,5,-,-,-,-,-,-,-,5,-,60,その他繊維工業品,,,,,
61,砂糖,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,61,砂糖,,,,,
62,製造食品,-,-,55,-,-,55,-,-,"1,090",-,-,-,-,-,-,-,"1,090",-,62,製造食品,,,,,
63,飲料,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,63,飲料,,,,,
64,水,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,64,水,,,,,
65,たばこ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,65,たばこ,,,,,
66,その他食料工業品,-,-,-,-,-,-,-,-,"75,362","28,015",-,"28,015","47,347","47,347",-,-,-,-,66,その他食料工業品,,,,,
雑工業品,,-,-,"2,655",-,-,"2,655",-,-,"1,115",-,-,-,-,-,-,-,"1,115",-,雑工業品,,,,,,
67,がん具,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,67,がん具,,,,,
68,衣服・身廻品・はきもの,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,68,衣服・身廻品・はきもの,,,,,
69,文房具・運動娯楽用品・楽器,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,69,文房具・運動娯楽用品・楽器,,,,,
70,家具装備品,-,-,60,-,-,60,-,-,-,-,-,-,-,-,-,-,-,-,70,家具装備品,,,,,
71,その他日用品,-,-,5,-,-,5,-,-,515,-,-,-,-,-,-,-,515,-,71,その他日用品,,,,,
72,ゴム製品,-,-,90,-,-,90,-,-,30,-,-,-,-,-,-,-,30,-,72,ゴム製品,,,,,
73,木製品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,73,木製品,,,,,
74,その他製造工業品,-,-,"2,500",-,-,"2,500",-,-,570,-,-,-,-,-,-,-,570,-,74,その他製造工業品,,,,,
特殊品,,-,-,250,-,-,250,-,-,"2,080",-,-,-,"1,390",-,"1,390",-,690,-,特殊品,,,,,,
75,金属くず,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,75,金属くず,,,,,
76,再利用資材,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,76,再利用資材,,,,,
77,動植物性製造飼肥料,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,77,動植物性製造飼肥料,,,,,
78,廃棄物,-,-,-,-,-,-,-,-,350,-,-,-,-,-,-,-,350,-,78,廃棄物,,,,,
79,廃土砂,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,79,廃土砂,,,,,
80,輸送用容器,-,-,150,-,-,150,-,-,285,-,-,-,-,-,-,-,285,-,80,輸送用容器,,,,,
81,取合せ品,-,-,100,-,-,100,-,-,"1,445",-,-,-,"1,390",-,"1,390",-,55,-,81,取合せ品,,,,,
分類不能のもの,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,分類不能のもの,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
