15,木材チップ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,15,木材チップ,,,,,
16,その他林産品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,16,その他林産品,,,,,
17,薪炭,-,-,-,-,-,-,-,22,-,-,-,-,-,-,-,-,-,-,-,-,17,薪炭,,,,,
鉱産品,,-,-,-,-,-,-,-,850,-,-,-,-,-,-,-,-,-,-,-,-,鉱産品,,,,,,
18,石炭,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,18,石炭,,,,,
19,鉄鉱石,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,19,鉄鉱石,,,,,
20,金属鉱,-,-,-,-,-,-,-,6,-,-,-,-,-,-,-,-,-,-,-,-,20,金属鉱,,,,,
21,砂利・砂,-,-,-,-,-,-,-,130,-,-,-,-,-,-,-,-,-,-,-,-,21,砂利・砂,,,,,
22,石材,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,22,石材,,,,,
23,原油,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,23,原油,,,,,
24,りん鉱石,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,24,りん鉱石,,,,,
25,石灰石,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,25,石灰石,,,,,
26,原塩,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,26,原塩,,,,,
27,非金属鉱物,-,-,-,-,-,-,-,714,-,-,-,-,-,-,-,-,-,-,-,-,27,非金属鉱物,,,,,
金属機械工業品,,198,198,-,172,172,5,5,"737,143",-,-,-,598,303,30,222,-,15,-,24,-,金属機械工業品,,,,,,
28,鉄鋼,-,-,-,-,-,-,-,774,-,-,-,-,-,-,-,-,-,-,-,-,28,鉄鋼,,,,,
29,鋼材,-,-,-,-,-,-,-,"8,332",-,-,-,-,-,-,-,-,-,-,-,-,29,鋼材,,,,,
30,非鉄金属,-,-,-,40,40,-,-,"5,283",-,-,-,-,-,-,-,-,-,-,-,-,30,非鉄金属,,,,,
31,金属製品,55,55,-,61,61,5,5,"21,984",-,-,-,94,-,-,92,-,-,-,2,-,31,金属製品,,,,,
32,鉄道車両,-,-,-,-,-,-,-,129,-,-,-,-,-,-,-,-,-,-,-,-,32,鉄道車両,,,,,
33,完成自動車,-,-,-,-,-,-,-,"1,639",-,-,-,-,-,-,-,-,-,-,-,-,33,完成自動車,,,,,
34,その他輸送用車両,-,-,-,-,-,-,-,502,-,-,-,-,-,-,-,-,-,-,-,-,34,その他輸送用車両,,,,,
35,二輪自動車,-,-,-,-,-,-,-,"1,147",-,-,-,-,-,-,-,-,-,-,-,-,35,二輪自動車,,,,,
36,自動車部品,1,1,-,65,65,-,-,"119,686",-,-,-,3,-,-,3,-,-,-,-,-,36,自動車部品,,,,,
37,その他輸送機械,-,-,-,-,-,-,-,"2,894",-,-,-,46,-,-,12,-,15,-,19,-,37,その他輸送機械,,,,,
38,産業機械,59,59,-,6,6,-,-,"397,575",-,-,-,418,303,30,81,-,-,-,-,-,38,産業機械,,,,,
39,電気機械,81,81,-,-,-,-,-,"105,130",-,-,-,17,-,-,17,-,-,-,-,-,39,電気機械,,,,,
40,測量・光学・医療用機械,2,2,-,-,-,-,-,"67,051",-,-,-,20,-,-,17,-,-,-,3,-,40,測量・光学・医療用機械,,,,,
41,事務用機器,-,-,-,-,-,-,-,"4,512",-,-,-,-,-,-,-,-,-,-,-,-,41,事務用機器,,,,,
42,その他機械,-,-,-,-,-,-,-,505,-,-,-,-,-,-,-,-,-,-,-,-,42,その他機械,,,,,
化学工業品,,23,23,-,4,4,-,-,"221,304",-,-,-,166,-,-,136,15,-,-,-,15,化学工業品,,,,,,
43,陶磁器,-,-,-,-,-,-,-,711,-,-,-,-,-,-,-,-,-,-,-,-,43,陶磁器,,,,,
44,セメント,-,-,-,-,-,-,-,"2,200",-,-,-,30,-,-,-,15,-,-,-,15,44,セメント,,,,,
45,ガラス類,-,-,-,-,-,-,-,"8,070",-,-,-,-,-,-,-,-,-,-,-,-,45,ガラス類,,,,,
46,窯業品,2,2,-,-,-,-,-,"14,998",-,-,-,-,-,-,-,-,-,-,-,-,46,窯業品,,,,,
47,重油,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,47,重油,,,,,
48,揮発油,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,48,揮発油,,,,,
49,その他の石油,-,-,-,-,-,-,-,"1,192",-,-,-,-,-,-,-,-,-,-,-,-,49,その他の石油,,,,,
50,LNG/液化天然ガス,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,50,LNG/液化天然ガス,,,,,
51,LPG/液化石油ガス,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,51,LPG/液化石油ガス,,,,,
52,その他石油製品,-,-,-,-,-,-,-,49,-,-,-,-,-,-,-,-,-,-,-,-,52,その他石油製品,,,,,
53,コークス,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,53,コークス,,,,,
54,石炭製品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,54,石炭製品,,,,,
55,化学薬品,-,-,-,-,-,-,-,"36,272",-,-,-,-,-,-,-,-,-,-,-,-,55,化学薬品,,,,,
56,化学肥料,-,-,-,-,-,-,-,15,-,-,-,-,-,-,-,-,-,-,-,-,56,化学肥料,,,,,
57,その他化学工業品,21,21,-,4,4,-,-,"157,797",-,-,-,136,-,-,136,-,-,-,-,-,57,その他化学工業品,,,,,
軽工業品,,209,209,-,91,91,-,-,"49,133",-,-,-,141,-,-,126,-,-,-,-,-,軽工業品,,,,,,
58,紙・パルプ,-,-,-,-,-,-,-,"18,455",-,-,-,-,-,-,-,-,-,-,-,-,58,紙・パルプ,,,,,
59,糸及び紡績半製品,-,-,-,-,-,-,-,482,-,-,-,-,-,-,-,-,-,-,-,-,59,糸及び紡績半製品,,,,,
60,その他繊維工業品,-,-,-,-,-,-,-,"2,942",-,-,-,-,-,-,-,-,-,-,-,-,60,その他繊維工業品,,,,,
61,砂糖,-,-,-,-,-,-,-,80,-,-,-,-,-,-,-,-,-,-,-,-,61,砂糖,,,,,
62,製造食品,209,209,-,46,46,-,-,"19,752",-,-,-,131,-,-,116,-,-,-,-,-,62,製造食品,,,,,
63,飲料,-,-,-,-,-,-,-,"7,046",-,-,-,10,-,-,10,-,-,-,-,-,63,飲料,,,,,
64,水,-,-,-,45,45,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,64,水,,,,,
65,たばこ,-,-,-,-,-,-,-,11,-,-,-,-,-,-,-,-,-,-,-,-,65,たばこ,,,,,
66,その他食料工業品,-,-,-,-,-,-,-,365,-,-,-,-,-,-,-,-,-,-,-,-,66,その他食料工業品,,,,,
雑工業品,,458,383,75,43,43,-,-,"235,686",772,675,97,357,-,103,1,-,-,58,-,-,雑工業品,,,,,,
67,がん具,-,-,-,-,-,-,-,"1,656",-,-,-,-,-,-,-,-,-,-,-,-,67,がん具,,,,,
68,衣服・身廻品・はきもの,96,96,-,-,-,-,-,"4,853",-,-,-,-,-,-,-,-,-,-,-,-,68,衣服・身廻品・はきもの,,,,,
69,文房具・運動娯楽用品・楽器,-,-,-,-,-,-,-,"19,737",-,-,-,1,-,-,1,-,-,-,-,-,69,文房具・運動娯楽用品・楽器,,,,,
70,家具装備品,-,-,-,30,30,-,-,"8,217",-,-,-,-,-,-,-,-,-,-,-,-,70,家具装備品,,,,,
71,その他日用品,-,-,-,13,13,-,-,"19,939",-,-,-,-,-,-,-,-,-,-,-,-,71,その他日用品,,,,,
72,ゴム製品,362,287,75,-,-,-,-,"128,116",772,675,97,356,-,103,-,-,-,58,-,-,72,ゴム製品,,,,,
73,木製品,-,-,-,-,-,-,-,66,-,-,-,-,-,-,-,-,-,-,-,-,73,木製品,,,,,
74,その他製造工業品,-,-,-,-,-,-,-,"53,102",-,-,-,-,-,-,-,-,-,-,-,-,74,その他製造工業品,,,,,
特殊品,,120,120,-,45,45,-,-,"31,570",-,-,-,30,-,-,30,-,-,-,-,-,特殊品,,,,,,
75,金属くず,-,-,-,-,-,-,-,687,-,-,-,-,-,-,-,-,-,-,-,-,75,金属くず,,,,,
76,再利用資材,-,-,-,-,-,-,-,"3,583",-,-,-,-,-,-,-,-,-,-,-,-,76,再利用資材,,,,,
77,動植物性製造飼肥料,-,-,-,45,45,-,-,325,-,-,-,-,-,-,-,-,-,-,-,-,77,動植物性製造飼肥料,,,,,
78,廃棄物,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,78,廃棄物,,,,,
79,廃土砂,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,79,廃土砂,,,,,
80,輸送用容器,-,-,-,-,-,-,-,"17,573",-,-,-,30,-,-,30,-,-,-,-,-,80,輸送用容器,,,,,
81,取合せ品,120,120,-,-,-,-,-,"9,402",-,-,-,-,-,-,-,-,-,-,-,-,81,取合せ品,,,,,
分類不能のもの,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,分類不能のもの,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
