36,自動車部品,"4,231",-,30,-,"7,450","40,144",-,44,"68,471",-,-,7,"7,403",-,-,24,-,-,270,"3,192",36,自動車部品,,,,,
37,その他輸送機械,221,-,-,-,"1,808","6,585",162,101,-,-,-,-,30,-,-,-,-,15,29,"6,168",37,その他輸送機械,,,,,
38,産業機械,"20,411",-,46,-,"15,460","195,475",303,"3,122","12,302",30,-,-,"8,764",-,-,-,-,243,78,-,38,産業機械,,,,,
39,電気機械,"1,024",-,47,-,706,"23,651",894,349,557,148,-,-,"3,176",-,-,-,-,141,324,-,39,電気機械,,,,,
40,測量・光学・医療用機械,"2,941",-,-,-,92,"1,422",60,16,258,4,7,-,"1,030",-,-,-,-,63,176,-,40,測量・光学・医療用機械,,,,,
41,事務用機器,224,-,-,-,2,129,60,15,222,-,-,-,27,-,-,-,-,-,-,142,41,事務用機器,,,,,
42,その他機械,460,-,-,-,-,-,-,-,29,-,-,-,-,-,-,-,-,45,-,-,42,その他機械,,,,,
化学工業品,,"38,910",59,409,-,"15,171","48,459",336,71,"17,647",54,90,117,"5,291",284,3,-,51,"3,676",323,43,化学工業品,,,,,,
43,陶磁器,38,-,-,-,53,-,-,-,18,-,-,-,-,-,-,-,-,-,-,-,43,陶磁器,,,,,
44,セメント,-,-,-,-,-,-,-,-,8,-,-,-,-,-,-,-,-,-,-,-,44,セメント,,,,,
45,ガラス類,628,-,-,-,18,30,-,23,30,-,-,-,69,-,-,-,-,-,16,-,45,ガラス類,,,,,
46,窯業品,278,-,-,-,"1,634","21,711",-,-,-,-,-,-,"1,126",-,-,-,-,-,-,-,46,窯業品,,,,,
47,重油,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,47,重油,,,,,
48,揮発油,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,48,揮発油,,,,,
49,その他の石油,-,-,-,-,-,15,-,-,-,-,-,-,-,-,-,-,-,-,-,-,49,その他の石油,,,,,
50,LNG/液化天然ガス,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,50,LNG/液化天然ガス,,,,,
51,LPG/液化石油ガス,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,51,LPG/液化石油ガス,,,,,
52,その他石油製品,165,-,-,-,-,29,-,-,11,-,-,-,2,-,-,-,-,-,-,-,52,その他石油製品,,,,,
53,コークス,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,53,コークス,,,,,
54,石炭製品,-,-,-,-,272,"1,035",-,-,-,-,-,-,-,-,-,-,-,-,-,-,54,石炭製品,,,,,
55,化学薬品,"5,345",8,-,-,"5,923","2,265",259,-,"3,712",54,-,-,609,199,-,-,30,"2,190",8,43,55,化学薬品,,,,,
56,化学肥料,-,-,-,-,11,-,-,-,-,-,-,-,-,-,-,-,-,15,-,-,56,化学肥料,,,,,
57,その他化学工業品,"32,456",51,409,-,"7,260","23,374",77,48,"13,868",-,90,117,"3,485",85,3,-,21,"1,471",299,-,57,その他化学工業品,,,,,
軽工業品,,"10,746",-,206,-,"20,404","32,330",215,159,"2,577",-,-,50,694,-,-,25,-,62,36,-,軽工業品,,,,,,
58,紙・パルプ,282,-,15,-,"20,169","29,931",-,-,"1,543",-,-,50,93,-,-,25,-,-,-,-,58,紙・パルプ,,,,,
59,糸及び紡績半製品,4,-,-,-,131,376,-,-,19,-,-,-,90,-,-,-,-,-,-,-,59,糸及び紡績半製品,,,,,
60,その他繊維工業品,504,-,-,-,1,"1,048",30,34,182,-,-,-,69,-,-,-,-,8,10,-,60,その他繊維工業品,,,,,
61,砂糖,30,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,61,砂糖,,,,,
62,製造食品,"7,494",-,176,-,58,651,122,44,720,-,-,-,415,-,-,-,-,54,26,-,62,製造食品,,,,,
63,飲料,"2,208",-,15,-,45,324,63,81,113,-,-,-,21,-,-,-,-,-,-,-,63,飲料,,,,,
64,水,224,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,64,水,,,,,
65,たばこ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,65,たばこ,,,,,
66,その他食料工業品,-,-,-,-,-,-,-,-,-,-,-,-,6,-,-,-,-,-,-,-,66,その他食料工業品,,,,,
雑工業品,,"15,378",20,712,1,"5,511","5,816","12,768",166,"1,062",30,-,-,"2,324",-,-,-,-,302,367,-,雑工業品,,,,,,
67,がん具,203,12,285,-,-,-,-,-,-,-,-,-,235,-,-,-,-,-,-,-,67,がん具,,,,,
68,衣服・身廻品・はきもの,751,1,-,-,25,180,4,-,19,30,-,-,56,-,-,-,-,30,64,-,68,衣服・身廻品・はきもの,,,,,
69,文房具・運動娯楽用品・楽器,"1,499",-,277,1,706,313,"8,651",4,73,-,-,-,526,-,-,-,-,2,184,-,69,文房具・運動娯楽用品・楽器,,,,,
70,家具装備品,444,1,30,-,272,30,30,13,-,-,-,-,79,-,-,-,-,20,2,-,70,家具装備品,,,,,
71,その他日用品,"8,892",6,-,-,64,236,-,15,45,-,-,-,143,-,-,-,-,56,106,-,71,その他日用品,,,,,
72,ゴム製品,"3,261",-,120,-,"4,435","4,994","4,083",134,912,-,-,-,"1,002",-,-,-,-,87,11,-,72,ゴム製品,,,,,
73,木製品,-,-,-,-,9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,73,木製品,,,,,
74,その他製造工業品,328,-,-,-,-,63,-,-,13,-,-,-,283,-,-,-,-,107,-,-,74,その他製造工業品,,,,,
特殊品,,"1,166",-,150,-,"3,168","5,367",706,435,"2,137",12,-,-,402,-,-,-,25,146,6,70,特殊品,,,,,,
75,金属くず,299,-,-,-,210,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,75,金属くず,,,,,
76,再利用資材,-,-,-,-,390,-,-,435,-,-,-,-,-,-,-,-,-,-,-,-,76,再利用資材,,,,,
77,動植物性製造飼肥料,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,77,動植物性製造飼肥料,,,,,
78,廃棄物,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,78,廃棄物,,,,,
79,廃土砂,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,79,廃土砂,,,,,
80,輸送用容器,559,-,30,-,115,209,7,-,726,-,-,-,218,-,-,-,25,21,5,70,80,輸送用容器,,,,,
81,取合せ品,308,-,120,-,"2,453","5,158",699,-,"1,411",12,-,-,184,-,-,-,-,125,1,-,81,取合せ品,,,,,
分類不能のもの,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,分類不能のもの,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
