25,石灰石,"2,879",-,"2,879","1,200",-,"1,200","1,200",-,"1,200",-,-,-,105,-,105,-,-,-,25,石灰石,,,,,,,
26,原塩,"10,479",33,"10,446",360,-,360,360,-,360,-,-,-,"6,041",-,"6,041","4,440",-,"4,440",26,原塩,,,,,,,
27,非金属鉱物,"200,501","14,341","186,160","20,141","4,052","16,089","20,141","4,052","16,089",-,-,-,"59,034","5,015","54,019","24,738","3,837","20,901",27,非金属鉱物,,,,,,,
金属機械工業品,,"14,077,695","5,514,161","8,563,534","1,132,908","251,239","881,669","1,100,230","238,353","861,877","32,678","12,886","19,792","4,469,686","1,106,212","3,363,474","2,736,405","565,815","2,170,590",金属機械工業品,,,,,,,,
28,鉄鋼,"95,535","49,453","46,082","2,948",747,"2,201","2,948",747,"2,201",-,-,-,"37,742","24,636","13,106","8,362","5,692","2,670",28,鉄鋼,,,,,,,
29,鋼材,"410,704","285,706","124,998","48,245","15,686","32,559","44,899","14,861","30,038","3,346",825,"2,521","155,594","100,614","54,980","68,689","43,429","25,260",29,鋼材,,,,,,,
30,非鉄金属,"249,418","93,886","155,532","35,892","6,521","29,371","35,539","6,412","29,127",353,109,244,"69,952","23,000","46,952","48,841","15,447","33,394",30,非鉄金属,,,,,,,
31,金属製品,"1,793,400","342,822","1,450,578","160,106","21,066","139,040","158,309","21,019","137,290","1,797",47,"1,750","722,710","116,449","606,261","421,508","49,994","371,514",31,金属製品,,,,,,,
32,鉄道車両,"4,309","1,355","2,954",116,102,14,116,102,14,-,-,-,776,429,347,569,426,143,32,鉄道車両,,,,,,,
33,完成自動車,"132,414","104,643","27,771","4,515","1,494","3,021","3,059","1,121","1,938","1,456",373,"1,083","50,052","45,312","4,740","20,696","19,201","1,495",33,完成自動車,,,,,,,
34,その他輸送用車両,"107,968","2,790","105,178","10,785",167,"10,618","8,960",167,"8,793","1,825",-,"1,825","60,973","1,134","59,839","44,666",393,"44,273",34,その他輸送用車両,,,,,,,
35,二輪自動車,"62,573","7,335","55,238",844,11,833,844,11,833,-,-,-,"6,821",934,"5,887","4,424",809,"3,615",35,二輪自動車,,,,,,,
36,自動車部品,"2,559,104","1,610,295","948,809","109,044","20,622","88,422","107,006","20,613","86,393","2,038",9,"2,029","453,029","229,918","223,111","268,817","126,030","142,787",36,自動車部品,,,,,,,
37,その他輸送機械,"393,623","43,923","349,700","13,575",678,"12,897","13,572",675,"12,897",3,3,-,"214,634","10,654","203,980","114,011","9,071","104,940",37,その他輸送機械,,,,,,,
38,産業機械,"3,509,439","1,953,004","1,556,435","260,492","100,826","159,666","248,757","91,401","157,356","11,735","9,425","2,310","872,653","373,850","498,803","521,793","208,548","313,245",38,産業機械,,,,,,,
39,電気機械,"3,955,949","743,798","3,212,151","421,366","73,089","348,277","412,100","71,340","340,760","9,266","1,749","7,517","1,577,281","126,981","1,450,300","1,078,974","68,457","1,010,517",39,電気機械,,,,,,,
40,測量・光学・医療用機械,"583,518","229,158","354,360","47,549","8,620","38,929","46,733","8,280","38,453",816,340,476,"175,645","43,227","132,418","94,773","14,332","80,441",40,測量・光学・医療用機械,,,,,,,
41,事務用機器,"181,958","34,661","147,297","15,440",676,"14,764","15,434",670,"14,764",6,6,-,"60,280","6,546","53,734","32,475","2,701","29,774",41,事務用機器,,,,,,,
42,その他機械,"37,783","11,332","26,451","1,991",934,"1,057","1,954",934,"1,020",37,-,37,"11,544","2,528","9,016","7,807","1,285","6,522",42,その他機械,,,,,,,
化学工業品,,"6,084,718","2,414,432","3,670,286","785,476","232,667","552,809","773,704","231,987","541,717","11,772",680,"11,092","1,790,179","689,109","1,101,070","970,895","363,045","607,850",化学工業品,,,,,,,,
43,陶磁器,"148,993","11,304","137,689","4,561",135,"4,426","4,351",135,"4,216",210,-,210,"45,540","3,279","42,261","28,687","1,989","26,698",43,陶磁器,,,,,,,
44,セメント,"16,676","3,356","13,320",533,203,330,533,203,330,-,-,-,"1,655",710,945,617,107,510,44,セメント,,,,,,,
45,ガラス類,"291,358","89,267","202,091","43,858","8,286","35,572","43,233","8,266","34,967",625,20,605,"99,550","34,313","65,237","56,600","8,499","48,101",45,ガラス類,,,,,,,
46,窯業品,"371,416","146,997","224,419","34,509","9,719","24,790","34,389","9,719","24,670",120,-,120,"124,611","37,919","86,692","66,104","22,614","43,490",46,窯業品,,,,,,,
47,重油,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,47,重油,,,,,,,
48,揮発油,243,-,243,-,-,-,-,-,-,-,-,-,1,-,1,-,-,-,48,揮発油,,,,,,,
49,その他の石油,"42,507","22,130","20,377","3,248","1,680","1,568","3,248","1,680","1,568",-,-,-,"10,590","7,081","3,509","6,350","5,489",861,49,その他の石油,,,,,,,
50,LNG/液化天然ガス,194,-,194,30,-,30,30,-,30,-,-,-,30,-,30,30,-,30,50,LNG/液化天然ガス,,,,,,,
51,LPG/液化石油ガス,930,-,930,930,-,930,930,-,930,-,-,-,-,-,-,-,-,-,51,LPG/液化石油ガス,,,,,,,
52,その他石油製品,"36,557","16,979","19,578","1,263",518,745,"1,261",516,745,2,2,-,"9,710","4,416","5,294","4,802","3,243","1,559",52,その他石油製品,,,,,,,
53,コークス,"45,301",-,"45,301",330,-,330,330,-,330,-,-,-,"9,199",-,"9,199","1,091",-,"1,091",53,コークス,,,,,,,
54,石炭製品,"5,429","4,810",619,30,-,30,30,-,30,-,-,-,158,98,60,23,8,15,54,石炭製品,,,,,,,
55,化学薬品,"932,885","294,194","638,691","131,274","24,761","106,513","131,094","24,607","106,487",180,154,26,"281,797","70,294","211,503","144,421","35,728","108,693",55,化学薬品,,,,,,,
56,化学肥料,"54,842","2,249","52,593","10,966",61,"10,905","10,936",61,"10,875",30,-,30,"19,094","1,376","17,718","13,264","1,196","12,068",56,化学肥料,,,,,,,
57,その他化学工業品,"4,137,387","1,823,146","2,314,241","553,944","187,304","366,640","543,339","186,800","356,539","10,605",504,"10,101","1,188,244","529,623","658,621","648,906","284,172","364,734",57,その他化学工業品,,,,,,,
軽工業品,,"5,474,818","646,465","4,828,353","561,868","38,675","523,193","545,584","38,467","507,117","16,284",208,"16,076","1,605,571","156,624","1,448,947","690,209","83,714","606,495",軽工業品,,,,,,,,
58,紙・パルプ,"982,329","263,357","718,972","71,139","12,557","58,582","69,504","12,557","56,947","1,635",-,"1,635","289,485","68,765","220,720","120,203","35,777","84,426",58,紙・パルプ,,,,,,,
59,糸及び紡績半製品,"56,960","3,492","53,468","10,428",261,"10,167","10,413",261,"10,152",15,-,15,"17,090",754,"16,336","9,493",266,"9,227",59,糸及び紡績半製品,,,,,,,
60,その他繊維工業品,"379,041","59,435","319,606","61,645","7,144","54,501","61,426","7,105","54,321",219,39,180,"129,644","14,052","115,592","70,883","7,482","63,401",60,その他繊維工業品,,,,,,,
61,砂糖,"53,613",370,"53,243","1,224",15,"1,209","1,224",15,"1,209",-,-,-,"10,103",223,"9,880","3,037",192,"2,845",61,砂糖,,,,,,,
62,製造食品,"2,820,254","262,856","2,557,398","293,039","14,424","278,615","285,546","14,392","271,154","7,493",32,"7,461","974,389","62,514","911,875","435,936","34,386","401,550",62,製造食品,,,,,,,
63,飲料,"754,896","50,720","704,176","106,470","3,826","102,644","103,537","3,689","99,848","2,933",137,"2,796","84,606","9,294","75,312","30,643","5,253","25,390",63,飲料,,,,,,,
64,水,"178,136","5,320","172,816","1,265",421,844,"1,265",421,844,-,-,-,"57,841",736,"57,105","5,142",326,"4,816",64,水,,,,,,,
65,たばこ,"77,778",218,"77,560","14,676",16,"14,660","10,687",16,"10,671","3,989",-,"3,989","4,464",37,"4,427","1,276",28,"1,248",65,たばこ,,,,,,,
66,その他食料工業品,"171,811",697,"171,114","1,982",11,"1,971","1,982",11,"1,971",-,-,-,"37,949",249,"37,700","13,596",4,"13,592",66,その他食料工業品,,,,,,,
雑工業品,,"11,630,964","1,174,803","10,456,161","1,128,479","118,302","1,010,177","1,116,165","118,188","997,977","12,314",114,"12,200","4,940,134","277,493","4,662,641","3,184,196","133,992","3,050,204",雑工業品,,,,,,,,
67,がん具,"699,165","22,212","676,953","28,891","2,255","26,636","28,876","2,255","26,621",15,-,15,"327,369","6,212","321,157","186,136","2,919","183,217",67,がん具,,,,,,,
68,衣服・身廻品・はきもの,"4,862,198","158,055","4,704,143","547,384","24,117","523,267","536,913","24,067","512,846","10,471",50,"10,421","2,075,135","61,687","2,013,448","1,503,980","12,917","1,491,063",68,衣服・身廻品・はきもの,,,,,,,
69,文房具・運動娯楽用品・楽器,"818,396","126,835","691,561","70,575","11,039","59,536","69,658","11,027","58,631",917,12,905,"285,635","34,753","250,882","188,506","21,554","166,952",69,文房具・運動娯楽用品・楽器,,,,,,,
70,家具装備品,"2,158,505","108,807","2,049,698","184,144","8,591","175,553","183,914","8,591","175,323",230,-,230,"929,157","29,427","899,730","573,970","14,169","559,801",70,家具装備品,,,,,,,
71,その他日用品,"545,552","127,908","417,644","40,468","6,950","33,518","40,447","6,946","33,501",21,4,17,"247,958","14,814","233,144","186,483","7,855","178,628",71,その他日用品,,,,,,,
72,ゴム製品,"803,331","354,845","448,486","58,076","10,284","47,792","58,045","10,253","47,792",31,31,-,"202,499","48,548","153,951","104,529","26,615","77,914",72,ゴム製品,,,,,,,
73,木製品,"1,179,501","9,639","1,169,862","112,045","4,959","107,086","111,585","4,943","106,642",460,16,444,"666,410","1,749","664,661","306,070","1,137","304,933",73,木製品,,,,,,,
74,その他製造工業品,"564,316","266,502","297,814","86,896","50,107","36,789","86,727","50,106","36,621",169,1,168,"205,971","80,303","125,668","134,522","46,826","87,696",74,その他製造工業品,,,,,,,
特殊品,,"5,452,941","3,178,705","2,274,236","461,116","335,080","126,036","455,058","334,803","120,255","6,058",277,"5,781","2,306,468","1,400,176","906,292","870,640","550,809","319,831",特殊品,,,,,,,,
75,金属くず,"607,923","535,710","72,213","31,755","28,233","3,522","31,755","28,233","3,522",-,-,-,"515,792","490,845","24,947","19,536","10,961","8,575",75,金属くず,,,,,,,
76,再利用資材,"2,220,569","2,173,069","47,500","277,937","275,422","2,515","277,937","275,422","2,515",-,-,-,"807,847","789,811","18,036","496,314","489,161","7,153",76,再利用資材,,,,,,,
77,動植物性製造飼肥料,"1,052,195","23,875","1,028,320","14,739","1,046","13,693","14,724","1,046","13,678",15,-,15,"393,959","13,396","380,563","47,126","4,215","42,911",77,動植物性製造飼肥料,,,,,,,
78,廃棄物,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,78,廃棄物,,,,,,,
79,廃土砂,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,79,廃土砂,,,,,,,
80,輸送用容器,"1,259,390","209,996","1,049,394","117,942","19,054","98,888","111,901","18,779","93,122","6,041",275,"5,766","508,373","51,386","456,987","270,064","25,100","244,964",80,輸送用容器,,,,,,,
81,取合せ品,"312,864","236,055","76,809","18,743","11,325","7,418","18,741","11,323","7,418",2,2,-,"80,497","54,738","25,759","37,600","21,372","16,228",81,取合せ品,,,,,,,
分類不能のもの,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,分類不能のもの,,,,,,,,
