16,その他林産品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,16,その他林産品,,,,,
17,薪炭,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,17,薪炭,,,,,
鉱産品,,-,-,-,-,-,-,-,-,-,-,-,-,5,-,-,5,-,-,-,-,鉱産品,,,,,,
18,石炭,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,18,石炭,,,,,
19,鉄鉱石,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,19,鉄鉱石,,,,,
20,金属鉱,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,20,金属鉱,,,,,
21,砂利・砂,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,21,砂利・砂,,,,,
22,石材,-,-,-,-,-,-,-,-,-,-,-,-,5,-,-,5,-,-,-,-,22,石材,,,,,
23,原油,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,23,原油,,,,,
24,りん鉱石,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,24,りん鉱石,,,,,
25,石灰石,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,25,石灰石,,,,,
26,原塩,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,26,原塩,,,,,
27,非金属鉱物,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,27,非金属鉱物,,,,,
金属機械工業品,,100,317,"1,397",996,940,56,11,11,"4,323","1,741",17,"2,565",617,31,268,318,"37,058",-,"1,060",856,金属機械工業品,,,,,,
28,鉄鋼,-,-,-,-,-,-,-,-,1,-,-,1,-,-,-,-,-,-,-,-,28,鉄鋼,,,,,
29,鋼材,-,-,-,-,-,-,-,-,64,15,15,34,-,-,-,-,323,-,-,-,29,鋼材,,,,,
30,非鉄金属,-,-,2,-,-,-,-,-,761,71,-,690,55,-,-,55,264,-,-,8,30,非鉄金属,,,,,
31,金属製品,-,-,-,300,300,-,-,-,444,303,-,141,105,-,3,102,"2,336",-,556,18,31,金属製品,,,,,
32,鉄道車両,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5,-,-,-,32,鉄道車両,,,,,
33,完成自動車,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"2,902",-,81,81,33,完成自動車,,,,,
34,その他輸送用車両,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4,-,-,-,34,その他輸送用車両,,,,,
35,二輪自動車,-,-,-,232,232,-,-,-,-,-,-,-,3,-,-,3,33,-,-,2,35,二輪自動車,,,,,
36,自動車部品,-,-,1,256,256,-,-,-,-,-,-,-,2,2,-,-,"9,160",-,357,23,36,自動車部品,,,,,
37,その他輸送機械,-,-,-,208,152,56,-,-,-,-,-,-,-,-,-,-,227,-,-,58,37,その他輸送機械,,,,,
38,産業機械,100,317,"1,294",-,-,-,2,2,"1,337",932,2,403,145,26,-,119,"20,701",-,35,339,38,産業機械,,,,,
39,電気機械,-,-,69,-,-,-,-,-,"1,421",285,-,"1,136",296,-,265,31,803,-,30,152,39,電気機械,,,,,
40,測量・光学・医療用機械,-,-,31,-,-,-,9,9,283,135,-,148,9,2,-,7,294,-,1,173,40,測量・光学・医療用機械,,,,,
41,事務用機器,-,-,-,-,-,-,-,-,12,-,-,12,2,1,-,1,2,-,-,2,41,事務用機器,,,,,
42,その他機械,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4,-,-,-,42,その他機械,,,,,
化学工業品,,-,-,782,20,20,-,519,519,"6,728","4,023","1,050","1,655",60,-,-,60,"6,456",-,946,114,化学工業品,,,,,,
43,陶磁器,-,-,-,20,20,-,-,-,14,6,-,8,-,-,-,-,65,-,-,8,43,陶磁器,,,,,
44,セメント,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,15,-,-,-,44,セメント,,,,,
45,ガラス類,-,-,2,-,-,-,-,-,10,-,-,10,-,-,-,-,166,-,-,4,45,ガラス類,,,,,
46,窯業品,-,-,-,-,-,-,-,-,132,12,-,120,-,-,-,-,748,-,16,-,46,窯業品,,,,,
47,重油,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,47,重油,,,,,
48,揮発油,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,48,揮発油,,,,,
49,その他の石油,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,49,その他の石油,,,,,
50,LNG/液化天然ガス,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,50,LNG/液化天然ガス,,,,,
51,LPG/液化石油ガス,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,51,LPG/液化石油ガス,,,,,
52,その他石油製品,-,-,-,-,-,-,-,-,413,375,-,38,-,-,-,-,-,-,-,-,52,その他石油製品,,,,,
53,コークス,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,53,コークス,,,,,
54,石炭製品,-,-,-,-,-,-,-,-,"1,050",-,"1,050",-,-,-,-,-,900,-,900,-,54,石炭製品,,,,,
55,化学薬品,-,-,677,-,-,-,-,-,"1,131",951,-,180,30,-,-,30,660,-,-,-,55,化学薬品,,,,,
56,化学肥料,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,56,化学肥料,,,,,
57,その他化学工業品,-,-,103,-,-,-,519,519,"3,978","2,679",-,"1,299",30,-,-,30,"3,902",-,30,102,57,その他化学工業品,,,,,
軽工業品,,-,-,-,-,-,-,-,-,"3,764","3,674",-,90,239,30,-,209,"1,867",-,159,132,軽工業品,,,,,,
58,紙・パルプ,-,-,-,-,-,-,-,-,"2,663","2,578",-,85,30,-,-,30,15,-,-,-,58,紙・パルプ,,,,,
59,糸及び紡績半製品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,59,糸及び紡績半製品,,,,,
60,その他繊維工業品,-,-,-,-,-,-,-,-,19,14,-,5,-,-,-,-,52,-,-,47,60,その他繊維工業品,,,,,
61,砂糖,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,61,砂糖,,,,,
62,製造食品,-,-,-,-,-,-,-,-,"1,082","1,082",-,-,209,30,-,179,"1,733",-,159,82,62,製造食品,,,,,
63,飲料,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,67,-,-,3,63,飲料,,,,,
64,水,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,64,水,,,,,
65,たばこ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,65,たばこ,,,,,
66,その他食料工業品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,66,その他食料工業品,,,,,
雑工業品,,-,-,71,432,432,-,-,-,"3,958",279,-,"3,679","5,386",39,-,"5,347","20,093",1,"5,640","2,666",雑工業品,,,,,,
67,がん具,-,-,-,-,-,-,-,-,15,-,-,15,-,-,-,-,12,-,-,12,67,がん具,,,,,
68,衣服・身廻品・はきもの,-,-,-,-,-,-,-,-,-,-,-,-,29,-,-,29,325,1,-,16,68,衣服・身廻品・はきもの,,,,,
69,文房具・運動娯楽用品・楽器,-,-,71,-,-,-,-,-,510,175,-,335,199,39,-,160,"1,557",-,-,142,69,文房具・運動娯楽用品・楽器,,,,,
70,家具装備品,-,-,-,12,12,-,-,-,-,-,-,-,-,-,-,-,216,-,-,4,70,家具装備品,,,,,
71,その他日用品,-,-,-,-,-,-,-,-,45,30,-,15,60,-,-,60,427,-,-,427,71,その他日用品,,,,,
72,ゴム製品,-,-,-,390,390,-,-,-,"3,282",-,-,"3,282","5,070",-,-,"5,070","17,099",-,"5,550","2,037",72,ゴム製品,,,,,
73,木製品,-,-,-,-,-,-,-,-,14,14,-,-,-,-,-,-,-,-,-,-,73,木製品,,,,,
74,その他製造工業品,-,-,-,30,30,-,-,-,92,60,-,32,28,-,-,28,457,-,90,28,74,その他製造工業品,,,,,
特殊品,,-,-,-,-,-,-,-,-,313,-,1,312,-,-,-,-,345,-,-,66,特殊品,,,,,,
75,金属くず,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,75,金属くず,,,,,
76,再利用資材,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,76,再利用資材,,,,,
77,動植物性製造飼肥料,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,7,-,-,-,77,動植物性製造飼肥料,,,,,
78,廃棄物,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,78,廃棄物,,,,,
79,廃土砂,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,79,廃土砂,,,,,
80,輸送用容器,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,7,-,-,-,80,輸送用容器,,,,,
81,取合せ品,-,-,-,-,-,-,-,-,313,-,1,312,-,-,-,-,331,-,-,66,81,取合せ品,,,,,
分類不能のもの,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,分類不能のもの,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
