44,セメント,-,"1,155",-,-,30,30,-,-,-,-,-,-,-,-,-,-,-,-,-,-,44,セメント,,,,,
45,ガラス類,360,"2,609",-,-,271,271,-,-,-,-,-,-,-,-,-,-,-,-,-,-,45,ガラス類,,,,,
46,窯業品,-,"3,498",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,46,窯業品,,,,,
47,重油,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,47,重油,,,,,
48,揮発油,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,48,揮発油,,,,,
49,その他の石油,120,985,-,-,6,6,-,-,-,-,-,-,-,-,-,-,-,-,-,-,49,その他の石油,,,,,
50,LNG/液化天然ガス,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,50,LNG/液化天然ガス,,,,,
51,LPG/液化石油ガス,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,51,LPG/液化石油ガス,,,,,
52,その他石油製品,-,-,-,-,4,4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,52,その他石油製品,,,,,
53,コークス,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,53,コークス,,,,,
54,石炭製品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,54,石炭製品,,,,,
55,化学薬品,-,"17,221",-,-,"7,285","7,172",-,113,83,-,23,60,-,-,-,-,-,-,-,-,55,化学薬品,,,,,
56,化学肥料,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,56,化学肥料,,,,,
57,その他化学工業品,-,"61,404",1,164,"14,565","13,956",-,609,134,-,134,-,-,-,-,26,11,-,15,16,57,その他化学工業品,,,,,
軽工業品,,45,"16,398",-,794,886,845,-,41,18,2,16,-,-,-,-,63,-,-,63,60,軽工業品,,,,,,
58,紙・パルプ,-,"10,769",-,630,95,95,-,-,-,-,-,-,-,-,-,-,-,-,-,-,58,紙・パルプ,,,,,
59,糸及び紡績半製品,-,65,-,-,17,17,-,-,-,-,-,-,-,-,-,-,-,-,-,-,59,糸及び紡績半製品,,,,,
60,その他繊維工業品,-,"1,371",-,-,76,60,-,16,1,-,1,-,-,-,-,-,-,-,-,-,60,その他繊維工業品,,,,,
61,砂糖,-,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,61,砂糖,,,,,
62,製造食品,45,"3,034",-,163,581,581,-,-,17,2,15,-,-,-,-,63,-,-,63,30,62,製造食品,,,,,
63,飲料,-,789,-,1,108,83,-,25,-,-,-,-,-,-,-,-,-,-,-,30,63,飲料,,,,,
64,水,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,64,水,,,,,
65,たばこ,-,2,-,-,9,9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,65,たばこ,,,,,
66,その他食料工業品,-,363,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,66,その他食料工業品,,,,,
雑工業品,,149,"71,857",-,694,"2,213","2,063",-,150,"2,862",-,"2,862",-,144,144,-,4,-,-,4,440,雑工業品,,,,,,
67,がん具,-,234,-,-,83,83,-,-,7,-,7,-,-,-,-,-,-,-,-,-,67,がん具,,,,,
68,衣服・身廻品・はきもの,-,"2,292",-,-,425,380,-,45,-,-,-,-,-,-,-,-,-,-,-,-,68,衣服・身廻品・はきもの,,,,,
69,文房具・運動娯楽用品・楽器,-,"4,720",-,-,371,360,-,11,149,-,149,-,101,101,-,3,-,-,3,15,69,文房具・運動娯楽用品・楽器,,,,,
70,家具装備品,149,"3,184",-,-,324,320,-,4,-,-,-,-,30,30,-,-,-,-,-,16,70,家具装備品,,,,,
71,その他日用品,-,"6,644",-,-,213,213,-,-,-,-,-,-,13,13,-,1,-,-,1,4,71,その他日用品,,,,,
72,ゴム製品,-,"54,314",-,692,788,698,-,90,"2,706",-,"2,706",-,-,-,-,-,-,-,-,405,72,ゴム製品,,,,,
73,木製品,-,17,-,-,2,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,73,木製品,,,,,
74,その他製造工業品,-,452,-,2,7,7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,74,その他製造工業品,,,,,
特殊品,,2,"10,479",-,-,"1,522","1,389",-,133,18,-,12,6,-,-,-,9,-,-,9,11,特殊品,,,,,,
75,金属くず,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,75,金属くず,,,,,
76,再利用資材,-,205,-,-,169,169,-,-,-,-,-,-,-,-,-,-,-,-,-,-,76,再利用資材,,,,,
77,動植物性製造飼肥料,-,14,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,77,動植物性製造飼肥料,,,,,
78,廃棄物,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,78,廃棄物,,,,,
79,廃土砂,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,79,廃土砂,,,,,
80,輸送用容器,-,"7,489",-,-,"1,153","1,119",-,34,-,-,-,-,-,-,-,9,-,-,9,-,80,輸送用容器,,,,,
81,取合せ品,2,"2,771",-,-,200,101,-,99,18,-,12,6,-,-,-,-,-,-,-,11,81,取合せ品,,,,,
分類不能のもの,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,分類不能のもの,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
