鉱産品,,-,-,-,-,-,-,-,120,-,-,-,-,-,-,-,-,-,-,-,-,鉱産品,,,,,,
18,石炭,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,18,石炭,,,,,
19,鉄鉱石,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,19,鉄鉱石,,,,,
20,金属鉱,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,20,金属鉱,,,,,
21,砂利・砂,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,21,砂利・砂,,,,,
22,石材,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,22,石材,,,,,
23,原油,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,23,原油,,,,,
24,りん鉱石,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,24,りん鉱石,,,,,
25,石灰石,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,25,石灰石,,,,,
26,原塩,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,26,原塩,,,,,
27,非金属鉱物,-,-,-,-,-,-,-,120,-,-,-,-,-,-,-,-,-,-,-,-,27,非金属鉱物,,,,,
金属機械工業品,,708,3,535,130,-,184,-,"3,244","1,588","24,951",51,352,"1,471",-,"18,347",706,"2,932",61,"1,042",3,金属機械工業品,,,,,,
28,鉄鋼,270,-,107,-,-,-,-,-,-,165,-,-,-,-,-,-,"2,932",-,-,-,28,鉄鋼,,,,,
29,鋼材,14,-,-,-,-,-,-,139,-,-,-,-,63,-,-,10,-,49,-,-,29,鋼材,,,,,
30,非鉄金属,-,-,47,-,-,75,-,30,244,85,-,-,74,-,77,53,-,-,-,1,30,非鉄金属,,,,,
31,金属製品,1,-,140,1,-,33,-,400,126,"3,574",-,33,-,-,339,39,-,3,712,-,31,金属製品,,,,,
32,鉄道車両,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,32,鉄道車両,,,,,
33,完成自動車,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,33,完成自動車,,,,,
34,その他輸送用車両,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,34,その他輸送用車両,,,,,
35,二輪自動車,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,35,二輪自動車,,,,,
36,自動車部品,-,-,15,-,-,12,-,462,5,"1,255",-,288,-,-,"3,933",-,-,-,-,-,36,自動車部品,,,,,
37,その他輸送機械,-,-,-,-,-,-,-,-,-,80,-,-,-,-,-,-,-,-,-,-,37,その他輸送機械,,,,,
38,産業機械,211,-,163,98,-,57,-,803,641,"10,792",51,31,"1,091",-,"13,750",437,-,9,134,-,38,産業機械,,,,,
39,電気機械,172,3,63,-,-,-,-,"1,181",220,"1,299",-,-,187,-,217,105,-,-,196,2,39,電気機械,,,,,
40,測量・光学・医療用機械,-,-,-,-,-,7,-,84,54,"7,693",-,-,29,-,31,48,-,-,-,-,40,測量・光学・医療用機械,,,,,
41,事務用機器,40,-,-,31,-,-,-,25,298,-,-,-,27,-,-,14,-,-,-,-,41,事務用機器,,,,,
42,その他機械,-,-,-,-,-,-,-,120,-,8,-,-,-,-,-,-,-,-,-,-,42,その他機械,,,,,
化学工業品,,513,-,254,630,451,36,-,"5,957","1,166","34,427",287,75,"4,847",-,"7,243","3,154",-,479,"1,590",171,化学工業品,,,,,,
43,陶磁器,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,43,陶磁器,,,,,
44,セメント,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,44,セメント,,,,,
45,ガラス類,-,-,-,-,-,-,-,56,-,-,-,-,-,-,158,150,-,-,-,-,45,ガラス類,,,,,
46,窯業品,-,-,-,-,-,36,-,213,3,323,-,-,60,-,2,42,-,-,-,-,46,窯業品,,,,,
47,重油,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,47,重油,,,,,
48,揮発油,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,48,揮発油,,,,,
49,その他の石油,-,-,-,-,-,-,-,110,-,"1,710",-,-,-,-,-,8,-,-,30,-,49,その他の石油,,,,,
50,LNG/液化天然ガス,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,50,LNG/液化天然ガス,,,,,
51,LPG/液化石油ガス,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,51,LPG/液化石油ガス,,,,,
52,その他石油製品,15,-,-,-,-,-,-,-,-,"2,145",-,-,-,-,165,-,-,-,60,-,52,その他石油製品,,,,,
53,コークス,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,53,コークス,,,,,
54,石炭製品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,54,石炭製品,,,,,
55,化学薬品,30,-,-,-,-,-,-,-,105,"2,237",-,-,119,-,-,170,-,-,-,-,55,化学薬品,,,,,
56,化学肥料,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,56,化学肥料,,,,,
57,その他化学工業品,468,-,254,630,451,-,-,"5,578","1,058","28,012",287,75,"4,668",-,"6,916","2,784",-,479,"1,500",171,57,その他化学工業品,,,,,
軽工業品,,-,-,15,-,13,-,-,715,93,246,189,-,784,315,27,106,-,-,60,-,軽工業品,,,,,,
58,紙・パルプ,-,-,-,-,13,-,-,48,2,122,-,-,761,315,1,-,-,-,-,-,58,紙・パルプ,,,,,
59,糸及び紡績半製品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,59,糸及び紡績半製品,,,,,
60,その他繊維工業品,-,-,15,-,-,-,-,379,85,109,166,-,8,-,26,106,-,-,-,-,60,その他繊維工業品,,,,,
61,砂糖,-,-,-,-,-,-,-,-,-,-,4,-,-,-,-,-,-,-,-,-,61,砂糖,,,,,
62,製造食品,-,-,-,-,-,-,-,215,-,-,15,-,1,-,-,-,-,-,60,-,62,製造食品,,,,,
63,飲料,-,-,-,-,-,-,-,73,6,15,-,-,14,-,-,-,-,-,-,-,63,飲料,,,,,
64,水,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,64,水,,,,,
65,たばこ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,65,たばこ,,,,,
66,その他食料工業品,-,-,-,-,-,-,-,-,-,-,4,-,-,-,-,-,-,-,-,-,66,その他食料工業品,,,,,
雑工業品,,"2,488",-,1,-,-,7,15,"2,537",199,"2,530",60,185,326,-,201,177,-,4,219,10,雑工業品,,,,,,
67,がん具,-,-,-,-,-,-,-,60,-,-,60,-,15,-,-,-,-,-,54,-,67,がん具,,,,,
68,衣服・身廻品・はきもの,-,-,-,-,-,7,-,81,131,58,-,-,155,-,73,-,-,4,-,-,68,衣服・身廻品・はきもの,,,,,
69,文房具・運動娯楽用品・楽器,-,-,-,-,-,-,-,124,39,"1,990",-,-,-,-,29,30,-,-,-,10,69,文房具・運動娯楽用品・楽器,,,,,
70,家具装備品,-,-,-,-,-,-,15,120,-,106,-,185,29,-,19,68,-,-,45,-,70,家具装備品,,,,,
71,その他日用品,-,-,-,-,-,-,-,30,20,165,-,-,-,-,-,-,-,-,-,-,71,その他日用品,,,,,
72,ゴム製品,-,-,1,-,-,-,-,9,9,156,-,-,97,-,50,4,-,-,-,-,72,ゴム製品,,,,,
73,木製品,-,-,-,-,-,-,-,-,-,25,-,-,-,-,30,-,-,-,-,-,73,木製品,,,,,
74,その他製造工業品,"2,488",-,-,-,-,-,-,"2,113",-,30,-,-,30,-,-,75,-,-,120,-,74,その他製造工業品,,,,,
特殊品,,30,-,64,-,165,317,-,"116,178",217,"180,368",30,900,191,8,"1,320",357,-,-,180,-,特殊品,,,,,,
75,金属くず,-,-,-,-,165,-,-,-,-,"1,025",-,-,-,-,-,-,-,-,-,-,75,金属くず,,,,,
76,再利用資材,-,-,30,-,-,-,-,"115,965",-,"174,782",-,-,-,-,-,-,-,-,-,-,76,再利用資材,,,,,
77,動植物性製造飼肥料,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,77,動植物性製造飼肥料,,,,,
78,廃棄物,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,78,廃棄物,,,,,
79,廃土砂,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,79,廃土砂,,,,,
80,輸送用容器,-,-,-,-,-,317,-,161,-,"4,519",30,-,11,8,"1,249",304,-,-,180,-,80,輸送用容器,,,,,
81,取合せ品,30,-,34,-,-,-,-,52,217,42,-,900,180,-,71,53,-,-,-,-,81,取合せ品,,,,,
分類不能のもの,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,分類不能のもの,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
