35,二輪自動車,"1,470",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,35,二輪自動車,,,,,
36,自動車部品,"68,661",-,-,-,45,"10,954",-,-,-,"10,954",-,-,-,-,-,-,3,-,3,-,36,自動車部品,,,,,
37,その他輸送機械,702,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,37,その他輸送機械,,,,,
38,産業機械,"13,236",-,-,-,75,"5,099",-,-,-,"5,099",-,-,-,-,-,-,-,-,-,-,38,産業機械,,,,,
39,電気機械,"12,412",-,-,-,30,"6,259",-,-,-,"6,259",-,-,-,-,-,-,-,-,-,-,39,電気機械,,,,,
40,測量・光学・医療用機械,"2,933",-,-,-,88,"1,335",-,-,-,"1,335",-,-,-,-,-,-,-,-,-,-,40,測量・光学・医療用機械,,,,,
41,事務用機器,180,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,41,事務用機器,,,,,
42,その他機械,329,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,42,その他機械,,,,,
化学工業品,,"74,037",23,-,-,90,"8,864",150,-,60,"8,099",555,-,-,-,-,-,-,-,-,-,化学工業品,,,,,,
43,陶磁器,687,-,-,-,-,30,-,-,-,30,-,-,-,-,-,-,-,-,-,-,43,陶磁器,,,,,
44,セメント,60,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,44,セメント,,,,,
45,ガラス類,"1,371",-,-,-,-,15,-,-,-,15,-,-,-,-,-,-,-,-,-,-,45,ガラス類,,,,,
46,窯業品,"3,396",-,-,-,30,"4,237",-,-,-,"4,237",-,-,-,-,-,-,-,-,-,-,46,窯業品,,,,,
47,重油,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,47,重油,,,,,
48,揮発油,17,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,48,揮発油,,,,,
49,その他の石油,516,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,49,その他の石油,,,,,
50,LNG/液化天然ガス,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,50,LNG/液化天然ガス,,,,,
51,LPG/液化石油ガス,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,51,LPG/液化石油ガス,,,,,
52,その他石油製品,481,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,52,その他石油製品,,,,,
53,コークス,"6,202",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,53,コークス,,,,,
54,石炭製品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,54,石炭製品,,,,,
55,化学薬品,"15,786",-,-,-,-,873,-,-,-,873,-,-,-,-,-,-,-,-,-,-,55,化学薬品,,,,,
56,化学肥料,932,-,-,-,-,26,-,-,-,26,-,-,-,-,-,-,-,-,-,-,56,化学肥料,,,,,
57,その他化学工業品,"44,589",23,-,-,60,"3,683",150,-,60,"2,918",555,-,-,-,-,-,-,-,-,-,57,その他化学工業品,,,,,
軽工業品,,"49,045",15,-,-,360,"13,768",-,810,-,"12,958",-,-,-,-,-,-,105,-,105,-,軽工業品,,,,,,
58,紙・パルプ,"9,896",15,-,-,240,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,58,紙・パルプ,,,,,
59,糸及び紡績半製品,156,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,59,糸及び紡績半製品,,,,,
60,その他繊維工業品,"1,036",-,-,-,30,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,60,その他繊維工業品,,,,,
61,砂糖,"4,038",-,-,-,-,165,-,-,-,165,-,-,-,-,-,-,105,-,105,-,61,砂糖,,,,,
62,製造食品,"19,304",-,-,-,90,"4,233",-,810,-,"3,423",-,-,-,-,-,-,-,-,-,-,62,製造食品,,,,,
63,飲料,"7,683",-,-,-,-,"8,568",-,-,-,"8,568",-,-,-,-,-,-,-,-,-,-,63,飲料,,,,,
64,水,"6,743",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,64,水,,,,,
65,たばこ,15,-,-,-,-,660,-,-,-,660,-,-,-,-,-,-,-,-,-,-,65,たばこ,,,,,
66,その他食料工業品,174,-,-,-,-,142,-,-,-,142,-,-,-,-,-,-,-,-,-,-,66,その他食料工業品,,,,,
雑工業品,,"29,516",45,-,15,55,"3,744",-,-,-,"3,744",-,-,43,43,-,-,112,-,112,-,雑工業品,,,,,,
67,がん具,708,-,-,-,-,148,-,-,-,148,-,-,-,-,-,-,-,-,-,-,67,がん具,,,,,
68,衣服・身廻品・はきもの,"8,014",-,-,15,-,"2,037",-,-,-,"2,037",-,-,43,43,-,-,112,-,112,-,68,衣服・身廻品・はきもの,,,,,
69,文房具・運動娯楽用品・楽器,"8,329",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,69,文房具・運動娯楽用品・楽器,,,,,
70,家具装備品,"6,286",45,-,-,55,"1,109",-,-,-,"1,109",-,-,-,-,-,-,-,-,-,-,70,家具装備品,,,,,
71,その他日用品,"1,471",-,-,-,-,180,-,-,-,180,-,-,-,-,-,-,-,-,-,-,71,その他日用品,,,,,
72,ゴム製品,"1,475",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,72,ゴム製品,,,,,
73,木製品,226,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,73,木製品,,,,,
74,その他製造工業品,"3,007",-,-,-,-,270,-,-,-,270,-,-,-,-,-,-,-,-,-,-,74,その他製造工業品,,,,,
特殊品,,"71,088",49,-,-,"1,080","7,574",30,-,30,"7,514",-,-,-,-,-,-,-,-,-,180,特殊品,,,,,,
75,金属くず,"6,145",-,-,-,-,133,30,-,30,73,-,-,-,-,-,-,-,-,-,180,75,金属くず,,,,,
76,再利用資材,"1,549",-,-,-,30,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,76,再利用資材,,,,,
77,動植物性製造飼肥料,"38,990",-,-,-,"1,050",60,-,-,-,60,-,-,-,-,-,-,-,-,-,-,77,動植物性製造飼肥料,,,,,
78,廃棄物,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,78,廃棄物,,,,,
79,廃土砂,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,79,廃土砂,,,,,
80,輸送用容器,"23,994",49,-,-,-,"7,241",-,-,-,"7,241",-,-,-,-,-,-,-,-,-,-,80,輸送用容器,,,,,
81,取合せ品,410,-,-,-,-,140,-,-,-,140,-,-,-,-,-,-,-,-,-,-,81,取合せ品,,,,,
分類不能のもの,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,分類不能のもの,,,,,,
