45,ガラス類,-,-,-,11,11,-,-,-,-,-,-,-,-,-,367,-,-,16,-,-,45,ガラス類,,,,,
46,窯業品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,79,-,-,72,-,-,46,窯業品,,,,,
47,重油,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,47,重油,,,,,
48,揮発油,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,48,揮発油,,,,,
49,その他の石油,-,-,-,-,-,-,-,-,-,-,-,-,-,-,26,-,-,25,-,-,49,その他の石油,,,,,
50,LNG/液化天然ガス,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,50,LNG/液化天然ガス,,,,,
51,LPG/液化石油ガス,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,51,LPG/液化石油ガス,,,,,
52,その他石油製品,-,-,-,1,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,52,その他石油製品,,,,,
53,コークス,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,53,コークス,,,,,
54,石炭製品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,54,石炭製品,,,,,
55,化学薬品,-,-,-,"1,183",714,394,-,75,-,-,-,-,-,-,502,-,-,461,10,-,55,化学薬品,,,,,
56,化学肥料,-,-,-,15,-,15,-,-,-,-,-,-,-,-,-,-,-,-,-,-,56,化学肥料,,,,,
57,その他化学工業品,-,-,10,"1,641",576,390,-,630,22,-,-,1,-,22,"7,878","4,348",43,"2,370",213,15,57,その他化学工業品,,,,,
軽工業品,,15,-,-,"1,044",164,863,-,11,6,-,-,-,-,-,"3,456",801,-,"1,755",122,-,軽工業品,,,,,,
58,紙・パルプ,-,-,-,22,15,1,-,-,6,-,-,-,-,-,"1,732",801,-,819,69,-,58,紙・パルプ,,,,,
59,糸及び紡績半製品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,12,-,-,11,1,-,59,糸及び紡績半製品,,,,,
60,その他繊維工業品,-,-,-,4,4,-,-,-,-,-,-,-,-,-,328,-,-,5,8,-,60,その他繊維工業品,,,,,
61,砂糖,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,61,砂糖,,,,,
62,製造食品,15,-,-,645,90,555,-,-,-,-,-,-,-,-,"1,104",-,-,769,2,-,62,製造食品,,,,,
63,飲料,-,-,-,373,55,307,-,11,-,-,-,-,-,-,280,-,-,151,42,-,63,飲料,,,,,
64,水,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,64,水,,,,,
65,たばこ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,65,たばこ,,,,,
66,その他食料工業品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,66,その他食料工業品,,,,,
雑工業品,,-,-,15,"1,187",661,150,3,15,345,-,-,-,-,13,"4,263",44,-,"2,854",753,-,雑工業品,,,,,,
67,がん具,-,-,-,86,48,38,-,-,-,-,-,-,-,-,420,-,-,109,304,-,67,がん具,,,,,
68,衣服・身廻品・はきもの,-,-,-,36,6,30,-,-,-,-,-,-,-,-,517,-,-,173,270,-,68,衣服・身廻品・はきもの,,,,,
69,文房具・運動娯楽用品・楽器,-,-,15,286,257,1,-,15,-,-,-,-,-,13,822,-,-,405,76,-,69,文房具・運動娯楽用品・楽器,,,,,
70,家具装備品,-,-,-,130,88,12,-,-,30,-,-,-,-,-,100,-,-,43,37,-,70,家具装備品,,,,,
71,その他日用品,-,-,-,9,1,5,3,-,-,-,-,-,-,-,19,-,-,12,-,-,71,その他日用品,,,,,
72,ゴム製品,-,-,-,619,240,64,-,-,315,-,-,-,-,-,"2,296",14,-,"2,105",51,-,72,ゴム製品,,,,,
73,木製品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,7,-,-,-,-,-,73,木製品,,,,,
74,その他製造工業品,-,-,-,21,21,-,-,-,-,-,-,-,-,-,82,30,-,7,15,-,74,その他製造工業品,,,,,
特殊品,,-,-,-,787,247,270,-,210,-,-,60,-,-,-,970,-,-,587,72,1,特殊品,,,,,,
75,金属くず,-,-,-,150,-,150,-,-,-,-,-,-,-,-,125,-,-,125,-,-,75,金属くず,,,,,
76,再利用資材,-,-,-,210,-,-,-,210,-,-,-,-,-,-,-,-,-,-,-,-,76,再利用資材,,,,,
77,動植物性製造飼肥料,-,-,-,60,30,30,-,-,-,-,-,-,-,-,30,-,-,30,-,-,77,動植物性製造飼肥料,,,,,
78,廃棄物,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,78,廃棄物,,,,,
79,廃土砂,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,79,廃土砂,,,,,
80,輸送用容器,-,-,-,109,49,-,-,-,-,-,60,-,-,-,188,-,-,75,15,1,80,輸送用容器,,,,,
81,取合せ品,-,-,-,258,168,90,-,-,-,-,-,-,-,-,627,-,-,357,57,-,81,取合せ品,,,,,
分類不能のもの,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,分類不能のもの,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
