45,ガラス類,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,69,69,45,ガラス類,,,,,
46,窯業品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,30,30,46,窯業品,,,,,
47,重油,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,47,重油,,,,,
48,揮発油,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,48,揮発油,,,,,
49,その他の石油,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,49,その他の石油,,,,,
50,LNG/液化天然ガス,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,50,LNG/液化天然ガス,,,,,
51,LPG/液化石油ガス,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,51,LPG/液化石油ガス,,,,,
52,その他石油製品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,52,その他石油製品,,,,,
53,コークス,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,53,コークス,,,,,
54,石炭製品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,54,石炭製品,,,,,
55,化学薬品,75,75,-,-,-,-,15,15,-,-,-,-,-,-,-,-,-,-,45,45,55,化学薬品,,,,,
56,化学肥料,600,600,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,600,600,56,化学肥料,,,,,
57,その他化学工業品,12,12,-,15,15,-,-,-,-,-,-,-,210,30,180,255,255,-,736,736,57,その他化学工業品,,,,,
軽工業品,,238,213,25,-,-,-,145,145,-,"1,535","1,219",316,"1,151",894,257,150,150,-,986,986,軽工業品,,,,,,
58,紙・パルプ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,285,285,58,紙・パルプ,,,,,
59,糸及び紡績半製品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,59,糸及び紡績半製品,,,,,
60,その他繊維工業品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,60,その他繊維工業品,,,,,
61,砂糖,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,61,砂糖,,,,,
62,製造食品,214,189,25,-,-,-,85,85,-,751,435,316,"1,136",894,242,-,-,-,611,611,62,製造食品,,,,,
63,飲料,24,24,-,-,-,-,60,60,-,19,19,-,15,-,15,60,60,-,-,-,63,飲料,,,,,
64,水,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,64,水,,,,,
65,たばこ,-,-,-,-,-,-,-,-,-,765,765,-,-,-,-,-,-,-,-,-,65,たばこ,,,,,
66,その他食料工業品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,90,90,-,90,90,66,その他食料工業品,,,,,
雑工業品,,204,204,-,"2,685",863,"1,822",-,-,-,79,4,75,-,-,-,133,28,105,"8,671","8,671",雑工業品,,,,,,
67,がん具,-,-,-,-,-,-,-,-,-,15,-,15,-,-,-,-,-,-,60,60,67,がん具,,,,,
68,衣服・身廻品・はきもの,62,62,-,37,-,37,-,-,-,-,-,-,-,-,-,-,-,-,-,-,68,衣服・身廻品・はきもの,,,,,
69,文房具・運動娯楽用品・楽器,33,33,-,-,-,-,-,-,-,4,4,-,-,-,-,-,-,-,138,138,69,文房具・運動娯楽用品・楽器,,,,,
70,家具装備品,79,79,-,15,-,15,-,-,-,-,-,-,-,-,-,103,13,90,"1,531","1,531",70,家具装備品,,,,,
71,その他日用品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,15,15,71,その他日用品,,,,,
72,ゴム製品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,657,657,72,ゴム製品,,,,,
73,木製品,30,30,-,"2,633",863,"1,770",-,-,-,60,-,60,-,-,-,30,15,15,"6,255","6,255",73,木製品,,,,,
74,その他製造工業品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,15,15,74,その他製造工業品,,,,,
特殊品,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,664,664,-,26,26,特殊品,,,,,,
75,金属くず,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,75,金属くず,,,,,
76,再利用資材,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,76,再利用資材,,,,,
77,動植物性製造飼肥料,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,664,664,-,25,25,77,動植物性製造飼肥料,,,,,
78,廃棄物,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,78,廃棄物,,,,,
79,廃土砂,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,79,廃土砂,,,,,
80,輸送用容器,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,80,輸送用容器,,,,,
81,取合せ品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,81,取合せ品,,,,,
分類不能のもの,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,分類不能のもの,,,,,,
