16,その他林産品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,16,その他林産品,,,,,
17,薪炭,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,17,薪炭,,,,,
鉱産品,,-,-,-,-,-,-,4,-,-,-,-,-,-,-,-,-,-,-,-,-,鉱産品,,,,,,
18,石炭,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,18,石炭,,,,,
19,鉄鉱石,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,19,鉄鉱石,,,,,
20,金属鉱,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,20,金属鉱,,,,,
21,砂利・砂,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,21,砂利・砂,,,,,
22,石材,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,22,石材,,,,,
23,原油,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,23,原油,,,,,
24,りん鉱石,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,24,りん鉱石,,,,,
25,石灰石,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,25,石灰石,,,,,
26,原塩,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,26,原塩,,,,,
27,非金属鉱物,-,-,-,-,-,-,4,-,-,-,-,-,-,-,-,-,-,-,-,-,27,非金属鉱物,,,,,
金属機械工業品,,20,20,9,9,-,-,"26,983","20,232",158,"1,408","12,391","4,236",369,2,"1,477",4,-,-,187,19,金属機械工業品,,,,,,
28,鉄鋼,-,-,-,-,-,-,2,2,-,-,2,-,-,-,-,-,-,-,-,-,28,鉄鋼,,,,,
29,鋼材,-,-,-,-,-,-,395,262,-,2,28,157,20,-,55,-,-,-,-,-,29,鋼材,,,,,
30,非鉄金属,-,-,-,-,-,-,"1,400","1,136",-,36,537,424,-,-,139,-,-,-,-,-,30,非鉄金属,,,,,
31,金属製品,-,-,-,-,-,-,"2,961","1,982",-,201,"1,032",634,11,-,47,-,-,-,57,-,31,金属製品,,,,,
32,鉄道車両,-,-,-,-,-,-,39,39,-,-,39,-,-,-,-,-,-,-,-,-,32,鉄道車両,,,,,
33,完成自動車,-,-,-,-,-,-,128,114,-,-,53,35,26,-,-,-,-,-,-,-,33,完成自動車,,,,,
34,その他輸送用車両,-,-,-,-,-,-,28,28,-,27,-,-,-,-,1,-,-,-,-,-,34,その他輸送用車両,,,,,
35,二輪自動車,-,-,-,-,-,-,74,34,-,2,-,4,-,-,28,-,-,-,-,-,35,二輪自動車,,,,,
36,自動車部品,-,-,1,1,-,-,"3,431","1,381",-,16,710,523,1,-,130,-,-,-,1,-,36,自動車部品,,,,,
37,その他輸送機械,19,19,6,6,-,-,189,153,-,60,26,17,-,-,20,-,-,-,30,-,37,その他輸送機械,,,,,
38,産業機械,1,1,2,2,-,-,"14,674","11,976",124,904,"7,916","1,875",217,-,857,-,-,-,83,-,38,産業機械,,,,,
39,電気機械,-,-,-,-,-,-,"2,541","2,029",34,130,"1,154",516,20,2,158,4,-,-,11,19,39,電気機械,,,,,
40,測量・光学・医療用機械,-,-,-,-,-,-,837,812,-,30,610,51,74,-,42,-,-,-,5,-,40,測量・光学・医療用機械,,,,,
41,事務用機器,-,-,-,-,-,-,212,212,-,-,212,-,-,-,-,-,-,-,-,-,41,事務用機器,,,,,
42,その他機械,-,-,-,-,-,-,72,72,-,-,72,-,-,-,-,-,-,-,-,-,42,その他機械,,,,,
化学工業品,,-,-,-,-,-,-,"11,843","6,853",-,710,"2,413","3,301",35,105,196,-,-,-,93,10,化学工業品,,,,,,
43,陶磁器,-,-,-,-,-,-,22,12,-,-,12,-,-,-,-,-,-,-,-,-,43,陶磁器,,,,,
44,セメント,-,-,-,-,-,-,136,105,-,-,45,-,-,-,60,-,-,-,-,-,44,セメント,,,,,
45,ガラス類,-,-,-,-,-,-,275,244,-,1,221,19,-,-,3,-,-,-,-,-,45,ガラス類,,,,,
46,窯業品,-,-,-,-,-,-,104,30,-,-,27,-,-,-,3,-,-,-,-,10,46,窯業品,,,,,
47,重油,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,47,重油,,,,,
48,揮発油,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,48,揮発油,,,,,
49,その他の石油,-,-,-,-,-,-,105,105,-,-,-,-,-,105,-,-,-,-,-,-,49,その他の石油,,,,,
50,LNG/液化天然ガス,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,50,LNG/液化天然ガス,,,,,
51,LPG/液化石油ガス,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,51,LPG/液化石油ガス,,,,,
52,その他石油製品,-,-,-,-,-,-,49,4,-,-,3,1,-,-,-,-,-,-,-,-,52,その他石油製品,,,,,
53,コークス,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,53,コークス,,,,,
54,石炭製品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,54,石炭製品,,,,,
55,化学薬品,-,-,-,-,-,-,599,515,-,11,221,283,-,-,-,-,-,-,-,-,55,化学薬品,,,,,
56,化学肥料,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,56,化学肥料,,,,,
57,その他化学工業品,-,-,-,-,-,-,"10,553","5,838",-,698,"1,884","2,998",35,-,130,-,-,-,93,-,57,その他化学工業品,,,,,
軽工業品,,-,-,-,-,-,-,"11,751","8,641",-,"1,486","2,845","3,166",310,-,425,-,-,7,402,-,軽工業品,,,,,,
58,紙・パルプ,-,-,-,-,-,-,"2,186","1,083",-,3,85,575,270,-,130,-,-,-,20,-,58,紙・パルプ,,,,,
59,糸及び紡績半製品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,59,糸及び紡績半製品,,,,,
60,その他繊維工業品,-,-,-,-,-,-,254,235,-,-,215,18,-,-,-,-,-,-,2,-,60,その他繊維工業品,,,,,
61,砂糖,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,61,砂糖,,,,,
62,製造食品,-,-,-,-,-,-,"8,604","6,691",-,"1,377","2,433","2,169",30,-,295,-,-,7,380,-,62,製造食品,,,,,
63,飲料,-,-,-,-,-,-,707,632,-,106,112,404,10,-,-,-,-,-,-,-,63,飲料,,,,,
64,水,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,64,水,,,,,
65,たばこ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,65,たばこ,,,,,
66,その他食料工業品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,66,その他食料工業品,,,,,
雑工業品,,-,-,-,-,10,10,"19,006","15,566",-,"2,510","2,774","4,226","2,539",9,"3,429",-,45,-,34,1,雑工業品,,,,,,
67,がん具,-,-,-,-,-,-,87,46,-,-,17,10,18,-,-,-,-,-,1,-,67,がん具,,,,,
68,衣服・身廻品・はきもの,-,-,-,-,-,-,"1,980","1,458",-,-,325,"1,070",1,-,60,-,-,-,2,-,68,衣服・身廻品・はきもの,,,,,
69,文房具・運動娯楽用品・楽器,-,-,-,-,10,10,"1,886","1,469",-,524,363,505,45,-,31,-,-,-,1,-,69,文房具・運動娯楽用品・楽器,,,,,
70,家具装備品,-,-,-,-,-,-,"1,787","1,540",-,100,262,"1,071",30,-,32,-,45,-,-,-,70,家具装備品,,,,,
71,その他日用品,-,-,-,-,-,-,"2,352","2,160",-,30,957,"1,033",1,9,130,-,-,-,-,1,71,その他日用品,,,,,
72,ゴム製品,-,-,-,-,-,-,"10,191","8,473",-,"1,853",568,402,"2,444",-,"3,176",-,-,-,30,-,72,ゴム製品,,,,,
73,木製品,-,-,-,-,-,-,40,40,-,-,40,-,-,-,-,-,-,-,-,-,73,木製品,,,,,
74,その他製造工業品,-,-,-,-,-,-,683,380,-,3,242,135,-,-,-,-,-,-,-,-,74,その他製造工業品,,,,,
特殊品,,-,-,-,-,-,-,"1,264",899,-,54,430,268,28,-,90,15,-,-,14,-,特殊品,,,,,,
75,金属くず,-,-,-,-,-,-,15,15,-,-,-,-,-,-,15,-,-,-,-,-,75,金属くず,,,,,
76,再利用資材,-,-,-,-,-,-,30,30,-,30,-,-,-,-,-,-,-,-,-,-,76,再利用資材,,,,,
77,動植物性製造飼肥料,-,-,-,-,-,-,1,1,-,1,-,-,-,-,-,-,-,-,-,-,77,動植物性製造飼肥料,,,,,
78,廃棄物,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,78,廃棄物,,,,,
79,廃土砂,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,79,廃土砂,,,,,
80,輸送用容器,-,-,-,-,-,-,882,696,-,8,381,200,28,-,60,15,-,-,4,-,80,輸送用容器,,,,,
81,取合せ品,-,-,-,-,-,-,336,157,-,15,49,68,-,-,15,-,-,-,10,-,81,取合せ品,,,,,
分類不能のもの,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,分類不能のもの,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
