40,測量・光学・医療用機械,264,37,227,-,-,-,"2,273",753,"1,520","2,273",753,"1,520",-,-,-,-,-,-,40,測量・光学・医療用機械,,,,,,
41,事務用機器,-,-,-,-,-,-,30,30,-,30,30,-,-,-,-,-,-,-,41,事務用機器,,,,,,
42,その他機械,421,261,160,-,-,-,170,170,-,170,170,-,-,-,-,-,-,-,42,その他機械,,,,,,
化学工業品,,668,322,346,-,-,-,"45,560","29,338","16,222","45,560","29,338","16,222",-,-,-,-,-,-,化学工業品,,,,,,,
43,陶磁器,-,-,-,-,-,-,653,653,-,653,653,-,-,-,-,-,-,-,43,陶磁器,,,,,,
44,セメント,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,44,セメント,,,,,,
45,ガラス類,-,-,-,-,-,-,"1,338","1,141",197,"1,338","1,141",197,-,-,-,-,-,-,45,ガラス類,,,,,,
46,窯業品,-,-,-,-,-,-,"5,852","1,954","3,898","5,852","1,954","3,898",-,-,-,-,-,-,46,窯業品,,,,,,
47,重油,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,47,重油,,,,,,
48,揮発油,-,-,-,-,-,-,6,6,-,6,6,-,-,-,-,-,-,-,48,揮発油,,,,,,
49,その他の石油,-,-,-,-,-,-,331,201,130,331,201,130,-,-,-,-,-,-,49,その他の石油,,,,,,
50,LNG/液化天然ガス,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,50,LNG/液化天然ガス,,,,,,
51,LPG/液化石油ガス,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,51,LPG/液化石油ガス,,,,,,
52,その他石油製品,-,-,-,-,-,-,318,278,40,318,278,40,-,-,-,-,-,-,52,その他石油製品,,,,,,
53,コークス,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,53,コークス,,,,,,
54,石炭製品,-,-,-,-,-,-,15,15,-,15,15,-,-,-,-,-,-,-,54,石炭製品,,,,,,
55,化学薬品,-,-,-,-,-,-,"11,498","7,408","4,090","11,498","7,408","4,090",-,-,-,-,-,-,55,化学薬品,,,,,,
56,化学肥料,-,-,-,-,-,-,182,152,30,182,152,30,-,-,-,-,-,-,56,化学肥料,,,,,,
57,その他化学工業品,668,322,346,-,-,-,"25,367","17,530","7,837","25,367","17,530","7,837",-,-,-,-,-,-,57,その他化学工業品,,,,,,
軽工業品,,"32,483","31,664",819,"138,759",-,"138,759","110,115","106,475","3,640","110,085","106,445","3,640",-,-,-,30,30,-,軽工業品,,,,,,,
58,紙・パルプ,-,-,-,"138,759",-,"138,759","47,328","47,231",97,"47,328","47,231",97,-,-,-,-,-,-,58,紙・パルプ,,,,,,
59,糸及び紡績半製品,-,-,-,-,-,-,"2,459",380,"2,079","2,459",380,"2,079",-,-,-,-,-,-,59,糸及び紡績半製品,,,,,,
60,その他繊維工業品,-,-,-,-,-,-,"1,502","1,121",381,"1,502","1,121",381,-,-,-,-,-,-,60,その他繊維工業品,,,,,,
61,砂糖,390,-,390,-,-,-,"8,456","8,456",-,"8,456","8,456",-,-,-,-,-,-,-,61,砂糖,,,,,,
62,製造食品,"7,783","7,354",429,-,-,-,"15,847","14,963",884,"15,847","14,963",884,-,-,-,-,-,-,62,製造食品,,,,,,
63,飲料,-,-,-,-,-,-,"27,583","27,401",182,"27,583","27,401",182,-,-,-,-,-,-,63,飲料,,,,,,
64,水,-,-,-,-,-,-,"1,600","1,583",17,"1,570","1,553",17,-,-,-,30,30,-,64,水,,,,,,
65,たばこ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,65,たばこ,,,,,,
66,その他食料工業品,"24,310","24,310",-,-,-,-,"5,340","5,340",-,"5,340","5,340",-,-,-,-,-,-,-,66,その他食料工業品,,,,,,
雑工業品,,"2,592","1,853",739,-,-,-,"17,079","15,205","1,874","17,079","15,205","1,874",-,-,-,-,-,-,雑工業品,,,,,,,
67,がん具,-,-,-,-,-,-,63,63,-,63,63,-,-,-,-,-,-,-,67,がん具,,,,,,
68,衣服・身廻品・はきもの,546,429,117,-,-,-,"1,263","1,082",181,"1,263","1,082",181,-,-,-,-,-,-,68,衣服・身廻品・はきもの,,,,,,
69,文房具・運動娯楽用品・楽器,607,-,607,-,-,-,"2,875","2,219",656,"2,875","2,219",656,-,-,-,-,-,-,69,文房具・運動娯楽用品・楽器,,,,,,
70,家具装備品,79,79,-,-,-,-,"1,872","1,773",99,"1,872","1,773",99,-,-,-,-,-,-,70,家具装備品,,,,,,
71,その他日用品,-,-,-,-,-,-,"2,827","2,827",-,"2,827","2,827",-,-,-,-,-,-,-,71,その他日用品,,,,,,
72,ゴム製品,95,80,15,-,-,-,"3,668","2,978",690,"3,668","2,978",690,-,-,-,-,-,-,72,ゴム製品,,,,,,
73,木製品,"1,265","1,265",-,-,-,-,"3,153","3,153",-,"3,153","3,153",-,-,-,-,-,-,-,73,木製品,,,,,,
74,その他製造工業品,-,-,-,-,-,-,"1,358","1,110",248,"1,358","1,110",248,-,-,-,-,-,-,74,その他製造工業品,,,,,,
特殊品,,"24,382","23,810",572,"40,616","15,248","25,368","857,474","322,766","534,708","857,314","322,606","534,708",160,160,-,-,-,-,特殊品,,,,,,,
75,金属くず,165,165,-,"15,248","15,248",-,"1,208","1,208",-,"1,208","1,208",-,-,-,-,-,-,-,75,金属くず,,,,,,
76,再利用資材,-,-,-,-,-,-,"1,981","1,981",-,"1,981","1,981",-,-,-,-,-,-,-,76,再利用資材,,,,,,
77,動植物性製造飼肥料,"16,115","16,115",-,-,-,-,"29,773","29,773",-,"29,613","29,613",-,160,160,-,-,-,-,77,動植物性製造飼肥料,,,,,,
78,廃棄物,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,78,廃棄物,,,,,,
79,廃土砂,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,79,廃土砂,,,,,,
80,輸送用容器,-,-,-,998,-,998,"10,749","10,116",633,"10,749","10,116",633,-,-,-,-,-,-,80,輸送用容器,,,,,,
81,取合せ品,"8,102","7,530",572,"24,370",-,"24,370","813,763","279,688","534,075","813,763","279,688","534,075",-,-,-,-,-,-,81,取合せ品,,,,,,
分類不能のもの,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,分類不能のもの,,,,,,,
