17,薪炭,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,17,薪炭,,,,,
鉱産品,,-,-,-,-,-,-,150,75,-,15,70,70,-,-,19,13,6,-,-,-,鉱産品,,,,,,
18,石炭,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,18,石炭,,,,,
19,鉄鉱石,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,19,鉄鉱石,,,,,
20,金属鉱,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,20,金属鉱,,,,,
21,砂利・砂,-,-,-,-,-,-,-,-,-,15,-,-,-,-,-,-,-,-,-,-,21,砂利・砂,,,,,
22,石材,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,22,石材,,,,,
23,原油,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,23,原油,,,,,
24,りん鉱石,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,24,りん鉱石,,,,,
25,石灰石,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,25,石灰石,,,,,
26,原塩,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,26,原塩,,,,,
27,非金属鉱物,-,-,-,-,-,-,150,75,-,-,70,70,-,-,19,13,6,-,-,-,27,非金属鉱物,,,,,
金属機械工業品,,143,-,192,8,240,"1,337","37,405","22,174",-,"14,823","28,802","15,963","11,188","1,651","28,112","25,841","2,271","3,134","3,134","1,814",金属機械工業品,,,,,,
28,鉄鋼,-,-,-,-,-,-,-,"6,225",-,-,-,-,-,-,-,-,-,-,-,-,28,鉄鋼,,,,,
29,鋼材,-,-,165,-,240,751,"18,580",325,-,461,"2,530","2,470",-,60,"26,647","24,397","2,250","1,185","1,185",-,29,鋼材,,,,,
30,非鉄金属,-,-,-,-,-,-,372,389,-,"1,889",30,24,-,6,-,-,-,51,51,2,30,非鉄金属,,,,,
31,金属製品,-,-,10,-,-,60,265,230,-,195,181,161,5,15,34,34,-,199,199,-,31,金属製品,,,,,
32,鉄道車両,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,32,鉄道車両,,,,,
33,完成自動車,-,-,9,-,-,-,112,15,-,-,"17,807","7,964","9,843",-,-,-,-,-,-,-,33,完成自動車,,,,,
34,その他輸送用車両,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,34,その他輸送用車両,,,,,
35,二輪自動車,-,-,-,-,-,-,-,-,-,-,9,-,-,9,-,-,-,3,3,-,35,二輪自動車,,,,,
36,自動車部品,-,-,-,8,-,-,"1,747","11,289",-,"2,016","1,394",949,445,-,763,763,-,153,153,1,36,自動車部品,,,,,
37,その他輸送機械,-,-,-,-,-,-,-,-,-,-,505,505,-,-,3,3,-,-,-,-,37,その他輸送機械,,,,,
38,産業機械,-,-,8,-,-,47,"12,454","3,179",-,"1,609","1,652","1,543",49,60,334,319,15,"1,392","1,392","1,711",38,産業機械,,,,,
39,電気機械,110,-,-,-,-,401,"3,724",451,-,"7,605","1,893","1,741",15,137,207,204,3,86,86,69,39,電気機械,,,,,
40,測量・光学・医療用機械,33,-,-,-,-,40,133,71,-,"1,048","2,798",603,831,"1,364",122,120,2,43,43,31,40,測量・光学・医療用機械,,,,,
41,事務用機器,-,-,-,-,-,-,5,-,-,-,3,3,-,-,-,-,-,13,13,-,41,事務用機器,,,,,
42,その他機械,-,-,-,-,-,38,13,-,-,-,-,-,-,-,2,1,1,9,9,-,42,その他機械,,,,,
化学工業品,,"1,035",101,25,-,-,"16,814","96,535","7,430",80,"42,230","2,016","1,992",-,24,"1,217","1,163",54,482,482,782,化学工業品,,,,,,
43,陶磁器,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,26,26,-,43,陶磁器,,,,,
44,セメント,-,-,-,-,-,-,10,-,-,-,-,-,-,-,-,-,-,-,-,-,44,セメント,,,,,
45,ガラス類,-,-,-,-,-,-,"1,462",-,-,5,-,-,-,-,-,-,-,-,-,2,45,ガラス類,,,,,
46,窯業品,-,-,-,-,-,30,586,77,-,131,121,121,-,-,101,71,30,1,1,-,46,窯業品,,,,,
47,重油,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,47,重油,,,,,
48,揮発油,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,48,揮発油,,,,,
49,その他の石油,-,-,-,-,-,-,135,-,-,-,-,-,-,-,93,93,-,-,-,-,49,その他の石油,,,,,
50,LNG/液化天然ガス,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,50,LNG/液化天然ガス,,,,,
51,LPG/液化石油ガス,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,51,LPG/液化石油ガス,,,,,
52,その他石油製品,-,-,-,-,-,-,122,1,-,10,-,-,-,-,31,31,-,1,1,-,52,その他石油製品,,,,,
53,コークス,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,53,コークス,,,,,
54,石炭製品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,54,石炭製品,,,,,
55,化学薬品,-,101,-,-,-,282,"11,806","1,081",50,"1,512",945,945,-,-,271,271,-,40,40,677,55,化学薬品,,,,,
56,化学肥料,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,56,化学肥料,,,,,
57,その他化学工業品,"1,035",-,25,-,-,"16,502","82,414","6,271",30,"40,572",950,926,-,24,721,697,24,414,414,103,57,その他化学工業品,,,,,
軽工業品,,-,-,-,-,-,344,"1,112",314,-,465,"5,109","5,109",-,-,"2,059","1,997",62,223,223,-,軽工業品,,,,,,
58,紙・パルプ,-,-,-,-,-,256,625,82,-,233,"4,947","4,947",-,-,"1,682","1,650",32,163,163,-,58,紙・パルプ,,,,,
59,糸及び紡績半製品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,2,-,59,糸及び紡績半製品,,,,,
60,その他繊維工業品,-,-,-,-,-,-,199,232,-,187,135,135,-,-,377,347,30,51,51,-,60,その他繊維工業品,,,,,
61,砂糖,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,61,砂糖,,,,,
62,製造食品,-,-,-,-,-,58,279,-,-,45,25,25,-,-,-,-,-,5,5,-,62,製造食品,,,,,
63,飲料,-,-,-,-,-,30,9,-,-,-,2,2,-,-,-,-,-,2,2,-,63,飲料,,,,,
64,水,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,64,水,,,,,
65,たばこ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,65,たばこ,,,,,
66,その他食料工業品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,66,その他食料工業品,,,,,
雑工業品,,5,-,-,-,-,542,"2,408","2,350",-,615,"2,133","2,043",30,60,412,412,-,287,287,71,雑工業品,,,,,,
67,がん具,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,67,がん具,,,,,
68,衣服・身廻品・はきもの,2,-,-,-,-,467,60,-,-,7,"1,801","1,771",30,-,142,142,-,14,14,-,68,衣服・身廻品・はきもの,,,,,
69,文房具・運動娯楽用品・楽器,-,-,-,-,-,30,"1,185",519,-,544,82,82,-,-,15,15,-,206,206,71,69,文房具・運動娯楽用品・楽器,,,,,
70,家具装備品,-,-,-,-,-,-,60,555,-,-,63,63,-,-,95,95,-,-,-,-,70,家具装備品,,,,,
71,その他日用品,3,-,-,-,-,-,404,"1,041",-,18,63,63,-,-,53,53,-,4,4,-,71,その他日用品,,,,,
72,ゴム製品,-,-,-,-,-,-,443,121,-,38,40,40,-,-,24,24,-,21,21,-,72,ゴム製品,,,,,
73,木製品,-,-,-,-,-,-,15,-,-,4,-,-,-,-,-,-,-,-,-,-,73,木製品,,,,,
74,その他製造工業品,-,-,-,-,-,45,241,114,-,4,84,24,-,60,83,83,-,42,42,-,74,その他製造工業品,,,,,
特殊品,,57,-,2,-,-,"4,380","5,117",223,-,"1,114","1,822",763,"1,020",39,"1,121","1,121",-,68,68,-,特殊品,,,,,,
75,金属くず,-,-,-,-,-,"2,040","2,415",-,-,-,"1,455",435,"1,020",-,-,-,-,-,-,-,75,金属くず,,,,,
76,再利用資材,-,-,-,-,-,"1,920","2,401",-,-,877,120,120,-,-,"1,110","1,110",-,-,-,-,76,再利用資材,,,,,
77,動植物性製造飼肥料,-,-,-,-,-,-,15,-,-,-,-,-,-,-,-,-,-,-,-,-,77,動植物性製造飼肥料,,,,,
78,廃棄物,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,78,廃棄物,,,,,
79,廃土砂,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,79,廃土砂,,,,,
80,輸送用容器,20,-,-,-,-,420,96,9,-,1,-,-,-,-,11,11,-,33,33,-,80,輸送用容器,,,,,
81,取合せ品,37,-,2,-,-,-,190,214,-,236,247,208,-,39,-,-,-,35,35,-,81,取合せ品,,,,,
分類不能のもの,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,分類不能のもの,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
