国籍区分,地域階層,地域コード,地域,1月中／その他の増減,2月中／その他の増減,3月中／その他の増減,4月中／その他の増減,5月中／その他の増減,6月中／その他の増減,7月中／その他の増減,8月中／その他の増減,9月中／その他の増減,10月中／その他の増減,11月中／その他の増減,12月中／その他の増減,令和3年中の増減
日本人,2,13300,郡部,4,-1,1,2,9,3,2,3,3,1,0,2,29
日本人,2,13350,島部,1,0,-2,1,1,2,1,-1,0,0,-1,1,3
日本人,1,13100,区部,723,482,1791,512,250,939,509,-751,-115,-92,41,-1419,2870
日本人,4,13101,千代田区,10,8,24,-6,11,20,27,-12,-15,3,12,-40,42
日本人,4,13102,中央区,33,15,34,9,-27,-16,-47,-29,-33,-12,-15,-50,-138
日本人,4,13103,港区,43,22,66,7,1,28,-68,-73,-49,5,-6,-113,-137
日本人,4,13104,新宿区,74,44,72,38,22,55,31,-36,2,22,31,-56,299
日本人,4,13105,文京区,-5,7,31,30,7,43,7,-57,-8,-24,8,-52,-13
日本人,4,13106,台東区,24,12,40,20,17,0,4,-14,13,-13,-14,-37,52
日本人,4,13107,墨田区,12,11,25,21,-5,34,36,2,6,11,-3,-20,130
日本人,4,13108,江東区,7,10,93,49,-1,42,25,-65,18,4,4,-90,96
日本人,4,13109,品川区,37,30,52,53,30,15,-1,-27,-9,25,-18,-74,113
日本人,4,13110,目黒区,28,10,48,40,40,29,20,-41,-44,-26,-7,-74,23
日本人,4,13111,大田区,29,24,39,54,17,54,37,-32,-24,-1,-27,-97,73
日本人,4,13112,世田谷区,129,70,317,190,63,118,102,-64,-60,17,44,-130,796
日本人,4,13113,渋谷区,26,-15,18,7,24,-13,27,-68,-19,-19,-37,-94,-163
日本人,4,13114,中野区,20,-19,2,24,2,39,29,-69,-4,-18,-11,-56,-61
日本人,4,13115,杉並区,48,51,46,100,23,126,65,-94,-39,-6,-2,-43,275
日本人,4,13116,豊島区,-7,33,13,73,17,41,31,-40,-4,-16,20,-21,140
日本人,4,13117,北区,-18,12,-4,4,13,15,23,-23,-32,-1,-4,-27,-42
日本人,4,13118,荒川区,3,8,22,33,25,12,17,-3,4,8,16,-53,92
日本人,4,13119,板橋区,26,24,72,58,31,34,63,8,29,21,25,-12,379
日本人,4,13120,練馬区,15,18,56,20,14,37,3,-34,-38,-10,-24,-46,11
日本人,4,13121,足立区,38,13,17,24,10,46,62,5,6,42,16,-2,277
日本人,4,13122,葛飾区,18,0,20,37,19,20,18,6,14,32,19,-79,124
日本人,4,13123,江戸川区,133,94,688,-373,-103,160,-2,9,171,-136,14,-153,502
日本人,1,13200,市部,161,159,492,393,30,202,189,-121,19,38,85,-134,1513
日本人,4,13201,八王子市,16,13,79,55,-17,37,47,-46,20,-35,1,-8,162
日本人,4,13202,立川市,21,0,7,22,-4,2,17,19,4,7,7,-8,94
日本人,4,13203,武蔵野市,10,13,87,17,-16,14,36,-26,-9,-21,30,-20,115
日本人,4,13204,三鷹市,33,12,59,10,18,14,-31,8,-8,11,14,-1,139
日本人,4,13205,青梅市,5,3,10,8,-1,1,1,4,3,1,1,14,50
日本人,4,13206,府中市,-2,9,19,-3,23,25,21,-8,5,7,-1,3,98
日本人,4,13207,昭島市,10,26,14,23,3,8,19,13,10,17,11,8,162
日本人,4,13208,調布市,5,20,34,16,-3,-22,-8,-16,6,3,-2,-32,1
日本人,4,13209,町田市,33,6,7,50,-3,12,32,-3,-4,4,3,-6,131
日本人,4,13210,小金井市,10,1,50,32,9,34,4,1,-5,2,10,-6,142
日本人,4,13211,小平市,2,4,9,12,-2,7,-8,-2,15,2,-9,3,33
日本人,4,13212,日野市,13,9,13,0,9,12,5,-12,-3,0,-1,2,47
日本人,4,13213,東村山市,-12,0,-18,0,-3,2,2,-9,8,6,-3,-3,-30
日本人,4,13214,国分寺市,-9,20,9,29,16,24,8,-11,-4,-6,8,-9,75
日本人,4,13215,国立市,11,10,12,10,3,5,11,-7,-13,-3,7,-17,29
日本人,4,13218,福生市,-8,-3,0,13,5,6,3,-6,-2,-3,3,2,10
日本人,4,13219,狛江市,0,0,-1,9,1,3,5,-3,-3,6,7,-6,18
日本人,4,13220,東大和市,5,6,14,9,2,8,0,-2,-1,13,0,-7,47
日本人,4,13221,清瀬市,-3,-2,12,19,1,-5,8,-5,10,0,2,-3,34
日本人,4,13222,東久留米市,16,-1,5,24,-4,8,4,-5,-4,2,-7,5,43
日本人,4,13223,武蔵村山市,-7,5,2,3,4,4,4,-8,13,10,8,-6,32
日本人,4,13224,多摩市,-2,2,40,4,-10,-2,14,15,-14,5,8,0,60
日本人,4,13225,稲城市,-2,6,9,7,-2,6,-2,-11,3,-2,-9,-13,-10
日本人,4,13227,羽村市,7,2,7,2,-7,4,-3,11,0,-1,-7,-11,4
日本人,4,13228,あきる野市,0,5,18,2,2,3,-6,0,5,2,-1,-5,25
日本人,4,13229,西東京市,9,-7,-5,20,6,-8,6,-12,-13,11,5,-10,2
日本人,1,13550,町村部,5,-1,-1,3,10,5,3,2,3,1,-1,3,32
日本人,2,13300,郡部,4,-1,1,2,9,3,2,3,3,1,0,2,29
日本人,4,13303,瑞穂町,2,-1,3,0,1,1,1,0,3,1,-1,1,11
日本人,4,13305,日の出町,3,0,0,1,5,2,1,1,0,0,1,2,16
日本人,4,13307,檜原村,-1,0,-2,0,0,0,0,0,0,0,0,0,-3
日本人,4,13308,奥多摩町,0,0,0,1,3,0,0,2,0,0,0,-1,5
日本人,2,13350,島部,1,0,-2,1,1,2,1,-1,0,0,-1,1,3
日本人,3,13360,大島支庁,3,0,-1,1,0,1,1,0,0,-1,-1,1,4
日本人,4,13361,大島町,3,0,0,1,0,1,0,0,0,0,-1,1,5
日本人,4,13362,利島村,0,0,-1,0,0,0,0,0,0,0,0,0,-1
日本人,4,13363,新島村,0,0,0,0,0,0,1,0,0,-1,0,0,0
日本人,4,13364,神津島村,0,0,0,0,0,0,0,0,0,0,0,0,0
日本人,3,13380,三宅支庁,1,0,0,0,0,0,0,-1,0,0,0,0,0
日本人,4,13381,三宅村,1,0,0,0,0,0,0,-1,0,0,0,0,0
日本人,4,13382,御蔵島村,0,0,0,0,0,0,0,0,0,0,0,0,0
日本人,3,13400,八丈支庁,0,0,-1,0,1,1,0,0,0,1,0,0,2
日本人,4,13401,八丈町,0,0,-1,0,1,1,0,0,0,1,0,0,2
日本人,4,13402,青ヶ島村,0,0,0,0,0,0,0,0,0,0,0,0,0
日本人,3,13420,小笠原支庁,-3,0,0,0,0,0,0,0,0,0,0,0,-3
日本人,4,13421,小笠原村,-3,0,0,0,0,0,0,0,0,0,0,0,-3
外国人,0,13000,総数,2687,-2483,-6044,-3746,-1670,-2199,-1648,-1881,-2398,-1843,-880,-2464,-24569
外国人,1,13100,区部,2592,-2153,-5124,-3152,-1457,-1952,-1328,-1574,-2097,-1643,-819,-2171,-20878
外国人,1,13200,市部,93,-334,-912,-579,-216,-238,-317,-309,-298,-196,-61,-280,-3647
外国人,2,13300,郡部,1,3,-8,-16,2,-8,-3,1,-2,-5,-1,-9,-45
外国人,2,13350,島部,1,1,0,1,1,-1,0,1,-1,1,1,-4,1
外国人,1,13100,区部,2592,-2153,-5124,-3152,-1457,-1952,-1328,-1574,-2097,-1643,-819,-2171,-20878
外国人,4,13101,千代田区,23,-34,-39,-12,8,-11,-1,-7,-17,-13,2,-24,-125
外国人,4,13102,中央区,23,-83,-63,3,4,-23,-13,-47,-130,-44,-14,-90,-477
外国人,4,13103,港区,66,-147,-225,-110,-31,-221,-203,-127,-172,-117,-84,-290,-1661
外国人,4,13104,新宿区,589,-262,-601,-316,-152,-104,-6,-164,-171,-88,-36,-262,-1573
外国人,4,13105,文京区,148,-69,-151,-99,-24,-35,-43,-44,-48,-34,-21,-51,-471
外国人,4,13106,台東区,116,-13,-174,-78,-69,-66,-42,-51,-57,-39,-36,-83,-592
外国人,4,13107,墨田区,52,-44,-106,-83,-7,-37,-33,-44,-67,-49,-22,-61,-501
外国人,4,13108,江東区,21,-187,-341,-205,-84,-113,-106,-147,-249,-163,10,-61,-1625
外国人,4,13109,品川区,-4,-72,-103,-75,-35,-77,-66,-45,-48,-41,-8,-76,-650
外国人,4,13110,目黒区,10,-48,-69,-61,-33,-33,0,-53,-24,-3,-9,18,-305
外国人,4,13111,大田区,-6,-70,-239,-118,-66,-120,-102,-80,-115,-63,-49,-80,-1108
外国人,4,13112,世田谷区,-19,-105,-278,-170,-111,-136,-142,-16,-87,-83,-25,-89,-1261
外国人,4,13113,渋谷区,6,-59,-162,-90,-54,-119,-105,-57,-77,-34,73,-55,-733
外国人,4,13114,中野区,199,-139,-295,-211,-84,-76,-67,-52,-132,-88,-49,-80,-1074
外国人,4,13115,杉並区,79,-87,-232,-134,-58,-79,-101,-60,-72,-72,-43,-64,-923
外国人,4,13116,豊島区,297,-142,-403,-245,-88,-114,164,-35,-90,-112,-83,-137,-988
外国人,4,13117,北区,170,-68,-191,-154,-81,-85,-36,-57,-59,-61,-52,-90,-764
外国人,4,13118,荒川区,143,-32,-154,-103,-42,-40,35,-33,-67,-64,-36,-79,-472
外国人,4,13119,板橋区,17,-153,-348,-198,-102,-119,-107,-115,-124,-118,-72,-106,-1545
外国人,4,13120,練馬区,23,-126,-235,-173,-88,-87,-65,-61,-72,-96,-45,-109,-1134
外国人,4,13121,足立区,253,-12,-203,-136,-77,-58,-55,-77,16,-71,-77,-84,-581
外国人,4,13122,葛飾区,162,-70,-165,-95,-55,-63,-83,-66,-83,-79,-52,-86,-735
外国人,4,13123,江戸川区,224,-131,-347,-289,-128,-136,-151,-136,-152,-111,-91,-132,-1580
外国人,1,13200,市部,93,-334,-912,-579,-216,-238,-317,-309,-298,-196,-61,-280,-3647
外国人,4,13201,八王子市,-55,-80,-192,-118,-26,-41,-44,-47,-54,-37,-38,-53,-785
外国人,4,13202,立川市,-3,-11,-42,-14,-7,-16,-18,-8,-10,-4,-6,-9,-148
外国人,4,13203,武蔵野市,19,-34,-35,-29,-9,-24,-17,-19,-14,-9,1,-15,-185
外国人,4,13204,三鷹市,16,-7,-35,-17,-12,-15,-25,-33,-8,-13,14,1,-134
外国人,4,13205,青梅市,3,2,-16,-7,3,-4,-5,-2,-4,2,-5,-9,-42
外国人,4,13206,府中市,54,-20,-86,-41,-5,17,-27,-22,-31,9,21,16,-115
外国人,4,13207,昭島市,7,11,-11,-16,-7,-1,-1,6,-3,-5,-3,1,-22
外国人,4,13208,調布市,-10,-34,-54,-28,-3,-10,-6,-11,-17,-9,5,-31,-208
外国人,4,13209,町田市,15,-30,-56,-40,-22,-28,-13,-25,-27,-13,-28,-27,-294
外国人,4,13210,小金井市,-15,-16,-31,-25,-15,-12,2,-24,0,-11,6,-16,-157
外国人,4,13211,小平市,0,-11,-69,-39,-16,35,-19,-25,-16,-14,7,-24,-191
外国人,4,13212,日野市,9,-8,-30,-20,-6,-10,-18,-22,-1,-10,-6,-19,-141
外国人,4,13213,東村山市,-2,-9,-26,-8,-6,-8,0,-5,-36,-10,-4,-8,-122
外国人,4,13214,国分寺市,-4,-12,-36,-24,-10,-22,-8,-9,-10,-14,-12,-4,-165
外国人,4,13215,国立市,-8,-5,-31,-6,-9,-12,-13,-17,-4,-3,-3,-9,-120
外国人,4,13218,福生市,6,-11,-7,-25,-14,-10,-13,-10,-11,-6,19,-9,-91
外国人,4,13219,狛江市,-5,-6,-14,-19,0,0,-6,-2,6,-4,0,-5,-55
外国人,4,13220,東大和市,2,0,-1,-5,-2,-4,-2,1,-2,3,-5,-4,-19
外国人,4,13221,清瀬市,9,3,-11,-7,-3,-7,3,-5,-7,-5,-1,3,-28
外国人,4,13222,東久留米市,-4,-16,-9,-11,-9,-9,-7,3,-8,-8,11,-11,-78
外国人,4,13223,武蔵村山市,10,5,-10,-4,-3,-12,-8,-6,-8,-6,-14,-3,-59
外国人,4,13224,多摩市,-30,-13,-37,-13,-11,-16,-13,-5,-14,-9,-18,-12,-191
外国人,4,13225,稲城市,9,-1,-7,-2,-11,-1,-19,-3,1,-1,-1,-7,-43
外国人,4,13227,羽村市,20,-3,-11,-18,4,-4,-8,-3,-2,0,10,-6,-21
外国人,4,13228,あきる野市,2,-2,0,-6,-1,-11,-1,0,-5,-1,-5,0,-30
外国人,4,13229,西東京市,48,-26,-55,-37,-16,-13,-31,-16,-13,-18,-6,-20,-203
外国人,1,13550,町村部,2,4,-8,-15,3,-9,-3,2,-3,-4,0,-13,-44
外国人,2,13300,郡部,1,3,-8,-16,2,-8,-3,1,-2,-5,-1,-9,-45
外国人,4,13303,瑞穂町,0,3,-6,-14,2,-9,-2,0,-2,-5,-2,-8,-43
外国人,4,13305,日の出町,1,0,0,0,0,1,-1,0,0,0,1,0,2
外国人,4,13307,檜原村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13308,奥多摩町,0,0,-2,-2,0,0,0,1,0,0,0,-1,-4
外国人,2,13350,島部,1,1,0,1,1,-1,0,1,-1,1,1,-4,1
外国人,3,13360,大島支庁,2,1,0,2,0,-2,0,1,0,0,0,-4,0
外国人,4,13361,大島町,2,1,0,1,0,-2,0,1,0,-1,-2,-4,-4
外国人,4,13362,利島村,0,0,0,1,0,0,0,0,0,0,1,0,2
外国人,4,13363,新島村,0,0,0,0,0,0,0,0,0,0,1,0,1
外国人,4,13364,神津島村,0,0,0,0,0,0,0,0,0,1,0,0,1
外国人,3,13380,三宅支庁,-1,0,0,-1,0,0,0,0,-1,0,0,0,-3
外国人,4,13381,三宅村,-1,0,0,-1,0,0,0,0,-1,0,0,0,-3
外国人,4,13382,御蔵島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,3,13400,八丈支庁,0,0,0,0,1,1,0,0,0,1,1,0,4
外国人,4,13401,八丈町,0,0,0,0,1,1,0,0,0,1,1,0,4
外国人,4,13402,青ヶ島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,3,13420,小笠原支庁,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13421,小笠原村,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,
人口の動き（令和3年中）,,,,,,,,,,,,,,,,
第17ー１・２・３表　区市町村、月別その他の増減（総数、日本人、外国人）,,,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,,,,,,,,,,
