地域階層,地域コード,地域,1月,2月,3月,4月,5月,6月,7月,8月,9月,10月,11月,12月,令和4年1月
4,13308,奥多摩町,2357,2347,2342,2340,2334,2330,2329,2336,2340,2342,2337,2331,2321
2,13350,島部,11526,11503,11488,11276,11445,11431,11409,11402,11393,11381,11369,11366,11343
3,13360,大島支庁,5694,5683,5678,5572,5653,5639,5623,5616,5617,5611,5603,5597,5584
4,13361,大島町,3432,3427,3421,3360,3401,3392,3383,3379,3382,3384,3380,3374,3367
4,13362,利島村,130,129,130,126,143,143,142,143,145,145,146,147,147
4,13363,新島村,1234,1230,1230,1202,1215,1210,1204,1203,1199,1196,1192,1192,1185
4,13364,神津島村,898,897,897,884,894,894,894,891,891,886,885,884,885
3,13380,三宅支庁,1137,1131,1127,1103,1139,1138,1137,1134,1129,1126,1125,1123,1118
4,13381,三宅村,1001,996,991,968,1002,1002,1000,996,991,987,985,987,985
4,13382,御蔵島村,136,135,136,135,137,136,137,138,138,139,140,136,133
3,13400,八丈支庁,3569,3562,3562,3503,3549,3550,3549,3549,3541,3540,3535,3538,3535
4,13401,八丈町,3500,3493,3492,3431,3478,3479,3477,3477,3469,3468,3464,3467,3464
4,13402,青ヶ島村,69,69,70,72,71,71,72,72,72,72,71,71,71
3,13420,小笠原支庁,1126,1127,1121,1098,1104,1104,1100,1103,1106,1104,1106,1108,1106
4,13421,小笠原村,1126,1127,1121,1098,1104,1104,1100,1103,1106,1104,1106,1108,1106
,,,,,,,,,,,,,,,
人口の動き（令和3年中）,,,,,,,,,,,,,,,
第４表  区市町村、月別人口（総数　女）,,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,,,,,,,,,
