地域階層,地域コード,地域,1月,2月,3月,4月,5月,6月,7月,8月,9月,10月,11月,12月,令和4年1月
4,13381,三宅村,1267,1263,1262,1211,1256,1254,1255,1258,1261,1262,1267,1267,1262
4,13382,御蔵島村,181,181,181,178,182,179,179,181,178,178,178,177,176
3,13400,八丈支庁,3618,3614,3612,3523,3580,3576,3571,3576,3573,3562,3562,3569,3561
4,13401,八丈町,3516,3511,3507,3423,3478,3471,3466,3471,3467,3457,3458,3464,3456
4,13402,青ヶ島村,102,103,105,100,102,105,105,105,106,105,104,105,105
3,13420,小笠原支庁,1811,1810,1816,1792,1818,1817,1815,1817,1812,1803,1806,1800,1800
4,13421,小笠原村,1811,1810,1816,1792,1818,1817,1815,1817,1812,1803,1806,1800,1800
,,,,,,,,,,,,,,,
人口の動き（令和3年中）,,,,,,,,,,,,,,,
第３表  区市町村、月別人口（総数　男）,,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,,,,,,,,,
