国籍区分,地域階層,地域コード,地域,1月中／転出者数,2月中／転出者数,3月中／転出者数,4月中／転出者数,5月中／転出者数,6月中／転出者数,7月中／転出者数,8月中／転出者数,9月中／転出者数,10月中／転出者数,11月中／転出者数,12月中／転出者数,令和3年中の転出者数
日本人,4,13115,杉並区,1705,1925,2865,2040,1901,1948,1922,1812,1756,1862,1830,1886,23452
日本人,4,13116,豊島区,899,1060,1605,1160,1042,1087,1003,978,983,1151,1012,1002,12982
日本人,4,13117,北区,687,831,1270,882,771,788,755,719,809,818,876,855,10061
日本人,4,13118,荒川区,477,553,806,634,496,565,482,515,502,520,595,527,6672
日本人,4,13119,板橋区,995,1259,2022,1317,1125,1156,1111,1141,1090,1153,1120,1158,14647
日本人,4,13120,練馬区,1283,1516,2378,1785,1445,1503,1529,1564,1334,1478,1440,1510,18765
日本人,4,13121,足立区,894,940,1479,1091,883,948,938,934,872,955,963,1053,11950
日本人,4,13122,葛飾区,661,738,1096,812,700,679,735,713,671,732,689,754,8980
日本人,4,13123,江戸川区,1005,1147,1800,1170,938,998,975,963,1011,1047,1076,970,13100
日本人,1,13200,市部,6875,8322,13914,9647,7508,7805,7667,7483,7194,7939,7877,7848,100079
日本人,4,13201,八王子市,604,720,1459,894,601,628,691,620,629,624,680,709,8859
日本人,4,13202,立川市,380,491,773,529,454,441,371,389,389,436,478,401,5532
日本人,4,13203,武蔵野市,448,561,804,553,474,505,479,392,408,497,471,486,6078
日本人,4,13204,三鷹市,496,579,899,603,493,529,515,503,468,487,514,534,6620
日本人,4,13205,青梅市,181,207,407,236,195,192,197,184,157,177,183,163,2479
日本人,4,13206,府中市,420,652,874,861,465,526,509,572,673,739,488,507,7286
日本人,4,13207,昭島市,199,210,358,260,220,222,191,216,205,239,222,211,2753
日本人,4,13208,調布市,486,610,1037,635,598,599,594,517,534,565,606,616,7397
日本人,4,13209,町田市,292,350,665,434,325,362,339,316,305,341,348,328,4405
日本人,4,13210,小金井市,298,404,569,423,324,316,318,339,317,316,301,355,4280
日本人,4,13211,小平市,336,416,801,516,408,396,416,391,359,415,405,377,5236
日本人,4,13212,日野市,331,371,693,399,343,375,395,363,295,420,347,345,4677
日本人,4,13213,東村山市,216,255,390,278,216,246,241,229,172,230,259,243,2975
日本人,4,13214,国分寺市,313,383,531,406,297,320,374,348,268,341,333,347,4261
日本人,4,13215,国立市,153,201,345,243,210,212,182,203,149,212,199,233,2542
日本人,4,13218,福生市,144,132,236,191,155,114,145,144,137,158,145,150,1851
日本人,4,13219,狛江市,160,224,287,185,166,168,154,162,213,178,185,193,2275
日本人,4,13220,東大和市,127,135,335,183,145,160,145,172,132,140,143,173,1990
日本人,4,13221,清瀬市,91,116,192,135,192,104,97,122,116,118,101,119,1503
日本人,4,13222,東久留米市,179,164,315,220,147,199,184,155,172,155,194,175,2259
日本人,4,13223,武蔵村山市,119,108,205,149,103,138,142,120,145,118,152,142,1641
日本人,4,13224,多摩市,243,251,471,328,233,271,245,260,284,299,318,260,3463
日本人,4,13225,稲城市,122,150,230,182,142,119,158,148,120,108,180,153,1812
日本人,4,13227,羽村市,93,132,182,147,102,114,103,98,102,116,116,108,1413
日本人,4,13228,あきる野市,97,105,234,151,116,124,105,140,86,114,117,152,1541
日本人,4,13229,西東京市,347,395,622,506,384,425,377,380,359,396,392,368,4951
日本人,1,13550,町村部,113,109,738,235,97,125,94,157,111,93,91,96,2059
日本人,2,13300,郡部,89,85,171,121,81,97,87,84,76,70,77,71,1109
日本人,4,13303,瑞穂町,58,54,101,69,51,59,57,47,43,44,52,51,686
日本人,4,13305,日の出町,16,22,40,32,19,30,24,26,22,17,16,14,278
日本人,4,13307,檜原村,4,4,7,9,6,5,4,2,7,2,3,3,56
日本人,4,13308,奥多摩町,11,5,23,11,5,3,2,9,4,7,6,3,89
日本人,2,13350,島部,24,24,567,114,16,28,7,73,35,23,14,25,950
日本人,3,13360,大島支庁,12,10,256,68,8,14,3,36,20,9,6,8,450
日本人,4,13361,大島町,7,7,172,41,5,10,2,21,10,4,4,5,288
日本人,4,13362,利島村,0,1,12,1,0,0,0,0,0,1,1,0,16
日本人,4,13363,新島村,4,2,48,11,3,2,0,7,5,4,1,2,89
日本人,4,13364,神津島村,1,0,24,15,0,2,1,8,5,0,0,1,57
日本人,3,13380,三宅支庁,3,4,98,8,2,2,2,11,5,0,4,9,148
日本人,4,13381,三宅村,2,4,82,4,0,2,2,10,5,0,2,8,121
日本人,4,13382,御蔵島村,1,0,16,4,2,0,0,1,0,0,2,1,27
日本人,3,13400,八丈支庁,6,8,157,11,4,6,0,12,5,10,3,5,227
日本人,4,13401,八丈町,6,8,147,9,4,6,0,12,5,9,3,5,214
日本人,4,13402,青ヶ島村,0,0,10,2,0,0,0,0,0,1,0,0,13
日本人,3,13420,小笠原支庁,3,2,56,27,2,6,2,14,5,4,1,3,125
日本人,4,13421,小笠原村,3,2,56,27,2,6,2,14,5,4,1,3,125
外国人,0,13000,総数,3961,4745,8424,6296,4305,4526,3790,3885,3841,3901,3683,3747,55104
外国人,1,13100,区部,3526,4087,7125,5566,3831,4057,3317,3450,3368,3439,3227,3272,48265
外国人,1,13200,市部,433,654,1294,725,470,468,468,427,467,458,453,471,6788
外国人,2,13300,郡部,1,4,3,5,3,1,4,8,6,4,3,4,46
外国人,2,13350,島部,1,0,2,0,1,0,1,0,0,0,0,0,5
外国人,1,13100,区部,3526,4087,7125,5566,3831,4057,3317,3450,3368,3439,3227,3272,48265
外国人,4,13101,千代田区,60,33,72,47,49,52,42,25,40,34,33,50,537
外国人,4,13102,中央区,98,70,118,96,49,52,54,50,34,63,74,64,822
外国人,4,13103,港区,173,197,177,140,120,118,96,127,118,119,127,99,1611
外国人,4,13104,新宿区,412,506,983,684,404,488,350,373,359,325,370,336,5590
外国人,4,13105,文京区,92,116,256,199,161,124,115,117,114,129,110,114,1647
外国人,4,13106,台東区,147,156,230,218,176,182,161,120,140,148,119,141,1938
外国人,4,13107,墨田区,114,121,176,166,107,105,91,109,101,100,86,98,1374
外国人,4,13108,江東区,144,208,298,289,155,176,150,209,177,181,148,201,2336
外国人,4,13109,品川区,111,112,142,110,76,96,91,74,90,110,77,106,1195
外国人,4,13110,目黒区,98,93,143,80,69,114,119,116,82,91,71,78,1154
外国人,4,13111,大田区,94,124,153,154,102,122,94,109,83,112,85,102,1334
外国人,4,13112,世田谷区,122,181,236,223,158,147,167,171,120,134,112,110,1881
外国人,4,13113,渋谷区,101,132,178,123,103,136,102,81,106,90,86,97,1335
外国人,4,13114,中野区,208,228,499,384,273,247,206,219,208,229,227,202,3130
外国人,4,13115,杉並区,193,223,346,287,204,191,153,183,169,164,150,150,2413
外国人,4,13116,豊島区,323,336,670,532,366,346,280,326,325,348,292,275,4419
外国人,4,13117,北区,167,188,422,283,205,242,199,200,194,175,220,151,2646
外国人,4,13118,荒川区,128,142,237,227,192,187,107,151,160,143,132,138,1944
外国人,4,13119,板橋区,166,192,471,352,222,221,209,173,185,157,172,187,2707
外国人,4,13120,練馬区,127,219,315,269,170,166,121,140,132,149,131,141,2080
外国人,4,13121,足立区,148,146,293,242,153,179,135,121,127,180,121,156,2001
外国人,4,13122,葛飾区,127,133,301,215,140,165,121,112,117,104,102,119,1756
外国人,4,13123,江戸川区,173,231,409,246,177,201,154,144,187,154,182,157,2415
外国人,1,13200,市部,433,654,1294,725,470,468,468,427,467,458,453,471,6788
外国人,4,13201,八王子市,60,67,149,90,42,30,39,31,34,52,48,36,678
外国人,4,13202,立川市,30,28,66,21,23,31,36,26,24,21,29,36,371
外国人,4,13203,武蔵野市,23,39,58,39,51,33,25,29,19,21,27,35,399
外国人,4,13204,三鷹市,18,33,89,46,29,34,24,39,47,27,24,35,445
外国人,4,13205,青梅市,8,8,18,3,1,8,4,2,9,14,5,4,84
外国人,4,13206,府中市,17,41,85,45,25,31,37,32,36,30,24,29,432
外国人,4,13207,昭島市,19,16,12,16,12,8,9,17,15,28,19,10,181
外国人,4,13208,調布市,32,39,82,26,28,26,19,22,43,39,34,33,423
外国人,4,13209,町田市,7,19,37,33,11,20,18,17,18,16,14,15,225
外国人,4,13210,小金井市,12,25,44,31,26,15,30,16,21,29,21,18,288
外国人,4,13211,小平市,20,47,166,48,26,31,20,35,35,29,24,23,504
外国人,4,13212,日野市,10,32,50,37,22,27,22,18,10,12,18,23,281
外国人,4,13213,東村山市,22,18,28,23,13,18,6,7,11,9,13,23,191
外国人,4,13214,国分寺市,21,23,55,35,19,19,25,17,18,20,17,25,294
外国人,4,13215,国立市,10,14,36,28,11,11,17,8,9,10,7,19,180
外国人,4,13218,福生市,30,38,68,31,33,18,25,33,22,19,30,13,360
外国人,4,13219,狛江市,7,15,8,12,9,9,7,6,6,8,5,6,98
外国人,4,13220,東大和市,12,4,6,6,6,3,3,2,2,5,8,13,70
外国人,4,13221,清瀬市,4,5,3,16,4,5,9,5,6,1,5,2,65
外国人,4,13222,東久留米市,7,14,24,16,13,13,17,2,6,9,13,8,142
外国人,4,13223,武蔵村山市,5,1,3,4,7,8,3,4,2,9,15,2,63
外国人,4,13224,多摩市,16,19,21,25,24,13,21,6,24,13,14,17,213
外国人,4,13225,稲城市,3,3,7,8,1,6,10,4,3,4,3,2,54
外国人,4,13227,羽村市,5,64,21,7,7,12,7,15,12,2,8,11,171
外国人,4,13228,あきる野市,2,4,4,2,3,5,2,2,3,6,10,2,45
外国人,4,13229,西東京市,33,38,154,77,24,34,33,32,32,25,18,31,531
外国人,1,13550,町村部,2,4,5,5,4,1,5,8,6,4,3,4,51
外国人,2,13300,郡部,1,4,3,5,3,1,4,8,6,4,3,4,46
外国人,4,13303,瑞穂町,1,4,1,5,2,1,4,7,5,2,3,4,39
外国人,4,13305,日の出町,0,0,2,0,1,0,0,1,0,2,0,0,6
外国人,4,13307,檜原村,0,0,0,0,0,0,0,0,1,0,0,0,1
外国人,4,13308,奥多摩町,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,2,13350,島部,1,0,2,0,1,0,1,0,0,0,0,0,5
外国人,3,13360,大島支庁,0,0,1,0,1,0,1,0,0,0,0,0,3
外国人,4,13361,大島町,0,0,0,0,1,0,1,0,0,0,0,0,2
外国人,4,13362,利島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13363,新島村,0,0,1,0,0,0,0,0,0,0,0,0,1
外国人,4,13364,神津島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,3,13380,三宅支庁,1,0,1,0,0,0,0,0,0,0,0,0,2
外国人,4,13381,三宅村,1,0,1,0,0,0,0,0,0,0,0,0,2
外国人,4,13382,御蔵島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,3,13400,八丈支庁,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13401,八丈町,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13402,青ヶ島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,3,13420,小笠原支庁,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13421,小笠原村,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,
人口の動き（令和3年中）,,,,,,,,,,,,,,,,
第13－１・２・３表　区市町村、月別都内間転出者数（総数、日本人、外国人）,,,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,,,,,,,,,,
