地域階層,地域コード,地域,1月中／増減,2月中／増減,3月中／増減,4月中／増減,5月中／増減,6月中／増減,7月中／増減,8月中／増減,9月中／増減,10月中／増減,11月中／増減,12月中／増減,令和3年中の増減
4,13118,荒川区,-70,-46,28,-5,2,-24,61,-33,-99,-62,-116,-141,-505
4,13119,板橋区,-239,-378,343,-7,-288,-177,-226,-96,-222,-292,-153,-270,-2005
4,13120,練馬区,-186,-285,368,203,29,-31,-142,-185,-242,-360,-225,-247,-1303
4,13121,足立区,-221,-162,298,89,-63,-35,-136,-194,-247,-154,-228,-155,-1208
4,13122,葛飾区,-142,-175,-39,-40,-84,-84,-106,-194,-145,1,-21,-178,-1207
4,13123,江戸川区,-185,-519,-129,-87,-298,-235,-331,-349,-460,-405,-332,-330,-3660
1,13200,市部,-1138,-860,1933,2183,-414,253,-172,-132,-770,-660,-188,-791,-756
4,13201,八王子市,-247,-176,97,639,-85,119,-31,-62,-96,-78,-14,-170,-104
4,13202,立川市,-15,-89,89,74,-18,34,5,24,-9,43,-42,-3,93
4,13203,武蔵野市,-88,12,216,106,-3,24,-42,17,10,-47,14,-49,170
4,13204,三鷹市,-66,157,126,191,14,-54,-33,-29,-48,-48,42,-65,187
4,13205,青梅市,-100,-32,-113,-7,-32,-44,-49,-80,-7,12,-34,-25,-511
4,13206,府中市,-47,-189,441,89,-33,-28,-46,-108,-326,7,5,-94,-329
4,13207,昭島市,-26,0,94,29,47,61,24,-6,-20,-44,-16,14,157
4,13208,調布市,-76,-57,184,147,-74,11,-37,100,-34,-34,-82,-70,-22
4,13209,町田市,-68,-24,234,63,-53,50,350,77,-61,8,12,-70,518
4,13210,小金井市,-66,-33,164,165,-4,61,34,27,-26,-9,43,-42,314
4,13211,小平市,-29,-74,-129,291,-78,53,-113,-37,-47,-72,-40,-7,-282
4,13212,日野市,-23,-16,17,97,44,28,-82,-41,33,-18,-25,-4,10
4,13213,東村山市,-73,-75,-55,95,20,17,-23,-2,13,-25,47,23,-38
4,13214,国分寺市,-28,-1,237,37,58,85,30,24,20,-43,47,35,501
4,13215,国立市,-10,-38,72,24,5,3,7,-18,-27,-28,8,-60,-62
4,13218,福生市,-23,-45,-34,-44,-38,-23,-46,8,-30,-37,-33,-44,-389
4,13219,狛江市,-7,-76,16,56,-15,-23,-34,-21,-44,-12,5,-13,-168
4,13220,東大和市,-6,7,-38,8,-12,1,-7,-20,23,9,8,-57,-84
4,13221,清瀬市,-9,17,42,3,-17,12,5,-14,-39,-33,-19,-24,-76
4,13222,東久留米市,-20,-21,42,21,-15,-1,-2,18,-5,-19,-9,22,11
4,13223,武蔵村山市,-19,7,-5,14,6,-25,-46,24,-26,-1,-28,-18,-117
4,13224,多摩市,-54,-21,60,24,-52,-24,-28,-32,-60,-108,-47,-6,-348
4,13225,稲城市,-6,13,190,52,3,12,7,9,17,-39,24,26,308
4,13227,羽村市,-18,-39,14,11,9,-14,-22,18,13,-4,6,-29,-55
4,13228,あきる野市,19,-22,-25,-35,-24,-4,-3,22,21,15,-7,-29,-72
4,13229,西東京市,-33,-45,-3,33,-67,-78,10,-30,-15,-55,-53,-32,-368
1,13550,町村部,-78,21,-375,220,-39,-23,-6,-22,-68,10,-8,-36,-404
2,13300,郡部,-58,14,-59,-31,-14,-10,-11,-22,-27,9,1,-5,-213
4,13303,瑞穂町,-33,-1,-36,-27,-5,6,-16,-18,-12,6,5,5,-126
4,13305,日の出町,-12,18,-14,0,3,-4,7,3,-13,0,6,-5,-11
4,13307,檜原村,-5,3,2,-1,-4,-5,-2,1,-1,2,-4,-4,-18
4,13308,奥多摩町,-8,-6,-11,-3,-8,-7,0,-8,-1,1,-6,-1,-58
2,13350,島部,-20,7,-316,251,-25,-13,5,0,-41,1,-9,-31,-191
3,13360,大島支庁,-11,4,-149,119,-15,-7,-7,8,-22,-7,-9,-17,-113
4,13361,大島町,-5,1,-107,90,-10,-5,-6,2,-16,-7,-9,-12,-84
4,13362,利島村,1,1,-11,10,1,2,2,1,0,-1,-1,0,5
4,13363,新島村,-5,0,-26,16,-5,-4,-2,1,-4,-6,1,-3,-37
4,13364,神津島村,-2,2,-5,3,-1,0,-1,4,-2,7,0,-2,3
3,13380,三宅支庁,-4,-1,-54,49,-5,1,5,0,1,5,-1,-6,-10
4,13381,三宅村,-4,-1,-51,45,-2,1,3,3,1,5,0,-5,-5
4,13382,御蔵島村,0,0,-3,4,-3,0,2,-3,0,0,-1,-1,-5
3,13400,八丈支庁,-4,-2,-89,57,-4,-5,5,-3,-11,0,7,-8,-57
4,13401,八丈町,-5,-4,-84,55,-7,-5,5,-4,-10,1,6,-8,-60
4,13402,青ヶ島村,1,2,-5,2,3,0,0,1,-1,-1,1,0,3
3,13420,小笠原支庁,-1,6,-24,26,-1,-2,2,-5,-9,3,-6,0,-11
4,13421,小笠原村,-1,6,-24,26,-1,-2,2,-5,-9,3,-6,0,-11
,,,,,,,,,,,,,,,
人口の動き（令和3年中）,,,,,,,,,,,,,,,
第６表　区市町村、月別人口増減（総数　男）,,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,,,,,,,,,
