国籍区分,地域階層,地域コード,地域,1月中／転入者数,2月中／転入者数,3月中／転入者数,4月中／転入者数,5月中／転入者数,6月中／転入者数,7月中／転入者数,8月中／転入者数,9月中／転入者数,10月中／転入者数,11月中／転入者数,12月中／転入者数,令和3年中の転入者数
総数,4,13205,青梅市,184,198,342,257,204,192,205,185,198,269,224,199,2657
総数,4,13206,府中市,456,528,970,794,482,597,563,606,515,657,541,513,7222
総数,4,13207,昭島市,172,240,435,388,347,392,270,281,222,250,264,299,3560
総数,4,13208,調布市,478,664,1262,725,574,723,611,670,579,583,596,712,8177
総数,4,13209,町田市,343,509,894,569,464,435,702,475,416,426,384,427,6044
総数,4,13210,小金井市,321,422,753,559,372,393,411,422,351,349,360,337,5050
総数,4,13211,小平市,428,474,865,701,446,483,451,447,405,366,450,485,6001
総数,4,13212,日野市,346,473,751,549,431,480,406,419,384,417,418,427,5501
総数,4,13213,東村山市,249,320,572,422,427,338,291,327,334,335,370,383,4368
総数,4,13214,国分寺市,333,424,866,486,382,418,405,354,314,373,404,428,5187
総数,4,13215,国立市,190,212,436,339,192,225,212,208,184,200,232,233,2863
総数,4,13218,福生市,144,185,236,208,124,138,116,148,160,177,149,135,1920
総数,4,13219,狛江市,195,169,280,256,180,166,174,179,186,196,242,222,2445
総数,4,13220,東大和市,145,190,300,262,162,201,178,178,182,212,211,188,2409
総数,4,13221,清瀬市,128,136,265,200,154,178,146,148,104,135,130,142,1866
総数,4,13222,東久留米市,210,260,445,304,247,285,233,258,226,198,258,284,3208
総数,4,13223,武蔵村山市,126,133,224,156,132,114,128,161,152,155,159,163,1803
総数,4,13224,多摩市,222,260,501,321,251,253,246,245,250,248,300,287,3384
総数,4,13225,稲城市,146,189,284,213,141,181,159,178,152,158,162,193,2156
総数,4,13227,羽村市,90,140,221,171,118,111,113,137,128,123,135,123,1610
総数,4,13228,あきる野市,168,115,270,196,172,169,116,187,164,160,171,148,2036
総数,4,13229,西東京市,446,557,861,599,427,446,545,559,529,476,483,476,6404
総数,1,13550,町村部,112,171,348,609,122,129,145,210,129,168,183,168,2494
総数,2,13300,郡部,83,141,160,151,100,113,125,146,99,135,162,155,1570
総数,4,13303,瑞穂町,48,83,72,68,59,66,54,67,59,74,100,82,832
総数,4,13305,日の出町,26,38,51,57,34,33,47,54,24,41,37,56,498
総数,4,13307,檜原村,4,11,10,14,3,4,5,10,3,9,12,6,91
総数,4,13308,奥多摩町,5,9,27,12,4,10,19,15,13,11,13,11,149
総数,2,13350,島部,29,30,188,458,22,16,20,64,30,33,21,13,924
総数,3,13360,大島支庁,10,16,88,240,5,7,8,25,10,10,2,4,425
総数,4,13361,大島町,10,10,60,159,5,5,4,16,9,4,1,3,286
総数,4,13362,利島村,0,3,1,18,0,1,2,1,0,1,0,0,27
総数,4,13363,新島村,0,1,18,34,0,0,1,2,1,2,1,0,60
総数,4,13364,神津島村,0,2,9,29,0,1,1,6,0,3,0,1,52
総数,3,13380,三宅支庁,2,3,26,70,6,0,4,17,7,5,5,1,146
総数,4,13381,三宅村,2,3,22,60,6,0,4,17,7,4,4,1,130
総数,4,13382,御蔵島村,0,0,4,10,0,0,0,0,0,1,1,0,16
総数,3,13400,八丈支庁,8,7,53,97,8,5,3,13,11,8,9,7,229
総数,4,13401,八丈町,7,5,47,94,6,5,3,13,10,8,8,7,213
総数,4,13402,青ヶ島村,1,2,6,3,2,0,0,0,1,0,1,0,16
総数,3,13420,小笠原支庁,9,4,21,51,3,4,5,9,2,10,5,1,124
総数,4,13421,小笠原村,9,4,21,51,3,4,5,9,2,10,5,1,124
日本人,0,13000,総数,27376,33133,53558,39809,30434,33660,31395,32084,30182,31920,33411,34068,411030
日本人,1,13100,区部,20219,24022,38186,28344,22202,24738,22782,23206,22247,23450,24622,25173,299191
日本人,1,13200,市部,7051,8972,15028,10868,8120,8799,8470,8678,7812,8313,8611,8735,109457
日本人,2,13300,郡部,77,109,157,140,91,107,123,137,93,124,157,148,1463
日本人,2,13350,島部,29,30,187,457,21,16,20,63,30,33,21,12,919
日本人,1,13100,区部,20219,24022,38186,28344,22202,24738,22782,23206,22247,23450,24622,25173,299191
日本人,4,13101,千代田区,274,352,519,419,236,317,308,283,318,318,295,288,3927
日本人,4,13102,中央区,601,678,1005,984,582,665,723,583,646,699,705,696,8567
日本人,4,13103,港区,817,875,1395,1000,897,1044,853,1017,884,949,958,1103,11792
日本人,4,13104,新宿区,1076,1332,1931,1424,1123,1283,1108,1186,1169,1259,1434,1282,15607
日本人,4,13105,文京区,520,638,1339,878,620,780,840,788,735,696,639,746,9219
日本人,4,13106,台東区,632,779,1045,810,625,790,684,726,794,728,787,809,9209
日本人,4,13107,墨田区,741,878,1166,874,778,810,816,828,759,857,964,853,10324
日本人,4,13108,江東区,961,1166,1915,1452,1143,1281,1140,1230,1169,1101,1332,1394,15284
日本人,4,13109,品川区,901,1024,1538,1332,1046,1122,1057,1105,998,1113,1132,1200,13568
日本人,4,13110,目黒区,821,890,1480,1114,894,1023,882,892,841,895,876,1021,11629
日本人,4,13111,大田区,1030,1298,2077,1517,1107,1226,1097,1180,1117,1146,1213,1172,15180
日本人,4,13112,世田谷区,1869,2206,3695,2481,1933,2055,2029,2069,2017,2177,2051,2297,26879
日本人,4,13113,渋谷区,989,1011,1485,1223,1028,1008,928,936,861,920,1021,1029,12439
日本人,4,13114,中野区,999,1232,1899,1364,1143,1229,1133,1182,1108,1052,1155,1218,14714
日本人,4,13115,杉並区,1378,1630,2698,1959,1462,1686,1579,1514,1482,1585,1654,1664,20291
日本人,4,13116,豊島区,840,951,1350,1091,918,945,881,831,807,918,881,850,11263
日本人,4,13117,北区,643,836,1301,952,731,899,787,810,796,823,954,1106,10638
日本人,4,13118,荒川区,420,567,844,681,549,587,540,550,492,497,524,551,6802
日本人,4,13119,板橋区,926,1095,2013,1442,1101,1325,1165,1214,1142,1216,1251,1262,15152
日本人,4,13120,練馬区,1342,1678,2730,1972,1648,1739,1593,1500,1469,1527,1578,1668,20444
日本人,4,13121,足立区,972,1127,1879,1303,994,1129,986,1109,996,1065,1191,1101,13852
日本人,4,13122,葛飾区,635,810,1220,989,743,814,728,739,768,961,1025,966,10398
日本人,4,13123,江戸川区,832,969,1662,1083,901,981,925,934,879,948,1002,897,12013
日本人,1,13200,市部,7051,8972,15028,10868,8120,8799,8470,8678,7812,8313,8611,8735,109457
日本人,4,13201,八王子市,654,756,1347,1004,683,815,766,822,740,818,769,723,9897
日本人,4,13202,立川市,412,429,793,662,423,457,419,498,431,528,510,513,6075
日本人,4,13203,武蔵野市,376,565,796,572,479,546,431,479,426,406,466,479,6021
日本人,4,13204,三鷹市,433,949,970,677,490,493,530,462,420,495,560,534,7013
日本人,4,13205,青梅市,174,185,333,251,195,182,199,176,197,261,210,194,2557
日本人,4,13206,府中市,433,500,907,735,457,571,539,579,490,619,521,483,6834
日本人,4,13207,昭島市,164,229,395,361,322,371,255,260,219,225,250,285,3336
日本人,4,13208,調布市,445,631,1196,690,548,672,556,654,554,562,574,686,7768
日本人,4,13209,町田市,318,473,798,505,437,404,667,455,396,398,356,415,5622
日本人,4,13210,小金井市,303,392,709,520,345,368,379,403,329,335,332,322,4737
日本人,4,13211,小平市,397,445,781,601,413,458,429,426,375,343,425,460,5553
日本人,4,13212,日野市,324,450,692,504,407,455,387,399,367,391,405,404,5185
日本人,4,13213,東村山市,234,286,522,384,405,308,272,304,311,307,345,359,4037
日本人,4,13214,国分寺市,308,376,794,431,353,391,382,334,298,354,383,410,4814
日本人,4,13215,国立市,172,195,388,314,185,214,203,199,173,197,218,215,2673
日本人,4,13218,福生市,119,110,195,179,110,123,102,119,136,149,133,114,1589
日本人,4,13219,狛江市,189,163,270,237,174,160,169,175,179,189,232,212,2349
日本人,4,13220,東大和市,139,176,293,253,158,191,173,173,175,208,208,181,2328
日本人,4,13221,清瀬市,125,124,256,190,144,166,139,139,100,132,123,135,1773
日本人,4,13222,東久留米市,203,237,411,288,236,264,220,244,210,182,245,276,3016
日本人,4,13223,武蔵村山市,120,130,219,150,130,112,121,155,148,142,153,155,1735
日本人,4,13224,多摩市,208,225,447,282,229,237,237,233,229,231,281,280,3119
日本人,4,13225,稲城市,141,180,274,196,137,173,148,175,137,146,156,189,2052
日本人,4,13227,羽村市,83,131,204,159,108,102,108,129,117,119,128,114,1502
日本人,4,13228,あきる野市,165,111,263,187,160,164,114,171,158,146,168,145,1952
日本人,4,13229,西東京市,412,524,775,536,392,402,525,515,497,430,460,452,5920
日本人,1,13550,町村部,106,139,344,597,112,123,143,200,123,157,178,160,2382
日本人,2,13300,郡部,77,109,157,140,91,107,123,137,93,124,157,148,1463
日本人,4,13303,瑞穂町,42,51,70,58,50,61,53,58,53,65,96,78,735
日本人,4,13305,日の出町,26,38,51,56,34,32,47,54,24,39,37,53,491
日本人,4,13307,檜原村,4,11,10,14,3,4,5,10,3,9,11,6,90
日本人,4,13308,奥多摩町,5,9,26,12,4,10,18,15,13,11,13,11,147
日本人,2,13350,島部,29,30,187,457,21,16,20,63,30,33,21,12,919
日本人,3,13360,大島支庁,10,16,87,240,5,7,8,25,10,10,2,3,423
日本人,4,13361,大島町,10,10,60,159,5,5,4,16,9,4,1,2,285
日本人,4,13362,利島村,0,3,1,18,0,1,2,1,0,1,0,0,27
日本人,4,13363,新島村,0,1,17,34,0,0,1,2,1,2,1,0,59
日本人,4,13364,神津島村,0,2,9,29,0,1,1,6,0,3,0,1,52
日本人,3,13380,三宅支庁,2,3,26,70,5,0,4,17,7,5,5,1,145
日本人,4,13381,三宅村,2,3,22,60,5,0,4,17,7,4,4,1,129
日本人,4,13382,御蔵島村,0,0,4,10,0,0,0,0,0,1,1,0,16
日本人,3,13400,八丈支庁,8,7,53,96,8,5,3,12,11,8,9,7,227
日本人,4,13401,八丈町,7,5,47,93,6,5,3,12,10,8,8,7,211
日本人,4,13402,青ヶ島村,1,2,6,3,2,0,0,0,1,0,1,0,16
日本人,3,13420,小笠原支庁,9,4,21,51,3,4,5,9,2,10,5,1,124
日本人,4,13421,小笠原村,9,4,21,51,3,4,5,9,2,10,5,1,124
外国人,0,13000,総数,3860,4462,8059,6822,4262,4585,3797,3913,3769,3861,3713,3784,54887
外国人,1,13100,区部,3374,3695,6667,5741,3684,3975,3287,3385,3297,3313,3218,3294,46930
外国人,1,13200,市部,480,735,1388,1069,568,604,508,518,466,537,490,482,7845
外国人,2,13300,郡部,6,32,3,11,9,6,2,9,6,11,5,7,107
外国人,2,13350,島部,0,0,1,1,1,0,0,1,0,0,0,1,5
外国人,1,13100,区部,3374,3695,6667,5741,3684,3975,3287,3385,3297,3313,3218,3294,46930
外国人,4,13101,千代田区,23,47,47,52,23,42,23,33,34,35,31,37,427
外国人,4,13102,中央区,66,94,142,141,52,75,67,81,53,70,66,77,984
外国人,4,13103,港区,124,116,193,134,96,122,108,106,85,104,126,142,1456
外国人,4,13104,新宿区,323,314,531,532,368,382,263,259,290,291,283,243,4079
外国人,4,13105,文京区,92,115,257,204,114,113,127,123,125,117,109,111,1607
外国人,4,13106,台東区,130,127,252,237,161,152,148,129,141,124,128,135,1864
外国人,4,13107,墨田区,95,94,209,150,145,136,96,92,103,106,96,86,1408
外国人,4,13108,江東区,208,223,334,272,191,218,185,177,183,171,186,217,2565
外国人,4,13109,品川区,85,102,166,119,78,98,92,101,82,67,82,80,1152
外国人,4,13110,目黒区,72,89,119,122,70,81,91,61,80,79,78,62,1004
外国人,4,13111,大田区,113,103,212,164,82,127,103,115,99,108,89,92,1407
外国人,4,13112,世田谷区,185,171,326,282,156,151,137,178,154,136,133,174,2183
外国人,4,13113,渋谷区,126,101,167,150,82,91,75,111,89,95,97,88,1272
外国人,4,13114,中野区,171,238,467,311,201,253,163,188,181,178,147,179,2677
外国人,4,13115,杉並区,138,167,321,299,196,189,136,163,125,144,140,129,2147
外国人,4,13116,豊島区,266,317,578,529,362,316,275,260,257,259,266,232,3917
外国人,4,13117,北区,206,216,408,353,223,258,195,213,216,271,228,268,3055
外国人,4,13118,荒川区,113,169,238,243,166,162,170,156,143,147,108,137,1952
外国人,4,13119,板橋区,204,200,432,372,231,257,195,208,197,225,210,204,2935
外国人,4,13120,練馬区,152,158,381,322,173,205,157,133,148,131,146,138,2244
外国人,4,13121,足立区,167,181,274,274,209,209,167,176,182,156,168,183,2346
外国人,4,13122,葛飾区,143,110,272,197,130,148,146,137,155,127,136,117,1818
外国人,4,13123,江戸川区,172,243,341,282,175,190,168,185,175,172,165,163,2431
外国人,1,13200,市部,480,735,1388,1069,568,604,508,518,466,537,490,482,7845
外国人,4,13201,八王子市,56,88,267,181,86,61,65,45,57,60,53,56,1075
外国人,4,13202,立川市,36,39,66,64,32,51,37,39,22,32,45,37,500
外国人,4,13203,武蔵野市,24,34,76,55,29,34,25,49,23,32,29,35,445
外国人,4,13204,三鷹市,20,49,68,47,37,28,24,30,24,16,26,36,405
外国人,4,13205,青梅市,10,13,9,6,9,10,6,9,1,8,14,5,100
外国人,4,13206,府中市,23,28,63,59,25,26,24,27,25,38,20,30,388
外国人,4,13207,昭島市,8,11,40,27,25,21,15,21,3,25,14,14,224
外国人,4,13208,調布市,33,33,66,35,26,51,55,16,25,21,22,26,409
外国人,4,13209,町田市,25,36,96,64,27,31,35,20,20,28,28,12,422
外国人,4,13210,小金井市,18,30,44,39,27,25,32,19,22,14,28,15,313
外国人,4,13211,小平市,31,29,84,100,33,25,22,21,30,23,25,25,448
外国人,4,13212,日野市,22,23,59,45,24,25,19,20,17,26,13,23,316
外国人,4,13213,東村山市,15,34,50,38,22,30,19,23,23,28,25,24,331
外国人,4,13214,国分寺市,25,48,72,55,29,27,23,20,16,19,21,18,373
外国人,4,13215,国立市,18,17,48,25,7,11,9,9,11,3,14,18,190
外国人,4,13218,福生市,25,75,41,29,14,15,14,29,24,28,16,21,331
外国人,4,13219,狛江市,6,6,10,19,6,6,5,4,7,7,10,10,96
外国人,4,13220,東大和市,6,14,7,9,4,10,5,5,7,4,3,7,81
外国人,4,13221,清瀬市,3,12,9,10,10,12,7,9,4,3,7,7,93
外国人,4,13222,東久留米市,7,23,34,16,11,21,13,14,16,16,13,8,192
外国人,4,13223,武蔵村山市,6,3,5,6,2,2,7,6,4,13,6,8,68
外国人,4,13224,多摩市,14,35,54,39,22,16,9,12,21,17,19,7,265
外国人,4,13225,稲城市,5,9,10,17,4,8,11,3,15,12,6,4,104
外国人,4,13227,羽村市,7,9,17,12,10,9,5,8,11,4,7,9,108
外国人,4,13228,あきる野市,3,4,7,9,12,5,2,16,6,14,3,3,84
外国人,4,13229,西東京市,34,33,86,63,35,44,20,44,32,46,23,24,484
外国人,1,13550,町村部,6,32,4,12,10,6,2,10,6,11,5,8,112
外国人,2,13300,郡部,6,32,3,11,9,6,2,9,6,11,5,7,107
外国人,4,13303,瑞穂町,6,32,2,10,9,5,1,9,6,9,4,4,97
外国人,4,13305,日の出町,0,0,0,1,0,1,0,0,0,2,0,3,7
外国人,4,13307,檜原村,0,0,0,0,0,0,0,0,0,0,1,0,1
外国人,4,13308,奥多摩町,0,0,1,0,0,0,1,0,0,0,0,0,2
外国人,2,13350,島部,0,0,1,1,1,0,0,1,0,0,0,1,5
外国人,3,13360,大島支庁,0,0,1,0,0,0,0,0,0,0,0,1,2
外国人,4,13361,大島町,0,0,0,0,0,0,0,0,0,0,0,1,1
外国人,4,13362,利島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13363,新島村,0,0,1,0,0,0,0,0,0,0,0,0,1
外国人,4,13364,神津島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,3,13380,三宅支庁,0,0,0,0,1,0,0,0,0,0,0,0,1
外国人,4,13381,三宅村,0,0,0,0,1,0,0,0,0,0,0,0,1
外国人,4,13382,御蔵島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,3,13400,八丈支庁,0,0,0,1,0,0,0,1,0,0,0,0,2
外国人,4,13401,八丈町,0,0,0,1,0,0,0,1,0,0,0,0,2
外国人,4,13402,青ヶ島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,3,13420,小笠原支庁,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13421,小笠原村,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,
人口の動き（令和3年中）,,,,,,,,,,,,,,,,
第12ー１・２・３表　区市町村別、月別都内間転入者数（総数、日本人、外国人）,,,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,,,,,,,,,,
