罪名,手口,管轄警察署（発生地）,管轄交番・駐在所（発生地）,市区町村コード（発生地）,都道府県（発生地）,市区町村（発生地）,町丁目（発生地）,発生年月日（始期）,発生時（始期）,発生場所,発生場所の詳細,被害者の年齢,被害者の職業,施錠関係
窃盗,自転車盗,深川,住吉交番,131083,東京都,江東区,毛利１丁目,2019-03-01,08,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,深川,住吉交番,131083,東京都,江東区,毛利１丁目,2020-01-22,02,道路上,その他,50歳代,その他,施錠した
窃盗,自転車盗,深川,住吉交番,131083,東京都,江東区,毛利１丁目,2020-04-18,16,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,深川,住吉交番,131083,東京都,江東区,毛利１丁目,2020-11-18,13,一戸建住宅,その他,30歳代,その他,施錠した
窃盗,自転車盗,深川,住吉交番,131083,東京都,江東区,毛利２丁目,2020-07-24,18,その他,その他,20歳代,その他,施錠した
窃盗,自転車盗,深川,住吉交番,131083,東京都,江東区,毛利２丁目,2020-11-18,16,その他,駐車（輪）場,60-64歳,その他,施錠した
窃盗,自転車盗,深川,東陽交番,131083,東京都,江東区,木場５丁目,2020-04-29,11,道路上,その他,20歳代,大学生,施錠した
窃盗,自転車盗,深川,東陽交番,131083,東京都,江東区,木場５丁目,2020-10-21,08,その他,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,深川,東陽交番,131083,東京都,江東区,木場６丁目,2020-06-19,20,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,深川,東陽交番,131083,東京都,江東区,塩浜２丁目,2019-11-26,22,４階建て以上共同住宅,駐車（輪）場,10歳代,中学生,施錠した
窃盗,自転車盗,深川,東陽交番,131083,東京都,江東区,塩浜２丁目,2020-06-14,00,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,深川,東陽交番,131083,東京都,江東区,塩浜２丁目,2020-09-21,02,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,深川,東陽交番,131083,東京都,江東区,塩浜２丁目,2020-09-24,19,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,深川,東陽交番,131083,東京都,江東区,東陽１丁目,2020-03-20,18,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,深川,東陽交番,131083,東京都,江東区,東陽１丁目,2020-04-28,13,その他,駐車（輪）場,法人・団体、被害者なし,法人・団体、被害者なし,施錠した
窃盗,自転車盗,深川,東陽交番,131083,東京都,江東区,東陽１丁目,2020-05-23,07,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,深川,東陽交番,131083,東京都,江東区,東陽１丁目,2020-05-23,07,道路上,その他,50歳代,その他,施錠した
窃盗,自転車盗,深川,東陽交番,131083,東京都,江東区,東陽２丁目,2020-04-02,12,駐車（輪）場,駐車（輪）場,70歳以上,その他,施錠した
窃盗,自転車盗,深川,東陽交番,131083,東京都,江東区,東陽３丁目,2019-12-15,10,道路上,その他,70歳以上,その他,施錠した
窃盗,自転車盗,深川,東陽交番,131083,東京都,江東区,東陽３丁目,2020-08-04,13,道路上,その他,70歳以上,その他,施錠した
窃盗,自転車盗,深川,東陽交番,131083,東京都,江東区,東陽３丁目,2020-09-04,18,道路上,その他,50歳代,その他,施錠した
窃盗,自転車盗,深川,東陽交番,131083,東京都,江東区,東陽３丁目,2020-10-01,10,道路上,その他,50歳代,その他,施錠した
窃盗,自転車盗,深川,東陽交番,131083,東京都,江東区,東陽４丁目,2019-12-26,06,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,深川,東陽交番,131083,東京都,江東区,東陽４丁目,2020-06-01,19,４階建て以上共同住宅,駐車（輪）場,10歳代,中学生,施錠した
窃盗,自転車盗,深川,東陽交番,131083,東京都,江東区,東陽４丁目,2020-09-18,09,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,深川,東陽交番,131083,東京都,江東区,東陽４丁目,2020-11-07,13,４階建て以上共同住宅,駐車（輪）場,10歳代,その他,施錠した
窃盗,自転車盗,深川,東陽交番,131083,東京都,江東区,東陽４丁目,2020-11-23,17,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,小学生,施錠した
窃盗,自転車盗,深川,東陽交番,131083,東京都,江東区,東陽５丁目,2020-09-18,21,一戸建住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,深川,門前仲町交番,131083,東京都,江東区,永代２丁目,2020-02-29,17,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,深川,門前仲町交番,131083,東京都,江東区,永代２丁目,2020-06-19,16,４階建て以上共同住宅,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,深川,門前仲町交番,131083,東京都,江東区,永代２丁目,2020-07-11,04,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,深川,門前仲町交番,131083,東京都,江東区,越中島１丁目,2020-03-01,08,道路上,その他,20歳代,大学生,施錠した
窃盗,自転車盗,深川,門前仲町交番,131083,東京都,江東区,越中島１丁目,2020-06-15,12,その他,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,深川,門前仲町交番,131083,東京都,江東区,越中島２丁目,2019-12-13,07,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,深川,門前仲町交番,131083,東京都,江東区,越中島２丁目,2019-12-23,07,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,深川,門前仲町交番,131083,東京都,江東区,越中島２丁目,2020-01-09,06,道路上,その他,10歳代,高校生,施錠した
窃盗,自転車盗,深川,門前仲町交番,131083,東京都,江東区,越中島２丁目,2020-04-29,13,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,深川,門前仲町交番,131083,東京都,江東区,越中島２丁目,2020-08-18,08,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,深川,門前仲町交番,131083,東京都,江東区,越中島２丁目,2020-10-28,11,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,深川,門前仲町交番,131083,東京都,江東区,越中島２丁目,2020-11-18,11,駐車（輪）場,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,深川,門前仲町交番,131083,東京都,江東区,越中島３丁目,2020-06-08,11,４階建て以上共同住宅,駐車（輪）場,10歳代,小学生,施錠した
窃盗,自転車盗,深川,門前仲町交番,131083,東京都,江東区,木場１丁目,2020-06-24,16,その他,駐車（輪）場,70歳以上,その他,施錠した
窃盗,自転車盗,深川,門前仲町交番,131083,東京都,江東区,木場１丁目,2020-06-26,21,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,深川,門前仲町交番,131083,東京都,江東区,木場２丁目,2020-06-10,18,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,深川,門前仲町交番,131083,東京都,江東区,木場２丁目,2020-07-30,18,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,深川,門前仲町交番,131083,東京都,江東区,清澄１丁目,2019-12-13,21,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,深川,門前仲町交番,131083,東京都,江東区,富岡１丁目,2020-01-29,14,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,深川,門前仲町交番,131083,東京都,江東区,富岡１丁目,2020-07-10,12,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,深川,門前仲町交番,131083,東京都,江東区,富岡１丁目,2020-10-14,16,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,深川,門前仲町交番,131083,東京都,江東区,牡丹１丁目,2020-01-25,00,道路上,その他,65-69歳,その他,施錠した
窃盗,自転車盗,深川,門前仲町交番,131083,東京都,江東区,門前仲町１丁目,2020-08-11,22,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,深川,門前仲町交番,131083,東京都,江東区,門前仲町１丁目,2020-10-30,21,道路上,その他,50歳代,その他,施錠した
窃盗,自転車盗,深川,門前仲町交番,131083,東京都,江東区,門前仲町２丁目,2019-07-01,13,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,深川,門前仲町交番,131083,東京都,江東区,門前仲町２丁目,2019-12-13,17,その他,駐車（輪）場,10歳代,小学生,施錠した
窃盗,自転車盗,深川,門前仲町交番,131083,東京都,江東区,門前仲町２丁目,2019-12-27,07,道路上,その他,10歳代,高校生,施錠した
窃盗,自転車盗,深川,門前仲町交番,131083,東京都,江東区,門前仲町２丁目,2020-02-03,07,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,深川,門前仲町交番,131083,東京都,江東区,門前仲町２丁目,2020-04-07,10,その他,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,深川,門前仲町交番,131083,東京都,江東区,門前仲町２丁目,2020-04-17,11,道路上,その他,50歳代,その他,施錠した
窃盗,自転車盗,深川,門前仲町交番,131083,東京都,江東区,門前仲町２丁目,2020-06-21,20,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,深川,門前仲町交番,131083,東京都,江東区,門前仲町２丁目,2020-06-24,20,その他,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,深川,門前仲町交番,131083,東京都,江東区,門前仲町２丁目,2020-08-31,10,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,深川,門前仲町交番,131083,東京都,江東区,門前仲町２丁目,2020-11-07,00,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,深川,千田交番,131083,東京都,江東区,石島,2020-04-21,13,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,深川,千田交番,131083,東京都,江東区,石島,2020-05-30,13,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,深川,千田交番,131083,東京都,江東区,石島,2020-08-15,08,道路上,その他,50歳代,その他,施錠した
窃盗,自転車盗,深川,千田交番,131083,東京都,江東区,扇橋２丁目,2020-05-31,18,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,深川,千田交番,131083,東京都,江東区,扇橋２丁目,2020-06-11,19,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,深川,千田交番,131083,東京都,江東区,扇橋２丁目,2020-11-06,21,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,深川,千田交番,131083,東京都,江東区,扇橋３丁目,2020-08-30,13,４階建て以上共同住宅,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,深川,千田交番,131083,東京都,江東区,千石１丁目,2019-12-01,16,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,深川,千田交番,131083,東京都,江東区,千石１丁目,2019-12-30,14,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,深川,千田交番,131083,東京都,江東区,千石１丁目,2020-05-19,19,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,深川,千田交番,131083,東京都,江東区,千石１丁目,2020-10-31,18,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,深川,千田交番,131083,東京都,江東区,千田,2020-03-23,16,その他,駐車（輪）場,10歳代,小学生,施錠した
窃盗,自転車盗,深川,千田交番,131083,東京都,江東区,東陽６丁目,2020-02-29,15,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,深川,千田交番,131083,東京都,江東区,平野４丁目,2020-05-08,09,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,深川,豊洲交番,131083,東京都,江東区,豊洲２丁目,2019-12-18,17,その他,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,深川,豊洲交番,131083,東京都,江東区,豊洲２丁目,2020-03-08,09,その他,駐車（輪）場,10歳代,大学生,施錠した
窃盗,自転車盗,深川,豊洲交番,131083,東京都,江東区,豊洲３丁目,2020-03-07,18,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,深川,豊洲交番,131083,東京都,江東区,豊洲４丁目,2020-02-26,21,道路上,その他,20歳代,大学生,施錠した
窃盗,自転車盗,深川,豊洲交番,131083,東京都,江東区,豊洲５丁目,2019-12-08,09,道路上,その他,50歳代,その他,施錠した
窃盗,自転車盗,深川,豊洲交番,131083,東京都,江東区,豊洲５丁目,2019-12-08,11,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,深川,豊洲交番,131083,東京都,江東区,豊洲５丁目,2019-12-27,19,その他,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,深川,豊洲交番,131083,東京都,江東区,豊洲５丁目,2020-01-10,21,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,深川,豊洲交番,131083,東京都,江東区,豊洲５丁目,2020-02-13,07,道路上,その他,10歳代,中学生,施錠した
窃盗,自転車盗,深川,豊洲交番,131083,東京都,江東区,豊洲５丁目,2020-03-01,16,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,深川,豊洲交番,131083,東京都,江東区,豊洲５丁目,2020-07-30,03,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,深川,豊洲交番,131083,東京都,江東区,豊洲５丁目,2020-09-23,05,道路上,その他,50歳代,その他,施錠した
窃盗,自転車盗,深川,豊洲交番,131083,東京都,江東区,豊洲５丁目,2020-11-25,06,４階建て以上共同住宅,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,深川,豊洲交番,131083,東京都,江東区,豊洲６丁目,2019-12-26,19,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,深川,豊洲交番,131083,東京都,江東区,豊洲６丁目,2020-01-14,17,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,深川,現代美術館前交番,131083,東京都,江東区,木場４丁目,2020-01-24,16,その他,その他,10歳未満,小学生,施錠した
窃盗,自転車盗,深川,現代美術館前交番,131083,東京都,江東区,白河２丁目,2020-04-29,00,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,深川,現代美術館前交番,131083,東京都,江東区,白河２丁目,2020-07-05,12,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,深川,現代美術館前交番,131083,東京都,江東区,白河２丁目,2020-09-04,22,一戸建住宅,駐車（輪）場,10歳代,中学生,施錠した
窃盗,自転車盗,深川,現代美術館前交番,131083,東京都,江東区,白河３丁目,2020-04-14,18,その他,駐車（輪）場,10歳代,その他,施錠した
窃盗,自転車盗,深川,現代美術館前交番,131083,東京都,江東区,白河４丁目,2020-04-24,21,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,深川,現代美術館前交番,131083,東京都,江東区,白河４丁目,2020-08-16,14,４階建て以上共同住宅,駐車（輪）場,10歳未満,小学生,施錠した
窃盗,自転車盗,深川,現代美術館前交番,131083,東京都,江東区,白河４丁目,2020-10-02,18,道路上,その他,10歳代,中学生,施錠した
窃盗,自転車盗,深川,現代美術館前交番,131083,東京都,江東区,平野３丁目,2020-08-17,20,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,深川,現代美術館前交番,131083,東京都,江東区,平野４丁目,2020-02-27,08,その他,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,深川,現代美術館前交番,131083,東京都,江東区,三好２丁目,2020-04-29,19,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,深川,現代美術館前交番,131083,東京都,江東区,三好４丁目,2019-12-20,18,４階建て以上共同住宅,駐車（輪）場,65-69歳,その他,施錠した
窃盗,自転車盗,深川,枝川交番,131083,東京都,江東区,枝川１丁目,2020-02-25,10,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,深川,枝川交番,131083,東京都,江東区,枝川３丁目,2019-12-09,17,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,深川,枝川交番,131083,東京都,江東区,越中島２丁目,2020-04-06,18,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,深川,枝川交番,131083,東京都,江東区,越中島３丁目,2020-06-12,19,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,深川,枝川交番,131083,東京都,江東区,越中島３丁目,2020-07-16,19,その他,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,深川,枝川交番,131083,東京都,江東区,塩浜２丁目,2020-09-15,07,道路上,その他,50歳代,その他,施錠した
窃盗,自転車盗,深川,枝川交番,131083,東京都,江東区,潮見２丁目,2020-03-15,08,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,深川,清澄庭園前交番,131083,東京都,江東区,清澄３丁目,2020-02-05,21,その他,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,深川,清澄庭園前交番,131083,東京都,江東区,清澄３丁目,2020-05-05,16,一戸建住宅,その他,40歳代,その他,施錠した
窃盗,自転車盗,深川,清澄庭園前交番,131083,東京都,江東区,佐賀２丁目,2020-03-15,10,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,深川,清澄庭園前交番,131083,東京都,江東区,白河１丁目,2020-08-31,13,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,深川,清澄庭園前交番,131083,東京都,江東区,深川１丁目,2020-01-21,17,その他,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,深川,清澄庭園前交番,131083,東京都,江東区,深川２丁目,2020-06-19,13,４階建て以上共同住宅,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,深川,清澄庭園前交番,131083,東京都,江東区,冬木,2020-01-07,20,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,深川,清澄庭園前交番,131083,東京都,江東区,冬木,2020-08-10,21,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,麹町,麹町四丁目交番,131016,東京都,千代田区,紀尾井町,2020-03-18,09,その他,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,麹町,五味坂交番,131016,東京都,千代田区,一番町,2020-10-29,11,一戸建住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,麹町,五味坂交番,131016,東京都,千代田区,麹町２丁目,2019-12-19,20,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,麹町,五味坂交番,131016,東京都,千代田区,麹町２丁目,2020-10-12,09,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,麹町,市ケ谷見付交番,131016,東京都,千代田区,五番町,2020-02-12,08,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,麹町,市ケ谷見付交番,131016,東京都,千代田区,五番町,2020-03-17,12,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,麹町,飯田橋駅前交番,131016,東京都,千代田区,飯田橋４丁目,2020-01-05,20,駐車（輪）場,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,麹町,飯田橋駅前交番,131016,東京都,千代田区,飯田橋４丁目,2020-01-20,17,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,麹町,飯田橋駅前交番,131016,東京都,千代田区,飯田橋４丁目,2020-09-09,07,駐車（輪）場,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,麹町,飯田橋駅前交番,131016,東京都,千代田区,富士見１丁目,2020-02-01,11,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,麹町,飯田橋駅前交番,131016,東京都,千代田区,富士見２丁目,2020-09-11,18,その他,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,麹町,九段下交番,131016,東京都,千代田区,九段北１丁目,2020-03-24,20,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,麹町,九段下交番,131016,東京都,千代田区,九段北１丁目,2020-03-29,16,道路上,その他,50歳代,その他,施錠した
窃盗,自転車盗,麹町,九段下交番,131016,東京都,千代田区,九段北１丁目,2020-09-08,16,道路上,その他,20歳代,大学生,施錠した
