国籍区分,地域階層,地域コード,地域,1月中／転出者数,2月中／転出者数,3月中／転出者数,4月中／転出者数,5月中／転出者数,6月中／転出者数,7月中／転出者数,8月中／転出者数,9月中／転出者数,10月中／転出者数,11月中／転出者数,12月中／転出者数,平成26年中の転出者数
総数,3,13420,小笠原支庁,6,9,65,31,8,11,11,26,9,6,4,11,197
総数,4,13421,小笠原村,6,9,65,31,8,11,11,26,9,6,4,11,197
日本人,0,13000,総数,20682,24120,61782,41479,23326,22719,24979,23798,23684,23210,20155,22126,332060
日本人,1,13100,区部,15557,18003,43928,30451,17358,17153,18931,17818,17861,17817,15498,16861,247236
日本人,1,13200,市部,5041,6057,17459,10847,5877,5500,5980,5853,5745,5318,4591,5202,83470
日本人,2,13300,郡部,49,31,98,67,59,35,36,53,44,38,39,36,585
日本人,2,13350,島部,35,29,297,114,32,31,32,74,34,37,27,27,769
日本人,1,13100,区部,15557,18003,43928,30451,17358,17153,18931,17818,17861,17817,15498,16861,247236
日本人,4,13101,千代田区,110,89,355,261,102,104,130,143,123,125,102,121,1765
日本人,4,13102,中央区,274,304,845,501,320,349,290,305,342,308,259,273,4370
日本人,4,13103,港区,454,447,1108,872,467,436,507,489,447,473,438,520,6658
日本人,4,13104,新宿区,624,747,1802,1447,691,611,765,727,698,700,614,757,10183
日本人,4,13105,文京区,373,450,1373,868,364,401,444,367,367,428,311,378,6124
日本人,4,13106,台東区,290,336,746,626,360,343,368,369,355,371,359,372,4895
日本人,4,13107,墨田区,418,452,959,772,460,488,477,452,474,492,435,450,6329
日本人,4,13108,江東区,698,808,2196,1381,787,852,974,754,860,841,669,731,11551
日本人,4,13109,品川区,683,777,2014,1345,771,791,873,785,760,836,695,723,11053
日本人,4,13110,目黒区,565,608,1433,1128,635,544,670,742,574,624,588,624,8735
日本人,4,13111,大田区,1298,1514,3659,2617,1584,1482,1617,1576,1674,1533,1394,1577,21525
日本人,4,13112,世田谷区,1650,1966,4723,3298,1810,1764,1942,1832,1844,1816,1618,1655,25918
日本人,4,13113,渋谷区,377,485,901,801,438,474,430,443,448,419,399,419,6034
日本人,4,13114,中野区,595,714,1515,1177,687,723,741,669,651,671,642,615,9400
日本人,4,13115,杉並区,892,1025,2496,1828,1080,1062,1113,1095,1014,1078,941,1036,14660
日本人,4,13116,豊島区,591,635,1525,828,591,634,635,610,703,614,549,577,8492
日本人,4,13117,北区,645,751,1731,1325,653,733,820,691,704,772,618,664,10107
日本人,4,13118,荒川区,292,299,777,578,353,271,342,337,337,322,278,275,4461
日本人,4,13119,板橋区,953,1147,2554,1727,1068,966,1144,1050,1078,1076,922,998,14683
日本人,4,13120,練馬区,1071,1348,3541,2277,1336,1266,1474,1462,1344,1239,1132,1251,18741
日本人,4,13121,足立区,951,1069,2323,1711,957,921,1078,1051,1012,1049,863,923,13908
日本人,4,13122,葛飾区,625,723,1635,1169,628,707,723,718,744,735,638,677,9722
日本人,4,13123,江戸川区,1128,1309,3717,1914,1216,1231,1374,1151,1308,1295,1034,1245,17922
日本人,1,13200,市部,5041,6057,17459,10847,5877,5500,5980,5853,5745,5318,4591,5202,83470
日本人,4,13201,八王子市,634,864,2791,1413,722,638,703,693,690,654,551,620,10973
日本人,4,13202,立川市,192,241,799,433,242,200,235,283,299,247,176,194,3541
日本人,4,13203,武蔵野市,182,226,655,488,263,201,291,243,241,261,170,214,3435
日本人,4,13204,三鷹市,244,277,851,561,326,290,280,296,265,320,215,275,4200
日本人,4,13205,青梅市,110,100,310,221,82,127,135,112,90,129,95,104,1615
日本人,4,13206,府中市,327,370,1194,793,400,345,356,384,409,347,305,309,5539
日本人,4,13207,昭島市,97,113,113,171,97,97,147,115,115,125,85,99,1374
日本人,4,13208,調布市,366,397,1116,739,350,357,439,372,391,399,321,323,5570
日本人,4,13209,町田市,722,797,1967,1295,791,804,751,776,745,482,646,726,10502
日本人,4,13210,小金井市,162,174,724,511,199,209,242,213,235,172,161,167,3169
日本人,4,13211,小平市,252,310,965,538,258,249,249,271,233,209,212,223,3969
日本人,4,13212,日野市,217,239,734,467,242,231,228,257,231,198,167,200,3411
日本人,4,13213,東村山市,184,203,659,276,196,168,240,162,199,240,137,200,2864
日本人,4,13214,国分寺市,155,183,628,366,237,190,182,211,200,167,150,167,2836
日本人,4,13215,国立市,105,116,376,221,103,100,99,96,74,87,101,89,1567
日本人,4,13218,福生市,38,72,157,137,59,63,93,60,59,57,55,57,907
日本人,4,13219,狛江市,152,175,382,216,122,161,159,142,177,146,119,127,2078
日本人,4,13220,東大和市,49,83,231,143,79,82,69,81,58,79,53,71,1078
日本人,4,13221,清瀬市,79,123,281,178,110,95,111,112,100,100,115,147,1551
日本人,4,13222,東久留米市,104,141,388,264,131,133,178,153,155,157,97,145,2046
日本人,4,13223,武蔵村山市,72,64,210,98,69,60,80,61,65,68,54,75,976
日本人,4,13224,多摩市,150,218,564,346,168,199,192,210,182,169,155,135,2688
日本人,4,13225,稲城市,98,164,354,236,134,132,152,155,163,127,137,142,1994
日本人,4,13227,羽村市,41,53,142,117,65,44,36,52,43,53,44,49,739
日本人,4,13228,あきる野市,54,58,152,102,70,63,45,68,57,74,46,68,857
日本人,4,13229,西東京市,255,296,716,517,362,262,288,275,269,251,224,276,3991
日本人,1,13550,町村部,84,60,395,181,91,66,68,127,78,75,66,63,1354
日本人,2,13300,郡部,49,31,98,67,59,35,36,53,44,38,39,36,585
日本人,4,13303,瑞穂町,28,21,39,45,40,29,21,32,28,20,29,20,352
日本人,4,13305,日の出町,16,7,52,20,9,3,10,13,12,9,6,13,170
日本人,4,13307,檜原村,2,1,2,0,5,0,2,2,1,0,4,1,20
日本人,4,13308,奥多摩町,3,2,5,2,5,3,3,6,3,9,0,2,43
日本人,2,13350,島部,35,29,297,114,32,31,32,74,34,37,27,27,769
日本人,3,13360,大島支庁,13,13,115,25,16,10,14,32,13,16,12,8,287
日本人,4,13361,大島町,6,7,64,17,7,5,11,14,5,10,9,6,161
日本人,4,13362,利島村,0,0,9,0,0,0,0,0,0,1,1,0,11
日本人,4,13363,新島村,2,3,28,6,6,4,2,7,2,4,2,1,67
日本人,4,13364,神津島村,5,3,14,2,3,1,1,11,6,1,0,1,48
日本人,3,13380,三宅支庁,9,5,37,13,2,3,2,7,4,5,4,3,94
日本人,4,13381,三宅村,6,3,24,12,2,3,1,4,4,5,2,3,69
日本人,4,13382,御蔵島村,3,2,13,1,0,0,1,3,0,0,2,0,25
日本人,3,13400,八丈支庁,7,2,81,46,6,7,5,9,8,10,7,5,193
日本人,4,13401,八丈町,7,2,76,46,6,5,4,9,8,10,7,5,185
日本人,4,13402,青ヶ島村,0,0,5,0,0,2,1,0,0,0,0,0,8
日本人,3,13420,小笠原支庁,6,9,64,30,8,11,11,26,9,6,4,11,195
日本人,4,13421,小笠原村,6,9,64,30,8,11,11,26,9,6,4,11,195
外国人,0,13000,総数,1493,1488,3813,2881,1801,1756,1888,1708,1851,1981,1530,1643,23833
外国人,1,13100,区部,1301,1266,3168,2444,1569,1488,1640,1488,1589,1731,1339,1446,20469
外国人,1,13200,市部,186,217,635,434,231,268,245,213,256,244,181,196,3306
外国人,2,13300,郡部,5,5,8,2,0,0,2,5,5,5,8,1,46
外国人,2,13350,島部,1,0,2,1,1,0,1,2,1,1,2,0,12
外国人,1,13100,区部,1301,1266,3168,2444,1569,1488,1640,1488,1589,1731,1339,1446,20469
外国人,4,13101,千代田区,8,8,36,19,23,12,9,14,11,10,6,17,173
外国人,4,13102,中央区,20,14,39,29,21,20,18,17,14,30,24,13,259
外国人,4,13103,港区,46,33,56,64,45,46,115,40,57,43,35,48,628
外国人,4,13104,新宿区,137,114,423,330,150,166,217,143,160,230,179,141,2390
外国人,4,13105,文京区,22,23,75,57,25,19,23,27,29,22,20,32,374
外国人,4,13106,台東区,50,59,159,110,96,79,53,51,84,76,81,66,964
外国人,4,13107,墨田区,47,30,102,76,37,32,43,71,57,59,50,93,697
外国人,4,13108,江東区,59,56,148,93,59,81,78,77,83,108,47,71,960
外国人,4,13109,品川区,38,41,55,53,50,44,52,50,44,44,38,57,566
外国人,4,13110,目黒区,21,17,37,27,23,27,29,26,24,29,11,20,291
外国人,4,13111,大田区,93,58,176,154,125,127,93,133,119,94,107,98,1377
外国人,4,13112,世田谷区,57,55,92,87,55,42,56,45,57,55,48,49,698
外国人,4,13113,渋谷区,25,27,42,22,22,19,21,25,19,29,17,19,287
外国人,4,13114,中野区,37,48,98,80,51,36,49,43,46,52,32,45,617
外国人,4,13115,杉並区,30,25,116,92,41,47,46,33,46,35,35,37,583
外国人,4,13116,豊島区,113,129,304,219,144,150,137,125,146,178,124,109,1878
外国人,4,13117,北区,84,86,149,190,105,110,107,77,103,124,71,91,1297
外国人,4,13118,荒川区,54,74,163,133,63,65,76,68,99,75,63,60,993
外国人,4,13119,板橋区,81,101,255,162,102,80,115,93,88,96,84,86,1343
外国人,4,13120,練馬区,54,56,128,93,67,50,54,69,53,67,45,48,784
外国人,4,13121,足立区,72,68,149,100,77,79,90,84,70,61,74,84,1008
外国人,4,13122,葛飾区,71,53,115,129,69,48,68,69,62,95,60,59,898
外国人,4,13123,江戸川区,82,91,251,125,119,109,91,108,118,119,88,103,1404
外国人,1,13200,市部,186,217,635,434,231,268,245,213,256,244,181,196,3306
外国人,4,13201,八王子市,39,31,84,64,30,31,24,24,29,21,21,25,423
外国人,4,13202,立川市,8,10,22,22,12,13,10,7,9,8,9,8,138
外国人,4,13203,武蔵野市,3,2,20,15,3,8,6,5,6,7,2,10,87
外国人,4,13204,三鷹市,10,2,14,17,6,8,4,13,13,7,3,4,101
外国人,4,13205,青梅市,9,1,10,10,8,12,2,11,8,9,3,3,86
外国人,4,13206,府中市,7,17,51,35,15,22,18,17,21,8,14,11,236
外国人,4,13207,昭島市,8,10,7,19,5,15,6,7,7,3,6,9,102
外国人,4,13208,調布市,4,8,27,33,8,23,10,11,10,13,5,10,162
外国人,4,13209,町田市,17,23,54,35,19,27,27,19,39,27,21,24,332
外国人,4,13210,小金井市,13,4,32,14,8,7,33,7,6,10,13,4,151
外国人,4,13211,小平市,15,13,145,22,3,15,10,7,14,12,12,7,275
外国人,4,13212,日野市,0,5,27,21,11,5,8,11,2,14,16,5,125
外国人,4,13213,東村山市,8,3,12,7,6,7,11,5,7,6,1,5,78
外国人,4,13214,国分寺市,4,7,10,11,10,3,6,8,10,10,4,9,92
外国人,4,13215,国立市,2,4,9,7,3,2,6,3,1,2,1,5,45
外国人,4,13218,福生市,4,8,25,19,9,8,15,10,6,10,3,11,128
外国人,4,13219,狛江市,8,5,10,3,8,6,6,3,7,8,4,2,70
外国人,4,13220,東大和市,1,5,1,2,1,10,1,2,1,3,5,2,34
外国人,4,13221,清瀬市,4,6,10,5,3,7,4,2,4,14,12,3,74
外国人,4,13222,東久留米市,1,4,9,10,3,6,8,6,12,8,3,3,73
外国人,4,13223,武蔵村山市,1,1,5,4,5,0,0,4,3,3,3,2,31
外国人,4,13224,多摩市,5,5,9,10,12,6,4,5,12,9,5,3,85
外国人,4,13225,稲城市,3,5,7,15,10,8,11,7,6,7,5,9,93
外国人,4,13227,羽村市,3,14,5,4,14,7,3,4,3,3,3,0,63
外国人,4,13228,あきる野市,1,1,1,1,5,1,1,7,4,2,1,2,27
外国人,4,13229,西東京市,8,23,29,29,14,11,11,8,16,20,6,20,195
外国人,1,13550,町村部,6,5,10,3,1,0,3,7,6,6,10,1,58
外国人,2,13300,郡部,5,5,8,2,0,0,2,5,5,5,8,1,46
外国人,4,13303,瑞穂町,5,5,8,2,0,0,1,5,4,5,8,1,44
外国人,4,13305,日の出町,0,0,0,0,0,0,0,0,1,0,0,0,1
外国人,4,13307,檜原村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13308,奥多摩町,0,0,0,0,0,0,1,0,0,0,0,0,1
外国人,2,13350,島部,1,0,2,1,1,0,1,2,1,1,2,0,12
外国人,3,13360,大島支庁,1,0,0,0,0,0,0,1,0,0,0,0,2
外国人,4,13361,大島町,0,0,0,0,0,0,0,1,0,0,0,0,1
外国人,4,13362,利島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13363,新島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13364,神津島村,1,0,0,0,0,0,0,0,0,0,0,0,1
外国人,3,13380,三宅支庁,0,0,0,0,1,0,1,1,1,0,0,0,4
外国人,4,13381,三宅村,0,0,0,0,1,0,1,1,1,0,0,0,4
外国人,4,13382,御蔵島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,3,13400,八丈支庁,0,0,1,0,0,0,0,0,0,1,2,0,4
外国人,4,13401,八丈町,0,0,1,0,0,0,0,0,0,1,2,0,4
外国人,4,13402,青ヶ島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,3,13420,小笠原支庁,0,0,1,1,0,0,0,0,0,0,0,0,2
外国人,4,13421,小笠原村,0,0,1,1,0,0,0,0,0,0,0,0,2
,,,,,,,,,,,,,,,,
人口の動き（平成26年中）,,,,,,,,,,,,,,,,
第10ー１・２・３表　区市町村、月別他県転出者数（総数、日本人、外国人）,,,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,,,,,,,,,,
