地域階層,地域コード,地域,平成27年1月1日現在人口,平成26年中の動き／人口増減,平成26年中の動き／社会増減（他県との移動増減）,平成26年中の動き／社会増減（他県との移動増減）／転入数,平成26年中の動き／社会増減（他県との移動増減）／転出数,平成26年中の動き／都内間の移動増減,平成26年中の動き／都内間の移動増減／転入数,平成26年中の動き／都内間の移動増減／転出数,平成26年中の動き／自然増減,平成26年中の動き／自然増減／出生数,平成26年中の動き／自然増減／死亡数,平成26年中の動き／その他の増減,（別掲）人口増減のうち日本人増減,面積(km2),人口密度(1km2当たり）,平成26年1月1日現在人口 
4,13228,あきる野市,80713,-215,-43,841,884,148,1908,1760,-340,606,946,20,-239,73.34,1101,80928
4,13229,西東京市,199473,721,615,4801,4186,-1,5991,5992,-16,1545,1561,123,609,15.85,12585,198752
1,13550,町村部,84358,-495,-89,1323,1412,336,2705,2369,-799,568,1367,57,-550,781.74,108,84853
2,13300,郡部,57787,-196,-7,624,631,377,1771,1394,-595,383,978,29,-233,375.96,154,57983
4,13303,瑞穂町,33028,-96,-38,358,396,58,904,846,-127,230,357,11,-123,16.83,1962,33124
4,13305,日の出町,17209,130,37,208,171,288,673,385,-211,131,342,16,126,28.08,613,17079
4,13307,檜原村,2233,-82,-7,13,20,3,57,54,-77,7,84,-1,-82,105.42,21,2315
4,13308,奥多摩町,5317,-148,1,45,44,28,137,109,-180,15,195,3,-154,225.63,24,5465
2,13350,島部,26571,-299,-82,699,781,-41,934,975,-204,185,389,28,-317,405.78,65,26870
3,13360,大島支庁,12856,-129,-10,279,289,-21,459,480,-117,77,194,19,-143,141.88,91,12985
4,13361,大島町,7999,-52,15,177,162,-16,315,331,-70,48,118,19,-65,91.06,88,8051
4,13362,利島村,333,1,0,11,11,-2,21,23,3,3,0,0,1,4.12,81,332
4,13363,新島村,2695,-45,-27,40,67,11,64,53,-29,17,46,0,-47,27.83,97,2740
4,13364,神津島村,1829,-33,2,51,49,-14,59,73,-21,9,30,0,-32,18.87,97,1862
3,13380,三宅支庁,2891,-41,-20,78,98,-12,115,127,-16,25,41,7,-49,76.08,38,2932
4,13381,三宅村,2563,-24,-9,64,73,-2,99,101,-20,20,40,7,-32,55.5,46,2587
4,13382,御蔵島村,328,-17,-11,14,25,-10,16,26,4,5,1,0,-17,20.58,16,345
3,13400,八丈支庁,7980,-98,-19,178,197,14,222,208,-93,53,146,0,-96,83.41,96,8078
4,13401,八丈町,7791,-95,-17,172,189,11,188,177,-91,53,144,2,-93,72.62,107,7886
4,13402,青ヶ島村,189,-3,-2,6,8,3,34,31,-2,0,2,-2,-3,5.98,32,192
3,13420,小笠原支庁,2844,-31,-33,164,197,-22,138,160,22,30,8,2,-29,104.41,27,2875
4,13421,小笠原村,2844,-31,-33,164,197,-22,138,160,22,30,8,2,-29,104.41,27,2875
,,,,,,,,,,,,,,,,,,
人口の動き（平成26年中）,,,,,,,,,,,,,,,,,,
第１表  区市町村、変動要因別人口（総数）,,,,,,,　　  ,,,,,,,,,,,
注１)  面積は総務局行政部長通知 「東京都区市町村別の面積について」による平成25年10月１日時点の数値である。なお、区部には、荒川河口部（1.15k㎡）、中央防波堤埋立地（3.65k㎡）を含み、 八丈支庁には、鳥島（4.79k㎡)、ベヨネース列岩(0.00k㎡)、須美寿島(0.02k㎡)、孀婦岩（0.00k㎡)を含む。,,,,,,,,,,,,,,,,,,
注２）この表における「社会増減」は、他県との移動の増減数をいう。,,,,,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,,,,,,,,,,,,
