国籍区分,地域階層,地域コード,地域,1月中／その他の増減,2月中／その他の増減,3月中／その他の増減,4月中／その他の増減,5月中／その他の増減,6月中／その他の増減,7月中／その他の増減,8月中／その他の増減,9月中／その他の増減,10月中／その他の増減,11月中／その他の増減,12月中／その他の増減,平成26年中の増減
総数,4,13224,多摩市,8,-1,-56,20,0,-6,-11,-64,41,5,-1,-14,-79
総数,4,13225,稲城市,0,-1,16,-3,-7,1,-6,9,12,2,5,-14,14
総数,4,13227,羽村市,5,-3,2,4,9,2,-4,-22,-20,1,-6,-15,-47
総数,4,13228,あきる野市,-14,9,21,9,5,4,-3,-14,-4,11,-10,6,20
総数,4,13229,西東京市,0,-20,62,39,9,19,-12,-38,49,53,3,-41,123
総数,1,13550,町村部,12,6,-20,6,9,12,14,-9,4,-3,16,10,57
総数,2,13300,郡部,5,6,-27,2,8,10,8,-9,1,-3,15,13,29
総数,4,13303,瑞穂町,1,5,-21,-2,5,5,4,-6,4,-3,11,8,11
総数,4,13305,日の出町,4,1,-6,2,5,5,4,-5,0,-1,2,5,16
総数,4,13307,檜原村,0,0,0,2,-2,0,0,2,-3,0,0,0,-1
総数,4,13308,奥多摩町,0,0,0,0,0,0,0,0,0,1,2,0,3
総数,2,13350,島部,7,0,7,4,1,2,6,0,3,0,1,-3,28
総数,3,13360,大島支庁,7,0,3,2,2,-1,0,2,1,3,1,-1,19
総数,4,13361,大島町,7,0,4,1,2,-1,0,2,1,3,1,-1,19
総数,4,13362,利島村,0,0,0,0,0,0,0,0,0,0,0,0,0
総数,4,13363,新島村,0,0,-1,1,0,0,0,0,0,0,0,0,0
総数,4,13364,神津島村,0,0,0,0,0,0,0,0,0,0,0,0,0
総数,3,13380,三宅支庁,0,0,1,-1,0,1,3,1,0,1,1,0,7
総数,4,13381,三宅村,0,0,1,-1,0,1,3,1,0,1,1,0,7
総数,4,13382,御蔵島村,0,0,0,0,0,0,0,0,0,0,0,0,0
総数,3,13400,八丈支庁,0,0,2,0,-1,2,1,-3,2,0,-1,-2,0
総数,4,13401,八丈町,0,0,2,0,-1,2,1,-3,2,0,-1,0,2
総数,4,13402,青ヶ島村,0,0,0,0,0,0,0,0,0,0,0,-2,-2
総数,3,13420,小笠原支庁,0,0,1,3,0,0,2,0,0,-4,0,0,2
総数,4,13421,小笠原村,0,0,1,3,0,0,2,0,0,-4,0,0,2
日本人,0,13000,総数,1023,83,1971,715,474,1305,407,-1575,-221,321,-304,-1776,2423
日本人,1,13100,区部,777,35,1591,598,507,969,303,-1121,-199,234,-273,-1547,1874
日本人,1,13200,市部,237,43,405,113,-35,331,93,-443,-22,88,-43,-236,531
日本人,2,13300,郡部,7,5,-27,2,2,4,9,-7,-2,-1,12,8,12
日本人,2,13350,島部,2,0,2,2,0,1,2,-4,2,0,0,-1,6
日本人,1,13100,区部,777,35,1591,598,507,969,303,-1121,-199,234,-273,-1547,1874
日本人,4,13101,千代田区,7,-3,23,10,15,24,-7,-31,18,-12,6,-46,4
日本人,4,13102,中央区,17,1,-5,11,11,10,-21,-60,-18,-14,-25,-54,-147
日本人,4,13103,港区,69,47,52,-9,-7,40,-46,-43,20,3,-52,-115,-41
日本人,4,13104,新宿区,25,-42,73,15,42,-113,41,16,-25,-16,5,-15,6
日本人,4,13105,文京区,37,23,33,-9,34,31,-18,-9,-3,22,-53,-60,28
日本人,4,13106,台東区,34,-9,-170,66,14,55,-24,18,27,32,25,18,86
日本人,4,13107,墨田区,13,9,4,15,20,40,18,-32,-13,29,1,-22,82
日本人,4,13108,江東区,65,-191,61,6,23,57,23,-88,12,-28,17,-59,-102
日本人,4,13109,品川区,70,15,47,23,16,-36,10,-57,-5,18,-32,-52,17
日本人,4,13110,目黒区,-23,-27,45,73,38,67,48,-18,-9,1,-11,-82,102
日本人,4,13111,大田区,29,18,25,33,48,60,17,-165,5,21,-51,-107,-67
日本人,4,13112,世田谷区,51,21,144,47,57,109,3,-173,-3,26,-6,-162,114
日本人,4,13113,渋谷区,23,-6,28,-43,-2,23,-34,-53,4,-18,-54,-66,-198
日本人,4,13114,中野区,0,26,29,23,30,33,35,-52,8,21,-106,-124,-77
日本人,4,13115,杉並区,35,33,118,46,46,52,-34,-154,7,-26,-5,-31,87
日本人,4,13116,豊島区,234,93,245,-76,-87,78,-12,-65,17,15,10,-49,403
日本人,4,13117,北区,46,15,29,6,38,84,61,-41,32,22,-11,-18,263
日本人,4,13118,荒川区,10,-6,4,28,29,22,3,2,-5,0,36,-53,70
日本人,4,13119,板橋区,-50,-8,-9,43,33,48,30,-40,16,17,16,6,102
日本人,4,13120,練馬区,4,-40,84,50,10,98,64,-78,-9,6,-14,-79,96
日本人,4,13121,足立区,53,-7,25,74,35,31,0,-33,-9,24,22,-10,205
日本人,4,13122,葛飾区,58,52,56,42,47,83,67,-28,95,36,28,-178,358
日本人,4,13123,江戸川区,-30,21,650,124,17,73,79,63,-361,55,-19,-189,483
日本人,1,13200,市部,237,43,405,113,-35,331,93,-443,-22,88,-43,-236,531
日本人,4,13201,八王子市,39,20,38,20,-34,51,8,-38,-6,24,-2,6,126
日本人,4,13202,立川市,26,4,34,14,-7,54,12,-36,25,29,0,10,165
日本人,4,13203,武蔵野市,18,8,79,25,17,8,37,-8,1,6,-4,-7,180
日本人,4,13204,三鷹市,46,24,95,27,12,51,21,-31,-40,11,14,13,243
日本人,4,13205,青梅市,-3,-11,2,14,-7,12,12,-30,-1,-1,11,3,1
日本人,4,13206,府中市,24,47,97,54,12,-11,0,16,45,38,28,19,369
日本人,4,13207,昭島市,-1,-40,-254,-108,-38,-28,-23,-33,-20,-14,-26,-26,-611
日本人,4,13208,調布市,26,13,40,4,6,26,15,-44,-11,-13,-11,-26,25
日本人,4,13209,町田市,45,-45,74,22,-13,30,14,-35,-7,-25,-10,-24,26
日本人,4,13210,小金井市,8,12,85,2,11,30,0,9,6,14,1,-6,172
日本人,4,13211,小平市,6,-7,-5,-23,-19,31,-7,-30,9,-26,-11,-19,-101
日本人,4,13212,日野市,19,-8,11,4,5,2,9,8,-4,12,-7,-12,39
日本人,4,13213,東村山市,-12,-1,-1,18,-11,13,-17,-11,-24,5,-5,-14,-60
日本人,4,13214,国分寺市,0,-2,3,-7,-4,10,2,-24,8,3,2,-22,-31
日本人,4,13215,国立市,8,8,16,20,17,15,22,-11,-8,2,-1,-16,72
日本人,4,13218,福生市,-8,-8,2,1,-2,-4,13,-10,1,2,0,-5,-18
日本人,4,13219,狛江市,5,3,25,12,10,5,1,-12,4,3,0,-2,54
日本人,4,13220,東大和市,6,6,4,-1,-3,11,7,-12,4,0,1,-15,8
日本人,4,13221,清瀬市,1,6,2,14,-7,8,10,-6,8,-3,-2,3,34
日本人,4,13222,東久留米市,-11,0,3,0,16,-23,-20,1,-8,2,7,-2,-35
日本人,4,13223,武蔵村山市,-9,-8,16,4,-3,-10,-3,-7,3,-1,2,-43,-59
日本人,4,13224,多摩市,14,10,-54,-11,4,-5,-5,-35,4,-1,-6,-11,-96
日本人,4,13225,稲城市,2,7,12,7,-12,2,-7,-5,3,-1,1,-11,-2
日本人,4,13227,羽村市,3,-2,4,3,6,9,-5,-16,-12,1,-5,-5,-19
日本人,4,13228,あきる野市,-13,8,25,8,3,5,-1,-17,-3,7,-10,7,19
日本人,4,13229,西東京市,-2,-1,52,-10,6,39,-2,-26,1,14,-10,-31,30
日本人,1,13550,町村部,9,5,-25,4,2,5,11,-11,0,-1,12,7,18
日本人,2,13300,郡部,7,5,-27,2,2,4,9,-7,-2,-1,12,8,12
日本人,4,13303,瑞穂町,3,5,-22,-2,1,0,1,-5,1,-1,9,3,-7
日本人,4,13305,日の出町,4,0,-5,2,3,4,8,-4,0,-1,3,5,19
日本人,4,13307,檜原村,0,0,0,2,-2,0,0,2,-3,0,0,0,-1
日本人,4,13308,奥多摩町,0,0,0,0,0,0,0,0,0,1,0,0,1
日本人,2,13350,島部,2,0,2,2,0,1,2,-4,2,0,0,-1,6
日本人,3,13360,大島支庁,2,0,-1,1,1,0,0,-1,1,4,0,0,7
日本人,4,13361,大島町,2,0,0,1,1,-1,0,0,1,4,0,-1,7
日本人,4,13362,利島村,0,0,0,0,0,0,0,0,0,0,0,0,0
日本人,4,13363,新島村,0,0,-1,0,0,0,0,0,0,0,0,1,0
日本人,4,13364,神津島村,0,0,0,0,0,1,0,-1,0,0,0,0,0
日本人,3,13380,三宅支庁,0,0,1,-1,0,1,0,0,0,0,0,0,1
日本人,4,13381,三宅村,0,0,1,-1,0,1,0,0,0,0,0,0,1
日本人,4,13382,御蔵島村,0,0,0,0,0,0,0,0,0,0,0,0,0
日本人,3,13400,八丈支庁,0,0,1,0,-1,0,1,-3,1,0,0,-1,-2
日本人,4,13401,八丈町,0,0,1,0,-1,0,1,-3,1,0,0,1,0
日本人,4,13402,青ヶ島村,0,0,0,0,0,0,0,0,0,0,0,-2,-2
日本人,3,13420,小笠原支庁,0,0,1,2,0,0,1,0,0,-4,0,0,0
日本人,4,13421,小笠原村,0,0,1,2,0,0,1,0,0,-4,0,0,0
外国人,0,13000,総数,1584,-650,803,7055,45,-405,1779,-897,4269,6329,525,-987,19450
外国人,1,13100,区部,1595,-502,677,6260,37,-258,1856,-522,3395,5697,536,-938,17833
外国人,1,13200,市部,-14,-149,121,793,1,-154,-80,-377,870,634,-15,-52,1578
外国人,2,13300,郡部,-2,1,0,0,6,6,-1,-2,3,-2,3,5,17
外国人,2,13350,島部,5,0,5,2,1,1,4,4,1,0,1,-2,22
外国人,1,13100,区部,1595,-502,677,6260,37,-258,1856,-522,3395,5697,536,-938,17833
外国人,4,13101,千代田区,12,29,-7,77,7,-11,14,-24,27,32,25,-31,150
外国人,4,13102,中央区,39,32,3,27,14,32,32,17,42,39,19,-18,278
外国人,4,13103,港区,200,94,36,110,14,-87,-12,145,164,108,35,-277,530
外国人,4,13104,新宿区,333,-291,130,1456,15,-16,378,-288,696,1152,25,-164,3426
外国人,4,13105,文京区,5,-15,42,179,-3,-9,-40,-101,159,178,34,-21,408
外国人,4,13106,台東区,67,-6,12,386,25,21,199,7,66,272,0,-1,1048
外国人,4,13107,墨田区,37,16,16,136,-1,0,88,18,79,109,54,54,606
外国人,4,13108,江東区,68,-34,37,199,-2,31,42,-17,56,219,23,11,633
外国人,4,13109,品川区,11,-5,9,40,-19,3,19,-1,85,35,11,-64,124
外国人,4,13110,目黒区,9,-5,-19,160,-3,-3,-21,29,85,192,27,1,452
外国人,4,13111,大田区,-10,10,19,183,5,-1,34,32,182,141,38,-8,625
外国人,4,13112,世田谷区,11,-18,53,236,-31,-79,9,-76,177,202,-24,-39,421
外国人,4,13113,渋谷区,74,-10,-48,124,17,-86,-46,5,130,81,-8,-112,121
外国人,4,13114,中野区,80,-21,81,311,-26,14,57,-54,152,244,14,-37,815
外国人,4,13115,杉並区,45,-60,13,215,-10,-18,13,-78,166,194,9,-23,466
外国人,4,13116,豊島区,183,-21,98,600,-37,-38,277,-28,198,619,70,-20,1901
外国人,4,13117,北区,122,-31,53,247,50,-45,227,15,70,387,26,3,1124
外国人,4,13118,荒川区,98,-27,1,275,-18,2,98,-20,57,274,-7,-20,713
外国人,4,13119,板橋区,90,-37,-3,427,8,-10,167,20,135,353,57,-43,1164
外国人,4,13120,練馬区,-5,-54,64,191,-12,-13,-12,-57,283,127,7,-30,489
外国人,4,13121,足立区,36,-27,5,63,-18,40,55,-23,36,194,14,32,407
外国人,4,13122,葛飾区,32,14,14,113,38,11,96,-13,129,170,48,-68,584
外国人,4,13123,江戸川区,58,-35,68,505,24,4,182,-30,221,375,39,-63,1348
外国人,1,13200,市部,-14,-149,121,793,1,-154,-80,-377,870,634,-15,-52,1578
外国人,4,13201,八王子市,-25,-80,88,95,-2,-25,28,-105,165,16,-12,19,162
外国人,4,13202,立川市,8,3,9,-8,3,-9,7,-1,7,2,-5,1,17
外国人,4,13203,武蔵野市,27,5,17,10,4,9,6,-12,15,18,-10,-2,87
外国人,4,13204,三鷹市,-7,-9,-9,28,-9,-17,-41,53,94,119,-19,-14,169
外国人,4,13205,青梅市,2,3,-3,7,15,5,-5,4,12,4,8,-5,47
外国人,4,13206,府中市,22,-8,-51,146,7,-6,-23,-52,154,61,4,-9,245
外国人,4,13207,昭島市,8,3,22,27,5,8,21,5,-5,40,6,13,153
外国人,4,13208,調布市,6,-14,8,35,6,-5,-8,-10,5,46,0,-1,68
外国人,4,13209,町田市,-20,-17,1,4,-20,-6,-10,-28,27,-2,-1,-15,-87
外国人,4,13210,小金井市,-15,0,11,20,1,-10,3,-7,35,64,5,-7,100
外国人,4,13211,小平市,-2,-36,18,87,-18,-11,-13,-113,111,39,-22,-5,35
外国人,4,13212,日野市,-18,-29,-5,84,0,-37,-14,-45,68,49,1,-5,49
外国人,4,13213,東村山市,5,-4,4,4,9,-7,-32,-5,9,19,4,2,8
外国人,4,13214,国分寺市,5,-1,2,14,-3,-13,-10,-12,31,10,7,3,33
外国人,4,13215,国立市,-5,3,-9,30,0,-1,-8,-5,30,4,-1,-7,31
外国人,4,13218,福生市,20,55,-5,110,8,-3,48,2,-4,46,0,2,279
外国人,4,13219,狛江市,-18,-5,11,17,-2,-4,-7,-18,42,8,0,-2,22
外国人,4,13220,東大和市,-3,2,-1,3,-5,0,0,-4,4,-7,-1,-3,-15
外国人,4,13221,清瀬市,5,0,-3,12,-4,14,7,5,5,15,2,3,61
外国人,4,13222,東久留米市,2,10,7,1,-3,-7,-14,5,-25,28,6,0,10
外国人,4,13223,武蔵村山市,-6,8,3,-5,0,1,1,-4,5,3,-8,7,5
外国人,4,13224,多摩市,-6,-11,-2,31,-4,-1,-6,-29,37,6,5,-3,17
外国人,4,13225,稲城市,-2,-8,4,-10,5,-1,1,14,9,3,4,-3,16
外国人,4,13227,羽村市,2,-1,-2,1,3,-7,1,-6,-8,0,-1,-10,-28
外国人,4,13228,あきる野市,-1,1,-4,1,2,-1,-2,3,-1,4,0,-1,1
外国人,4,13229,西東京市,2,-19,10,49,3,-20,-10,-12,48,39,13,-10,93
外国人,1,13550,町村部,3,1,5,2,7,7,3,2,4,-2,4,3,39
外国人,2,13300,郡部,-2,1,0,0,6,6,-1,-2,3,-2,3,5,17
外国人,4,13303,瑞穂町,-2,0,1,0,4,5,3,-1,3,-2,2,5,18
外国人,4,13305,日の出町,0,1,-1,0,2,1,-4,-1,0,0,-1,0,-3
外国人,4,13307,檜原村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13308,奥多摩町,0,0,0,0,0,0,0,0,0,0,2,0,2
外国人,2,13350,島部,5,0,5,2,1,1,4,4,1,0,1,-2,22
外国人,3,13360,大島支庁,5,0,4,1,1,-1,0,3,0,-1,1,-1,12
外国人,4,13361,大島町,5,0,4,0,1,0,0,2,0,-1,1,0,12
外国人,4,13362,利島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13363,新島村,0,0,0,1,0,0,0,0,0,0,0,-1,0
外国人,4,13364,神津島村,0,0,0,0,0,-1,0,1,0,0,0,0,0
外国人,3,13380,三宅支庁,0,0,0,0,0,0,3,1,0,1,1,0,6
外国人,4,13381,三宅村,0,0,0,0,0,0,3,1,0,1,1,0,6
外国人,4,13382,御蔵島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,3,13400,八丈支庁,0,0,1,0,0,2,0,0,1,0,-1,-1,2
外国人,4,13401,八丈町,0,0,1,0,0,2,0,0,1,0,-1,-1,2
外国人,4,13402,青ヶ島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,3,13420,小笠原支庁,0,0,0,1,0,0,1,0,0,0,0,0,2
外国人,4,13421,小笠原村,0,0,0,1,0,0,1,0,0,0,0,0,2
,,,,,,,,,,,,,,,,
人口の動き（平成26年中）,,,,,,,,,,,,,,,,
第17ー１・２・３表　区市町村、月別その他の増減（総数、日本人、外国人）,,,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,,,,,,,,,,
