地域階層,地域コード,地域,1月中／増減,2月中／増減,3月中／増減,4月中／増減,5月中／増減,6月中／増減,7月中／増減,8月中／増減,9月中／増減,10月中／増減,11月中／増減,12月中／増減,平成26年中の増減
4,13219,狛江市,-16,105,136,99,35,15,0,18,18,21,28,39,498
4,13220,東大和市,43,32,-14,200,63,27,12,-26,54,9,12,-18,394
4,13221,清瀬市,30,7,-8,25,25,8,-15,-17,4,49,30,-22,116
4,13222,東久留米市,9,10,-19,67,10,-37,30,-17,-26,6,-12,22,43
4,13223,武蔵村山市,-21,-38,-49,12,15,-10,0,28,7,-2,-12,-2,-72
4,13224,多摩市,17,-41,-97,-30,46,-21,-21,-83,3,-14,-11,-14,-266
4,13225,稲城市,-34,-24,45,20,9,19,-16,7,27,35,23,31,142
4,13227,羽村市,-31,-20,3,25,-22,-4,-12,-4,-43,14,12,-17,-99
4,13228,あきる野市,-33,-3,15,10,-10,-15,15,-61,-25,-34,-6,-14,-161
4,13229,西東京市,24,-89,58,205,-58,-47,4,33,-16,144,-17,-69,172
1,13550,町村部,-15,7,-355,250,-32,-23,-11,-48,8,-6,2,-38,-261
2,13300,郡部,-14,9,-40,-8,-14,-11,-19,-44,7,21,-11,-20,-144
4,13303,瑞穂町,8,0,-32,-7,-7,-2,2,-31,11,-6,-2,-3,-69
4,13305,日の出町,-15,18,6,11,3,-3,-12,-9,11,34,-8,-5,31
4,13307,檜原村,-2,-3,-5,-5,-4,-1,-3,2,-11,-3,-1,-1,-37
4,13308,奥多摩町,-5,-6,-9,-7,-6,-5,-6,-6,-4,-4,0,-11,-69
2,13350,島部,-1,-2,-315,258,-18,-12,8,-4,1,-27,13,-18,-117
3,13360,大島支庁,-4,-7,-156,169,-10,-8,1,-7,6,-19,11,-7,-31
4,13361,大島町,3,-5,-104,126,-4,-2,1,1,2,-14,7,-5,6
4,13362,利島村,0,0,-9,6,-1,0,0,-1,1,1,1,1,-1
4,13363,新島村,-1,1,-19,17,-4,-7,1,-3,-2,-5,0,-5,-27
4,13364,神津島村,-6,-3,-24,20,-1,1,-1,-4,5,-1,3,2,-9
3,13380,三宅支庁,-2,1,-47,29,-1,-3,5,0,-6,-3,4,2,-21
4,13381,三宅村,0,0,-33,22,-1,-3,5,-1,-7,-4,5,2,-15
4,13382,御蔵島村,-2,1,-14,7,0,0,0,1,1,1,-1,0,-6
3,13400,八丈支庁,-2,0,-53,34,-4,3,2,0,-1,-4,-5,-8,-38
4,13401,八丈町,-2,-2,-46,26,-4,5,4,3,1,-5,-4,-9,-33
4,13402,青ヶ島村,0,2,-7,8,0,-2,-2,-3,-2,1,-1,1,-5
3,13420,小笠原支庁,7,4,-59,26,-3,-4,0,3,2,-1,3,-5,-27
4,13421,小笠原村,7,4,-59,26,-3,-4,0,3,2,-1,3,-5,-27
,,,,,,,,,,,,,,,
人口の動き（平成26年中）,,,,,,,,,,,,,,,
第６表　区市町村、月別人口増減（総数　男）,,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,,,,,,,,,
