都道府県コード又は市区町村コード,地域コード,都道府県名,市区町村名,調査年月日,地域名,総人口,男性,女性,0-4歳の男性,0-4歳の女性,5-9歳の男性,5-9歳の女性,10-14歳の男性,10-14歳の女性,15-19歳の男性,15-19歳の女性,20-24歳の男性,20-24歳の女性,25-29歳の男性,25-29歳の女性,30-34歳の男性,30-34歳の女性,35-39歳の男性,35-39歳の女性,40-44歳の男性,40-44歳の女性,45-49歳の男性,45-49歳の女性,50-54歳の男性,50-54歳の女性,55-59歳の男性,55-59歳の女性,60-64歳の男性,60-64歳の女性,65-69歳の男性,65-69歳の女性,70-74歳の男性,70-74歳の女性,75-79歳の男性,75-79歳の女性,80-84歳の男性,80-84歳の女性,85歳以上の男性,85歳以上の女性,不詳者の男性,不詳者の女性,世帯数,備考,KEY_CODE
131105,133,東京都,目黒区,2018-08-01,東山三丁目,3183,1540,1643,87,95,74,85,61,47,66,55,92,105,170,170,199,150,136,160,127,142,125,138,99,103,66,79,54,46,38,37,42,59,48,54,26,55,30,63,0,0,1805,,13110003003
131105,141,東京都,目黒区,2018-08-01,大橋一丁目,2767,1362,1405,64,68,40,39,29,23,37,26,66,63,139,128,190,151,183,162,159,167,115,146,97,123,58,62,49,54,40,43,35,52,30,34,12,26,19,38,0,0,1786,,13110004001
131105,142,東京都,目黒区,2018-08-01,大橋二丁目,4532,2308,2224,89,104,92,97,84,79,92,76,141,112,235,142,233,174,244,196,230,196,193,230,165,168,132,104,73,74,61,74,77,86,65,84,46,95,56,133,0,0,2731,,13110004002
131105,151,東京都,目黒区,2018-08-01,上目黒一丁目,1892,889,1003,64,54,35,35,18,20,13,19,22,38,43,71,82,87,118,104,127,112,89,88,69,77,53,49,20,31,32,53,34,42,30,36,16,40,24,47,0,0,1142,,13110005001
131105,152,東京都,目黒区,2018-08-01,上目黒二丁目,4390,2085,2305,81,86,54,68,40,47,45,54,109,109,199,180,225,231,264,245,195,258,181,200,133,140,105,110,82,76,107,117,96,105,66,96,57,85,46,98,0,0,2734,,13110005002
131105,153,東京都,目黒区,2018-08-01,上目黒三丁目,5280,2469,2811,119,101,108,102,73,79,68,85,119,115,195,209,235,236,248,281,216,284,214,243,200,198,145,154,130,134,123,144,96,111,71,111,47,88,62,136,0,0,3017,,13110005003
131105,154,東京都,目黒区,2018-08-01,上目黒四丁目,3873,1898,1975,61,48,52,57,61,44,59,50,149,106,178,147,190,191,165,157,149,157,137,158,134,130,106,91,85,96,94,105,105,129,76,102,52,100,45,107,0,0,2360,,13110005004
131105,155,東京都,目黒区,2018-08-01,上目黒五丁目,3885,1862,2023,83,75,102,89,83,86,62,60,80,92,130,124,156,165,160,171,187,205,160,189,123,134,106,97,86,95,112,107,96,86,53,80,39,78,44,90,0,0,2108,,13110005005
131105,161,東京都,目黒区,2018-08-01,中目黒一丁目,3036,1404,1632,67,58,44,37,22,29,23,29,57,67,121,108,159,171,177,185,170,185,122,163,112,125,77,83,55,53,58,81,47,66,34,58,33,57,26,77,0,0,1986,,13110006001
131105,162,東京都,目黒区,2018-08-01,中目黒二丁目,2317,1155,1162,49,56,39,58,49,49,48,46,76,94,164,136,140,115,103,116,112,95,124,127,78,77,77,57,27,38,23,26,23,24,12,11,4,24,7,13,0,0,1351,,13110006002
131105,163,東京都,目黒区,2018-08-01,中目黒三丁目,2628,1258,1370,49,52,49,48,45,35,48,49,61,57,101,101,113,123,117,124,127,122,104,122,87,105,60,65,57,68,62,62,65,67,45,58,38,36,30,76,0,0,1517,,13110006003
131105,164,東京都,目黒区,2018-08-01,中目黒四丁目,3354,1636,1718,139,129,49,61,33,45,40,37,101,101,177,171,254,231,165,143,128,115,92,104,94,117,75,61,56,70,70,72,56,83,47,62,37,47,23,69,0,0,1801,,13110006004
131105,165,東京都,目黒区,2018-08-01,中目黒五丁目,3360,1663,1697,74,52,79,54,61,64,68,49,98,77,135,124,147,158,122,134,161,163,127,139,134,106,93,83,73,80,89,87,80,81,51,82,38,59,33,105,0,0,1829,,13110006005
131105,171,東京都,目黒区,2018-08-01,三田一丁目,2314,1027,1287,43,41,20,29,27,20,49,39,34,62,59,62,74,96,100,105,102,128,96,129,104,124,87,108,66,80,48,65,45,59,35,46,28,47,10,47,0,0,1377,,13110007001
131105,172,東京都,目黒区,2018-08-01,三田二丁目,3591,1688,1903,63,50,59,60,46,47,37,57,81,85,132,121,150,141,148,176,174,191,155,179,133,126,113,127,76,87,89,111,79,89,63,94,46,61,43,101,1,0,2101,,13110007002
131105,181,東京都,目黒区,2018-08-01,目黒一丁目,3862,1838,2024,85,84,52,53,49,49,46,41,113,93,174,147,178,179,201,195,172,155,149,167,136,132,91,116,63,82,100,119,69,113,68,108,58,85,34,106,0,0,2326,,13110008001
131105,182,東京都,目黒区,2018-08-01,目黒二丁目,2646,1212,1434,60,57,45,43,34,29,31,30,35,45,90,100,124,130,136,142,147,155,108,128,103,130,77,84,39,77,65,77,49,65,32,57,17,48,20,37,0,0,1567,,13110008002
131105,183,東京都,目黒区,2018-08-01,目黒三丁目,3156,1527,1629,82,90,67,64,57,53,57,43,69,76,104,79,128,132,166,182,149,139,128,123,106,130,77,68,63,71,79,87,60,88,60,69,41,72,34,63,0,0,1664,,13110008003
131105,184,東京都,目黒区,2018-08-01,目黒四丁目,3581,1703,1878,76,81,86,74,68,80,67,74,77,95,92,86,128,116,139,149,157,180,156,172,147,135,106,96,80,84,78,113,93,97,71,72,40,85,42,89,0,0,1784,,13110008004
131105,191,東京都,目黒区,2018-08-01,下目黒一丁目,1515,705,810,45,32,15,29,13,6,11,17,30,30,61,61,88,96,77,93,95,93,69,67,51,56,39,51,30,33,26,34,26,30,16,24,5,34,8,24,0,0,974,,13110009001
131105,192,東京都,目黒区,2018-08-01,下目黒二丁目,5808,2778,3030,185,168,103,82,46,52,44,37,111,116,280,262,347,398,393,382,359,368,239,287,181,192,113,125,69,88,85,123,74,105,69,84,41,76,39,85,0,0,3613,,13110009002
131105,193,東京都,目黒区,2018-08-01,下目黒三丁目,4017,1958,2059,84,85,57,47,40,49,52,39,118,111,218,181,240,234,215,214,170,208,164,184,129,137,106,96,79,80,83,84,72,84,45,76,45,64,41,86,0,0,2516,,13110009003
131105,194,東京都,目黒区,2018-08-01,下目黒四丁目,2887,1393,1494,55,50,48,52,44,61,50,43,73,54,95,84,109,97,114,110,122,128,126,117,101,120,88,80,53,79,76,89,84,86,64,80,51,70,40,94,0,0,1562,,13110009004
131105,195,東京都,目黒区,2018-08-01,下目黒五丁目,3822,1852,1970,93,108,114,103,83,76,82,81,114,79,106,106,120,123,155,170,185,197,166,181,130,135,112,103,95,83,82,95,62,108,69,74,48,69,36,79,0,0,1809,,13110009005
131105,196,東京都,目黒区,2018-08-01,下目黒六丁目,3004,1428,1576,109,120,100,79,52,42,58,53,66,75,49,79,114,124,147,165,159,180,121,130,100,85,74,82,62,70,77,85,59,75,41,56,24,34,16,41,0,1,1433,,13110009006
131105,201,東京都,目黒区,2018-08-01,中町一丁目,5023,2413,2610,78,83,112,117,89,94,97,87,131,113,164,154,197,202,221,209,278,264,212,239,157,191,129,133,98,103,122,133,118,135,85,131,65,93,60,129,0,0,2735,,13110010001
131105,202,東京都,目黒区,2018-08-01,中町二丁目,4776,2216,2560,92,88,86,92,69,80,53,73,116,120,169,219,217,230,203,213,194,209,178,226,179,188,122,136,106,129,123,122,120,113,79,111,44,99,66,112,0,0,2746,,13110010002
131105,211,東京都,目黒区,2018-08-01,五本木一丁目,3777,1792,1985,62,51,48,48,48,49,49,52,113,121,164,182,193,181,178,166,122,173,138,153,141,149,104,103,92,83,90,101,80,92,74,93,50,76,46,112,0,0,2244,,13110011001
131105,212,東京都,目黒区,2018-08-01,五本木二丁目,4000,1881,2119,56,57,49,55,54,51,52,53,145,119,155,155,194,185,159,180,147,144,154,167,154,168,95,114,102,104,97,105,79,133,75,104,62,87,52,138,0,0,2424,,13110011002
131105,213,東京都,目黒区,2018-08-01,五本木三丁目,2015,901,1114,29,36,30,21,23,22,23,28,43,51,89,99,109,100,81,95,75,85,72,100,65,67,56,72,39,40,40,61,42,59,31,49,23,58,31,71,0,0,1222,,13110011003
131105,221,東京都,目黒区,2018-08-01,祐天寺一丁目,2429,1179,1250,44,40,43,41,23,20,30,15,57,67,109,91,116,126,115,117,112,119,90,82,75,77,50,48,49,51,70,76,63,79,62,71,33,68,38,62,0,0,1480,,13110012001
131105,222,東京都,目黒区,2018-08-01,祐天寺二丁目,2051,941,1110,28,20,11,13,19,25,21,17,58,74,100,129,139,135,100,129,93,75,55,91,63,67,60,64,48,47,37,36,33,61,36,39,22,46,18,42,0,0,1406,,13110012002
131105,231,東京都,目黒区,2018-08-01,中央町一丁目,3271,1562,1709,74,66,51,32,39,46,40,35,87,80,157,140,148,171,178,185,138,177,108,127,101,113,94,82,76,87,87,82,75,92,50,64,31,66,28,64,0,0,2057,,13110013001
131105,232,東京都,目黒区,2018-08-01,中央町二丁目,4682,2214,2468,75,72,73,67,73,68,51,72,124,119,227,222,217,212,215,212,195,227,203,228,165,179,148,139,86,100,90,139,97,129,78,84,48,88,49,111,0,0,2789,,13110013002
131105,241,東京都,目黒区,2018-08-01,目黒本町一丁目,3052,1486,1566,74,79,67,59,42,50,41,45,82,59,101,96,133,144,157,164,146,152,138,113,97,93,78,71,64,58,74,96,81,92,51,61,31,61,29,73,0,0,1615,,13110014001
131105,242,東京都,目黒区,2018-08-01,目黒本町二丁目,4546,2117,2429,99,116,100,93,97,75,68,61,83,112,124,152,208,227,219,251,219,236,197,239,166,180,125,143,92,109,88,111,76,78,69,94,45,71,42,81,0,0,2527,,13110014002
131105,243,東京都,目黒区,2018-08-01,目黒本町三丁目,2977,1462,1515,44,36,30,30,33,24,36,36,85,88,137,127,172,152,114,118,130,119,109,116,109,119,93,76,80,72,88,80,69,69,49,77,40,61,44,115,0,0,1836,,13110014003
131105,244,東京都,目黒区,2018-08-01,目黒本町四丁目,4147,2024,2123,73,63,84,72,84,89,81,68,116,87,145,122,150,171,182,186,169,184,182,184,153,166,121,122,107,80,112,126,96,98,79,97,46,90,44,118,0,0,2190,,13110014004
131105,245,東京都,目黒区,2018-08-01,目黒本町五丁目,5293,2564,2729,93,93,62,57,64,75,74,93,145,144,204,200,226,251,212,219,210,212,223,205,182,198,155,149,136,116,157,152,155,138,115,140,85,126,66,161,0,0,3073,,13110014005
131105,246,東京都,目黒区,2018-08-01,目黒本町六丁目,4266,2090,2176,90,84,75,82,70,71,70,54,104,89,137,145,174,174,179,209,185,177,162,170,169,138,124,105,109,102,122,113,102,109,85,124,59,96,74,134,0,0,2335,,13110014006
131105,251,東京都,目黒区,2018-08-01,原町一丁目,3101,1501,1600,37,62,31,37,26,26,32,38,106,102,156,148,158,171,125,131,122,109,122,125,102,108,108,82,81,72,64,62,72,75,76,91,54,72,29,89,0,0,1943,,13110015001
131105,252,東京都,目黒区,2018-08-01,原町二丁目,2440,1204,1236,49,40,49,25,50,41,48,44,63,74,77,75,81,73,90,96,84,93,112,114,102,82,81,80,56,58,76,64,64,68,60,62,36,69,26,78,0,0,1301,,13110015002
131105,261,東京都,目黒区,2018-08-01,洗足一丁目,2898,1388,1510,64,62,58,58,34,38,39,37,54,71,100,100,109,107,116,121,132,153,119,107,89,90,80,86,74,82,94,83,85,109,68,75,47,49,26,82,0,0,1578,,13110016001
131105,262,東京都,目黒区,2018-08-01,洗足二丁目,2926,1326,1600,63,43,39,35,25,36,44,47,70,79,87,97,121,133,101,98,106,140,100,138,108,126,82,101,77,80,70,86,82,97,59,95,50,67,42,102,0,0,1624,,13110016002
131105,271,東京都,目黒区,2018-08-01,南一丁目,2857,1404,1453,64,48,45,38,51,41,50,48,90,81,94,92,123,127,110,107,138,102,116,118,89,108,99,93,61,61,62,72,72,90,63,88,37,62,40,77,0,0,1534,,13110017001
131105,272,東京都,目黒区,2018-08-01,南二丁目,2442,1177,1265,73,47,58,56,50,51,55,52,75,76,72,97,81,95,86,101,114,109,96,99,95,100,82,71,60,62,55,56,39,40,28,46,29,52,29,55,0,0,1204,,13110017002
131105,273,東京都,目黒区,2018-08-01,南三丁目,2043,961,1082,41,21,35,37,36,36,44,30,68,62,83,90,70,98,68,94,69,73,87,95,74,85,71,67,52,54,45,48,39,65,30,37,23,37,26,53,0,0,1119,,13110017003
131105,281,東京都,目黒区,2018-08-01,碑文谷一丁目,4050,1948,2102,121,122,109,117,80,73,69,90,91,93,77,108,124,151,165,167,188,186,162,173,159,136,117,125,101,97,106,101,98,98,78,85,56,91,47,89,0,0,1873,,13110018001
131105,282,東京都,目黒区,2018-08-01,碑文谷二丁目,3213,1475,1738,88,75,86,80,61,49,68,49,80,132,58,103,82,118,142,127,127,154,144,166,148,138,91,115,75,68,52,66,60,93,49,72,38,60,26,73,0,0,1613,,13110018002
131105,283,東京都,目黒区,2018-08-01,碑文谷三丁目,2232,1044,1188,61,39,47,53,53,54,58,50,57,67,67,84,72,64,83,93,85,109,86,105,77,92,82,85,61,48,32,45,30,61,36,47,32,41,25,51,0,0,1065,,13110018003
131105,284,東京都,目黒区,2018-08-01,碑文谷四丁目,2477,1119,1358,52,70,45,49,44,46,44,40,62,56,58,79,89,87,92,130,105,121,101,111,87,102,84,80,55,71,52,71,61,83,48,51,23,49,17,62,0,0,1280,,13110018004
131105,285,東京都,目黒区,2018-08-01,碑文谷五丁目,3460,1592,1868,61,54,54,45,43,48,62,68,96,121,130,156,153,179,149,178,152,156,137,178,132,138,99,107,70,74,74,91,77,84,41,66,39,48,23,77,0,0,2074,,13110018005
131105,286,東京都,目黒区,2018-08-01,碑文谷六丁目,1794,813,981,26,33,24,25,17,24,36,29,42,51,43,73,65,85,74,74,63,77,73,78,70,68,66,60,39,42,46,48,36,54,34,57,34,52,25,51,0,0,1006,,13110018006
131105,291,東京都,目黒区,2018-08-01,鷹番一丁目,2481,1131,1350,62,38,42,37,36,38,43,29,48,67,77,117,119,145,125,157,105,131,107,120,89,99,74,63,46,56,38,60,42,46,26,41,20,46,32,60,0,0,1451,,13110019001
131105,292,東京都,目黒区,2018-08-01,鷹番二丁目,3172,1425,1747,40,42,33,36,32,43,38,34,66,108,129,162,154,174,136,155,119,150,119,137,110,135,90,73,68,74,75,90,77,88,57,83,45,77,37,86,0,0,2001,,13110019002
131105,293,東京都,目黒区,2018-08-01,鷹番三丁目,3132,1429,1703,37,33,17,28,27,20,27,28,75,96,127,172,163,208,155,170,135,159,122,125,117,110,97,94,59,79,71,77,71,80,53,82,35,65,41,77,0,0,2112,,13110019003
131105,301,東京都,目黒区,2018-08-01,平町一丁目,3581,1603,1978,77,63,43,45,63,46,52,51,92,86,127,149,129,200,154,165,132,176,119,154,107,132,107,123,82,108,81,109,89,114,50,86,54,85,45,86,0,0,2030,,13110020001
131105,302,東京都,目黒区,2018-08-01,平町二丁目,3145,1448,1697,59,66,67,64,55,70,71,71,81,100,108,129,130,130,104,137,130,141,124,153,127,133,83,92,60,82,73,69,62,80,50,44,28,60,36,76,0,0,1594,,13110020002
131105,311,東京都,目黒区,2018-08-01,大岡山一丁目,5607,2670,2937,123,112,109,102,107,99,133,126,184,159,167,192,178,200,221,246,231,242,234,251,206,236,191,186,115,131,136,151,123,159,86,127,67,83,59,135,0,0,2856,,13110021001
131105,312,東京都,目黒区,2018-08-01,大岡山二丁目,1341,631,710,18,23,14,17,24,20,33,21,47,30,51,45,51,60,50,45,38,49,47,66,48,49,45,49,33,32,28,36,34,42,29,39,26,39,15,48,0,0,766,,13110021002
131105,321,東京都,目黒区,2018-08-01,緑が丘一丁目,3274,1568,1706,49,54,60,61,68,60,56,67,123,113,135,93,120,105,103,122,134,164,117,138,106,123,100,103,95,82,86,102,76,73,57,82,40,64,43,100,0,0,1769,,13110022001
131105,322,東京都,目黒区,2018-08-01,緑が丘二丁目,3287,1500,1787,60,63,47,51,57,49,51,52,72,85,113,148,132,145,111,155,138,134,124,155,122,118,88,110,94,94,76,83,63,95,53,73,47,68,52,109,0,0,1809,,13110022002
131105,323,東京都,目黒区,2018-08-01,緑が丘三丁目,901,421,480,7,12,12,8,16,9,18,14,26,32,34,41,22,28,36,36,42,32,35,52,36,39,31,29,23,25,24,27,30,25,12,16,11,15,6,40,0,0,537,,13110022003
131105,331,東京都,目黒区,2018-08-01,自由が丘一丁目,2644,1166,1478,32,27,36,39,39,30,50,47,45,79,86,111,96,120,96,118,105,114,92,148,91,106,86,100,56,72,49,66,63,85,60,66,42,70,42,80,0,0,1560,,13110023001
131105,332,東京都,目黒区,2018-08-01,自由が丘二丁目,2706,1206,1500,70,40,36,46,39,35,46,40,48,57,62,102,70,101,82,110,117,142,113,135,96,128,93,112,77,83,59,86,72,79,42,70,48,54,36,80,0,0,1505,,13110023002
131105,333,東京都,目黒区,2018-08-01,自由が丘三丁目,2259,1039,1220,45,33,35,28,28,43,36,38,61,57,63,66,82,93,98,107,79,93,69,109,92,101,63,74,62,60,63,56,46,76,35,66,45,53,37,67,0,0,1225,,13110023003
131105,341,東京都,目黒区,2018-08-01,中根一丁目,3130,1417,1713,72,52,44,43,49,41,62,52,61,68,97,142,117,160,128,173,133,171,126,142,116,146,101,105,80,78,65,75,55,84,48,48,35,65,28,68,0,0,1791,,13110024001
131105,342,東京都,目黒区,2018-08-01,中根二丁目,3654,1565,2089,63,75,43,52,37,52,44,33,75,101,120,181,158,192,185,194,160,198,125,197,105,149,88,109,74,92,79,109,75,102,70,96,40,83,24,74,0,0,2245,,13110024002
131105,351,東京都,目黒区,2018-08-01,柿の木坂一丁目,4075,1787,2288,83,80,82,66,71,81,64,70,80,94,100,138,157,196,130,207,157,217,160,218,132,151,121,139,91,120,102,120,105,121,65,89,43,75,44,106,0,0,2177,,13110025001
131105,352,東京都,目黒区,2018-08-01,柿の木坂二丁目,3750,1774,1976,69,64,91,79,94,82,95,82,92,91,93,102,113,129,135,141,157,186,168,179,144,185,125,114,86,96,87,105,93,88,52,78,42,71,38,104,0,0,1821,,13110025002
131105,353,東京都,目黒区,2018-08-01,柿の木坂三丁目,1527,756,771,40,37,40,31,26,35,35,22,47,26,46,53,59,61,69,78,79,79,54,60,56,64,45,36,32,30,38,38,32,40,28,23,15,21,15,37,0,0,762,,13110025003
131105,361,東京都,目黒区,2018-08-01,八雲一丁目,2676,1108,1568,41,41,55,50,42,39,26,52,43,93,70,114,86,120,90,131,107,132,92,133,83,116,69,98,52,77,72,78,57,82,49,88,44,64,30,60,0,0,1564,,13110026001
131105,362,東京都,目黒区,2018-08-01,八雲二丁目,3451,1600,1851,66,67,73,74,64,72,54,70,82,83,115,102,103,139,133,138,113,162,135,178,141,137,113,124,83,78,96,93,96,112,51,75,45,59,37,88,0,0,1751,,13110026002
131105,363,東京都,目黒区,2018-08-01,八雲三丁目,4009,1870,2139,111,73,108,93,91,98,72,97,92,112,102,123,139,162,143,171,164,198,165,209,144,164,141,128,93,96,83,91,94,98,57,71,39,67,32,88,0,0,1961,,13110026003
131105,364,東京都,目黒区,2018-08-01,八雲四丁目,2164,989,1175,52,51,49,53,44,46,38,42,48,49,66,78,50,65,65,96,104,114,76,112,94,84,52,71,48,57,57,58,60,61,34,32,24,42,28,64,0,0,1000,,13110026004
131105,365,東京都,目黒区,2018-08-01,八雲五丁目,2845,1372,1473,81,51,81,88,64,63,60,55,80,61,90,80,93,97,110,126,121,137,110,133,116,121,91,102,72,75,75,58,41,69,36,50,26,43,25,64,0,0,1336,,13110026005
131105,371,東京都,目黒区,2018-08-01,東が丘一丁目,4546,2113,2433,107,97,126,86,107,97,97,100,123,155,121,141,148,183,174,204,184,200,182,201,167,202,126,135,101,107,105,128,99,96,53,85,45,78,48,138,0,0,2256,,13110027001
131105,372,東京都,目黒区,2018-08-01,東が丘二丁目,3096,1363,1733,92,80,61,51,54,46,54,44,77,181,121,227,135,192,127,136,105,127,102,116,103,119,87,86,61,69,38,56,46,74,50,37,24,34,26,58,0,0,1703,,13110027002
