地域階層,地域コード,地域,平成11年中／増減,平成11年中／転入,平成11年中／転出,平成12年中／増減,平成12年中／転入,平成12年中／転出,平成13年中／増減,平成13年中／転入,平成13年中／転出,平成14年中／増減,平成14年中／転入,平成14年中／転出,平成15年中／増減,平成15年中／転入,平成15年中／転出
4,13205,青梅市,153,2122,1969,-175,2070,2245,337,2325,1988,112,2250,2138,-116,2053,2169
4,13206,府中市,873,7410,6537,968,7437,6469,1388,8021,6633,2189,8629,6440,2323,8821,6498
4,13207,昭島市,69,1929,1860,240,2204,1964,154,2087,1933,281,2191,1910,20,2087,2067
4,13208,調布市,767,7949,7182,1745,8357,6612,1451,8041,6590,1539,7963,6424,1436,8010,6574
4,13209,町田市,3534,17537,14003,4120,17968,13848,4320,17951,13631,5384,18666,13282,4845,18171,13326
4,13210,小金井市,768,4756,3988,759,4753,3994,641,4518,3877,769,4543,3774,806,4425,3619
4,13211,小平市,550,6481,5931,1038,6600,5562,1386,6844,5458,1352,6540,5188,920,5998,5078
4,13212,日野市,482,5129,4647,412,4997,4585,572,5163,4591,572,5054,4482,995,5236,4241
4,13213,東村山市,32,4034,4002,212,4021,3809,62,3826,3764,332,3960,3628,370,4039,3669
4,13214,国分寺市,507,4371,3864,1191,4706,3515,1114,4703,3589,943,4483,3540,784,4316,3532
4,13215,国立市,460,2827,2367,303,2583,2280,306,2550,2244,247,2469,2222,267,2471,2204
4,13216,田無市,241,2543,2302,45,2451,2406,0,0,0,0,0,0,0,0,0
4,13217,保谷市,107,3658,3551,122,3734,3612,0,0,0,0,0,0,0,0,0
4,13218,福生市,-92,1016,1108,14,1170,1156,126,1229,1103,0,1057,1057,-123,986,1109
4,13219,狛江市,77,3128,3051,172,3068,2896,260,3122,2862,544,3155,2611,231,2932,2701
4,13220,東大和市,-15,1311,1326,26,1372,1346,155,1375,1220,22,1310,1288,-47,1255,1302
4,13221,清瀬市,-157,2060,2217,-161,1956,2117,270,2158,1888,319,2247,1928,599,2469,1870
4,13222,東久留米市,-494,3039,3533,-96,3112,3208,205,3355,3150,-260,2874,3134,166,2984,2818
4,13223,武蔵村山市,-242,994,1236,-431,978,1409,-317,1169,1486,-88,1007,1095,-171,997,1168
4,13224,多摩市,-16,4403,4419,97,4263,4166,-41,4110,4151,273,4195,3922,432,4305,3873
4,13225,稲城市,579,2714,2135,549,2946,2397,442,2767,2325,768,2991,2223,1029,3281,2252
4,13227,羽村市,-76,1056,1132,-198,982,1180,-130,1084,1214,143,1138,995,63,1076,1013
4,13228,あきる野市,-1,851,852,232,1185,953,227,1077,850,109,1018,909,82,948,866
4,13229,西東京市,0,0,0,0,0,0,911,6299,5388,564,5875,5311,983,6303,5320
1,13550,町村部,-125,1575,1700,-184,1499,1683,-269,1413,1682,62,1527,1465,-182,1362,1544
2,13300,郡部,-101,609,710,-127,590,717,-148,605,753,31,646,615,-70,614,684
4,13303,瑞穂町,-33,426,459,-117,379,496,-113,388,501,63,440,377,-34,417,451
4,13305,日の出町,-34,138,172,0,168,168,-7,166,173,-45,126,171,-19,142,161
4,13307,檜原村,-6,11,17,-12,9,21,2,15,13,-1,15,16,-20,16,36
4,13308,奥多摩町,-28,34,62,2,34,32,-30,36,66,14,65,51,3,39,36
2,13350,島部,-24,966,990,-57,909,966,-121,808,929,31,881,850,-112,748,860
3,13360,大島支庁,-49,331,380,-33,356,389,-28,335,363,73,405,332,-39,335,374
4,13361,大島町,-36,219,255,-6,257,263,-35,213,248,21,248,227,-25,219,244
4,13362,利島村,-1,16,17,-7,7,14,14,21,7,2,14,12,0,11,11
4,13363,新島村,7,60,53,-2,67,69,-15,60,75,48,95,47,-13,67,80
4,13364,神津島村,-19,36,55,-18,25,43,8,41,33,2,48,46,-1,38,39
3,13380,三宅支庁,5,127,122,-4,84,88,-75,18,93,-45,16,61,-38,19,57
4,13381,三宅村,3,122,119,-18,69,87,-80,3,83,-48,6,54,-46,0,46
4,13382,御蔵島村,2,5,3,14,15,1,5,15,10,3,10,7,8,19,11
3,13400,八丈支庁,21,297,276,19,267,248,-43,249,292,20,275,255,-26,232,258
4,13401,八丈町,21,286,265,19,255,236,-54,229,283,24,270,246,-29,216,245
4,13402,青ヶ島村,0,11,11,0,12,12,11,20,9,-4,5,9,3,16,13
3,13420,小笠原支庁,-1,211,212,-39,202,241,25,206,181,-17,185,202,-9,162,171
4,13421,小笠原村,-1,211,212,-39,202,241,25,206,181,-17,185,202,-9,162,171
,,,,,,,,,,,,,,,,,
人口の動き（平成15年中）,,,,,,,,,,,,,,,,,
第12表　区市町村別他県との移動による社会動態　（平成11年～15年）,,,,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,,,,,,,,,,,
