10号西岸壁,"77,088","11,686","45,725","18,870",-,807,-,"53,765","42,153","6,141","23,936","11,675",-,401,-,"29,909","34,935","5,545","21,789","7,195",-,406,-,"23,856",10号西岸壁,,,,,
実入,"67,618","7,415","42,635","16,761",-,807,-,"47,664","42,153","6,141","23,936","11,675",-,401,-,"29,909","25,465","1,274","18,699","5,086",-,406,-,"17,755",実入,,,,,
空,"9,470","4,271","3,090","2,109",-,-,-,"6,101",-,-,-,-,-,-,-,-,"9,470","4,271","3,090","2,109",-,-,-,"6,101",空,,,,,
フルコンテナ船,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,フルコンテナ船,,,,,
実入,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,実入,,,,,
空,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,空,,,,,
セミコンテナ船,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,セミコンテナ船,,,,,
実入,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,実入,,,,,
空,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,空,,,,,
ＲＯＲＯ船,"77,088","11,686","45,725","18,870",-,807,-,"53,765","42,153","6,141","23,936","11,675",-,401,-,"29,909","34,935","5,545","21,789","7,195",-,406,-,"23,856",ＲＯＲＯ船,,,,,
実入,"67,618","7,415","42,635","16,761",-,807,-,"47,664","42,153","6,141","23,936","11,675",-,401,-,"29,909","25,465","1,274","18,699","5,086",-,406,-,"17,755",実入,,,,,
空,"9,470","4,271","3,090","2,109",-,-,-,"6,101",-,-,-,-,-,-,-,-,"9,470","4,271","3,090","2,109",-,-,-,"6,101",空,,,,,
その他コンテナ積船,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,その他コンテナ積船,,,,,
実入,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,実入,,,,,
空,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,空,,,,,
青海コンテナふ頭（公共）,"51,332",-,-,"14,045",-,"37,287",-,"88,619","44,043",-,-,"11,302",-,"32,741",-,"76,784","7,289",-,-,"2,743",-,"4,546",-,"11,835",青海コンテナふ頭（公共）,,,,,
実入,"12,126",-,-,"4,359",-,"7,767",-,"19,893","6,760",-,-,"2,496",-,"4,264",-,"11,024","5,366",-,-,"1,863",-,"3,503",-,"8,869",実入,,,,,
空,"39,206",-,-,"9,686",-,"29,520",-,"68,726","37,283",-,-,"8,806",-,"28,477",-,"65,760","1,923",-,-,880,-,"1,043",-,"2,966",空,,,,,
フルコンテナ船,"40,586",-,-,"10,886",-,"29,700",-,"70,286","37,501",-,-,"9,440",-,"28,061",-,"65,562","3,085",-,-,"1,446",-,"1,639",-,"4,724",フルコンテナ船,,,,,
実入,"6,273",-,-,"2,534",-,"3,739",-,"10,012","4,617",-,-,"1,840",-,"2,777",-,"7,394","1,656",-,-,694,-,962,-,"2,618",実入,,,,,
空,"34,313",-,-,"8,352",-,"25,961",-,"60,274","32,884",-,-,"7,600",-,"25,284",-,"58,168","1,429",-,-,752,-,677,-,"2,106",空,,,,,
セミコンテナ船,"2,753",-,-,804,-,"1,949",-,"4,702","2,523",-,-,680,-,"1,843",-,"4,366",230,-,-,124,-,106,-,336,セミコンテナ船,,,,,
実入,979,-,-,394,-,585,-,"1,564",861,-,-,348,-,513,-,"1,374",118,-,-,46,-,72,-,190,実入,,,,,
空,"1,774",-,-,410,-,"1,364",-,"3,138","1,662",-,-,332,-,"1,330",-,"2,992",112,-,-,78,-,34,-,146,空,,,,,
ＲＯＲＯ船,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,ＲＯＲＯ船,,,,,
実入,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,実入,,,,,
空,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,空,,,,,
その他コンテナ積船,"7,993",-,-,"2,355",-,"5,638",-,"13,631","4,019",-,-,"1,182",-,"2,837",-,"6,856","3,974",-,-,"1,173",-,"2,801",-,"6,775",その他コンテナ積船,,,,,
実入,"4,874",-,-,"1,431",-,"3,443",-,"8,317","1,282",-,-,308,-,974,-,"2,256","3,592",-,-,"1,123",-,"2,469",-,"6,061",実入,,,,,
空,"3,119",-,-,924,-,"2,195",-,"5,314","2,737",-,-,874,-,"1,863",-,"4,600",382,-,-,50,-,332,-,714,空,,,,,
*　四捨五入しているので、合計の数字と内訳の数字が一致しない場合がある。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
