地域階層,地域コード,地域,1月中／増減,2月中／増減,3月中／増減,4月中／増減,5月中／増減,6月中／増減,7月中／増減,8月中／増減,9月中／増減,10月中／増減,11月中／増減,12月中／増減,平成27年の増減
4,13207,昭島市,-14,-25,119,61,-18,43,-7,-18,15,8,19,-47,136
4,13208,調布市,-2,-22,389,251,222,206,82,53,42,71,7,19,1318
4,13209,町田市,-6,-56,102,232,-85,27,80,-60,73,17,5,-5,324
4,13210,小金井市,26,14,136,107,-21,-8,45,-37,10,32,37,2,343
4,13211,小平市,25,19,90,366,90,62,23,-58,90,66,-12,14,775
4,13212,日野市,-1,7,495,220,46,58,32,30,-17,50,0,-24,896
4,13213,東村山市,-50,-45,-56,94,-20,-46,-50,-47,-25,58,-1,4,-184
4,13214,国分寺市,-46,-41,206,105,14,38,25,14,41,4,-12,40,388
4,13215,国立市,-12,-52,154,166,13,50,-1,-34,32,36,18,-3,367
4,13218,福生市,-17,25,40,33,-24,-18,-35,-42,36,42,-6,-34,0
4,13219,狛江市,-29,12,126,85,18,17,39,25,30,86,53,63,525
4,13220,東大和市,-10,24,-15,65,1,33,21,-50,-33,3,-33,-11,-5
4,13221,清瀬市,4,-11,-21,28,-24,29,31,26,-27,8,5,5,53
4,13222,東久留米市,12,5,131,209,11,-25,-24,-12,95,39,12,9,462
4,13223,武蔵村山市,-4,4,-26,62,13,-3,-43,19,9,20,43,22,116
4,13224,多摩市,37,16,96,96,-12,-4,-28,-85,21,147,26,-11,299
4,13225,稲城市,31,-10,192,108,-5,66,21,29,-6,65,19,12,522
4,13227,羽村市,-15,-28,-46,14,-15,14,0,-9,-40,-21,11,13,-122
4,13228,あきる野市,-20,-18,15,3,-19,-7,3,-9,-13,-37,-38,26,-114
4,13229,西東京市,-59,10,140,165,97,12,18,12,20,41,-15,7,448
1,13550,町村部,-72,-13,-251,156,-21,17,12,-12,-9,-11,-14,-23,-241
2,13300,郡部,-33,-1,-33,-22,-25,10,24,-10,6,2,2,-8,-88
4,13303,瑞穂町,-13,-9,-36,-18,-1,13,24,16,6,8,4,-13,-19
4,13305,日の出町,-9,5,7,-8,-13,6,1,-11,6,7,-4,15,2
4,13307,檜原村,5,-6,2,3,-2,1,-3,0,-2,-4,2,-5,-9
4,13308,奥多摩町,-16,9,-6,1,-9,-10,2,-15,-4,-9,0,-5,-62
2,13350,島部,-39,-12,-218,178,4,7,-12,-2,-15,-13,-16,-15,-153
3,13360,大島支庁,-19,-1,-104,80,3,-4,-7,-1,-14,-9,-11,-9,-96
4,13361,大島町,-14,3,-63,51,1,-7,-6,-2,-10,-5,2,-2,-52
4,13362,利島村,2,0,-5,7,1,1,0,-2,-1,1,-1,-1,2
4,13363,新島村,-6,-5,-15,4,-1,2,-3,-1,-1,-4,-8,-4,-42
4,13364,神津島村,-1,1,-21,18,2,0,2,4,-2,-1,-4,-2,-4
3,13380,三宅支庁,-5,0,-37,24,-2,-3,0,-1,1,-3,-8,-3,-37
4,13381,三宅村,-5,1,-31,18,-2,-6,-3,-1,0,-4,-7,-3,-43
4,13382,御蔵島村,0,-1,-6,6,0,3,3,0,1,1,-1,0,6
3,13400,八丈支庁,-10,-15,-57,45,2,5,-5,-4,0,-1,-2,5,-37
4,13401,八丈町,-11,-14,-54,41,1,5,-4,-2,0,1,-1,5,-33
4,13402,青ヶ島村,1,-1,-3,4,1,0,-1,-2,0,-2,-1,0,-4
3,13420,小笠原支庁,-5,4,-20,29,1,9,0,4,-2,0,5,-8,17
4,13421,小笠原村,-5,4,-20,29,1,9,0,4,-2,0,5,-8,17
,,,,,,,,,,,,,,,
人口の動き（平成27年中）,,,,,,,,,,,,,,,
第７表　区市町村、月別人口増減（総数　女）,,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,,,,,,,,,
