国籍区分,地域階層,地域コード,地域,1月中／増減,2月中／増減,3月中／増減,4月中／増減,5月中／増減,6月中／増減,7月中／増減,8月中／増減,9月中／増減,10月中／増減,11月中／増減,12月中／増減,平成27年中の増減
日本人,4,13115,杉並区,-79,-20,-4,9,39,103,89,67,68,51,37,45,405
日本人,4,13116,豊島区,-91,-88,8,-14,-25,15,-28,-4,-10,-17,-40,-19,-313
日本人,4,13117,北区,-167,-159,-132,-63,-12,-29,-48,-18,3,-41,-45,-64,-775
日本人,4,13118,荒川区,-70,-17,-43,-16,-8,-6,-2,23,-14,30,-21,-25,-169
日本人,4,13119,板橋区,-99,-83,-95,-32,-2,63,-1,-3,57,-53,-13,-2,-263
日本人,4,13120,練馬区,-141,-85,38,47,63,123,99,117,81,86,12,4,444
日本人,4,13121,足立区,-310,-184,-108,-126,-31,-10,-51,-9,-59,-55,-85,-100,-1128
日本人,4,13122,葛飾区,-201,-83,-38,-85,-51,-20,-8,-1,4,-38,-91,-57,-669
日本人,4,13123,江戸川区,-90,-20,2,35,40,119,124,52,92,17,33,-17,387
日本人,1,13200,市部,-1066,-408,-439,-142,-31,112,164,-55,97,-128,-154,-341,-2391
日本人,4,13201,八王子市,-184,-99,-74,-102,-62,-53,-18,-86,-69,-76,-75,-117,-1015
日本人,4,13202,立川市,-39,-24,-21,13,7,-34,-4,2,49,9,-22,-24,-88
日本人,4,13203,武蔵野市,2,12,6,8,13,21,18,35,19,34,19,10,197
日本人,4,13204,三鷹市,-25,-2,10,27,24,11,29,17,37,23,6,25,182
日本人,4,13205,青梅市,-118,-70,-65,-80,-51,-43,-72,-65,-53,-30,-62,-70,-779
日本人,4,13206,府中市,-6,34,20,61,32,50,55,22,78,28,8,31,413
日本人,4,13207,昭島市,-49,-7,-36,-14,-48,10,1,-6,-12,-8,-12,-4,-185
日本人,4,13208,調布市,-40,-3,20,35,36,42,57,1,34,13,50,13,258
日本人,4,13209,町田市,-149,-69,-82,-52,-54,-8,-1,-66,-15,-76,-56,-85,-713
日本人,4,13210,小金井市,-12,21,0,5,22,42,42,14,2,26,25,-3,184
日本人,4,13211,小平市,-13,9,-31,23,29,28,29,30,29,0,-5,18,146
日本人,4,13212,日野市,-31,-22,1,22,18,23,-3,32,39,-4,18,22,115
日本人,4,13213,東村山市,-59,-18,-23,-13,-17,-14,-21,-34,-23,-24,-2,-40,-288
日本人,4,13214,国分寺市,-25,-8,34,-8,14,13,23,30,12,21,32,22,160
日本人,4,13215,国立市,-20,-20,-11,-11,-17,3,20,5,14,16,-13,-6,-40
日本人,4,13218,福生市,-28,-17,2,-9,-13,2,-29,0,1,4,-32,-17,-136
日本人,4,13219,狛江市,-20,-18,-20,-5,11,5,39,9,0,8,15,11,35
日本人,4,13220,東大和市,-6,-9,4,16,-12,13,23,-6,8,-17,0,-19,-5
日本人,4,13221,清瀬市,-53,-8,-47,-12,-3,-3,-10,-13,-30,-18,-22,-7,-226
日本人,4,13222,東久留米市,-56,-12,-15,-13,-10,-1,-29,3,-4,-28,-5,-11,-181
日本人,4,13223,武蔵村山市,-11,-16,-14,-12,-4,2,6,8,-9,4,-9,-19,-74
日本人,4,13224,多摩市,-27,-10,-28,-21,-3,-1,-18,-3,-6,-11,6,-13,-135
日本人,4,13225,稲城市,13,15,2,1,22,27,27,47,21,12,33,10,230
日本人,4,13227,羽村市,-22,-10,-19,2,7,-9,12,-3,-10,-14,-10,-4,-80
日本人,4,13228,あきる野市,-38,-31,-13,-8,-7,-11,-15,-26,-17,-37,-21,-48,-272
日本人,4,13229,西東京市,-50,-26,-39,5,35,-3,3,-2,2,17,-20,-16,-94
日本人,1,13550,町村部,-104,-63,-56,-58,-77,-53,-47,-70,-51,-82,-78,-57,-796
日本人,2,13300,郡部,-77,-42,-36,-43,-53,-52,-26,-47,-43,-58,-51,-35,-563
日本人,4,13303,瑞穂町,-19,-11,-15,-11,-7,-20,-10,-5,-5,-13,-8,-11,-135
日本人,4,13305,日の出町,-28,-17,-10,-23,-25,-11,-5,-23,-23,-23,-26,-3,-217
日本人,4,13307,檜原村,-10,-6,1,-1,-3,-3,-2,-7,-3,-6,-4,-4,-48
日本人,4,13308,奥多摩町,-20,-8,-12,-8,-18,-18,-9,-12,-12,-16,-13,-17,-163
日本人,2,13350,島部,-27,-21,-20,-15,-24,-1,-21,-23,-8,-24,-27,-22,-233
日本人,3,13360,大島支庁,-13,-3,-16,-10,-15,-1,-13,-8,-7,-10,-13,-18,-127
日本人,4,13361,大島町,-12,-5,-8,-8,-11,0,-10,-5,-8,-3,-2,-12,-84
日本人,4,13362,利島村,2,0,0,0,0,1,0,0,1,2,0,0,6
日本人,4,13363,新島村,0,-3,-8,-3,-3,-3,-3,-3,0,-5,-7,-5,-43
日本人,4,13364,神津島村,-3,5,0,1,-1,1,0,0,0,-4,-4,-1,-6
日本人,3,13380,三宅支庁,-10,-3,-6,1,-6,0,-4,-3,-1,-3,-6,-3,-44
日本人,4,13381,三宅村,-10,-3,-6,0,-6,0,-5,-4,-1,-3,-5,-4,-47
日本人,4,13382,御蔵島村,0,0,0,1,0,0,1,1,0,0,-1,1,3
日本人,3,13400,八丈支庁,-6,-16,-1,-8,-4,-3,-8,-13,-1,-11,-10,-6,-87
日本人,4,13401,八丈町,-6,-16,-1,-8,-4,-3,-6,-14,-1,-11,-10,-6,-86
日本人,4,13402,青ヶ島村,0,0,0,0,0,0,-2,1,0,0,0,0,-1
日本人,3,13420,小笠原支庁,2,1,3,2,1,3,4,1,1,0,2,5,25
日本人,4,13421,小笠原村,2,1,3,2,1,3,4,1,1,0,2,5,25
外国人,0,13000,総数,179,122,133,138,134,156,166,158,179,167,199,182,1913
外国人,1,13100,区部,155,106,128,118,120,135,135,131,156,159,167,155,1665
外国人,1,13200,市部,23,15,5,22,14,21,30,27,24,9,32,24,246
外国人,2,13300,郡部,1,1,0,-2,-1,0,1,0,-1,-1,0,3,1
外国人,2,13350,島部,0,0,0,0,1,0,0,0,0,0,0,0,1
外国人,1,13100,区部,155,106,128,118,120,135,135,131,156,159,167,155,1665
外国人,4,13101,千代田区,2,0,0,0,0,-1,0,0,0,0,-1,-2,-2
外国人,4,13102,中央区,3,4,2,4,3,8,1,0,1,4,4,3,37
外国人,4,13103,港区,8,8,10,6,9,9,11,4,11,5,7,9,97
外国人,4,13104,新宿区,8,8,8,14,10,4,7,8,11,11,16,5,110
外国人,4,13105,文京区,5,3,1,1,2,1,2,4,2,4,2,3,30
外国人,4,13106,台東区,2,6,9,5,2,9,1,3,5,0,2,8,52
外国人,4,13107,墨田区,4,3,5,4,4,11,3,1,3,3,5,3,49
外国人,4,13108,江東区,18,13,10,13,14,8,14,9,15,30,17,12,173
外国人,4,13109,品川区,-1,2,5,2,0,1,2,4,-1,3,6,4,27
外国人,4,13110,目黒区,-1,3,3,0,5,1,2,3,1,1,7,1,26
外国人,4,13111,大田区,15,5,15,9,6,15,5,14,11,4,16,11,126
外国人,4,13112,世田谷区,4,-4,-4,2,6,0,-2,6,4,3,5,5,25
外国人,4,13113,渋谷区,5,1,0,2,0,4,4,3,7,8,-2,2,34
外国人,4,13114,中野区,10,3,5,2,2,6,9,9,4,0,5,4,59
外国人,4,13115,杉並区,3,1,2,-3,2,1,1,-1,5,3,0,2,16
外国人,4,13116,豊島区,8,5,11,9,13,7,9,10,14,11,9,5,111
外国人,4,13117,北区,14,3,4,10,13,12,11,12,12,20,23,13,147
外国人,4,13118,荒川区,11,2,5,4,9,10,7,5,8,5,1,11,78
外国人,4,13119,板橋区,9,2,2,9,6,2,11,2,5,10,10,11,79
外国人,4,13120,練馬区,1,4,3,0,3,4,3,4,3,4,1,9,39
外国人,4,13121,足立区,7,7,5,2,-2,5,10,12,10,9,11,11,87
外国人,4,13122,葛飾区,4,11,11,10,5,7,8,8,4,7,9,11,95
外国人,4,13123,江戸川区,16,16,16,13,8,11,16,11,21,14,14,14,170
外国人,1,13200,市部,23,15,5,22,14,21,30,27,24,9,32,24,246
外国人,4,13201,八王子市,5,3,0,0,0,5,10,2,3,1,6,1,36
外国人,4,13202,立川市,1,2,2,-1,-1,2,0,2,2,0,2,2,13
外国人,4,13203,武蔵野市,1,2,0,0,-1,0,0,3,-1,-1,1,1,5
外国人,4,13204,三鷹市,0,1,0,0,1,0,0,1,1,-2,0,4,6
外国人,4,13205,青梅市,0,-1,0,0,0,0,-1,0,3,-1,1,0,1
外国人,4,13206,府中市,1,1,1,1,3,2,3,6,0,0,1,2,21
外国人,4,13207,昭島市,-1,0,-3,15,0,2,-1,3,-1,3,-2,0,15
外国人,4,13208,調布市,1,1,0,-2,1,0,1,0,2,3,1,1,9
外国人,4,13209,町田市,0,2,-2,1,1,2,4,-1,4,1,5,1,18
外国人,4,13210,小金井市,0,0,-1,2,0,1,2,0,0,0,1,1,6
外国人,4,13211,小平市,3,2,1,1,3,-1,1,3,2,0,2,0,17
外国人,4,13212,日野市,2,-1,3,4,1,1,1,0,-1,-1,1,0,10
外国人,4,13213,東村山市,1,0,1,0,1,0,1,0,2,3,1,0,10
外国人,4,13214,国分寺市,1,1,3,1,-1,3,3,0,1,1,0,4,17
外国人,4,13215,国立市,-1,0,-1,0,0,0,-1,0,-1,-1,3,-1,-3
外国人,4,13218,福生市,1,2,1,1,1,2,2,2,5,-1,2,1,19
外国人,4,13219,狛江市,-1,-1,-1,0,0,0,0,0,1,-1,0,0,-3
外国人,4,13220,東大和市,0,0,0,-1,0,0,1,0,1,1,0,1,3
外国人,4,13221,清瀬市,2,1,1,-2,1,0,0,0,0,1,-1,1,4
外国人,4,13222,東久留米市,2,0,1,-1,2,2,0,2,1,0,1,2,12
外国人,4,13223,武蔵村山市,1,-1,1,0,-1,-1,-1,0,1,0,2,1,2
外国人,4,13224,多摩市,2,-1,-1,1,0,0,-1,3,-2,1,2,-1,3
外国人,4,13225,稲城市,1,0,0,0,1,1,1,0,1,0,0,2,7
外国人,4,13227,羽村市,0,0,0,1,1,0,2,1,0,1,1,0,7
外国人,4,13228,あきる野市,0,1,0,0,1,0,0,0,0,0,0,-1,1
外国人,4,13229,西東京市,1,1,-1,1,0,0,3,0,0,1,2,2,10
外国人,1,13550,町村部,1,1,0,-2,0,0,1,0,-1,-1,0,3,2
外国人,2,13300,郡部,1,1,0,-2,-1,0,1,0,-1,-1,0,3,1
外国人,4,13303,瑞穂町,1,1,0,-1,0,0,1,0,0,-1,0,3,4
外国人,4,13305,日の出町,0,0,0,-1,0,0,0,0,0,0,0,0,-1
外国人,4,13307,檜原村,0,0,0,0,0,0,0,0,-1,0,0,0,-1
外国人,4,13308,奥多摩町,0,0,0,0,-1,0,0,0,0,0,0,0,-1
外国人,2,13350,島部,0,0,0,0,1,0,0,0,0,0,0,0,1
外国人,3,13360,大島支庁,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13361,大島町,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13362,利島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13363,新島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13364,神津島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,3,13380,三宅支庁,0,0,0,0,1,0,0,0,0,0,0,0,1
外国人,4,13381,三宅村,0,0,0,0,1,0,0,0,0,0,0,0,1
外国人,4,13382,御蔵島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,3,13400,八丈支庁,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13401,八丈町,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13402,青ヶ島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,3,13420,小笠原支庁,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13421,小笠原村,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,
人口の動き（平成27年中）,,,,,,,,,,,,,,,,
第14－１・２・３表　区市町村、月別自然増減（総数、日本人、外国人）,,,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,,,,,,,,,,
