地域区分,国・地域（人）,人口,,,,,,,
ヨーロッパ,リトアニア,129,,,,,,,
ヨーロッパ,マルタ,15,,,,,,,
ヨーロッパ,モルドバ,40,,,,,,,
ヨーロッパ,北マケドニア,27,,,,,,,
ヨーロッパ,オランダ,657,,,,,,,
ヨーロッパ,ノルウェー,196,,,,,,,
ヨーロッパ,ポーランド,654,,,,,,,
ヨーロッパ,ポルトガル,285,,,,,,,
ヨーロッパ,ルーマニア,529,,,,,,,
ヨーロッパ,ロシア,3800,,,,,,,
ヨーロッパ,サンマリノ,0,,,,,,,
ヨーロッパ,スペイン,1542,,,,,,,
ヨーロッパ,スウェーデン,829,,,,,,,
ヨーロッパ,スイス,528,,,,,,,
ヨーロッパ,トルクメニスタン,19,,,,,,,
ヨーロッパ,タジキスタン,77,,,,,,,
ヨーロッパ,英国,6939,,,,,,,
ヨーロッパ,ウクライナ,1159,,,,,,,
ヨーロッパ,ウズベキスタン,3303,,,,,,,
ヨーロッパ,アルメニア,21,,,,,,,
ヨーロッパ,アゼルバイジャン,58,,,,,,,
ヨーロッパ,アンドラ,0,,,,,,,
ヨーロッパ,ジョージア,29,,,,,,,
ヨーロッパ,スロベニア,41,,,,,,,
ヨーロッパ,スロバキア,73,,,,,,,
ヨーロッパ,ボスニア・ヘルツェゴビナ,23,,,,,,,
ヨーロッパ,セルビア・モンテネグロ,1,,,,,,,
ヨーロッパ,モンテネグロ,2,,,,,,,
ヨーロッパ,セルビア,92,,,,,,,
ヨーロッパ,コソボ共和国,4,,,,,,,
アフリカ,アフリカ,4477,,,,,,,
アフリカ,アルジェリア,93,,,,,,,
アフリカ,ブルンジ,16,,,,,,,
アフリカ,ボツワナ,6,,,,,,,
アフリカ,カメルーン,205,,,,,,,
アフリカ,中央アフリカ,5,,,,,,,
アフリカ,チャド,0,,,,,,,
アフリカ,コンゴ共和国,3,,,,,,,
アフリカ,コンゴ民主共和国,144,,,,,,,
アフリカ,カーボベルデ,2,,,,,,,
アフリカ,コモロ,2,,,,,,,
アフリカ,ベナン,37,,,,,,,
アフリカ,ジブチ,5,,,,,,,
アフリカ,エチオピア,242,,,,,,,
アフリカ,赤道ギニア,3,,,,,,,
アフリカ,エリトリア,12,,,,,,,
アフリカ,ガボン,8,,,,,,,
アフリカ,ガーナ,580,,,,,,,
アフリカ,ギニア,230,,,,,,,
アフリカ,ガンビア,17,,,,,,,
アフリカ,ギニアビサウ,2,,,,,,,
アフリカ,コートジボワール,38,,,,,,,
アフリカ,ケニア,153,,,,,,,
アフリカ,リベリア,17,,,,,,,
アフリカ,リビア,8,,,,,,,
アフリカ,レソト,12,,,,,,,
アフリカ,マダガスカル,36,,,,,,,
アフリカ,マリ,55,,,,,,,
アフリカ,モーリタニア,5,,,,,,,
アフリカ,モロッコ,223,,,,,,,
アフリカ,マラウイ,29,,,,,,,
アフリカ,モーリシャス,18,,,,,,,
アフリカ,モザンビーク,14,,,,,,,
アフリカ,ニジェール,2,,,,,,,
アフリカ,ナイジェリア,625,,,,,,,
アフリカ,ナミビア,6,,,,,,,
アフリカ,ルワンダ,29,,,,,,,
アフリカ,セネガル,191,,,,,,,
アフリカ,シエラレオネ,32,,,,,,,
アフリカ,ソマリア,6,,,,,,,
アフリカ,スーダン,48,,,,,,,
アフリカ,エスワティニ,3,,,,,,,
アフリカ,サントメ・プリンシペ,3,,,,,,,
アフリカ,セーシェル,3,,,,,,,
アフリカ,タンザニア,89,,,,,,,
アフリカ,トーゴ,12,,,,,,,
アフリカ,チュニジア,265,,,,,,,
アフリカ,ウガンダ,141,,,,,,,
アフリカ,南アフリカ共和国,269,,,,,,,
アフリカ,エジプト,387,,,,,,,
アフリカ,ブルキナファソ,35,,,,,,,
アフリカ,ザンビア,23,,,,,,,
アフリカ,ジンバブエ,57,,,,,,,
アフリカ,アンゴラ,20,,,,,,,
アフリカ,南スーダン共和国,11,,,,,,,
北米,北米,25356,,,,,,,
北米,バルバドス,6,,,,,,,
北米,バハマ,3,,,,,,,
北米,ベリーズ,6,,,,,,,
北米,カナダ,3660,,,,,,,
北米,コスタリカ,58,,,,,,,
北米,キューバ,80,,,,,,,
北米,ドミニカ共和国,48,,,,,,,
北米,ドミニカ,4,,,,,,,
北米,エルサルバドル,30,,,,,,,
北米,グアテマラ,40,,,,,,,
北米,ハイチ,6,,,,,,,
北米,ホンジュラス,33,,,,,,,
北米,ジャマイカ,122,,,,,,,
北米,メキシコ,942,,,,,,,
北米,ニカラグア,9,,,,,,,
北米,パナマ,34,,,,,,,
北米,セントルシア,3,,,,,,,
北米,セントビンセント,0,,,,,,,
北米,セントクリストファー・ネービス,14,,,,,,,
北米,トリニダード・トバゴ,34,,,,,,,
北米,米国,20217,,,,,,,
北米,グレナダ,3,,,,,,,
北米,アンティグア・バーブーダ,4,,,,,,,
南米,南米,8046,,,,,,,
南米,アルゼンチン,532,,,,,,,
南米,ボリビア,128,,,,,,,
南米,ブラジル,4045,,,,,,,
南米,チリ,382,,,,,,,
南米,コロンビア,586,,,,,,,
南米,エクアドル,59,,,,,,,
南米,ガイアナ,1,,,,,,,
南米,パラグアイ,81,,,,,,,
南米,ペルー,2113,,,,,,,
南米,スリナム,5,,,,,,,
南米,ウルグアイ,29,,,,,,,
南米,ベネズエラ,85,,,,,,,
オセアニア,オセアニア,4468,,,,,,,
オセアニア,オーストラリア,3326,,,,,,,
オセアニア,フィジー,60,,,,,,,
オセアニア,キリバス,0,,,,,,,
オセアニア,マーシャル,4,,,,,,,
オセアニア,ミクロネシア,6,,,,,,,
オセアニア,ニュージーランド,988,,,,,,,
オセアニア,ナウル,0,,,,,,,
オセアニア,パプアニューギニア,11,,,,,,,
オセアニア,パラオ,5,,,,,,,
オセアニア,ソロモン,13,,,,,,,
オセアニア,トンガ,29,,,,,,,
オセアニア,ツバル,0,,,,,,,
オセアニア,バヌアツ,17,,,,,,,
オセアニア,サモア,9,,,,,,,
無国籍・その他,無国籍・その他,371,,,,,,,
,,,,,,,,,
外国人人口　令和６年１月,,,,,,,,,
第２表 国籍・地域別外国人人口（令和６年１月１日現在）,,,,,,,,,　　  
注１）住民票に記載される国籍・地域の名称は在留管理制度に基づく在留カード等の「国籍・地域」欄の表記によっている。このため、本統計の国籍・地域の名称は、平成29年1月から在留管理制度に基づく法務省「在留外国人統計」の国籍・地域の名称に合わせている。,,,,,,,,,
注２)「無国籍・その他」は、旧国名で報告された人数を含む。,,,,,,,,,
