地域階層,地域コード,国・地域(人),総数,中国,韓国,ベトナム,フィリピン,ネパール,台湾,米国,ミャンマー,インド,インドネシア,その他,前年同月との比較／総数,前年同月との比較／増減数
4,13215,国立市,1917,707,315,212,75,122,63,77,15,20,42,269,1840,77
4,13218,福生市,4138,517,163,1112,434,573,96,112,122,104,52,853,3576,562
4,13219,狛江市,1492,422,197,163,134,111,38,56,21,22,54,274,1362,130
4,13220,東大和市,1393,415,210,118,260,53,23,28,8,1,30,247,1296,97
4,13221,清瀬市,1476,499,153,151,210,73,31,33,17,17,30,262,1379,97
4,13222,東久留米市,2623,830,340,217,274,90,87,238,34,83,60,370,2382,241
4,13223,武蔵村山市,2013,667,135,397,419,33,22,38,12,2,76,212,1769,244
4,13224,多摩市,3366,1228,530,284,257,141,79,67,82,92,59,547,3058,308
4,13225,稲城市,1849,567,270,151,154,46,38,47,47,39,115,375,1646,203
4,13227,羽村市,1816,228,76,317,270,98,22,48,101,22,48,586,1622,194
4,13228,あきる野市,1347,192,104,286,171,22,25,71,77,6,89,304,1163,184
4,13229,西東京市,5547,2192,923,351,366,272,246,158,109,58,121,751,4981,566
1,13550,町村部,1575,134,121,313,322,60,18,71,31,3,156,346,1418,157
2,13300,郡部,1240,120,55,269,257,52,17,54,17,3,91,305,1108,132
4,13303,瑞穂町,999,97,38,237,217,38,12,33,12,3,43,269,885,114
4,13305,日の出町,160,18,9,29,26,11,5,15,0,0,24,23,152,8
4,13307,檜原村,11,0,2,0,2,0,0,3,0,0,0,4,10,1
4,13308,奥多摩町,70,5,6,3,12,3,0,3,5,0,24,9,61,9
2,13350,島部,335,14,66,44,65,8,1,17,14,0,65,41,310,25
3,13360,大島支庁,152,5,12,19,9,3,0,7,13,0,63,21,139,13
3,13380,三宅支庁,31,0,10,3,15,0,0,1,0,0,0,2,32,-1
3,13400,八丈支庁,120,8,40,8,38,5,1,3,1,0,2,14,111,9
3,13420,小笠原支庁,32,1,4,14,3,0,0,6,0,0,0,4,28,4
,,,,,,,,,,,,,,,,
外国人人口　令和6年1月,,,,,,,,,,,,,,,,
第１表　区市町村別国籍・地域別外国人人口 (上位10か国・地域) （令和6年1月1日現在）,,,,,,,,,,,,,,,,
注１)住民票に記載される国籍・地域の名称は在留管理制度に基づく在留カード等の「国籍・地域」欄の表記によっている。このため、本統計の国籍・地域の名称は、平成29年1月から在留管理制度に基づく法務省「在留外国人統計」の国籍・地域の名称に合わせており、平成28年10月までの本統計の「中国」には台湾を含んでいる。,,,,,,,,,,,,,,,,
注２）上位10か国・地域とは、令和6年１月１日現在で外国人人口の多い順の国・地域である。,,,,,,,,,,,,,,,,
注３）人口規模を考慮し、島部町村については、支庁単位の集計とした。各支庁管内の町村は次のとおり。大島支庁：大島町、利島村、新島村、神津島村。　八丈支庁 ：八丈町、青ヶ島村。三宅支庁 ：三宅村、御蔵島村。小笠原支庁：小笠原村。,,,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,,,,,,,,,,
