"年度[西暦]","会社名","路線名","駅名","定期[千人]","普通[千人]","合計[千人]"
"2016","私鉄","ゆりかもめ","汐留","289","1277","1566"
"2016","私鉄","ゆりかもめ","竹芝","171","682","854"
"2016","私鉄","ゆりかもめ","日の出","76","333","409"
"2016","私鉄","ゆりかもめ","芝浦ふ頭","410","490","899"
"2016","私鉄","ゆりかもめ","お台場海浜公園","1010","2139","3149"
"2016","私鉄","ゆりかもめ","台場","520","3860","4380"
"2017","ＪＲ線",,"新橋","62911","38341","101252"
"2017","ＪＲ線",,"浜松町","35948","21855","57804"
"2017","ＪＲ線",,"田町","40229","16314","56544"
"2017","ＪＲ線",,"品川","79116","59061","138177"
"2017","ＪＲ線",,"（参考）東京","86204","78976","165180"
"2017","ＪＲ線",,"渋谷","70544","64750","135294"
"2017","ＪＲ線",,"新宿","150612","133583","284196"
"2017","東京地下鉄（株）","銀座線","表参道","3553","7818","11371"
"2017","東京地下鉄（株）","銀座線","外苑前","6839","7722","14561"
"2017","東京地下鉄（株）","銀座線","青山一丁目","4625","5555","10180"
"2017","東京地下鉄（株）","銀座線","赤坂見附","5418","6129","11547"
"2017","東京地下鉄（株）","銀座線","溜池山王","6737","5668","12405"
"2017","東京地下鉄（株）","銀座線","虎ノ門","12694","8853","21547"
"2017","東京地下鉄（株）","銀座線","新橋","23940","22565","46505"
"2017","東京地下鉄（株）","丸ノ内線","赤坂見附","5828","6404","12232"
"2017","東京地下鉄（株）","日比谷線","神谷町","10989","7170","18159"
"2017","東京地下鉄（株）","日比谷線","六本木","9721","14628","24349"
"2017","東京地下鉄（株）","日比谷線","広尾","5741","5804","11545"
"2017","東京地下鉄（株）","千代田線","赤坂","9295","7999","17294"
"2017","東京地下鉄（株）","千代田線","乃木坂","3085","4538","7623"
"2017","東京地下鉄（株）","千代田線","表参道","4463","6130","10593"
"2017","東京地下鉄（株）","半蔵門線","表参道","3902","6325","10227"
"2017","東京地下鉄（株）","半蔵門線","青山一丁目","5968","5175","11143"
"2017","東京地下鉄（株）","南北線","白金台","1700","1705","3405"
"2017","東京地下鉄（株）","南北線","白金高輪","4199","3702","7901"
"2017","東京地下鉄（株）","南北線","麻布十番","4000","5038","9038"
"2017","東京地下鉄（株）","南北線","六本木一丁目","9384","5544","14928"
"2017","東京地下鉄（株）","南北線","溜池山王","4758","3023","7781"
"2017","都営地下鉄","浅草線","高輪台","1547","1093","2640"
"2017","都営地下鉄","浅草線","泉岳寺","22068","17702","39770"
"2017","都営地下鉄","浅草線","三田","11579","8324","19902"
"2017","都営地下鉄","浅草線","大門","10738","9202","19940"
"2017","都営地下鉄","浅草線","新橋","9841","8091","17932"
"2017","都営地下鉄","三田線","白金台","1004","825","1829"
"2017","都営地下鉄","三田線","白金高輪","2660","2201","4861"
"2017","都営地下鉄","三田線","三田","11807","7752","19559"
"2017","都営地下鉄","三田線","芝公園","3492","2185","5676"
"2017","都営地下鉄","三田線","御成門","5360","3043","8403"
"2017","都営地下鉄","三田線","内幸町","5004","3154","8158"
"2017","都営地下鉄","大江戸線","汐留","5316","4558","9874"
"2017","都営地下鉄","大江戸線","大門","12945","11183","24128"
"2017","都営地下鉄","大江戸線","赤羽橋","3841","3602","7443"
"2017","都営地下鉄","大江戸線","麻布十番","3116","3922","7038"
"2017","都営地下鉄","大江戸線","六本木","7964","10351","18316"
"2017","都営地下鉄","大江戸線","青山一丁目","7364","6935","14299"
"2017","私鉄","京浜急行","泉岳寺","19146","16781","35927"
"2017","私鉄","京浜急行","品川","28439","23117","51556"
"2017","私鉄","東京モノレール","モノレール浜松町","8011","12980","20991"
"2017","私鉄","ゆりかもめ","新橋","2900","8972","11872"
"2017","私鉄","ゆりかもめ","汐留","302","1263","1565"
"2017","私鉄","ゆりかもめ","竹芝","181","699","881"
"2017","私鉄","ゆりかもめ","日の出","79","337","416"
"2017","私鉄","ゆりかもめ","芝浦ふ頭","433","509","942"
"2017","私鉄","ゆりかもめ","お台場海浜公園","1023","2035","3058"
"2017","私鉄","ゆりかもめ","台場","518","3748","4267"
"2018","ＪＲ線",,"新橋","64003","38917","102919"
"2018","ＪＲ線",,"浜松町","37140","22042","59182"
"2018","ＪＲ線",,"田町","40408","16665","57073"
"2018","ＪＲ線",,"品川","80117","59839","139956"
"2018","ＪＲ線",,"（参考）東京","88400","82115","170515"
"2018","ＪＲ線",,"渋谷","70376","64986","135362"
"2018","ＪＲ線",,"新宿","152192","135926","288119"
"2018","東京地下鉄（株）","銀座線","表参道","3664","7892","11556"
"2018","東京地下鉄（株）","銀座線","外苑前","6799","7793","14592"
"2018","東京地下鉄（株）","銀座線","青山一丁目","4679","5539","10218"
"2018","東京地下鉄（株）","銀座線","赤坂見附","5484","6234","11718"
"2018","東京地下鉄（株）","銀座線","溜池山王","7285","5952","13237"
"2018","東京地下鉄（株）","銀座線","虎ノ門","12649","8652","21301"
"2018","東京地下鉄（株）","銀座線","新橋","24072","22570","46642"
"2018","東京地下鉄（株）","丸ノ内線","赤坂見附","6055","6616","12671"
"2018","東京地下鉄（株）","日比谷線","神谷町","11293","7394","18687"
"2018","東京地下鉄（株）","日比谷線","六本木","10245","14863","25108"
"2018","東京地下鉄（株）","日比谷線","広尾","5796","5777","11573"
"2018","東京地下鉄（株）","千代田線","赤坂","9593","8106","17699"
"2018","東京地下鉄（株）","千代田線","乃木坂","3182","4575","7757"
"2018","東京地下鉄（株）","千代田線","表参道","4694","6323","11017"
"2018","東京地下鉄（株）","半蔵門線","表参道","3958","6539","10497"
"2018","東京地下鉄（株）","半蔵門線","青山一丁目","6046","5241","11287"
"2018","東京地下鉄（株）","南北線","白金台","1703","1681","3384"
"2018","東京地下鉄（株）","南北線","白金高輪","4230","3819","8049"
"2018","東京地下鉄（株）","南北線","麻布十番","4135","5097","9232"
"2018","東京地下鉄（株）","南北線","六本木一丁目","9834","5749","15583"
"2018","東京地下鉄（株）","南北線","溜池山王","5298","3204","8502"
"2018","都営地下鉄","浅草線","高輪台","1555","1124","2679"
"2018","都営地下鉄","浅草線","泉岳寺","22512","18283","40795"
"2018","都営地下鉄","浅草線","三田","11961","8546","20507"
"2018","都営地下鉄","浅草線","大門","11118","9444","20562"
"2018","都営地下鉄","浅草線","新橋","10125","8334","18459"
"2018","都営地下鉄","三田線","白金台","1009","837","1846"
"2018","都営地下鉄","三田線","白金高輪","2776","2292","5068"
"2018","都営地下鉄","三田線","三田","12134","7933","20067"
"2018","都営地下鉄","三田線","芝公園","3598","2237","5836"
"2018","都営地下鉄","三田線","御成門","5657","3209","8866"
"2018","都営地下鉄","三田線","内幸町","5059","3167","8226"
"2018","都営地下鉄","大江戸線","汐留","5324","4610","9934"
"2018","都営地下鉄","大江戸線","大門","13425","11281","24705"
"2018","都営地下鉄","大江戸線","赤羽橋","4179","3741","7921"
"2018","都営地下鉄","大江戸線","麻布十番","3162","3861","7023"
"2018","都営地下鉄","大江戸線","六本木","8429","10452","18881"
"2018","都営地下鉄","大江戸線","青山一丁目","7451","6891","14342"
"2018","私鉄","京浜急行","泉岳寺","19595","17302","36897"
"2018","私鉄","京浜急行","品川","28734","23427","52161"
"2018","私鉄","東京モノレール","モノレール浜松町","8576","12657","21233"
"2018","私鉄","ゆりかもめ","新橋","2846","9591","12437"
"2018","私鉄","ゆりかもめ","汐留","301","1350","1651"
"2018","私鉄","ゆりかもめ","竹芝","180","689","869"
"2018","私鉄","ゆりかもめ","日の出","80","363","443"
"2018","私鉄","ゆりかもめ","芝浦ふ頭","415","509","925"
"2018","私鉄","ゆりかもめ","お台場海浜公園","1003","2103","3106"
"2018","私鉄","ゆりかもめ","台場","514","3968","4482"

"令和2年度港区行政資料集　駅別乗車人員","Ver202003",,,,,
