種別,地域階層,地域,和暦（年度）,西暦（年度）,学級数（学級）,学級数／幼稚部（学級）,学級数／幼稚部／同一年齢編（学級）,学級数／幼稚部／複数年齢編（学級）,学級数／小学部（学級）,学級数／小学部／単式学級（学級）,学級数／小学部／複式学級（学級）,学級数／小学部／重複障害学級（再掲）（学級）,学級数／中学部（学級）,学級数／中学部／単式学級（学級）,学級数／中学部／複式学級（学級）,学級数／中学部／重複障害学級（再掲）（学級）,学級数／高等部（学級）,学級数／高等部／本科（学級）,学級数／高等部／本科／単式学級（学級）,学級数／高等部／本科／複式学級（学級）,学級数／高等部／専攻科（学級）,学級数／高等部／別科（学級）,学級数／高等部／重複障害学級（再掲）（学級）
総数（国・公・私立）,2,福生市,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
総数（国・公・私立）,2,狛江市,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
総数（国・公・私立）,2,東大和市,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
総数（国・公・私立）,2,清瀬市,令和4,2022,55,－,－,－,31,19,12,12,24,16,8,8,－,－,－,－,－,－,－
総数（国・公・私立）,2,東久留米市,令和4,2022,41,1,－,1,3,－,3,－,3,3,－,－,34,34,27,7,－,－,7
総数（国・公・私立）,2,武蔵村山市,令和4,2022,40,－,－,－,20,8,12,12,10,3,7,7,10,10,3,7,－,－,7
総数（国・公・私立）,2,多摩市,令和4,2022,78,－,－,－,35,25,10,10,20,14,6,6,23,23,16,7,－,－,7
総数（国・公・私立）,2,稲城市,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
総数（国・公・私立）,2,羽村市,令和4,2022,82,－,－,－,30,23,7,7,23,18,5,5,29,29,24,5,－,－,5
総数（国・公・私立）,2,あきる野市,令和4,2022,66,－,－,－,32,25,7,7,17,13,4,4,17,17,12,5,－,－,4
総数（国・公・私立）,2,西東京市,令和4,2022,23,－,－,－,－,－,－,－,－,－,－,－,23,23,20,3,－,－,3
総数（国・公・私立）,1,郡部,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
総数（国・公・私立）,2,瑞穂町,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
総数（国・公・私立）,2,日の出町,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
総数（国・公・私立）,2,檜原村,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
総数（国・公・私立）,2,奥多摩町,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
総数（国・公・私立）,1,島部,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
総数（国・公・私立）,2,大島町,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
総数（国・公・私立）,2,利島村,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
総数（国・公・私立）,2,新島村,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
総数（国・公・私立）,2,神津島村,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
総数（国・公・私立）,2,三宅村,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
総数（国・公・私立）,2,御蔵島村,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
総数（国・公・私立）,2,八丈町,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
総数（国・公・私立）,2,青ヶ島村,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
総数（国・公・私立）,2,小笠原村,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
総数（国・公・私立）,1,都外,令和4,2022,8,－,－,－,2,－,2,－,2,1,1,－,4,4,3,1,－,－,－
公立,0,総数,平成29,2017,2555,34,28,6,1050,672,378,348,575,377,198,185,896,877,698,179,19,－,171
公立,0,総数,平成30,2018,2598,35,30,5,1098,721,377,335,569,378,191,175,896,878,699,179,18,－,172
公立,0,総数,令和元,2019,2619,38,32,6,1139,770,369,335,579,414,165,153,863,846,673,173,17,－,160
公立,0,総数,令和2,2020,2655,35,30,5,1189,795,394,361,593,414,179,164,838,823,642,181,15,－,168
公立,0,総数,令和3,2021,2688,35,31,4,1225,821,404,384,621,431,190,177,807,792,624,168,15,－,161
公立,0,総数,令和4,2022,2757,34,29,5,1252,841,411,387,647,443,204,192,824,809,641,168,15,－,161
公立,1,区部,令和4,2022,1690,27,23,4,808,549,259,241,377,261,116,107,478,469,379,90,9,－,86
公立,2,千代田区,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
公立,2,中央区,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
公立,2,港区,令和4,2022,66,－,－,－,23,18,5,5,11,9,2,2,32,32,28,4,－,－,4
公立,2,新宿区,令和4,2022,13,－,－,－,9,3,6,5,4,1,3,2,－,－,－,－,－,－,－
公立,2,文京区,令和4,2022,16,－,－,－,－,－,－,－,－,－,－,－,16,10,5,5,6,－,5
公立,2,台東区,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
公立,2,墨田区,令和4,2022,56,－,－,－,29,22,7,7,14,11,3,3,13,13,11,2,－,－,2
公立,2,江東区,令和4,2022,164,－,－,－,88,59,29,25,38,26,12,9,38,38,30,8,－,－,6
公立,2,品川区,令和4,2022,45,－,－,－,30,24,6,6,15,12,3,3,－,－,－,－,－,－,－
公立,2,目黒区,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
公立,2,大田区,令和4,2022,111,－,－,－,57,40,17,16,26,18,8,8,28,28,21,7,－,－,7
公立,2,世田谷区,令和4,2022,173,3,3,－,90,54,36,29,42,29,13,10,38,38,29,9,－,－,8
公立,2,渋谷区,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
公立,2,中野区,令和4,2022,63,－,－,－,27,21,6,6,13,10,3,3,23,23,18,5,－,－,5
公立,2,杉並区,令和4,2022,117,－,－,－,43,28,15,15,27,22,5,5,47,47,43,4,－,－,4
公立,2,豊島区,令和4,2022,50,17,14,3,33,26,7,6,－,－,－,－,－,－,－,－,－,－,－
公立,2,北区,令和4,2022,152,－,－,－,76,45,31,28,37,19,18,16,39,39,25,14,－,－,13
公立,2,荒川区,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
公立,2,板橋区,令和4,2022,144,－,－,－,63,45,18,18,32,22,10,10,49,49,45,4,－,－,4
公立,2,練馬区,令和4,2022,96,－,－,－,41,28,13,13,25,18,7,7,30,30,22,8,－,－,8
公立,2,足立区,令和4,2022,113,－,－,－,61,42,19,19,24,15,9,9,28,28,22,6,－,－,6
公立,2,葛飾区,令和4,2022,182,7,6,1,75,53,22,21,38,26,12,12,62,59,52,7,3,－,7
公立,2,江戸川区,令和4,2022,129,－,－,－,63,41,22,22,31,23,8,8,35,35,28,7,－,－,7
公立,1,市部,令和4,2022,1059,7,6,1,442,292,150,146,268,181,87,85,342,336,259,77,6,－,75
公立,2,八王子市,令和4,2022,176,2,2,－,62,42,20,18,39,23,16,15,73,69,61,8,4,－,8
公立,2,立川市,令和4,2022,47,5,4,1,23,16,7,7,9,6,3,3,10,8,4,4,2,－,4
公立,2,武蔵野市,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
公立,2,三鷹市,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
公立,2,青梅市,令和4,2022,25,－,－,－,3,1,2,－,2,1,1,－,20,20,19,1,－,－,－
公立,2,府中市,令和4,2022,173,－,－,－,76,47,29,29,43,31,12,12,54,54,41,13,－,－,13
公立,2,昭島市,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
公立,2,調布市,令和4,2022,37,－,－,－,20,15,5,5,17,13,4,4,－,－,－,－,－,－,－
公立,2,町田市,令和4,2022,76,－,－,－,33,23,10,10,19,14,5,5,24,24,19,5,－,－,5
公立,2,小金井市,令和4,2022,44,－,－,－,29,23,6,6,15,13,2,2,－,－,－,－,－,－,－
公立,2,小平市,令和4,2022,59,－,－,－,28,10,18,18,18,6,12,12,13,13,5,8,－,－,8
公立,2,日野市,令和4,2022,47,－,－,－,20,15,5,5,12,10,2,2,15,15,11,4,－,－,4
公立,2,東村山市,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
公立,2,国分寺市,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
公立,2,国立市,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
公立,2,福生市,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
公立,2,狛江市,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
公立,2,東大和市,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
公立,2,清瀬市,令和4,2022,55,－,－,－,31,19,12,12,24,16,8,8,－,－,－,－,－,－,－
公立,2,東久留米市,令和4,2022,31,－,－,－,－,－,－,－,－,－,－,－,31,31,24,7,－,－,7
公立,2,武蔵村山市,令和4,2022,40,－,－,－,20,8,12,12,10,3,7,7,10,10,3,7,－,－,7
公立,2,多摩市,令和4,2022,78,－,－,－,35,25,10,10,20,14,6,6,23,23,16,7,－,－,7
公立,2,稲城市,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
公立,2,羽村市,令和4,2022,82,－,－,－,30,23,7,7,23,18,5,5,29,29,24,5,－,－,5
公立,2,あきる野市,令和4,2022,66,－,－,－,32,25,7,7,17,13,4,4,17,17,12,5,－,－,4
公立,2,西東京市,令和4,2022,23,－,－,－,－,－,－,－,－,－,－,－,23,23,20,3,－,－,3
公立,1,郡部,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
公立,2,瑞穂町,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
公立,2,日の出町,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
公立,2,檜原村,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
公立,2,奥多摩町,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
公立,1,島部,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
公立,2,大島町,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
公立,2,利島村,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
公立,2,新島村,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
公立,2,神津島村,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
公立,2,三宅村,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
公立,2,御蔵島村,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
公立,2,八丈町,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
公立,2,青ヶ島村,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
公立,2,小笠原村,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
公立,1,都外,令和4,2022,8,－,－,－,2,－,2,－,2,1,1,－,4,4,3,1,－,－,－
私立,0,総数,平成29,2017,44,9,7,2,18,13,5,－,9,9,－,－,8,5,4,1,3,－,－
私立,0,総数,平成30,2018,40,8,6,2,17,12,5,－,9,9,－,－,6,3,3,－,3,－,－
私立,0,総数,令和元,2019,42,9,7,2,18,13,5,－,9,9,－,－,6,3,3,－,3,－,－
私立,0,総数,令和2,2020,42,9,7,2,18,14,4,2,9,9,－,－,6,3,3,－,3,－,－
私立,0,総数,令和3,2021,41,8,7,1,18,13,5,2,8,7,1,－,7,3,3,－,4,－,－
私立,0,総数,令和4,2022,39,7,6,1,18,13,5,2,8,7,1,－,6,3,3,－,3,－,－
私立,1,区部,令和4,2022,27,4,3,1,12,7,5,2,5,4,1,－,6,3,3,－,3,－,－
私立,2,千代田区,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,中央区,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,港区,令和4,2022,4,1,－,1,3,1,2,2,－,－,－,－,－,－,－,－,－,－,－
私立,2,新宿区,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,文京区,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,台東区,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,墨田区,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,江東区,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,品川区,令和4,2022,12,3,3,－,6,6,－,－,3,3,－,－,－,－,－,－,－,－,－
私立,2,目黒区,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,大田区,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,世田谷区,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,渋谷区,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,中野区,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,杉並区,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,豊島区,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,北区,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,荒川区,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,板橋区,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,練馬区,令和4,2022,11,－,－,－,3,－,3,－,2,1,1,－,6,3,3,－,3,－,－
私立,2,足立区,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,葛飾区,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,江戸川区,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,1,市部,令和4,2022,12,3,3,－,6,6,－,－,3,3,－,－,－,－,－,－,－,－,－
私立,2,八王子市,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,立川市,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,武蔵野市,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,三鷹市,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,青梅市,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,府中市,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,昭島市,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,調布市,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,町田市,令和4,2022,12,3,3,－,6,6,－,－,3,3,－,－,－,－,－,－,－,－,－
私立,2,小金井市,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,小平市,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,日野市,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,東村山市,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,国分寺市,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,国立市,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,福生市,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,狛江市,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,東大和市,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,清瀬市,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,東久留米市,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,武蔵村山市,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,多摩市,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,稲城市,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,羽村市,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,あきる野市,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,西東京市,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,1,郡部,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,瑞穂町,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,日の出町,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,檜原村,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,奥多摩町,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,1,島部,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,大島町,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,利島村,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,新島村,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,神津島村,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,三宅村,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,御蔵島村,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,八丈町,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,青ヶ島村,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,小笠原村,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,1,都外,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
,,,,,,,,,,,,,,,,,,,,,,,
令和４年度　学校基本統計（学校基本調査報告書）,,,,,,,,,,,,,,,,,,,,,,,
１０－２　特別支援学校　区市町村、部、編制方式別学級数,,,,,,,,,,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・郡部・島部・都外　2:区市町村）,,,,,,,,,,,,,,,,,,,,,,,
