種別,地域階層,地域,和暦（年度）,西暦（年度）,学級数（学級）,学級数／単式学級（学級）,学級数／複式学級（学級）,学級数／特別支援学級（学級）,学級数／収容人員別／7人以下（学級）,学級数／収容人員別／8～１２人（学級）,学級数／収容人員別／１３～２０人（学級）,学級数／収容人員別／２１～２５人（学級）,学級数／収容人員別／２６～３０人（学級）,学級数／収容人員別／３１～３５人（学級）,学級数／収容人員別／３６～４０人（学級）,学級数／収容人員別／４１～４５人（学級）,学級数／収容人員別／４６～４７人（学級）,学級数／収容人員別／４８人以上（学級）,学級数／収容人員別／うち特別支援学級／7人以下（学級）,学級数／収容人員別／うち特別支援学級／8～１２人（学級）,学級数／収容人員別／うち特別支援学級／１３～２０人（学級）
総数（国・公・私立）,2,江戸川区,令和4,2022,1139,1089,－,50,24,30,19,124,420,399,122,1,－,－,23,27,－
総数（国・公・私立）,1,市部,令和4,2022,7409,6804,1,604,381,257,183,742,2467,2563,808,8,－,－,363,233,8
総数（国・公・私立）,2,八王子市,令和4,2022,942,868,1,73,59,40,52,169,302,236,83,1,－,－,45,27,1
総数（国・公・私立）,2,立川市,令和4,2022,306,283,－,23,15,8,3,43,109,97,31,－,－,－,15,8,－
総数（国・公・私立）,2,武蔵野市,令和4,2022,281,253,－,28,7,22,－,12,108,104,28,－,－,－,7,21,－
総数（国・公・私立）,2,三鷹市,令和4,2022,323,305,－,18,11,7,－,6,105,156,38,－,－,－,11,7,－
総数（国・公・私立）,2,青梅市,令和4,2022,227,188,－,39,25,26,12,33,56,63,12,－,－,－,21,16,2
総数（国・公・私立）,2,府中市,令和4,2022,470,446,－,24,14,9,10,23,120,218,76,－,－,－,14,9,1
総数（国・公・私立）,2,昭島市,令和4,2022,217,198,－,19,11,8,10,40,72,61,15,－,－,－,11,8,－
総数（国・公・私立）,2,調布市,令和4,2022,404,383,－,21,12,8,4,16,127,153,82,2,－,－,12,8,1
総数（国・公・私立）,2,町田市,令和4,2022,782,707,－,75,45,30,14,61,246,318,68,－,－,－,45,30,－
総数（国・公・私立）,2,小金井市,令和4,2022,213,204,－,9,8,1,－,－,72,105,27,－,－,－,8,1,－
総数（国・公・私立）,2,小平市,令和4,2022,374,351,－,23,14,9,5,21,154,129,41,1,－,－,14,9,－
総数（国・公・私立）,2,日野市,令和4,2022,321,299,－,22,13,9,－,26,114,120,39,－,－,－,13,9,－
総数（国・公・私立）,2,東村山市,令和4,2022,247,230,－,17,13,4,－,13,121,67,29,－,－,－,13,4,－
総数（国・公・私立）,2,国分寺市,令和4,2022,219,202,－,17,12,5,－,11,61,85,43,2,－,－,12,5,－
総数（国・公・私立）,2,国立市,令和4,2022,165,149,－,16,10,6,4,28,49,48,20,－,－,－,10,6,－
総数（国・公・私立）,2,福生市,令和4,2022,92,82,－,10,6,4,8,35,18,16,5,－,－,－,6,4,－
総数（国・公・私立）,2,狛江市,令和4,2022,126,116,－,10,6,4,－,－,41,60,15,－,－,－,6,4,－
総数（国・公・私立）,2,東大和市,令和4,2022,152,145,－,7,4,2,2,23,62,47,12,－,－,－,4,2,1
総数（国・公・私立）,2,清瀬市,令和4,2022,141,124,－,17,13,3,14,20,29,51,10,1,－,－,13,3,1
総数（国・公・私立）,2,東久留米市,令和4,2022,215,194,－,21,17,4,7,27,88,48,24,－,－,－,17,4,－
総数（国・公・私立）,2,武蔵村山市,令和4,2022,140,126,－,14,10,4,2,16,66,30,12,－,－,－,10,4,－
総数（国・公・私立）,2,多摩市,令和4,2022,267,239,－,28,11,17,24,43,87,62,22,1,－,－,11,17,－
総数（国・公・私立）,2,稲城市,令和4,2022,190,176,－,14,10,4,2,17,85,55,17,－,－,－,10,4,－
総数（国・公・私立）,2,羽村市,令和4,2022,99,86,－,13,5,8,4,11,28,38,5,－,－,－,5,8,－
総数（国・公・私立）,2,あきる野市,令和4,2022,150,134,－,16,12,3,6,20,39,58,12,－,－,－,12,3,1
総数（国・公・私立）,2,西東京市,令和4,2022,346,316,－,30,18,12,－,28,108,138,42,－,－,－,18,12,－
総数（国・公・私立）,1,郡部,令和4,2022,119,112,－,7,8,11,13,37,32,12,6,－,－,－,5,2,－
総数（国・公・私立）,2,瑞穂町,令和4,2022,59,56,－,3,2,1,7,21,18,5,5,－,－,－,2,1,－
総数（国・公・私立）,2,日の出町,令和4,2022,40,38,－,2,1,1,－,16,14,7,1,－,－,－,1,1,－
総数（国・公・私立）,2,檜原村,令和4,2022,6,6,－,－,2,2,2,－,－,－,－,－,－,－,－,－,－
総数（国・公・私立）,2,奥多摩町,令和4,2022,14,12,－,2,3,7,4,－,－,－,－,－,－,－,2,－,－
総数（国・公・私立）,1,島部,令和4,2022,91,78,6,7,32,13,30,8,7,1,－,－,－,－,7,－,－
総数（国・公・私立）,2,大島町,令和4,2022,19,18,－,1,2,5,8,2,2,－,－,－,－,－,1,－,－
総数（国・公・私立）,2,利島村,令和4,2022,4,2,2,－,3,1,－,－,－,－,－,－,－,－,－,－,－
総数（国・公・私立）,2,新島村,令和4,2022,12,10,1,1,6,2,4,－,－,－,－,－,－,－,1,－,－
総数（国・公・私立）,2,神津島村,令和4,2022,7,6,－,1,1,－,4,－,2,－,－,－,－,－,1,－,－
総数（国・公・私立）,2,三宅村,令和4,2022,8,6,－,2,2,1,5,－,－,－,－,－,－,－,2,－,－
総数（国・公・私立）,2,御蔵島村,令和4,2022,5,4,1,－,4,1,－,－,－,－,－,－,－,－,－,－,－
総数（国・公・私立）,2,八丈町,令和4,2022,19,18,－,1,4,2,7,3,2,1,－,－,－,－,1,－,－
総数（国・公・私立）,2,青ヶ島村,令和4,2022,4,2,2,－,4,－,－,－,－,－,－,－,－,－,－,－,－
総数（国・公・私立）,2,小笠原村,令和4,2022,13,12,－,1,6,1,2,3,1,－,－,－,－,－,1,－,－
公立,0,総数,平成29,2017,19618,18633,4,981,699,389,396,2134,6479,6962,2529,30,－,－,663,318,－
公立,0,総数,平成30,2018,19828,18797,5,1026,706,415,349,2063,6458,7128,2690,19,－,－,671,348,7
公立,0,総数,令和元,2019,20032,18942,5,1085,756,427,355,2059,6425,7342,2654,14,－,－,712,369,4
公立,0,総数,令和2,2020,20149,19008,7,1134,786,440,300,2081,6366,7412,2743,21,－,－,742,380,12
公立,0,総数,令和3,2021,20316,19123,8,1185,800,470,301,2060,6652,7312,2692,29,－,－,754,420,11
公立,0,総数,令和4,2022,20713,19460,7,1246,822,510,371,2276,7435,7196,2069,32,2,－,775,456,15
公立,1,区部,令和4,2022,13415,12769,－,646,401,248,192,1519,4972,4740,1316,25,2,－,400,239,7
公立,2,千代田区,令和4,2022,115,110,－,5,5,－,－,25,48,27,8,2,－,－,5,－,－
公立,2,中央区,令和4,2022,283,273,－,10,5,4,4,24,82,136,28,－,－,－,5,4,1
公立,2,港区,令和4,2022,347,333,－,14,5,9,1,18,139,124,51,－,－,－,5,9,－
公立,2,新宿区,令和4,2022,365,345,－,20,13,7,15,89,123,91,26,1,－,－,13,7,－
公立,2,文京区,令和4,2022,365,338,－,27,17,10,1,34,129,139,34,1,－,－,17,10,－
公立,2,台東区,令和4,2022,250,242,－,8,5,3,5,44,94,76,23,－,－,－,5,3,－
公立,2,墨田区,令和4,2022,374,351,－,23,20,3,5,82,157,69,37,1,－,－,20,3,－
公立,2,江東区,令和4,2022,821,781,－,40,24,16,6,71,277,310,115,1,1,－,24,16,－
公立,2,品川区,令和4,2022,474,458,－,16,10,7,14,49,146,206,42,－,－,－,10,6,－
公立,2,目黒区,令和4,2022,354,339,－,15,9,6,－,57,115,142,23,2,－,－,9,6,－
公立,2,大田区,令和4,2022,1009,966,－,43,21,22,12,110,347,394,100,2,1,－,21,22,－
公立,2,世田谷区,令和4,2022,1256,1199,－,57,41,15,3,44,421,516,215,1,－,－,41,15,1
公立,2,渋谷区,令和4,2022,262,249,－,13,6,8,9,36,103,89,11,－,－,－,6,7,－
公立,2,中野区,令和4,2022,361,342,－,19,14,4,3,31,143,129,36,1,－,－,14,4,1
公立,2,杉並区,令和4,2022,767,737,－,30,18,12,2,75,362,292,6,－,－,－,18,12,－
公立,2,豊島区,令和4,2022,322,306,－,16,11,4,8,59,104,110,23,3,－,－,11,4,1
公立,2,北区,令和4,2022,497,461,－,36,27,9,16,98,174,125,48,－,－,－,27,9,－
公立,2,荒川区,令和4,2022,320,303,－,17,11,6,14,41,95,131,21,1,－,－,11,5,1
公立,2,板橋区,令和4,2022,805,768,－,37,23,14,15,70,306,290,85,2,－,－,23,14,－
公立,2,練馬区,令和4,2022,1142,1079,－,63,42,19,8,87,451,402,129,4,－,－,42,19,2
公立,2,足立区,令和4,2022,1057,1006,－,51,28,24,25,123,427,346,83,1,－,－,28,23,－
公立,2,葛飾区,令和4,2022,733,697,－,36,22,17,9,128,309,197,50,1,－,－,22,14,－
公立,2,江戸川区,令和4,2022,1136,1086,－,50,24,29,17,124,420,399,122,1,－,－,23,27,－
公立,1,市部,令和4,2022,7088,6501,1,586,381,238,136,712,2424,2443,747,7,－,－,363,215,8
公立,2,八王子市,令和4,2022,942,868,1,73,59,40,52,169,302,236,83,1,－,－,45,27,1
公立,2,立川市,令和4,2022,306,283,－,23,15,8,3,43,109,97,31,－,－,－,15,8,－
公立,2,武蔵野市,令和4,2022,214,204,－,10,7,3,－,12,85,79,28,－,－,－,7,3,－
公立,2,三鷹市,令和4,2022,311,293,－,18,11,7,－,6,101,148,38,－,－,－,11,7,－
公立,2,青梅市,令和4,2022,227,188,－,39,25,26,12,33,56,63,12,－,－,－,21,16,2
公立,2,府中市,令和4,2022,443,419,－,24,14,9,3,21,117,209,70,－,－,－,14,9,1
公立,2,昭島市,令和4,2022,205,186,－,19,11,8,4,34,72,61,15,－,－,－,11,8,－
公立,2,調布市,令和4,2022,378,357,－,21,12,8,4,10,127,152,64,1,－,－,12,8,1
公立,2,町田市,令和4,2022,746,671,－,75,45,30,14,59,246,289,63,－,－,－,45,30,－
公立,2,小金井市,令和4,2022,195,186,－,9,8,1,－,－,72,87,27,－,－,－,8,1,－
公立,2,小平市,令和4,2022,350,327,－,23,14,9,－,20,154,111,41,1,－,－,14,9,－
公立,2,日野市,令和4,2022,321,299,－,22,13,9,－,26,114,120,39,－,－,－,13,9,－
公立,2,東村山市,令和4,2022,247,230,－,17,13,4,－,13,121,67,29,－,－,－,13,4,－
公立,2,国分寺市,令和4,2022,201,184,－,17,12,5,－,11,61,82,28,2,－,－,12,5,－
公立,2,国立市,令和4,2022,122,106,－,16,10,6,1,18,40,42,5,－,－,－,10,6,－
公立,2,福生市,令和4,2022,92,82,－,10,6,4,8,35,18,16,5,－,－,－,6,4,－
公立,2,狛江市,令和4,2022,126,116,－,10,6,4,－,－,41,60,15,－,－,－,6,4,－
公立,2,東大和市,令和4,2022,152,145,－,7,4,2,2,23,62,47,12,－,－,－,4,2,1
公立,2,清瀬市,令和4,2022,133,116,－,17,13,3,8,18,29,51,10,1,－,－,13,3,1
公立,2,東久留米市,令和4,2022,209,188,－,21,17,4,7,27,86,46,22,－,－,－,17,4,－
公立,2,武蔵村山市,令和4,2022,140,126,－,14,10,4,2,16,66,30,12,－,－,－,10,4,－
公立,2,多摩市,令和4,2022,249,221,－,28,11,17,6,43,87,62,22,1,－,－,11,17,－
公立,2,稲城市,令和4,2022,190,176,－,14,10,4,2,17,85,55,17,－,－,－,10,4,－
公立,2,羽村市,令和4,2022,99,86,－,13,5,8,4,11,28,38,5,－,－,－,5,8,－
公立,2,あきる野市,令和4,2022,144,128,－,16,12,3,4,19,37,57,12,－,－,－,12,3,1
公立,2,西東京市,令和4,2022,346,316,－,30,18,12,－,28,108,138,42,－,－,－,18,12,－
公立,1,郡部,令和4,2022,119,112,－,7,8,11,13,37,32,12,6,－,－,－,5,2,－
公立,2,瑞穂町,令和4,2022,59,56,－,3,2,1,7,21,18,5,5,－,－,－,2,1,－
公立,2,日の出町,令和4,2022,40,38,－,2,1,1,－,16,14,7,1,－,－,－,1,1,－
公立,2,檜原村,令和4,2022,6,6,－,－,2,2,2,－,－,－,－,－,－,－,－,－,－
公立,2,奥多摩町,令和4,2022,14,12,－,2,3,7,4,－,－,－,－,－,－,－,2,－,－
公立,1,島部,令和4,2022,91,78,6,7,32,13,30,8,7,1,－,－,－,－,7,－,－
公立,2,大島町,令和4,2022,19,18,－,1,2,5,8,2,2,－,－,－,－,－,1,－,－
公立,2,利島村,令和4,2022,4,2,2,－,3,1,－,－,－,－,－,－,－,－,－,－,－
公立,2,新島村,令和4,2022,12,10,1,1,6,2,4,－,－,－,－,－,－,－,1,－,－
公立,2,神津島村,令和4,2022,7,6,－,1,1,－,4,－,2,－,－,－,－,－,1,－,－
公立,2,三宅村,令和4,2022,8,6,－,2,2,1,5,－,－,－,－,－,－,－,2,－,－
公立,2,御蔵島村,令和4,2022,5,4,1,－,4,1,－,－,－,－,－,－,－,－,－,－,－
公立,2,八丈町,令和4,2022,19,18,－,1,4,2,7,3,2,1,－,－,－,－,1,－,－
公立,2,青ヶ島村,令和4,2022,4,2,2,－,4,－,－,－,－,－,－,－,－,－,－,－,－
公立,2,小笠原村,令和4,2022,13,12,－,1,6,1,2,3,1,－,－,－,－,－,1,－,－
私立,0,総数,平成29,2017,820,802,－,18,37,24,61,59,105,204,291,37,1,1,－,18,－
私立,0,総数,平成30,2018,822,804,－,18,39,23,54,70,102,207,283,43,1,－,－,18,－
私立,0,総数,令和元,2019,858,840,－,18,73,22,58,68,95,204,295,43,－,－,－,18,－
私立,0,総数,令和2,2020,849,831,－,18,58,24,60,66,95,184,319,43,－,－,－,18,－
私立,0,総数,令和3,2021,793,775,－,18,－,21,59,60,88,203,311,51,－,－,－,18,－
私立,0,総数,令和4,2022,794,776,－,18,－,20,52,61,91,220,303,47,－,－,－,18,－
私立,1,区部,令和4,2022,491,491,－,－,－,1,5,31,48,118,242,46,－,－,－,－,－
私立,2,千代田区,令和4,2022,48,48,－,－,－,－,－,－,－,－,40,8,－,－,－,－,－
私立,2,中央区,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,港区,令和4,2022,30,30,－,－,－,－,－,－,－,12,12,6,－,－,－,－,－
私立,2,新宿区,令和4,2022,24,24,－,－,－,－,－,－,－,24,－,－,－,－,－,－,－
私立,2,文京区,令和4,2022,18,18,－,－,－,－,－,－,－,－,18,－,－,－,－,－,－
私立,2,台東区,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,墨田区,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,江東区,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,品川区,令和4,2022,8,8,－,－,－,－,－,2,－,1,3,2,－,－,－,－,－
私立,2,目黒区,令和4,2022,32,32,－,－,－,－,1,13,4,8,6,－,－,－,－,－,－
私立,2,大田区,令和4,2022,24,24,－,－,－,－,－,－,17,7,－,－,－,－,－,－,－
私立,2,世田谷区,令和4,2022,110,110,－,－,－,－,－,9,5,11,62,23,－,－,－,－,－
私立,2,渋谷区,令和4,2022,60,60,－,－,－,－,－,－,2,31,27,－,－,－,－,－,－
私立,2,中野区,令和4,2022,24,24,－,－,－,－,－,－,9,3,12,－,－,－,－,－,－
私立,2,杉並区,令和4,2022,24,24,－,－,－,－,－,－,－,2,16,6,－,－,－,－,－
私立,2,豊島区,令和4,2022,31,31,－,－,－,－,－,－,2,7,21,1,－,－,－,－,－
私立,2,北区,令和4,2022,31,31,－,－,－,－,－,4,8,9,10,－,－,－,－,－,－
私立,2,荒川区,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,板橋区,令和4,2022,18,18,－,－,－,－,－,－,－,3,15,－,－,－,－,－,－
私立,2,練馬区,令和4,2022,6,6,－,－,－,－,2,3,1,－,－,－,－,－,－,－,－
私立,2,足立区,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,葛飾区,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,江戸川区,令和4,2022,3,3,－,－,－,1,2,－,－,－,－,－,－,－,－,－,－
私立,1,市部,令和4,2022,303,285,－,18,－,19,47,30,43,102,61,1,－,－,－,18,－
私立,2,八王子市,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,立川市,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,武蔵野市,令和4,2022,67,49,－,18,－,19,－,－,23,25,－,－,－,－,－,18,－
私立,2,三鷹市,令和4,2022,12,12,－,－,－,－,－,－,4,8,－,－,－,－,－,－,－
私立,2,青梅市,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,府中市,令和4,2022,27,27,－,－,－,－,7,2,3,9,6,－,－,－,－,－,－
私立,2,昭島市,令和4,2022,12,12,－,－,－,－,6,6,－,－,－,－,－,－,－,－,－
私立,2,調布市,令和4,2022,26,26,－,－,－,－,－,6,－,1,18,1,－,－,－,－,－
私立,2,町田市,令和4,2022,36,36,－,－,－,－,－,2,－,29,5,－,－,－,－,－,－
私立,2,小金井市,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,小平市,令和4,2022,24,24,－,－,－,－,5,1,－,18,－,－,－,－,－,－,－
私立,2,日野市,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,東村山市,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,国分寺市,令和4,2022,18,18,－,－,－,－,－,－,－,3,15,－,－,－,－,－,－
私立,2,国立市,令和4,2022,43,43,－,－,－,－,3,10,9,6,15,－,－,－,－,－,－
私立,2,福生市,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,狛江市,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,東大和市,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,清瀬市,令和4,2022,8,8,－,－,－,－,6,2,－,－,－,－,－,－,－,－,－
私立,2,東久留米市,令和4,2022,6,6,－,－,－,－,－,－,2,2,2,－,－,－,－,－,－
私立,2,武蔵村山市,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,多摩市,令和4,2022,18,18,－,－,－,－,18,－,－,－,－,－,－,－,－,－,－
私立,2,稲城市,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,羽村市,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,あきる野市,令和4,2022,6,6,－,－,－,－,2,1,2,1,－,－,－,－,－,－,－
私立,2,西東京市,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,1,郡部,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,瑞穂町,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,日の出町,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,檜原村,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,奥多摩町,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,1,島部,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,大島町,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,利島村,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,新島村,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,神津島村,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,三宅村,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,御蔵島村,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,八丈町,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,青ヶ島村,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,小笠原村,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
,,,,,,,,,,,,,,,,,,,,,
令和４年度　学校基本統計（学校基本調査報告書）,,,,,,,,,,,,,,,,,,,,,
４－２　小学校　区市町村、編制方式、収容人員別学級数,,,,,,,,,,,,,,,,,,,,,
注）学級数の数値は、認可届出をしている学級を計上してある。,,,,,,,,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・郡部・島部　2:区市町村）,,,,,,,,,,,,,,,,,,,,,
