種別,地域階層,地域,和暦（年度）,西暦（年度）,学級数（学級）,学級数／単式学級（学級）,学級数／複式学級（学級）,学級数／特別支援学級（学級）,学級数／収容人員別／7人以下（学級）,学級数／収容人員別／8～１２人（学級）,学級数／収容人員別／１３～２０人（学級）,学級数／収容人員別／２１～２５人（学級）,学級数／収容人員別／２６～３０人（学級）,学級数／収容人員別／３１～３５人（学級）,学級数／収容人員別／３６～４０人（学級）,学級数／収容人員別／４１～４５人（学級）,学級数／収容人員別／４６～４７人（学級）,学級数／収容人員別／４８人以上（学級）,学級数／収容人員別／うち特別支援学級／7人以下（学級）,学級数／収容人員別／うち特別支援学級／8～１２人（学級）,学級数／収容人員別／うち特別支援学級／１３～２０人（学級）
公立,2,利島村,令和4,2022,2,2,－,－,2,－,－,－,－,－,－,－,－,－,－,－,－
公立,2,新島村,令和4,2022,7,6,－,1,4,2,1,－,－,－,－,－,－,－,1,－,－
公立,2,神津島村,令和4,2022,3,3,－,－,－,－,3,－,－,－,－,－,－,－,－,－,－
公立,2,三宅村,令和4,2022,3,3,－,－,－,1,2,－,－,－,－,－,－,－,－,－,－
公立,2,御蔵島村,令和4,2022,2,2,－,－,2,－,－,－,－,－,－,－,－,－,－,－,－
公立,2,八丈町,令和4,2022,11,9,－,2,3,2,2,3,1,－,－,－,－,－,2,－,－
公立,2,青ヶ島村,令和4,2022,3,3,－,－,3,－,－,－,－,－,－,－,－,－,－,－,－
公立,2,小笠原村,令和4,2022,8,6,－,2,5,－,1,1,－,1,－,－,－,－,2,－,－
私立,0,総数,平成29,2017,2193,2184,－,9,74,48,127,129,248,356,526,620,43,22,－,9,－
私立,0,総数,平成30,2018,2190,2181,－,9,63,44,128,115,241,433,474,618,55,19,－,9,－
私立,0,総数,令和元,2019,2285,2276,－,9,148,51,116,122,223,422,536,590,59,18,－,9,－
私立,0,総数,令和2,2020,2352,2343,－,9,182,46,104,114,216,438,600,572,74,6,－,8,1
私立,0,総数,令和3,2021,2234,2225,－,9,14,35,109,120,208,467,687,517,65,12,－,8,1
私立,0,総数,令和4,2022,2280,2271,－,9,18,29,112,110,217,496,712,518,57,11,－,8,1
私立,1,区部,令和4,2022,1780,1780,－,－,13,14,80,81,163,350,562,456,50,11,－,－,－
私立,2,千代田区,令和4,2022,146,146,－,－,－,1,6,16,5,8,19,72,13,6,－,－,－
私立,2,中央区,令和4,2022,18,18,－,－,－,－,－,5,12,1,－,－,－,－,－,－,－
私立,2,港区,令和4,2022,179,179,－,－,－,1,2,－,－,13,69,89,4,1,－,－,－
私立,2,新宿区,令和4,2022,89,89,－,－,2,1,2,－,1,2,26,41,14,－,－,－,－
私立,2,文京区,令和4,2022,165,165,－,－,2,5,5,9,15,62,38,14,11,4,－,－,－
私立,2,台東区,令和4,2022,8,8,－,－,－,－,6,1,1,－,－,－,－,－,－,－,－
私立,2,墨田区,令和4,2022,33,33,－,－,－,－,－,－,4,3,15,11,－,－,－,－,－
私立,2,江東区,令和4,2022,42,42,－,－,－,－,11,1,－,18,4,8,－,－,－,－,－
私立,2,品川区,令和4,2022,84,84,－,－,－,－,2,－,－,6,49,27,－,－,－,－,－
私立,2,目黒区,令和4,2022,58,58,－,－,－,3,1,1,16,30,7,－,－,－,－,－,－
私立,2,大田区,令和4,2022,22,22,－,－,－,－,－,－,11,8,3,－,－,－,－,－,－
私立,2,世田谷区,令和4,2022,257,257,－,－,6,－,15,10,19,50,102,55,－,－,－,－,－
私立,2,渋谷区,令和4,2022,90,90,－,－,－,－,6,3,6,35,34,6,－,－,－,－,－
私立,2,中野区,令和4,2022,72,72,－,－,1,－,2,4,9,17,17,22,－,－,－,－,－
私立,2,杉並区,令和4,2022,115,115,－,－,－,－,3,6,14,17,66,6,3,－,－,－,－
私立,2,豊島区,令和4,2022,124,124,－,－,－,－,－,－,5,21,41,52,5,－,－,－,－
私立,2,北区,令和4,2022,90,90,－,－,2,1,10,11,26,30,10,－,－,－,－,－,－
私立,2,荒川区,令和4,2022,24,24,－,－,－,－,2,1,－,－,－,21,－,－,－,－,－
私立,2,板橋区,令和4,2022,64,64,－,－,－,－,2,3,6,13,32,8,－,－,－,－,－
私立,2,練馬区,令和4,2022,48,48,－,－,－,－,2,3,8,4,8,23,－,－,－,－,－
私立,2,足立区,令和4,2022,15,15,－,－,－,－,－,－,2,3,10,－,－,－,－,－,－
私立,2,葛飾区,令和4,2022,18,18,－,－,－,－,2,5,3,2,5,1,－,－,－,－,－
私立,2,江戸川区,令和4,2022,19,19,－,－,－,2,1,2,－,7,7,－,－,－,－,－,－
私立,1,市部,令和4,2022,500,491,－,9,5,15,32,29,54,146,150,62,7,－,－,8,1
私立,2,八王子市,令和4,2022,80,80,－,－,－,－,9,8,14,15,23,11,－,－,－,－,－
私立,2,立川市,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,武蔵野市,令和4,2022,57,57,－,－,1,4,2,－,2,3,28,17,－,－,－,－,－
私立,2,三鷹市,令和4,2022,24,24,－,－,－,－,－,－,－,20,4,－,－,－,－,－,－
私立,2,青梅市,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,府中市,令和4,2022,13,13,－,－,－,－,－,－,5,5,3,－,－,－,－,－,－
私立,2,昭島市,令和4,2022,7,7,－,－,－,－,－,3,2,2,－,－,－,－,－,－,－
私立,2,調布市,令和4,2022,54,54,－,－,－,－,－,3,9,20,17,5,－,－,－,－,－
私立,2,町田市,令和4,2022,67,67,－,－,4,－,－,4,3,19,37,－,－,－,－,－,－
私立,2,小金井市,令和4,2022,45,36,－,9,－,8,1,－,4,32,－,－,－,－,－,8,1
私立,2,小平市,令和4,2022,24,24,－,－,－,2,－,4,3,－,－,15,－,－,－,－,－
私立,2,日野市,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,東村山市,令和4,2022,21,21,－,－,－,－,9,－,－,5,7,－,－,－,－,－,－
私立,2,国分寺市,令和4,2022,18,18,－,－,－,－,－,－,－,－,18,－,－,－,－,－,－
私立,2,国立市,令和4,2022,24,24,－,－,－,－,－,1,5,－,－,11,7,－,－,－,－
私立,2,福生市,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,狛江市,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,東大和市,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,清瀬市,令和4,2022,5,5,－,－,－,－,5,－,－,－,－,－,－,－,－,－,－
私立,2,東久留米市,令和4,2022,9,9,－,－,－,－,3,3,－,1,2,－,－,－,－,－,－
私立,2,武蔵村山市,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,多摩市,令和4,2022,25,25,－,－,－,－,－,－,4,13,5,3,－,－,－,－,－
私立,2,稲城市,令和4,2022,3,3,－,－,－,1,1,1,－,－,－,－,－,－,－,－,－
私立,2,羽村市,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,あきる野市,令和4,2022,9,9,－,－,－,－,2,2,3,1,1,－,－,－,－,－,－
私立,2,西東京市,令和4,2022,15,15,－,－,－,－,－,－,－,10,5,－,－,－,－,－,－
私立,1,郡部,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,瑞穂町,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,日の出町,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,檜原村,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,奥多摩町,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,1,島部,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,大島町,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,利島村,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,新島村,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,神津島村,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,三宅村,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,御蔵島村,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,八丈町,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,青ヶ島村,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,小笠原村,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
,,,,,,,,,,,,,,,,,,,,,
令和４年度　学校基本統計（学校基本調査報告書）,,,,,,,,,,,,,,,,,,,,,
５－３　中学校　区市町村、編制方式、収容人員別学級数,,,,,,,,,,,,,,,,,,,,,
注）学級数の数値は、認可届出をしている学級を計上してある。,,,,,,,,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・郡部・島部　2:区市町村）,,,,,,,,,,,,,,,,,,,,,
