地域階層,地域,和暦（年度）,西暦（年度）,生徒数（人）,生徒数／単式学級（人）,生徒数／複式学級（人）,生徒数／特別支援学級（人）,生徒数／国立（人）,生徒数／国立／単式学級（人）,生徒数／国立／複式学級（人）,生徒数／国立／特別支援学級（人）,生徒数／公立（人）,生徒数／公立／単式学級（人）,生徒数／公立／複式学級（人）,生徒数／公立／特別支援学級（人）,生徒数／私立（人）,生徒数／私立／単式学級（人）,生徒数／私立／複式学級（人）,生徒数／私立／特別支援学級（人）,帰国生徒数（再掲）（人）,帰国生徒数（再掲）／国立（人）,帰国生徒数（再掲）／公立（人）,帰国生徒数（再掲）／私立（人）,外国人生徒数（再掲）（人）,外国人生徒数（再掲）／国立（人）,外国人生徒数（再掲）／公立（人）,外国人生徒数（再掲）／私立（人）
2,東村山市,令和4,2022,4193,4128,－,65,－,－,－,－,3625,3560,－,65,568,568,－,－,－,－,－,－,37,－,34,3
2,国分寺市,令和4,2022,3065,2999,－,66,－,－,－,－,2377,2311,－,66,688,688,－,－,6,－,3,3,15,－,15,－
2,国立市,令和4,2022,2367,2326,－,41,－,－,－,－,1398,1357,－,41,969,969,－,－,2,－,－,2,18,－,14,4
2,福生市,令和4,2022,1066,1024,－,42,－,－,－,－,1066,1024,－,42,－,－,－,－,－,－,－,－,32,－,32,－
2,狛江市,令和4,2022,1417,1390,－,27,－,－,－,－,1417,1390,－,27,－,－,－,－,5,－,5,－,8,－,8,－
2,東大和市,令和4,2022,2101,2059,－,42,－,－,－,－,2101,2059,－,42,－,－,－,－,－,－,－,－,18,－,18,－
2,清瀬市,令和4,2022,1835,1784,－,51,－,－,－,－,1763,1712,－,51,72,72,－,－,－,－,－,－,17,－,17,－
2,東久留米市,令和4,2022,2839,2784,－,55,－,－,－,－,2616,2561,－,55,223,223,－,－,3,－,1,2,23,－,22,1
2,武蔵村山市,令和4,2022,2139,2059,－,80,－,－,－,－,2139,2059,－,80,－,－,－,－,1,－,1,－,37,－,37,－
2,多摩市,令和4,2022,4027,3890,－,137,－,－,－,－,3178,3041,－,137,849,849,－,－,2,－,1,1,27,－,26,1
2,稲城市,令和4,2022,2433,2401,－,32,－,－,－,－,2380,2348,－,32,53,53,－,－,1,－,1,－,19,－,16,3
2,羽村市,令和4,2022,1408,1355,－,53,－,－,－,－,1408,1355,－,53,－,－,－,－,－,－,－,－,29,－,29,－
2,あきる野市,令和4,2022,2330,2250,－,80,－,－,－,－,2097,2017,－,80,233,233,－,－,－,－,－,－,5,－,5,－
2,西東京市,令和4,2022,4723,4596,－,127,－,－,－,－,4193,4066,－,127,530,530,－,－,－,－,－,－,42,－,42,－
1,郡部,令和4,2022,1333,1306,－,27,－,－,－,－,1333,1306,－,27,－,－,－,－,1,－,1,－,17,－,17,－
2,瑞穂町,令和4,2022,749,731,－,18,－,－,－,－,749,731,－,18,－,－,－,－,1,－,1,－,16,－,16,－
2,日の出町,令和4,2022,502,497,－,5,－,－,－,－,502,497,－,5,－,－,－,－,－,－,－,－,－,－,－,－
2,檜原村,令和4,2022,25,24,－,1,－,－,－,－,25,24,－,1,－,－,－,－,－,－,－,－,－,－,－,－
2,奥多摩町,令和4,2022,57,54,－,3,－,－,－,－,57,54,－,3,－,－,－,－,－,－,－,－,1,－,1,－
1,島部,令和4,2022,544,529,－,15,－,－,－,－,544,529,－,15,－,－,－,－,－,－,－,－,－,－,－,－
2,大島町,令和4,2022,152,148,－,4,－,－,－,－,152,148,－,4,－,－,－,－,－,－,－,－,－,－,－,－
2,利島村,令和4,2022,9,9,－,－,－,－,－,－,9,9,－,－,－,－,－,－,－,－,－,－,－,－,－,－
2,新島村,令和4,2022,48,47,－,1,－,－,－,－,48,47,－,1,－,－,－,－,－,－,－,－,－,－,－,－
2,神津島村,令和4,2022,44,44,－,－,－,－,－,－,44,44,－,－,－,－,－,－,－,－,－,－,－,－,－,－
2,三宅村,令和4,2022,40,40,－,－,－,－,－,－,40,40,－,－,－,－,－,－,－,－,－,－,－,－,－,－
2,御蔵島村,令和4,2022,6,6,－,－,－,－,－,－,6,6,－,－,－,－,－,－,－,－,－,－,－,－,－,－
2,八丈町,令和4,2022,155,147,－,8,－,－,－,－,155,147,－,8,－,－,－,－,－,－,－,－,－,－,－,－
2,青ヶ島村,令和4,2022,3,3,－,－,－,－,－,－,3,3,－,－,－,－,－,－,－,－,－,－,－,－,－,－
2,小笠原村,令和4,2022,87,85,－,2,－,－,－,－,87,85,－,2,－,－,－,－,－,－,－,－,－,－,－,－
,,,,,,,,,,,,,,,,,,,,,,,,,,,
令和４年度　学校基本統計（学校基本調査報告書）,,,,,,,,,,,,,,,,,,,,,,,,,,,
５－５　中学校　 区市町村、設置者、編制方式別生徒数（帰国生徒数及び外国人生徒数再掲）,,,,,,,,,,,,,,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・郡部・島部　2:区市町村）,,,,,,,,,,,,,,,,,,,,,,,,,,,
