種別,地域階層,地域,和暦（年度）,西暦（年度）,在学者数（人）,在学者数／幼稚部（人）,在学者数／小学部（人）,在学者数／中学部（人）,在学者数／高等部／本科（人）,在学者数／高等部／専攻科（人）,在学者数／高等部／別科（人）,在学者数／男（人）,在学者数／男／幼稚部（人）,在学者数／男／小学部（人）,在学者数／男／中学部（人）,在学者数／男／高等部／本科（人）,在学者数／男／高等部／専攻科（人）,在学者数／男／高等部／別科（人）,在学者数／女（人）,在学者数／女／幼稚部（人）,在学者数／女／小学部（人）,在学者数／女／中学部（人）,在学者数／女／高等部／本科（人）,在学者数／女／高等部／専攻科（人）,在学者数／女／高等部／別科（人）
総数（国・公・私立）,2,利島村,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
総数（国・公・私立）,2,新島村,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
総数（国・公・私立）,2,神津島村,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
総数（国・公・私立）,2,三宅村,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
総数（国・公・私立）,2,御蔵島村,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
総数（国・公・私立）,2,八丈町,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
総数（国・公・私立）,2,青ヶ島村,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
総数（国・公・私立）,2,小笠原村,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
総数（国・公・私立）,1,都外,令和4,2022,28,－,4,5,19,－,－,20,－,4,4,12,－,－,8,－,－,1,7,－,－
公立,0,総数,平成29,2017,12528,130,4242,2352,5717,87,－,8198,72,2784,1491,3803,48,－,4330,58,1458,861,1914,39,－
公立,0,総数,平成30,2018,12732,132,4488,2294,5742,76,－,8307,61,2981,1442,3781,42,－,4425,71,1507,852,1961,34,－
公立,0,総数,令和元,2019,12797,137,4699,2390,5507,64,－,8349,64,3122,1524,3601,38,－,4448,73,1577,866,1906,26,－
公立,0,総数,令和2,2020,12861,128,4913,2456,5315,49,－,8412,65,3295,1569,3456,27,－,4449,63,1618,887,1859,22,－
公立,0,総数,令和3,2021,13045,122,5082,2602,5185,54,－,8591,65,3418,1685,3395,28,－,4454,57,1664,917,1790,26,－
公立,0,総数,令和4,2022,13488,116,5279,2728,5305,60,－,8992,60,3593,1795,3515,29,－,4496,56,1686,933,1790,31,－
公立,1,区部,令和4,2022,8356,99,3474,1613,3132,38,－,5595,52,2379,1077,2069,18,－,2761,47,1095,536,1063,20,－
公立,2,千代田区,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
公立,2,中央区,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
公立,2,港区,令和4,2022,388,－,101,49,238,－,－,275,－,77,35,163,－,－,113,－,24,14,75,－,－
公立,2,新宿区,令和4,2022,35,－,23,12,－,－,－,22,－,14,8,－,－,－,13,－,9,4,－,－,－
公立,2,文京区,令和4,2022,59,－,－,－,39,20,－,31,－,－,－,19,12,－,28,－,－,－,20,8,－
公立,2,台東区,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
公立,2,墨田区,令和4,2022,285,－,135,66,84,－,－,198,－,94,51,53,－,－,87,－,41,15,31,－,－
公立,2,江東区,令和4,2022,799,－,389,160,250,－,－,550,－,277,115,158,－,－,249,－,112,45,92,－,－
公立,2,品川区,令和4,2022,218,－,147,71,－,－,－,158,－,105,53,－,－,－,60,－,42,18,－,－,－
公立,2,目黒区,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
公立,2,大田区,令和4,2022,544,－,268,118,158,－,－,364,－,189,71,104,－,－,180,－,79,47,54,－,－
公立,2,世田谷区,令和4,2022,731,8,364,164,195,－,－,461,3,242,96,120,－,－,270,5,122,68,75,－,－
公立,2,渋谷区,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
公立,2,中野区,令和4,2022,331,－,125,63,143,－,－,233,－,94,48,91,－,－,98,－,31,15,52,－,－
公立,2,杉並区,令和4,2022,684,－,174,120,390,－,－,462,－,117,74,271,－,－,222,－,57,46,119,－,－
公立,2,豊島区,令和4,2022,183,62,121,－,－,－,－,85,30,55,－,－,－,－,98,32,66,－,－,－,－
公立,2,北区,令和4,2022,650,－,302,137,211,－,－,429,－,204,91,134,－,－,221,－,98,46,77,－,－
公立,2,荒川区,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
公立,2,板橋区,令和4,2022,835,－,289,146,400,－,－,585,－,204,98,283,－,－,250,－,85,48,117,－,－
公立,2,練馬区,令和4,2022,457,－,173,107,177,－,－,322,－,127,76,119,－,－,135,－,46,31,58,－,－
公立,2,足立区,令和4,2022,561,－,273,98,190,－,－,358,－,181,53,124,－,－,203,－,92,45,66,－,－
公立,2,葛飾区,令和4,2022,967,29,322,159,439,18,－,642,19,210,108,299,6,－,325,10,112,51,140,12,－
公立,2,江戸川区,令和4,2022,629,－,268,143,218,－,－,420,－,189,100,131,－,－,209,－,79,43,87,－,－
公立,1,市部,令和4,2022,5104,17,1801,1110,2154,22,－,3377,8,1210,714,1434,11,－,1727,9,591,396,720,11,－
公立,2,八王子市,令和4,2022,928,2,242,150,525,9,－,648,1,173,106,363,5,－,280,1,69,44,162,4,－
公立,2,立川市,令和4,2022,200,15,101,36,35,13,－,112,7,60,17,22,6,－,88,8,41,19,13,7,－
公立,2,武蔵野市,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
公立,2,三鷹市,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
公立,2,青梅市,令和4,2022,195,－,8,6,181,－,－,132,－,3,2,127,－,－,63,－,5,4,54,－,－
公立,2,府中市,令和4,2022,743,－,268,157,318,－,－,465,－,179,87,199,－,－,278,－,89,70,119,－,－
公立,2,昭島市,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
公立,2,調布市,令和4,2022,165,－,83,82,－,－,－,125,－,64,61,－,－,－,40,－,19,21,－,－,－
公立,2,町田市,令和4,2022,367,－,138,79,150,－,－,253,－,95,55,103,－,－,114,－,43,24,47,－,－
公立,2,小金井市,令和4,2022,209,－,140,69,－,－,－,141,－,100,41,－,－,－,68,－,40,28,－,－,－
公立,2,小平市,令和4,2022,190,－,85,61,44,－,－,100,－,44,32,24,－,－,90,－,41,29,20,－,－
公立,2,日野市,令和4,2022,253,－,101,65,87,－,－,184,－,75,46,63,－,－,69,－,26,19,24,－,－
公立,2,東村山市,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
公立,2,国分寺市,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
公立,2,国立市,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
公立,2,福生市,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
公立,2,狛江市,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
公立,2,東大和市,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
公立,2,清瀬市,令和4,2022,245,－,137,108,－,－,－,174,－,99,75,－,－,－,71,－,38,33,－,－,－
公立,2,東久留米市,令和4,2022,210,－,－,－,210,－,－,135,－,－,－,135,－,－,75,－,－,－,75,－,－
公立,2,武蔵村山市,令和4,2022,120,－,58,30,32,－,－,58,－,27,16,15,－,－,62,－,31,14,17,－,－
公立,2,多摩市,令和4,2022,362,－,162,85,115,－,－,221,－,100,52,69,－,－,141,－,62,33,46,－,－
公立,2,稲城市,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
公立,2,羽村市,令和4,2022,457,－,147,114,196,－,－,314,－,99,77,138,－,－,143,－,48,37,58,－,－
公立,2,あきる野市,令和4,2022,296,－,131,68,97,－,－,199,－,92,47,60,－,－,97,－,39,21,37,－,－
公立,2,西東京市,令和4,2022,164,－,－,－,164,－,－,116,－,－,－,116,－,－,48,－,－,－,48,－,－
公立,1,郡部,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
公立,2,瑞穂町,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
公立,2,日の出町,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
公立,2,檜原村,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
公立,2,奥多摩町,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
公立,1,島部,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
公立,2,大島町,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
公立,2,利島村,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
公立,2,新島村,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
公立,2,神津島村,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
公立,2,三宅村,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
公立,2,御蔵島村,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
公立,2,八丈町,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
公立,2,青ヶ島村,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
公立,2,小笠原村,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
公立,1,都外,令和4,2022,28,－,4,5,19,－,－,20,－,4,4,12,－,－,8,－,－,1,7,－,－
私立,0,総数,平成29,2017,233,42,94,44,31,22,－,139,25,50,25,23,16,－,94,17,44,19,8,6,－
私立,0,総数,平成30,2018,219,36,87,42,28,26,－,135,23,46,27,20,19,－,84,13,41,15,8,7,－
私立,0,総数,令和元,2019,234,46,88,48,23,29,－,143,28,48,30,17,20,－,91,18,40,18,6,9,－
私立,0,総数,令和2,2020,237,46,87,48,22,34,－,142,26,51,25,16,24,－,95,20,36,23,6,10,－
私立,0,総数,令和3,2021,233,44,83,48,25,33,－,127,19,47,23,15,23,－,106,25,36,25,10,10,－
私立,0,総数,令和4,2022,234,31,110,42,26,25,－,129,12,62,19,16,20,－,105,19,48,23,10,5,－
私立,1,区部,令和4,2022,184,17,84,32,26,25,－,101,7,44,14,16,20,－,83,10,40,18,10,5,－
私立,2,千代田区,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,中央区,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,港区,令和4,2022,28,4,24,－,－,－,－,16,3,13,－,－,－,－,12,1,11,－,－,－,－
私立,2,新宿区,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,文京区,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,台東区,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,墨田区,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,江東区,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,品川区,令和4,2022,72,13,41,18,－,－,－,28,4,20,4,－,－,－,44,9,21,14,－,－,－
私立,2,目黒区,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,大田区,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,世田谷区,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,渋谷区,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,中野区,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,杉並区,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,豊島区,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,北区,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,荒川区,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,板橋区,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,練馬区,令和4,2022,84,－,19,14,26,25,－,57,－,11,10,16,20,－,27,－,8,4,10,5,－
私立,2,足立区,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,葛飾区,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,江戸川区,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,1,市部,令和4,2022,50,14,26,10,－,－,－,28,5,18,5,－,－,－,22,9,8,5,－,－,－
私立,2,八王子市,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,立川市,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,武蔵野市,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,三鷹市,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,青梅市,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,府中市,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,昭島市,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,調布市,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,町田市,令和4,2022,50,14,26,10,－,－,－,28,5,18,5,－,－,－,22,9,8,5,－,－,－
私立,2,小金井市,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,小平市,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,日野市,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,東村山市,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,国分寺市,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,国立市,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,福生市,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,狛江市,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,東大和市,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,清瀬市,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,東久留米市,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,武蔵村山市,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,多摩市,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,稲城市,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,羽村市,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,あきる野市,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,西東京市,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,1,郡部,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,瑞穂町,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,日の出町,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,檜原村,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,奥多摩町,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,1,島部,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,大島町,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,利島村,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,新島村,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,神津島村,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,三宅村,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
