種別,性別,地域階層,地域,和暦（年）,西暦（年）,月,高等学校等進学者数（人）,高等学校等進学者数／高等学校本科（人）,高等学校等進学者数／高等学校本科／全日制（人）,高等学校等進学者数／高等学校本科／定時制（人）,高等学校等進学者数／高等学校本科／通信制（人）,高等学校等進学者数／中等教育学校後期課程本科（人）,高等学校等進学者数／中等教育学校後期課程本科／全日制（人）,高等学校等進学者数／中等教育学校後期課程本科／定時制（人）,高等学校等進学者数／高等学校別科（人）,高等学校等進学者数／中等教育学校後期課程別科（人）,高等学校等進学者数／高等専門学校（人）,高等学校等進学者数／特別支援学校高等部（人）,高等学校等進学者数／特別支援学校高等部／本科（人）,高等学校等進学者数／特別支援学校高等部／別科（人）
総数（国・公・私立）,総数（男・女）,2,武蔵野市,令和4,2022,3月,1387,1380,1322,27,31,－,－,－,－,－,－,7,7,－
総数（国・公・私立）,総数（男・女）,2,三鷹市,令和4,2022,3月,1363,1345,1241,42,62,－,－,－,－,－,1,17,17,－
総数（国・公・私立）,総数（男・女）,2,青梅市,令和4,2022,3月,1030,998,892,32,74,－,－,－,－,－,1,31,31,－
総数（国・公・私立）,総数（男・女）,2,府中市,令和4,2022,3月,2083,2043,1892,53,98,－,－,－,－,－,18,22,22,－
総数（国・公・私立）,総数（男・女）,2,昭島市,令和4,2022,3月,886,873,806,22,45,－,－,－,－,－,3,10,10,－
総数（国・公・私立）,総数（男・女）,2,調布市,令和4,2022,3月,2001,1970,1845,46,79,－,－,－,－,－,9,22,22,－
総数（国・公・私立）,総数（男・女）,2,町田市,令和4,2022,3月,4238,4170,3871,60,239,－,－,－,－,－,24,44,44,－
総数（国・公・私立）,総数（男・女）,2,小金井市,令和4,2022,3月,1205,1197,1143,18,36,－,－,－,－,－,2,6,6,－
総数（国・公・私立）,総数（男・女）,2,小平市,令和4,2022,3月,1654,1627,1520,43,64,－,－,－,－,－,3,24,24,－
総数（国・公・私立）,総数（男・女）,2,日野市,令和4,2022,3月,1422,1389,1244,49,96,－,－,－,－,－,13,20,20,－
総数（国・公・私立）,総数（男・女）,2,東村山市,令和4,2022,3月,1312,1291,1174,32,85,－,－,－,－,－,6,15,15,－
総数（国・公・私立）,総数（男・女）,2,国分寺市,令和4,2022,3月,1011,996,929,13,54,－,－,－,－,－,5,10,10,－
総数（国・公・私立）,総数（男・女）,2,国立市,令和4,2022,3月,780,766,722,10,34,－,－,－,－,－,2,12,12,－
総数（国・公・私立）,総数（男・女）,2,福生市,令和4,2022,3月,322,317,288,9,20,－,－,－,－,－,－,5,5,－
総数（国・公・私立）,総数（男・女）,2,狛江市,令和4,2022,3月,429,425,388,11,26,－,－,－,－,－,1,3,3,－
総数（国・公・私立）,総数（男・女）,2,東大和市,令和4,2022,3月,658,643,570,24,49,－,－,－,－,－,4,11,11,－
総数（国・公・私立）,総数（男・女）,2,清瀬市,令和4,2022,3月,641,632,576,20,36,－,－,－,－,－,2,7,7,－
総数（国・公・私立）,総数（男・女）,2,東久留米市,令和4,2022,3月,919,911,833,24,54,－,－,－,－,－,－,8,8,－
総数（国・公・私立）,総数（男・女）,2,武蔵村山市,令和4,2022,3月,692,677,598,30,49,－,－,－,－,－,3,12,12,－
総数（国・公・私立）,総数（男・女）,2,多摩市,令和4,2022,3月,1308,1294,1186,40,68,－,－,－,－,－,6,8,8,－
総数（国・公・私立）,総数（男・女）,2,稲城市,令和4,2022,3月,762,745,700,10,35,－,－,－,－,－,6,11,11,－
総数（国・公・私立）,総数（男・女）,2,羽村市,令和4,2022,3月,461,454,418,8,28,－,－,－,－,－,－,7,7,－
総数（国・公・私立）,総数（男・女）,2,あきる野市,令和4,2022,3月,788,775,712,24,39,－,－,－,－,－,5,8,8,－
総数（国・公・私立）,総数（男・女）,2,西東京市,令和4,2022,3月,1482,1469,1365,41,63,－,－,－,－,－,2,11,11,－
総数（国・公・私立）,総数（男・女）,1,郡部,令和4,2022,3月,423,415,378,9,28,－,－,－,－,－,2,6,6,－
総数（国・公・私立）,総数（男・女）,2,瑞穂町,令和4,2022,3月,236,234,205,7,22,－,－,－,－,－,－,2,2,－
総数（国・公・私立）,総数（男・女）,2,日の出町,令和4,2022,3月,157,152,147,1,4,－,－,－,－,－,2,3,3,－
総数（国・公・私立）,総数（男・女）,2,檜原村,令和4,2022,3月,5,5,5,－,－,－,－,－,－,－,－,－,－,－
総数（国・公・私立）,総数（男・女）,2,奥多摩町,令和4,2022,3月,25,24,21,1,2,－,－,－,－,－,－,1,1,－
総数（国・公・私立）,総数（男・女）,1,島部,令和4,2022,3月,192,186,171,7,8,－,－,－,－,－,3,3,3,－
総数（国・公・私立）,総数（男・女）,2,大島町,令和4,2022,3月,47,45,43,2,－,－,－,－,－,－,2,－,－,－
総数（国・公・私立）,総数（男・女）,2,利島村,令和4,2022,3月,8,8,8,－,－,－,－,－,－,－,－,－,－,－
総数（国・公・私立）,総数（男・女）,2,新島村,令和4,2022,3月,21,21,17,－,4,－,－,－,－,－,－,－,－,－
総数（国・公・私立）,総数（男・女）,2,神津島村,令和4,2022,3月,15,14,14,－,－,－,－,－,－,－,－,1,1,－
総数（国・公・私立）,総数（男・女）,2,三宅村,令和4,2022,3月,11,11,11,－,－,－,－,－,－,－,－,－,－,－
総数（国・公・私立）,総数（男・女）,2,御蔵島村,令和4,2022,3月,3,3,3,－,－,－,－,－,－,－,－,－,－,－
総数（国・公・私立）,総数（男・女）,2,八丈町,令和4,2022,3月,62,59,51,5,3,－,－,－,－,－,1,2,2,－
総数（国・公・私立）,総数（男・女）,2,青ヶ島村,令和4,2022,3月,1,1,1,－,－,－,－,－,－,－,－,－,－,－
総数（国・公・私立）,総数（男・女）,2,小笠原村,令和4,2022,3月,24,24,23,－,1,－,－,－,－,－,－,－,－,－
総数（国・公・私立）,男,0,総数,平成29,2017,3月,51475,50335,47220,1779,1336,－,－,－,－,－,370,770,770,－
総数（国・公・私立）,男,0,総数,平成30,2018,3月,51200,50130,47389,1366,1375,2,2,－,－,－,375,693,693,－
総数（国・公・私立）,男,0,総数,平成31,2019,3月,51253,50231,47154,1349,1728,－,－,－,－,－,368,654,654,－
総数（国・公・私立）,男,0,総数,令和2,2020,3月,50149,49151,45896,1316,1939,1,1,－,－,－,370,627,627,－
総数（国・公・私立）,男,0,総数,令和3,2021,3月,49288,48304,45019,1178,2107,－,－,－,－,－,331,653,653,－
総数（国・公・私立）,男,0,総数,令和4,2022,3月,51535,50465,46880,1298,2287,1,1,－,－,－,351,718,718,－
総数（国・公・私立）,男,1,区部,令和4,2022,3月,33428,32810,30690,761,1359,1,1,－,－,－,210,407,407,－
総数（国・公・私立）,男,2,千代田区,令和4,2022,3月,320,315,306,1,8,－,－,－,－,－,3,2,2,－
総数（国・公・私立）,男,2,中央区,令和4,2022,3月,342,336,307,7,22,－,－,－,－,－,3,3,3,－
総数（国・公・私立）,男,2,港区,令和4,2022,3月,1527,1520,1468,8,44,－,－,－,－,－,2,5,5,－
総数（国・公・私立）,男,2,新宿区,令和4,2022,3月,1406,1395,1339,12,44,－,－,－,－,－,3,8,8,－
総数（国・公・私立）,男,2,文京区,令和4,2022,3月,1384,1368,1326,10,32,－,－,－,－,－,7,9,9,－
総数（国・公・私立）,男,2,台東区,令和4,2022,3月,520,503,464,19,20,－,－,－,－,－,7,10,10,－
総数（国・公・私立）,男,2,墨田区,令和4,2022,3月,1012,990,910,26,54,－,－,－,－,－,8,14,14,－
総数（国・公・私立）,男,2,江東区,令和4,2022,3月,1718,1672,1532,57,83,－,－,－,－,－,20,26,26,－
総数（国・公・私立）,男,2,品川区,令和4,2022,3月,966,957,908,15,34,－,－,－,－,－,6,3,3,－
総数（国・公・私立）,男,2,目黒区,令和4,2022,3月,774,771,723,8,40,－,－,－,－,－,1,2,2,－
総数（国・公・私立）,男,2,大田区,令和4,2022,3月,2062,2011,1900,34,77,－,－,－,－,－,14,37,37,－
総数（国・公・私立）,男,2,世田谷区,令和4,2022,3月,3408,3365,3174,71,120,－,－,－,－,－,16,27,27,－
総数（国・公・私立）,男,2,渋谷区,令和4,2022,3月,576,566,534,7,25,－,－,－,－,－,8,2,2,－
総数（国・公・私立）,男,2,中野区,令和4,2022,3月,1012,1001,962,15,24,－,－,－,－,－,3,8,8,－
総数（国・公・私立）,男,2,杉並区,令和4,2022,3月,1674,1647,1524,46,77,－,－,－,－,－,11,16,16,－
総数（国・公・私立）,男,2,豊島区,令和4,2022,3月,1370,1360,1300,16,44,1,1,－,－,－,2,7,7,－
総数（国・公・私立）,男,2,北区,令和4,2022,3月,1164,1130,1059,32,39,－,－,－,－,－,10,24,24,－
総数（国・公・私立）,男,2,荒川区,令和4,2022,3月,829,810,765,28,17,－,－,－,－,－,7,12,12,－
総数（国・公・私立）,男,2,板橋区,令和4,2022,3月,1936,1897,1776,41,80,－,－,－,－,－,8,31,31,－
総数（国・公・私立）,男,2,練馬区,令和4,2022,3月,2714,2664,2450,69,145,－,－,－,－,－,16,34,34,－
総数（国・公・私立）,男,2,足立区,令和4,2022,3月,2524,2443,2224,102,117,－,－,－,－,－,32,49,49,－
総数（国・公・私立）,男,2,葛飾区,令和4,2022,3月,1565,1522,1388,54,80,－,－,－,－,－,14,29,29,－
総数（国・公・私立）,男,2,江戸川区,令和4,2022,3月,2625,2567,2351,83,133,－,－,－,－,－,9,49,49,－
総数（国・公・私立）,男,1,市部,令和4,2022,3月,17753,17312,15873,533,906,－,－,－,－,－,138,303,303,－
総数（国・公・私立）,男,2,八王子市,令和4,2022,3月,2570,2456,2178,137,141,－,－,－,－,－,54,60,60,－
総数（国・公・私立）,男,2,立川市,令和4,2022,3月,605,589,529,28,32,－,－,－,－,－,6,10,10,－
総数（国・公・私立）,男,2,武蔵野市,令和4,2022,3月,580,575,547,14,14,－,－,－,－,－,－,5,5,－
総数（国・公・私立）,男,2,三鷹市,令和4,2022,3月,689,675,618,26,31,－,－,－,－,－,1,13,13,－
総数（国・公・私立）,男,2,青梅市,令和4,2022,3月,547,522,465,22,35,－,－,－,－,－,1,24,24,－
総数（国・公・私立）,男,2,府中市,令和4,2022,3月,1094,1063,984,29,50,－,－,－,－,－,14,17,17,－
総数（国・公・私立）,男,2,昭島市,令和4,2022,3月,446,439,401,14,24,－,－,－,－,－,2,5,5,－
総数（国・公・私立）,男,2,調布市,令和4,2022,3月,882,859,809,20,30,－,－,－,－,－,5,18,18,－
総数（国・公・私立）,男,2,町田市,令和4,2022,3月,2176,2136,1979,27,130,－,－,－,－,－,15,25,25,－
総数（国・公・私立）,男,2,小金井市,令和4,2022,3月,681,674,641,13,20,－,－,－,－,－,2,5,5,－
総数（国・公・私立）,男,2,小平市,令和4,2022,3月,863,846,789,23,34,－,－,－,－,－,2,15,15,－
総数（国・公・私立）,男,2,日野市,令和4,2022,3月,726,699,626,24,49,－,－,－,－,－,11,16,16,－
総数（国・公・私立）,男,2,東村山市,令和4,2022,3月,673,661,596,17,48,－,－,－,－,－,3,9,9,－
総数（国・公・私立）,男,2,国分寺市,令和4,2022,3月,529,520,489,7,24,－,－,－,－,－,3,6,6,－
総数（国・公・私立）,男,2,国立市,令和4,2022,3月,490,483,455,7,21,－,－,－,－,－,1,6,6,－
総数（国・公・私立）,男,2,福生市,令和4,2022,3月,146,142,134,4,4,－,－,－,－,－,－,4,4,－
総数（国・公・私立）,男,2,狛江市,令和4,2022,3月,214,212,187,8,17,－,－,－,－,－,－,2,2,－
総数（国・公・私立）,男,2,東大和市,令和4,2022,3月,329,319,283,8,28,－,－,－,－,－,2,8,8,－
総数（国・公・私立）,男,2,清瀬市,令和4,2022,3月,341,334,304,10,20,－,－,－,－,－,2,5,5,－
総数（国・公・私立）,男,2,東久留米市,令和4,2022,3月,476,471,441,11,19,－,－,－,－,－,－,5,5,－
総数（国・公・私立）,男,2,武蔵村山市,令和4,2022,3月,346,334,300,17,17,－,－,－,－,－,2,10,10,－
総数（国・公・私立）,男,2,多摩市,令和4,2022,3月,601,591,529,24,38,－,－,－,－,－,3,7,7,－
総数（国・公・私立）,男,2,稲城市,令和4,2022,3月,371,359,340,5,14,－,－,－,－,－,4,8,8,－
総数（国・公・私立）,男,2,羽村市,令和4,2022,3月,230,224,204,4,16,－,－,－,－,－,－,6,6,－
総数（国・公・私立）,男,2,あきる野市,令和4,2022,3月,431,422,386,14,22,－,－,－,－,－,3,6,6,－
総数（国・公・私立）,男,2,西東京市,令和4,2022,3月,717,707,659,20,28,－,－,－,－,－,2,8,8,－
総数（国・公・私立）,男,1,郡部,令和4,2022,3月,233,228,211,2,15,－,－,－,－,－,－,5,5,－
総数（国・公・私立）,男,2,瑞穂町,令和4,2022,3月,132,131,118,1,12,－,－,－,－,－,－,1,1,－
総数（国・公・私立）,男,2,日の出町,令和4,2022,3月,82,79,78,－,1,－,－,－,－,－,－,3,3,－
総数（国・公・私立）,男,2,檜原村,令和4,2022,3月,3,3,3,－,－,－,－,－,－,－,－,－,－,－
総数（国・公・私立）,男,2,奥多摩町,令和4,2022,3月,16,15,12,1,2,－,－,－,－,－,－,1,1,－
総数（国・公・私立）,男,1,島部,令和4,2022,3月,121,115,106,2,7,－,－,－,－,－,3,3,3,－
総数（国・公・私立）,男,2,大島町,令和4,2022,3月,32,30,28,2,－,－,－,－,－,－,2,－,－,－
総数（国・公・私立）,男,2,利島村,令和4,2022,3月,5,5,5,－,－,－,－,－,－,－,－,－,－,－
総数（国・公・私立）,男,2,新島村,令和4,2022,3月,14,14,10,－,4,－,－,－,－,－,－,－,－,－
総数（国・公・私立）,男,2,神津島村,令和4,2022,3月,11,10,10,－,－,－,－,－,－,－,－,1,1,－
総数（国・公・私立）,男,2,三宅村,令和4,2022,3月,9,9,9,－,－,－,－,－,－,－,－,－,－,－
総数（国・公・私立）,男,2,御蔵島村,令和4,2022,3月,3,3,3,－,－,－,－,－,－,－,－,－,－,－
総数（国・公・私立）,男,2,八丈町,令和4,2022,3月,31,28,25,－,3,－,－,－,－,－,1,2,2,－
総数（国・公・私立）,男,2,青ヶ島村,令和4,2022,3月,1,1,1,－,－,－,－,－,－,－,－,－,－,－
総数（国・公・私立）,男,2,小笠原村,令和4,2022,3月,15,15,15,－,－,－,－,－,－,－,－,－,－,－
総数（国・公・私立）,女,0,総数,平成29,2017,3月,50485,50042,47767,1291,984,－,－,－,－,－,95,348,348,－
総数（国・公・私立）,女,0,総数,平成30,2018,3月,49762,49295,47016,1144,1135,1,1,－,－,－,87,379,379,－
総数（国・公・私立）,女,0,総数,平成31,2019,3月,49566,49150,46583,1122,1445,－,－,－,－,－,92,324,324,－
総数（国・公・私立）,女,0,総数,令和2,2020,3月,49081,48680,45840,1196,1644,1,1,－,－,－,101,299,299,－
総数（国・公・私立）,女,0,総数,令和3,2021,3月,47780,47350,44387,1068,1895,－,－,－,－,－,104,326,326,－
総数（国・公・私立）,女,0,総数,令和4,2022,3月,49638,49228,45700,1250,2278,－,－,－,1,－,108,301,301,－
総数（国・公・私立）,女,1,区部,令和4,2022,3月,32048,31824,29669,795,1360,－,－,－,1,－,47,176,176,－
総数（国・公・私立）,女,2,千代田区,令和4,2022,3月,1690,1690,1669,1,20,－,－,－,－,－,－,－,－,－
総数（国・公・私立）,女,2,中央区,令和4,2022,3月,354,350,318,9,23,－,－,－,－,－,1,3,3,－
総数（国・公・私立）,女,2,港区,令和4,2022,3月,1561,1559,1519,4,36,－,－,－,－,－,1,1,1,－
総数（国・公・私立）,女,2,新宿区,令和4,2022,3月,639,636,578,21,37,－,－,－,－,－,1,2,2,－
総数（国・公・私立）,女,2,文京区,令和4,2022,3月,1368,1364,1305,9,50,－,－,－,－,－,1,3,3,－
総数（国・公・私立）,女,2,台東区,令和4,2022,3月,474,474,427,24,23,－,－,－,－,－,－,－,－,－
総数（国・公・私立）,女,2,墨田区,令和4,2022,3月,880,872,778,41,53,－,－,－,－,－,1,7,7,－
総数（国・公・私立）,女,2,江東区,令和4,2022,3月,1340,1319,1215,52,52,－,－,－,－,－,5,16,16,－
総数（国・公・私立）,女,2,品川区,令和4,2022,3月,1032,1029,979,11,39,－,－,－,1,－,2,－,－,－
総数（国・公・私立）,女,2,目黒区,令和4,2022,3月,659,651,599,13,39,－,－,－,－,－,1,7,7,－
総数（国・公・私立）,女,2,大田区,令和4,2022,3月,1877,1859,1729,46,84,－,－,－,－,－,6,12,12,－
総数（国・公・私立）,女,2,世田谷区,令和4,2022,3月,3412,3385,3236,36,113,－,－,－,－,－,7,20,20,－
総数（国・公・私立）,女,2,渋谷区,令和4,2022,3月,1016,1016,978,9,29,－,－,－,－,－,－,－,－,－
総数（国・公・私立）,女,2,中野区,令和4,2022,3月,988,984,922,26,36,－,－,－,－,－,－,4,4,－
総数（国・公・私立）,女,2,杉並区,令和4,2022,3月,1835,1823,1736,39,48,－,－,－,－,－,4,8,8,－
総数（国・公・私立）,女,2,豊島区,令和4,2022,3月,996,993,949,11,33,－,－,－,－,－,1,2,2,－
総数（国・公・私立）,女,2,北区,令和4,2022,3月,1085,1075,988,25,62,－,－,－,－,－,3,7,7,－
総数（国・公・私立）,女,2,荒川区,令和4,2022,3月,543,540,478,29,33,－,－,－,－,－,2,1,1,－
総数（国・公・私立）,女,2,板橋区,令和4,2022,3月,1781,1768,1606,66,96,－,－,－,－,－,1,12,12,－
総数（国・公・私立）,女,2,練馬区,令和4,2022,3月,2385,2369,2195,67,107,－,－,－,－,－,1,15,15,－
総数（国・公・私立）,女,2,足立区,令和4,2022,3月,2184,2162,1922,122,118,－,－,－,－,－,4,18,18,－
総数（国・公・私立）,女,2,葛飾区,令和4,2022,3月,1418,1403,1260,44,99,－,－,－,－,－,1,14,14,－
総数（国・公・私立）,女,2,江戸川区,令和4,2022,3月,2531,2503,2283,90,130,－,－,－,－,－,4,24,24,－
総数（国・公・私立）,女,1,市部,令和4,2022,3月,17329,17146,15799,443,904,－,－,－,－,－,59,124,124,－
総数（国・公・私立）,女,2,八王子市,令和4,2022,3月,2443,2403,2173,108,122,－,－,－,－,－,19,21,21,－
総数（国・公・私立）,女,2,立川市,令和4,2022,3月,630,623,557,15,51,－,－,－,－,－,2,5,5,－
総数（国・公・私立）,女,2,武蔵野市,令和4,2022,3月,807,805,775,13,17,－,－,－,－,－,－,2,2,－
総数（国・公・私立）,女,2,三鷹市,令和4,2022,3月,674,670,623,16,31,－,－,－,－,－,－,4,4,－
総数（国・公・私立）,女,2,青梅市,令和4,2022,3月,483,476,427,10,39,－,－,－,－,－,－,7,7,－
総数（国・公・私立）,女,2,府中市,令和4,2022,3月,989,980,908,24,48,－,－,－,－,－,4,5,5,－
総数（国・公・私立）,女,2,昭島市,令和4,2022,3月,440,434,405,8,21,－,－,－,－,－,1,5,5,－
総数（国・公・私立）,女,2,調布市,令和4,2022,3月,1119,1111,1036,26,49,－,－,－,－,－,4,4,4,－
総数（国・公・私立）,女,2,町田市,令和4,2022,3月,2062,2034,1892,33,109,－,－,－,－,－,9,19,19,－
総数（国・公・私立）,女,2,小金井市,令和4,2022,3月,524,523,502,5,16,－,－,－,－,－,－,1,1,－
総数（国・公・私立）,女,2,小平市,令和4,2022,3月,791,781,731,20,30,－,－,－,－,－,1,9,9,－
総数（国・公・私立）,女,2,日野市,令和4,2022,3月,696,690,618,25,47,－,－,－,－,－,2,4,4,－
総数（国・公・私立）,女,2,東村山市,令和4,2022,3月,639,630,578,15,37,－,－,－,－,－,3,6,6,－
総数（国・公・私立）,女,2,国分寺市,令和4,2022,3月,482,476,440,6,30,－,－,－,－,－,2,4,4,－
総数（国・公・私立）,女,2,国立市,令和4,2022,3月,290,283,267,3,13,－,－,－,－,－,1,6,6,－
総数（国・公・私立）,女,2,福生市,令和4,2022,3月,176,175,154,5,16,－,－,－,－,－,－,1,1,－
総数（国・公・私立）,女,2,狛江市,令和4,2022,3月,215,213,201,3,9,－,－,－,－,－,1,1,1,－
総数（国・公・私立）,女,2,東大和市,令和4,2022,3月,329,324,287,16,21,－,－,－,－,－,2,3,3,－
総数（国・公・私立）,女,2,清瀬市,令和4,2022,3月,300,298,272,10,16,－,－,－,－,－,－,2,2,－
総数（国・公・私立）,女,2,東久留米市,令和4,2022,3月,443,440,392,13,35,－,－,－,－,－,－,3,3,－
総数（国・公・私立）,女,2,武蔵村山市,令和4,2022,3月,346,343,298,13,32,－,－,－,－,－,1,2,2,－
総数（国・公・私立）,女,2,多摩市,令和4,2022,3月,707,703,657,16,30,－,－,－,－,－,3,1,1,－
総数（国・公・私立）,女,2,稲城市,令和4,2022,3月,391,386,360,5,21,－,－,－,－,－,2,3,3,－
総数（国・公・私立）,女,2,羽村市,令和4,2022,3月,231,230,214,4,12,－,－,－,－,－,－,1,1,－
総数（国・公・私立）,女,2,あきる野市,令和4,2022,3月,357,353,326,10,17,－,－,－,－,－,2,2,2,－
総数（国・公・私立）,女,2,西東京市,令和4,2022,3月,765,762,706,21,35,－,－,－,－,－,－,3,3,－
総数（国・公・私立）,女,1,郡部,令和4,2022,3月,190,187,167,7,13,－,－,－,－,－,2,1,1,－
総数（国・公・私立）,女,2,瑞穂町,令和4,2022,3月,104,103,87,6,10,－,－,－,－,－,－,1,1,－
総数（国・公・私立）,女,2,日の出町,令和4,2022,3月,75,73,69,1,3,－,－,－,－,－,2,－,－,－
総数（国・公・私立）,女,2,檜原村,令和4,2022,3月,2,2,2,－,－,－,－,－,－,－,－,－,－,－
総数（国・公・私立）,女,2,奥多摩町,令和4,2022,3月,9,9,9,－,－,－,－,－,－,－,－,－,－,－
総数（国・公・私立）,女,1,島部,令和4,2022,3月,71,71,65,5,1,－,－,－,－,－,－,－,－,－
総数（国・公・私立）,女,2,大島町,令和4,2022,3月,15,15,15,－,－,－,－,－,－,－,－,－,－,－
総数（国・公・私立）,女,2,利島村,令和4,2022,3月,3,3,3,－,－,－,－,－,－,－,－,－,－,－
総数（国・公・私立）,女,2,新島村,令和4,2022,3月,7,7,7,－,－,－,－,－,－,－,－,－,－,－
総数（国・公・私立）,女,2,神津島村,令和4,2022,3月,4,4,4,－,－,－,－,－,－,－,－,－,－,－
総数（国・公・私立）,女,2,三宅村,令和4,2022,3月,2,2,2,－,－,－,－,－,－,－,－,－,－,－
総数（国・公・私立）,女,2,御蔵島村,令和4,2022,3月,－,－,－,－,－,－,－,－,－,－,－,－,－,－
総数（国・公・私立）,女,2,八丈町,令和4,2022,3月,31,31,26,5,－,－,－,－,－,－,－,－,－,－
総数（国・公・私立）,女,2,青ヶ島村,令和4,2022,3月,－,－,－,－,－,－,－,－,－,－,－,－,－,－
総数（国・公・私立）,女,2,小笠原村,令和4,2022,3月,9,9,8,－,1,－,－,－,－,－,－,－,－,－
