地域階層,地域,和暦（年度）,西暦（年度）,学校数（校）,学校数／うち分校（校）,学校数／国立（校）,学校数／公立（校）,学校数／公立／うち分校（校）,学校数／公立／うち都立（校）,学校数／公立／うち都立／うち分校（校）,学校数／私立（校）,中高一貫教育を行う学校数（再掲）／併設型（校）,中高一貫教育を行う学校数（再掲）／併設型／国立（校）,中高一貫教育を行う学校数（再掲）／併設型／公立（校）,中高一貫教育を行う学校数（再掲）／併設型／公立／うち都立（校）,中高一貫教育を行う学校数（再掲）／併設型／私立（校）,中高一貫教育を行う学校数（再掲）／連携型（校）,中高一貫教育を行う学校数（再掲）／連携型／国立（校）,中高一貫教育を行う学校数（再掲）／連携型／公立（校）,中高一貫教育を行う学校数（再掲）／連携型／公立／うち都立（校）,中高一貫教育を行う学校数（再掲）／連携型／私立（校）
2,杉並区,令和4,2022,31,－,－,23,－,－,－,8,6,－,－,－,6,－,－,－,－,－
2,豊島区,令和4,2022,17,－,－,8,－,－,－,9,6,－,－,－,6,－,－,－,－,－
2,北区,令和4,2022,22,－,－,12,－,－,－,10,10,－,－,－,10,2,－,2,－,－
2,荒川区,令和4,2022,12,－,－,10,－,－,－,2,1,－,－,－,1,－,－,－,－,－
2,板橋区,令和4,2022,27,－,－,22,－,－,－,5,5,－,－,－,5,－,－,－,－,－
2,練馬区,令和4,2022,39,－,－,34,－,1,－,5,4,－,1,1,3,－,－,－,－,－
2,足立区,令和4,2022,36,－,－,35,－,－,－,1,1,－,－,－,1,－,－,－,－,－
2,葛飾区,令和4,2022,27,－,－,24,－,－,－,3,1,－,－,－,1,－,－,－,－,－
2,江戸川区,令和4,2022,35,－,－,33,－,－,－,2,2,－,－,－,2,－,－,－,－,－
1,市部,令和4,2022,262,1,1,215,1,1,－,46,30,－,1,1,29,3,－,3,－,－
2,八王子市,令和4,2022,46,－,－,37,－,－,－,9,7,－,－,－,7,－,－,－,－,－
2,立川市,令和4,2022,9,－,－,9,－,－,－,－,－,－,－,－,－,－,－,－,－,－
2,武蔵野市,令和4,2022,11,－,－,7,－,1,－,4,5,－,1,1,4,－,－,－,－,－
2,三鷹市,令和4,2022,9,－,－,7,－,－,－,2,－,－,－,－,－,－,－,－,－,－
2,青梅市,令和4,2022,11,－,－,11,－,－,－,－,－,－,－,－,－,－,－,－,－,－
2,府中市,令和4,2022,12,－,－,11,－,－,－,1,1,－,－,－,1,－,－,－,－,－
2,昭島市,令和4,2022,7,－,－,6,－,－,－,1,1,－,－,－,1,－,－,－,－,－
2,調布市,令和4,2022,12,－,－,8,－,－,－,4,2,－,－,－,2,－,－,－,－,－
2,町田市,令和4,2022,24,－,－,20,－,－,－,4,3,－,－,－,3,－,－,－,－,－
2,小金井市,令和4,2022,9,－,1,5,－,－,－,3,1,－,－,－,1,－,－,－,－,－
2,小平市,令和4,2022,11,－,－,8,－,－,－,3,1,－,－,－,1,－,－,－,－,－
2,日野市,令和4,2022,8,－,－,8,－,－,－,－,－,－,－,－,－,－,－,－,－,－
2,東村山市,令和4,2022,11,1,－,8,1,－,－,3,1,－,－,－,1,－,－,－,－,－
2,国分寺市,令和4,2022,6,－,－,5,－,－,－,1,1,－,－,－,1,－,－,－,－,－
2,国立市,令和4,2022,5,－,－,3,－,－,－,2,1,－,－,－,1,－,－,－,－,－
2,福生市,令和4,2022,3,－,－,3,－,－,－,－,－,－,－,－,－,－,－,－,－,－
2,狛江市,令和4,2022,4,－,－,4,－,－,－,－,－,－,－,－,－,－,－,－,－,－
2,東大和市,令和4,2022,5,－,－,5,－,－,－,－,－,－,－,－,－,－,－,－,－,－
2,清瀬市,令和4,2022,6,－,－,5,－,－,－,1,1,－,－,－,1,－,－,－,－,－
2,東久留米市,令和4,2022,9,－,－,7,－,－,－,2,－,－,－,－,－,－,－,－,－,－
2,武蔵村山市,令和4,2022,5,－,－,5,－,－,－,－,－,－,－,－,－,－,－,－,－,－
2,多摩市,令和4,2022,11,－,－,9,－,－,－,2,2,－,－,－,2,3,－,3,－,－
2,稲城市,令和4,2022,7,－,－,6,－,－,－,1,－,－,－,－,－,－,－,－,－,－
2,羽村市,令和4,2022,3,－,－,3,－,－,－,－,－,－,－,－,－,－,－,－,－,－
2,あきる野市,令和4,2022,7,－,－,6,－,－,－,1,1,－,－,－,1,－,－,－,－,－
2,西東京市,令和4,2022,11,－,－,9,－,－,－,2,2,－,－,－,2,－,－,－,－,－
1,郡部,令和4,2022,6,－,－,6,－,－,－,－,－,－,－,－,－,－,－,－,－,－
2,瑞穂町,令和4,2022,2,－,－,2,－,－,－,－,－,－,－,－,－,－,－,－,－,－
2,日の出町,令和4,2022,2,－,－,2,－,－,－,－,－,－,－,－,－,－,－,－,－,－
2,檜原村,令和4,2022,1,－,－,1,－,－,－,－,－,－,－,－,－,－,－,－,－,－
2,奥多摩町,令和4,2022,1,－,－,1,－,－,－,－,－,－,－,－,－,－,－,－,－,－
1,島部,令和4,2022,15,－,－,15,－,－,－,－,－,－,－,－,－,3,－,3,－,－
2,大島町,令和4,2022,3,－,－,3,－,－,－,－,－,－,－,－,－,－,－,－,－,－
2,利島村,令和4,2022,1,－,－,1,－,－,－,－,－,－,－,－,－,－,－,－,－,－
2,新島村,令和4,2022,2,－,－,2,－,－,－,－,－,－,－,－,－,2,－,2,－,－
2,神津島村,令和4,2022,1,－,－,1,－,－,－,－,－,－,－,－,－,－,－,－,－,－
2,三宅村,令和4,2022,1,－,－,1,－,－,－,－,－,－,－,－,－,1,－,1,－,－
2,御蔵島村,令和4,2022,1,－,－,1,－,－,－,－,－,－,－,－,－,－,－,－,－,－
2,八丈町,令和4,2022,3,－,－,3,－,－,－,－,－,－,－,－,－,－,－,－,－,－
2,青ヶ島村,令和4,2022,1,－,－,1,－,－,－,－,－,－,－,－,－,－,－,－,－,－
2,小笠原村,令和4,2022,2,－,－,2,－,－,－,－,－,－,－,－,－,－,－,－,－,－
,,,,,,,,,,,,,,,,,,,,,
令和４年度　学校基本統計（学校基本調査報告書）,,,,,,,,,,,,,,,,,,,,,
５－１　中学校　区市町村、設置者別学校数（中高一貫校数再掲）,,,,,,,,,,,,,,,,,,,,,
注）公立は、都立及び区市町村立のみである。,,,,,,,,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・郡部・島部　2:区市町村）,,,,,,,,,,,,,,,,,,,,,
