種別,地域階層,地域,和暦（年度）,西暦（年度）,教員数（本務者）（人）,教員数（本務者）／男（人）,教員数（本務者）／女（人）,教員数（本務者）／校長／男（人）,教員数（本務者）／校長／女（人）,教員数（本務者）／副校長／男（人）,教員数（本務者）／副校長／女（人）,教員数（本務者）／教頭／男（人）,教員数（本務者）／教頭／女（人）,教員数（本務者）／主幹教諭／男（人）,教員数（本務者）／主幹教諭／女（人）,教員数（本務者）／指導教諭／男（人）,教員数（本務者）／指導教諭／女（人）,教員数（本務者）／教諭／男（人）,教員数（本務者）／教諭／女（人）,教員数（本務者）／助教諭／男（人）,教員数（本務者）／助教諭／女（人）,教員数（本務者）／養護教諭／男（人）,教員数（本務者）／養護教諭／女（人）,教員数（本務者）／養護助教諭／男（人）,教員数（本務者）／養護助教諭／女（人）,教員数（本務者）／栄養教諭／男（人）,教員数（本務者）／栄養教諭／女（人）,教員数（本務者）／講師／男（人）,教員数（本務者）／講師／女（人）,教員数（本務者）／うち市町村費負担の者（人）,教員数（本務者）／うち市町村費負担の者／男（人）,教員数（本務者）／うち市町村費負担の者／女（人）,教員数（兼務者）／男（人）,教員数（兼務者）／女（人）
総数（国・公・私立）,2,大田区,令和4,2022,771,420,351,27,2,24,5,2,－,55,24,－,1,305,282,－,－,－,27,－,－,－,2,7,8,－,－,－,93,79
総数（国・公・私立）,2,世田谷区,令和4,2022,1318,719,599,24,7,24,11,6,4,72,26,2,5,582,490,－,－,－,39,－,－,－,2,9,15,4,1,3,384,436
総数（国・公・私立）,2,渋谷区,令和4,2022,334,159,175,8,1,6,2,1,2,12,11,1,－,131,145,－,－,－,14,－,－,－,－,－,－,－,－,－,66,102
総数（国・公・私立）,2,中野区,令和4,2022,389,228,161,8,2,10,1,1,1,18,9,3,1,188,132,－,－,－,14,－,－,－,1,－,－,－,－,－,87,74
総数（国・公・私立）,2,杉並区,令和4,2022,725,385,340,24,－,16,8,3,4,33,28,4,3,290,266,－,－,－,22,－,－,－,3,15,6,3,－,3,117,173
総数（国・公・私立）,2,豊島区,令和4,2022,429,250,179,7,2,5,3,4,1,19,7,6,5,197,124,－,－,－,16,－,－,－,－,12,21,－,－,－,170,126
総数（国・公・私立）,2,北区,令和4,2022,500,262,238,11,1,10,3,5,－,29,10,－,－,204,202,－,－,－,16,－,－,－,1,3,5,－,－,－,129,150
総数（国・公・私立）,2,荒川区,令和4,2022,294,183,111,10,1,11,－,－,1,16,9,－,1,146,88,－,－,－,11,－,－,－,－,－,－,－,－,－,89,81
総数（国・公・私立）,2,板橋区,令和4,2022,710,395,315,20,3,20,2,2,1,41,20,1,1,311,263,－,－,－,23,－,－,－,2,－,－,－,－,－,137,157
総数（国・公・私立）,2,練馬区,令和4,2022,959,554,405,32,2,27,6,3,1,73,20,2,3,417,332,－,－,－,38,－,－,－,2,－,1,－,－,－,296,264
総数（国・公・私立）,2,足立区,令和4,2022,948,553,395,29,5,31,7,－,－,67,19,3,1,412,327,－,－,－,34,－,－,－,1,11,1,1,－,1,16,8
総数（国・公・私立）,2,葛飾区,令和4,2022,653,370,283,24,2,18,7,3,－,47,16,2,1,275,228,－,－,－,27,－,－,－,1,1,1,－,－,－,84,76
総数（国・公・私立）,2,江戸川区,令和4,2022,952,543,409,32,1,34,2,－,－,71,14,6,1,400,352,－,－,－,38,－,－,－,1,－,－,－,－,－,159,166
総数（国・公・私立）,1,市部,令和4,2022,7039,3996,3043,199,26,196,29,23,4,463,130,15,15,3071,2571,－,－,－,248,－,－,1,1,28,19,－,－,－,1453,1667
総数（国・公・私立）,2,八王子市,令和4,2022,1058,600,458,34,4,32,6,3,1,72,24,－,1,454,375,－,－,－,46,－,－,－,－,5,1,－,－,－,212,183
総数（国・公・私立）,2,立川市,令和4,2022,244,140,104,8,1,9,－,－,－,20,6,1,－,102,88,－,－,－,9,－,－,－,－,－,－,－,－,－,41,38
総数（国・公・私立）,2,武蔵野市,令和4,2022,273,155,118,6,1,7,－,1,－,14,6,1,1,126,100,－,－,－,10,－,－,－,－,－,－,－,－,－,77,94
総数（国・公・私立）,2,三鷹市,令和4,2022,279,154,125,7,－,9,－,－,－,13,4,－,－,125,112,－,－,－,9,－,－,－,－,－,－,－,－,－,202,318
総数（国・公・私立）,2,青梅市,令和4,2022,256,147,109,10,1,9,2,－,－,22,4,－,－,106,92,－,－,－,10,－,－,－,－,－,－,－,－,－,62,39
総数（国・公・私立）,2,府中市,令和4,2022,378,214,164,10,1,9,2,1,－,30,3,2,2,157,143,－,－,－,12,－,－,－,－,5,1,－,－,－,50,47
総数（国・公・私立）,2,昭島市,令和4,2022,186,102,84,5,1,4,2,1,－,15,3,－,－,76,71,－,－,－,7,－,－,－,－,1,－,－,－,－,39,45
総数（国・公・私立）,2,調布市,令和4,2022,397,218,179,7,3,7,2,1,－,17,4,1,3,184,156,－,－,－,11,－,－,－,－,1,－,－,－,－,74,111
総数（国・公・私立）,2,町田市,令和4,2022,778,451,327,18,2,17,4,2,1,41,17,2,1,371,275,－,－,－,25,－,－,－,－,－,2,－,－,－,144,126
総数（国・公・私立）,2,小金井市,令和4,2022,239,142,97,3,3,6,－,4,－,13,3,－,－,116,83,－,－,－,8,－,－,－,－,－,－,－,－,－,80,60
総数（国・公・私立）,2,小平市,令和4,2022,313,182,131,11,－,8,2,2,－,22,1,1,－,137,115,－,－,－,11,－,－,－,1,1,1,－,－,－,45,71
総数（国・公・私立）,2,日野市,令和4,2022,267,145,122,8,－,7,1,－,－,15,8,－,－,115,104,－,－,－,9,－,－,－,－,－,－,－,－,－,29,40
総数（国・公・私立）,2,東村山市,令和4,2022,268,152,116,6,1,7,1,2,－,19,3,1,－,115,101,－,－,－,7,－,－,－,－,2,3,－,－,－,41,50
総数（国・公・私立）,2,国分寺市,令和4,2022,171,106,65,5,－,6,－,1,－,12,3,1,1,81,59,－,－,－,2,－,－,－,－,－,－,－,－,－,24,32
総数（国・公・私立）,2,国立市,令和4,2022,151,94,57,3,－,2,2,1,－,6,3,－,1,74,44,－,－,－,5,－,－,－,－,8,2,－,－,－,53,38
総数（国・公・私立）,2,福生市,令和4,2022,88,51,37,3,－,3,－,－,－,7,3,1,1,37,30,－,－,－,3,－,－,－,－,－,－,－,－,－,14,17
総数（国・公・私立）,2,狛江市,令和4,2022,102,56,46,4,－,3,1,－,－,10,3,－,－,39,38,－,－,－,4,－,－,－,－,－,－,－,－,－,11,18
総数（国・公・私立）,2,東大和市,令和4,2022,127,75,52,4,1,4,1,－,－,11,3,－,1,56,42,－,－,－,4,－,－,－,－,－,－,－,－,－,13,17
総数（国・公・私立）,2,清瀬市,令和4,2022,133,78,55,4,1,5,－,－,－,11,2,－,－,58,46,－,－,－,5,－,－,－,－,－,1,－,－,－,24,22
総数（国・公・私立）,2,東久留米市,令和4,2022,203,99,104,8,1,7,－,1,－,14,8,－,1,68,81,－,－,－,11,－,－,－,－,1,2,－,－,－,23,28
総数（国・公・私立）,2,武蔵村山市,令和4,2022,139,79,60,4,1,5,－,－,－,8,1,－,－,62,52,－,－,－,6,－,－,－,－,－,－,－,－,－,19,31
総数（国・公・私立）,2,多摩市,令和4,2022,271,143,128,9,－,8,1,1,1,21,6,3,1,100,107,－,－,－,9,－,－,1,－,－,3,－,－,－,52,87
総数（国・公・私立）,2,稲城市,令和4,2022,163,91,72,4,2,5,1,1,－,12,3,－,－,69,60,－,－,－,6,－,－,－,－,－,－,－,－,－,16,10
総数（国・公・私立）,2,羽村市,令和4,2022,92,62,30,3,－,3,－,－,－,9,－,1,－,46,27,－,－,－,3,－,－,－,－,－,－,－,－,－,10,16
総数（国・公・私立）,2,あきる野市,令和4,2022,174,102,72,7,－,6,－,1,－,12,2,－,－,72,61,－,－,－,6,－,－,－,－,4,3,－,－,－,31,33
総数（国・公・私立）,2,西東京市,令和4,2022,289,158,131,8,2,8,1,－,1,17,7,－,1,125,109,－,－,－,10,－,－,－,－,－,－,－,－,－,67,96
総数（国・公・私立）,1,郡部,令和4,2022,127,77,50,6,－,4,2,－,－,15,－,－,－,52,42,－,－,－,6,－,－,－,－,－,－,－,－,－,13,16
総数（国・公・私立）,2,瑞穂町,令和4,2022,52,31,21,2,－,1,1,－,－,5,－,－,－,23,18,－,－,－,2,－,－,－,－,－,－,－,－,－,4,6
総数（国・公・私立）,2,日の出町,令和4,2022,42,27,15,2,－,2,－,－,－,6,－,－,－,17,13,－,－,－,2,－,－,－,－,－,－,－,－,－,6,7
総数（国・公・私立）,2,檜原村,令和4,2022,16,9,7,1,－,－,1,－,－,1,－,－,－,7,5,－,－,－,1,－,－,－,－,－,－,－,－,－,2,2
総数（国・公・私立）,2,奥多摩町,令和4,2022,17,10,7,1,－,1,－,－,－,3,－,－,－,5,6,－,－,－,1,－,－,－,－,－,－,－,－,－,1,1
総数（国・公・私立）,1,島部,令和4,2022,223,139,84,13,－,13,2,－,－,19,4,－,－,94,67,－,－,－,11,－,－,－,－,－,－,－,－,－,14,16
総数（国・公・私立）,2,大島町,令和4,2022,49,29,20,3,－,3,－,－,－,7,－,－,－,16,17,－,－,－,3,－,－,－,－,－,－,－,－,－,2,6
総数（国・公・私立）,2,利島村,令和4,2022,13,10,3,1,－,1,－,－,－,－,－,－,－,8,3,－,－,－,－,－,－,－,－,－,－,－,－,－,－,1
総数（国・公・私立）,2,新島村,令和4,2022,32,20,12,2,－,2,－,－,－,4,1,－,－,12,8,－,－,－,3,－,－,－,－,－,－,－,－,－,－,－
総数（国・公・私立）,2,神津島村,令和4,2022,15,8,7,1,－,1,－,－,－,2,－,－,－,4,6,－,－,－,1,－,－,－,－,－,－,－,－,－,－,2
総数（国・公・私立）,2,三宅村,令和4,2022,15,9,6,1,－,1,－,－,－,－,－,－,－,7,5,－,－,－,1,－,－,－,－,－,－,－,－,－,－,－
総数（国・公・私立）,2,御蔵島村,令和4,2022,12,7,5,－,－,－,1,－,－,－,1,－,－,7,3,－,－,－,－,－,－,－,－,－,－,－,－,－,1,1
総数（国・公・私立）,2,八丈町,令和4,2022,46,29,17,3,－,2,1,－,－,6,1,－,－,18,13,－,－,－,2,－,－,－,－,－,－,－,－,－,3,1
総数（国・公・私立）,2,青ヶ島村,令和4,2022,14,11,3,1,－,1,－,－,－,－,－,－,－,9,3,－,－,－,－,－,－,－,－,－,－,－,－,－,－,1
総数（国・公・私立）,2,小笠原村,令和4,2022,27,16,11,1,－,2,－,－,－,－,1,－,－,13,9,－,－,－,1,－,－,－,－,－,－,－,－,－,8,4
公立,0,総数,平成29,2017,15110,8420,6690,565,45,536,91,－,－,1301,369,33,37,5985,5533,－,－,－,602,－,－,－,13,－,－,15,8,7,1810,2366
公立,0,総数,平成30,2018,14972,8319,6653,558,49,515,104,－,－,1254,367,32,40,5960,5488,－,－,－,591,－,－,－,14,－,－,16,12,4,1851,2289
公立,0,総数,令和元,2019,15128,8424,6704,556,50,514,107,－,－,1179,379,36,40,6139,5522,－,－,－,593,－,－,－,13,－,－,10,6,4,1920,2353
公立,0,総数,令和2,2020,15263,8465,6798,551,54,513,105,－,－,1147,394,39,42,6213,5601,－,－,－,585,－,－,2,17,－,－,13,8,5,2038,2439
公立,0,総数,令和3,2021,15623,8662,6961,556,49,507,110,－,－,1179,400,43,43,6375,5757,－,－,－,585,－,－,2,17,－,－,21,10,11,2074,2460
公立,0,総数,令和4,2022,15613,8680,6933,544,60,507,110,－,－,1203,420,39,42,6385,5695,－,－,－,588,－,－,2,18,－,－,17,7,10,2078,2522
公立,1,区部,令和4,2022,9261,5094,4167,335,36,301,79,－,－,709,287,27,27,3721,3367,－,－,－,354,－,－,1,17,－,－,17,7,10,1173,1338
公立,2,千代田区,令和4,2022,56,26,30,2,－,1,1,－,－,3,1,－,－,20,26,－,－,－,2,－,－,－,－,－,－,－,－,－,7,14
公立,2,中央区,令和4,2022,99,55,44,4,－,3,1,－,－,10,2,3,－,35,37,－,－,－,4,－,－,－,－,－,－,－,－,－,10,17
公立,2,港区,令和4,2022,198,117,81,8,2,8,2,－,－,18,12,－,1,83,54,－,－,－,10,－,－,－,－,－,－,－,－,－,45,100
公立,2,新宿区,令和4,2022,224,118,106,9,1,7,3,－,－,15,12,1,－,86,83,－,－,－,7,－,－,－,－,－,－,－,－,－,28,36
公立,2,文京区,令和4,2022,187,104,83,8,2,7,3,－,－,16,7,1,4,72,58,－,－,－,9,－,－,－,－,－,－,－,－,－,14,24
公立,2,台東区,令和4,2022,183,92,91,7,1,7,1,－,－,16,6,－,1,62,76,－,－,－,6,－,－,－,－,－,－,－,－,－,62,39
公立,2,墨田区,令和4,2022,283,157,126,10,1,9,3,－,－,25,9,－,1,112,102,－,－,－,10,－,－,1,－,－,－,－,－,－,51,43
公立,2,江東区,令和4,2022,525,295,230,20,3,18,5,－,－,42,22,3,1,212,180,－,－,－,17,－,－,－,2,－,－,－,－,－,68,63
公立,2,品川区,令和4,2022,227,122,105,8,1,8,1,－,－,15,4,－,1,91,90,－,－,－,8,－,－,－,－,－,－,9,6,3,26,22
公立,2,目黒区,令和4,2022,206,113,93,8,1,7,2,－,－,10,8,－,1,88,72,－,－,－,9,－,－,－,－,－,－,－,－,－,39,41
公立,2,大田区,令和4,2022,726,392,334,26,2,24,5,－,－,53,23,－,1,289,275,－,－,－,26,－,－,－,2,－,－,－,－,－,66,62
公立,2,世田谷区,令和4,2022,764,408,356,23,6,19,11,－,－,66,23,2,2,298,284,－,－,－,28,－,－,－,2,－,－,4,1,3,69,107
公立,2,渋谷区,令和4,2022,163,74,89,7,1,6,2,－,－,11,11,1,－,49,67,－,－,－,8,－,－,－,－,－,－,－,－,－,28,25
公立,2,中野区,令和4,2022,252,144,108,8,2,9,1,－,－,18,8,－,1,109,85,－,－,－,10,－,－,－,1,－,－,－,－,－,27,41
公立,2,杉並区,令和4,2022,506,268,238,23,－,15,8,－,－,33,26,4,3,193,182,－,－,－,16,－,－,－,3,－,－,3,－,3,41,57
公立,2,豊島区,令和4,2022,178,93,85,7,1,5,3,－,－,16,7,－,3,65,63,－,－,－,8,－,－,－,－,－,－,－,－,－,19,23
公立,2,北区,令和4,2022,326,167,159,11,1,9,3,－,－,28,8,－,－,119,134,－,－,－,12,－,－,－,1,－,－,－,－,－,22,49
公立,2,荒川区,令和4,2022,250,146,104,10,－,11,－,－,－,16,9,－,1,109,83,－,－,－,11,－,－,－,－,－,－,－,－,－,57,70
公立,2,板橋区,令和4,2022,593,313,280,20,2,20,2,－,－,40,20,1,1,232,233,－,－,－,21,－,－,－,1,－,－,－,－,－,79,99
公立,2,練馬区,令和4,2022,870,495,375,32,2,27,6,－,－,73,20,2,3,361,306,－,－,－,36,－,－,－,2,－,－,－,－,－,205,205
公立,2,足立区,令和4,2022,914,523,391,29,5,30,7,－,－,67,19,3,1,394,324,－,－,－,34,－,－,－,1,－,－,1,－,1,10,8
公立,2,葛飾区,令和4,2022,611,343,268,23,1,18,7,－,－,47,16,2,1,253,217,－,－,－,25,－,－,－,1,－,－,－,－,－,66,54
公立,2,江戸川区,令和4,2022,920,529,391,32,1,33,2,－,－,71,14,4,－,389,336,－,－,－,37,－,－,－,1,－,－,－,－,－,134,139
公立,1,市部,令和4,2022,6002,3370,2632,190,24,189,27,－,－,460,129,12,15,2518,2219,－,－,－,217,－,－,1,1,－,－,－,－,－,878,1152
公立,2,八王子市,令和4,2022,908,504,404,33,4,32,6,－,－,72,24,－,1,367,327,－,－,－,42,－,－,－,－,－,－,－,－,－,86,88
公立,2,立川市,令和4,2022,244,140,104,8,1,9,－,－,－,20,6,1,－,102,88,－,－,－,9,－,－,－,－,－,－,－,－,－,41,38
公立,2,武蔵野市,令和4,2022,166,94,72,6,1,7,－,－,－,14,6,1,1,66,57,－,－,－,7,－,－,－,－,－,－,－,－,－,40,45
公立,2,三鷹市,令和4,2022,229,125,104,7,－,7,－,－,－,13,4,－,－,98,93,－,－,－,7,－,－,－,－,－,－,－,－,－,180,299
公立,2,青梅市,令和4,2022,256,147,109,10,1,9,2,－,－,22,4,－,－,106,92,－,－,－,10,－,－,－,－,－,－,－,－,－,62,39
公立,2,府中市,令和4,2022,349,195,154,10,1,9,2,－,－,30,3,2,2,144,135,－,－,－,11,－,－,－,－,－,－,－,－,－,48,45
公立,2,昭島市,令和4,2022,171,92,79,5,1,4,2,－,－,15,3,－,－,68,67,－,－,－,6,－,－,－,－,－,－,－,－,－,19,26
公立,2,調布市,令和4,2022,263,148,115,6,2,6,2,－,－,16,4,1,3,119,96,－,－,－,8,－,－,－,－,－,－,－,－,－,20,35
公立,2,町田市,令和4,2022,649,368,281,18,2,17,3,－,－,41,17,2,1,290,238,－,－,－,20,－,－,－,－,－,－,－,－,－,41,53
公立,2,小金井市,令和4,2022,140,81,59,3,2,5,－,－,－,12,3,－,－,61,49,－,－,－,5,－,－,－,－,－,－,－,－,－,14,17
公立,2,小平市,令和4,2022,253,142,111,8,－,6,2,－,－,22,－,1,－,105,100,－,－,－,8,－,－,－,1,－,－,－,－,－,38,50
公立,2,日野市,令和4,2022,267,145,122,8,－,7,1,－,－,15,8,－,－,115,104,－,－,－,9,－,－,－,－,－,－,－,－,－,29,40
公立,2,東村山市,令和4,2022,224,125,99,6,1,7,1,－,－,19,3,1,－,92,87,－,－,－,7,－,－,－,－,－,－,－,－,－,29,39
公立,2,国分寺市,令和4,2022,143,85,58,5,－,5,－,－,－,12,3,1,1,62,52,－,－,－,2,－,－,－,－,－,－,－,－,－,8,23
公立,2,国立市,令和4,2022,94,53,41,3,－,2,1,－,－,6,3,－,1,42,33,－,－,－,3,－,－,－,－,－,－,－,－,－,13,16
公立,2,福生市,令和4,2022,88,51,37,3,－,3,－,－,－,7,3,1,1,37,30,－,－,－,3,－,－,－,－,－,－,－,－,－,14,17
公立,2,狛江市,令和4,2022,102,56,46,4,－,3,1,－,－,10,3,－,－,39,38,－,－,－,4,－,－,－,－,－,－,－,－,－,11,18
公立,2,東大和市,令和4,2022,127,75,52,4,1,4,1,－,－,11,3,－,1,56,42,－,－,－,4,－,－,－,－,－,－,－,－,－,13,17
公立,2,清瀬市,令和4,2022,120,71,49,4,1,5,－,－,－,11,2,－,－,51,41,－,－,－,5,－,－,－,－,－,－,－,－,－,17,16
公立,2,東久留米市,令和4,2022,178,88,90,6,1,7,－,－,－,14,8,－,1,61,70,－,－,－,10,－,－,－,－,－,－,－,－,－,22,23
公立,2,武蔵村山市,令和4,2022,139,79,60,4,1,5,－,－,－,8,1,－,－,62,52,－,－,－,6,－,－,－,－,－,－,－,－,－,19,31
公立,2,多摩市,令和4,2022,227,121,106,9,－,8,1,－,－,21,6,－,1,82,89,－,－,－,9,－,－,1,－,－,－,－,－,－,31,58
公立,2,稲城市,令和4,2022,154,88,66,4,2,5,1,－,－,12,3,－,－,67,55,－,－,－,5,－,－,－,－,－,－,－,－,－,11,5
公立,2,羽村市,令和4,2022,92,62,30,3,－,3,－,－,－,9,－,1,－,46,27,－,－,－,3,－,－,－,－,－,－,－,－,－,10,16
公立,2,あきる野市,令和4,2022,153,88,65,6,－,6,－,－,－,12,2,－,－,64,58,－,－,－,5,－,－,－,－,－,－,－,－,－,27,29
公立,2,西東京市,令和4,2022,266,147,119,7,2,8,1,－,－,16,7,－,1,116,99,－,－,－,9,－,－,－,－,－,－,－,－,－,35,69
公立,1,郡部,令和4,2022,127,77,50,6,－,4,2,－,－,15,－,－,－,52,42,－,－,－,6,－,－,－,－,－,－,－,－,－,13,16
公立,2,瑞穂町,令和4,2022,52,31,21,2,－,1,1,－,－,5,－,－,－,23,18,－,－,－,2,－,－,－,－,－,－,－,－,－,4,6
公立,2,日の出町,令和4,2022,42,27,15,2,－,2,－,－,－,6,－,－,－,17,13,－,－,－,2,－,－,－,－,－,－,－,－,－,6,7
公立,2,檜原村,令和4,2022,16,9,7,1,－,－,1,－,－,1,－,－,－,7,5,－,－,－,1,－,－,－,－,－,－,－,－,－,2,2
公立,2,奥多摩町,令和4,2022,17,10,7,1,－,1,－,－,－,3,－,－,－,5,6,－,－,－,1,－,－,－,－,－,－,－,－,－,1,1
公立,1,島部,令和4,2022,223,139,84,13,－,13,2,－,－,19,4,－,－,94,67,－,－,－,11,－,－,－,－,－,－,－,－,－,14,16
公立,2,大島町,令和4,2022,49,29,20,3,－,3,－,－,－,7,－,－,－,16,17,－,－,－,3,－,－,－,－,－,－,－,－,－,2,6
公立,2,利島村,令和4,2022,13,10,3,1,－,1,－,－,－,－,－,－,－,8,3,－,－,－,－,－,－,－,－,－,－,－,－,－,－,1
公立,2,新島村,令和4,2022,32,20,12,2,－,2,－,－,－,4,1,－,－,12,8,－,－,－,3,－,－,－,－,－,－,－,－,－,－,－
公立,2,神津島村,令和4,2022,15,8,7,1,－,1,－,－,－,2,－,－,－,4,6,－,－,－,1,－,－,－,－,－,－,－,－,－,－,2
公立,2,三宅村,令和4,2022,15,9,6,1,－,1,－,－,－,－,－,－,－,7,5,－,－,－,1,－,－,－,－,－,－,－,－,－,－,－
公立,2,御蔵島村,令和4,2022,12,7,5,－,－,－,1,－,－,－,1,－,－,7,3,－,－,－,－,－,－,－,－,－,－,－,－,－,1,1
公立,2,八丈町,令和4,2022,46,29,17,3,－,2,1,－,－,6,1,－,－,18,13,－,－,－,2,－,－,－,－,－,－,－,－,－,3,1
公立,2,青ヶ島村,令和4,2022,14,11,3,1,－,1,－,－,－,－,－,－,－,9,3,－,－,－,－,－,－,－,－,－,－,－,－,－,－,1
公立,2,小笠原村,令和4,2022,27,16,11,1,－,2,－,－,－,－,1,－,－,13,9,－,－,－,1,－,－,－,－,－,－,－,－,－,8,4
私立,0,総数,平成29,2017,4223,2528,1695,16,2,22,7,89,23,30,6,14,2,2262,1467,－,－,1,92,－,－,－,1,94,95,－,－,－,2469,2281
私立,0,総数,平成30,2018,4190,2511,1679,19,3,15,12,88,18,30,6,14,－,2257,1457,－,－,1,96,－,－,－,1,87,86,－,－,－,2441,2268
私立,0,総数,令和元,2019,4258,2552,1706,18,3,12,11,91,19,28,4,16,－,2290,1464,－,－,1,95,－,－,－,1,96,109,－,－,－,2427,2219
私立,0,総数,令和2,2020,4333,2588,1745,19,4,15,9,94,19,29,8,22,6,2287,1487,－,－,1,108,－,－,－,1,121,103,－,－,－,2512,2235
私立,0,総数,令和3,2021,4416,2608,1808,17,7,21,7,88,25,34,10,22,8,2306,1515,－,－,1,107,－,－,－,1,119,128,－,－,－,2442,2292
私立,0,総数,令和4,2022,4446,2616,1830,18,7,18,6,83,30,31,11,21,9,2314,1551,－,－,－,100,－,－,－,1,131,115,－,－,－,2441,2373
私立,1,区部,令和4,2022,3431,2003,1428,9,5,12,4,60,26,29,10,18,9,1772,1207,－,－,－,70,－,－,－,1,103,96,－,－,－,1873,1862
私立,2,千代田区,令和4,2022,295,126,169,1,－,－,－,2,6,2,1,3,3,108,145,－,－,－,4,－,－,－,－,10,10,－,－,－,91,216
私立,2,中央区,令和4,2022,34,20,14,－,－,－,1,1,－,1,－,－,－,18,12,－,－,－,1,－,－,－,－,－,－,－,－,－,22,11
私立,2,港区,令和4,2022,360,220,140,1,－,1,－,5,2,13,－,－,－,198,128,－,－,－,6,－,－,－,－,2,4,－,－,－,255,228
私立,2,新宿区,令和4,2022,161,126,35,－,－,－,－,4,1,－,－,－,－,121,31,－,－,－,3,－,－,－,－,1,－,－,－,－,95,73
私立,2,文京区,令和4,2022,299,169,130,－,－,2,2,6,1,2,1,4,－,137,107,－,－,－,5,－,－,－,－,18,14,－,－,－,240,204
私立,2,台東区,令和4,2022,13,4,9,－,－,－,－,－,－,－,－,－,－,4,7,－,－,－,－,－,－,－,－,－,2,－,－,－,31,21
