種別,地域階層,地域,和暦（年度）,西暦（年度）,学校数（校）,生徒数（人）,生徒数／男（人）,生徒数／女（人）,教員数（本務者）（人）,教員数（本務者）／男（人）,教員数（本務者）／女（人）,教員数（兼務者）（人）,職員数（本務者）（人）,職員数（本務者）／男（人）,職員数（本務者）／女（人）
総数（私立）,1,市部,令和4,2022,16,2900,1492,1408,388,194,194,177,125,59,66
総数（私立）,2,八王子市,令和4,2022,1,5,2,3,4,2,2,2,2,2,－
総数（私立）,2,立川市,令和4,2022,2,125,57,68,15,6,9,6,3,1,2
総数（私立）,2,武蔵野市,令和4,2022,1,－,－,－,－,－,－,－,－,－,－
総数（私立）,2,三鷹市,令和4,2022,1,11,4,7,9,8,1,13,－,－,－
総数（私立）,2,青梅市,令和4,2022,1,－,－,－,－,－,－,1,－,－,－
総数（私立）,2,府中市,令和4,2022,－,－,－,－,－,－,－,－,－,－,－
総数（私立）,2,昭島市,令和4,2022,－,－,－,－,－,－,－,－,－,－,－
総数（私立）,2,調布市,令和4,2022,1,1538,788,750,210,93,117,38,61,22,39
総数（私立）,2,町田市,令和4,2022,2,97,45,52,16,7,9,6,3,2,1
総数（私立）,2,小金井市,令和4,2022,1,－,－,－,－,－,－,－,－,－,－
総数（私立）,2,小平市,令和4,2022,1,581,321,260,72,56,16,72,36,24,12
総数（私立）,2,日野市,令和4,2022,1,－,－,－,－,－,－,－,－,－,－
総数（私立）,2,東村山市,令和4,2022,－,－,－,－,－,－,－,－,－,－,－
総数（私立）,2,国分寺市,令和4,2022,－,－,－,－,－,－,－,－,－,－,－
総数（私立）,2,国立市,令和4,2022,2,－,－,－,－,－,－,－,－,－,－
総数（私立）,2,福生市,令和4,2022,－,－,－,－,－,－,－,－,－,－,－
総数（私立）,2,狛江市,令和4,2022,－,－,－,－,－,－,－,－,－,－,－
総数（私立）,2,東大和市,令和4,2022,－,－,－,－,－,－,－,－,－,－,－
総数（私立）,2,清瀬市,令和4,2022,－,－,－,－,－,－,－,－,－,－,－
総数（私立）,2,東久留米市,令和4,2022,2,543,275,268,62,22,40,39,20,8,12
総数（私立）,2,武蔵村山市,令和4,2022,－,－,－,－,－,－,－,－,－,－,－
総数（私立）,2,多摩市,令和4,2022,－,－,－,－,－,－,－,－,－,－,－
総数（私立）,2,稲城市,令和4,2022,－,－,－,－,－,－,－,－,－,－,－
総数（私立）,2,羽村市,令和4,2022,－,－,－,－,－,－,－,－,－,－,－
総数（私立）,2,あきる野市,令和4,2022,－,－,－,－,－,－,－,－,－,－,－
総数（私立）,2,西東京市,令和4,2022,－,－,－,－,－,－,－,－,－,－,－
総数（私立）,1,郡部,令和4,2022,1,－,－,－,－,－,－,－,－,－,－
総数（私立）,2,瑞穂町,令和4,2022,1,－,－,－,－,－,－,－,－,－,－
総数（私立）,2,日の出町,令和4,2022,－,－,－,－,－,－,－,－,－,－,－
総数（私立）,2,檜原村,令和4,2022,－,－,－,－,－,－,－,－,－,－,－
総数（私立）,2,奥多摩町,令和4,2022,－,－,－,－,－,－,－,－,－,－,－
総数（私立）,1,島部,令和4,2022,－,－,－,－,－,－,－,－,－,－,－
総数（私立）,2,大島町,令和4,2022,－,－,－,－,－,－,－,－,－,－,－
総数（私立）,2,利島村,令和4,2022,－,－,－,－,－,－,－,－,－,－,－
総数（私立）,2,新島村,令和4,2022,－,－,－,－,－,－,－,－,－,－,－
総数（私立）,2,神津島村,令和4,2022,－,－,－,－,－,－,－,－,－,－,－
総数（私立）,2,三宅村,令和4,2022,－,－,－,－,－,－,－,－,－,－,－
総数（私立）,2,御蔵島村,令和4,2022,－,－,－,－,－,－,－,－,－,－,－
総数（私立）,2,八丈町,令和4,2022,－,－,－,－,－,－,－,－,－,－,－
総数（私立）,2,青ヶ島村,令和4,2022,－,－,－,－,－,－,－,－,－,－,－
総数（私立）,2,小笠原村,令和4,2022,－,－,－,－,－,－,－,－,－,－,－
,,,,,,,,,,,,,,,
令和４年度　学校基本統計（学校基本調査報告書）,,,,,,,,,,,,,,,
１２－１　各種学校　区市町村別学校数、生徒数、教員数及び職員数,,,,,,,,,,,,,,,
注）国立・公立の学校はない。,,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・郡部・島部　2:区市町村）,,,,,,,,,,,,,,,
