種別,和暦（年度）,西暦（年度）,特別支援学校（旧盲・聾・養護学校合計）／学校数（校）,特別支援学校（旧盲・聾・養護学校合計）／学級数（学級）,特別支援学校（旧盲・聾・養護学校合計）／在学者数（人）,特別支援学校（旧盲・聾・養護学校合計）／教員数（本務者）（人）,盲学校／学校数（校）,盲学校／学級数（学級）,盲学校／在学者数（人）,盲学校／教員数（本務者）（人）,聾学校／学校数（校）,聾学校／学級数（学級）,聾学校／在学者数（人）,聾学校／教員数（本務者）（人）,養護学校／学校数（校）,養護学校／学級数（学級）,養護学校／在学者数（人）,養護学校／教員数（本務者）（人）
総数（国・公・私立）,昭和55,1980,60,1206,7566,2760,5,116,639,240,11,184,1076,383,44,906,5851,2137
総数（国・公・私立）,昭和56,1981,60,1235,7677,2841,5,112,634,235,11,178,1004,374,44,945,6039,2232
総数（国・公・私立）,昭和57,1982,59,1234,7733,2857,5,113,618,231,11,171,956,367,43,950,6159,2259
総数（国・公・私立）,昭和58,1983,61,1236,7981,2919,5,109,604,230,11,164,940,359,45,963,6437,2330
総数（国・公・私立）,昭和59,1984,61,1278,8164,3003,5,110,599,231,11,167,935,355,45,1001,6630,2417
総数（国・公・私立）,昭和60,1985,62,1303,8277,3086,5,111,599,230,11,166,916,361,46,1026,6762,2495
総数（国・公・私立）,昭和61,1986,63,1331,8413,3166,5,108,584,224,11,165,888,365,47,1058,6941,2577
総数（国・公・私立）,昭和62,1987,64,1437,8490,3370,5,107,570,238,11,168,892,392,48,1162,7028,2740
総数（国・公・私立）,昭和63,1988,64,1543,8617,3551,5,108,565,236,11,166,873,385,48,1269,7179,2930
総数（国・公・私立）,平成元,1989,65,1565,8525,3588,5,116,561,253,11,168,848,392,49,1281,7116,2943
総数（国・公・私立）,平成2,1990,66,1632,8371,3756,5,119,540,263,11,171,831,404,50,1342,7000,3089
総数（国・公・私立）,平成3,1991,66,1669,8128,3829,5,120,537,264,10,171,832,404,51,1378,6759,3161
総数（国・公・私立）,平成4,1992,68,1706,7883,3911,5,120,493,267,10,176,811,409,53,1410,6579,3235
総数（国・公・私立）,平成5,1993,68,1729,7696,3974,5,115,485,263,10,172,780,401,53,1442,6431,3310
総数（国・公・私立）,平成6,1994,68,1755,7527,4003,5,109,467,254,10,173,749,403,53,1473,6311,3346
総数（国・公・私立）,平成7,1995,68,1745,7440,4061,5,108,471,261,10,169,739,399,53,1468,6230,3401
総数（国・公・私立）,平成8,1996,69,1768,7378,4090,5,107,454,265,10,170,730,396,54,1491,6194,3429
総数（国・公・私立）,平成9,1997,70,1790,7406,4196,5,103,461,258,10,164,686,390,55,1523,6259,3548
総数（国・公・私立）,平成10,1998,70,1835,7493,4284,5,109,448,262,10,165,674,394,55,1561,6371,3628
総数（国・公・私立）,平成11,1999,70,1876,7645,4377,5,112,459,271,10,167,679,404,55,1597,6507,3702
総数（国・公・私立）,平成12,2000,70,1915,7748,4451,5,112,457,267,10,167,692,402,55,1636,6599,3782
総数（国・公・私立）,平成13,2001,70,1959,8102,4580,5,114,448,271,10,169,699,404,55,1676,6955,3905
総数（国・公・私立）,平成14,2002,69,1995,8315,4673,5,113,450,277,9,164,680,397,55,1718,7185,3999
総数（国・公・私立）,平成15,2003,69,2031,8553,4790,5,112,450,268,9,157,664,389,55,1762,7439,4133
総数（国・公・私立）,平成16,2004,68,2074,8848,4855,5,112,447,264,9,161,656,391,54,1801,7745,4200
総数（国・公・私立）,平成17,2005,68,2118,9133,4949,5,115,460,273,9,159,663,380,54,1844,8010,4296
総数（国・公・私立）,平成18,2006,67,2147,9337,5025,5,114,446,279,7,155,654,333,55,1878,8237,4413
総数（国・公・私立）,平成19,2007,66,2198,9722,5132,…,…,…,…,…,…,…,…,…,…,…,…
総数（国・公・私立）,平成20,2008,67,2269,10252,5288,…,…,…,…,…,…,…,…,…,…,…,…
総数（国・公・私立）,平成21,2009,68,2353,10804,5486,…,…,…,…,…,…,…,…,…,…,…,…
総数（国・公・私立）,平成22,2010,68,2406,11145,5613,…,…,…,…,…,…,…,…,…,…,…,…
総数（国・公・私立）,平成23,2011,69,2459,11592,5723,…,…,…,…,…,…,…,…,…,…,…,…
総数（国・公・私立）,平成24,2012,68,2518,12025,5804,…,…,…,…,…,…,…,…,…,…,…,…
総数（国・公・私立）,平成25,2013,69,2565,12367,5868,…,…,…,…,…,…,…,…,…,…,…,…
総数（国・公・私立）,平成26,2014,69,2607,12591,5931,…,…,…,…,…,…,…,…,…,…,…,…
総数（国・公・私立）,平成27,2015,70,2624,12820,5957,…,…,…,…,…,…,…,…,…,…,…,…
総数（国・公・私立）,平成28,2016,71,2671,13062,5999,…,…,…,…,…,…,…,…,…,…,…,…
総数（国・公・私立）,平成29,2017,70,2686,13217,6028,…,…,…,…,…,…,…,…,…,…,…,…
総数（国・公・私立）,平成30,2018,70,2725,13386,6042,…,…,…,…,…,…,…,…,…,…,…,…
総数（国・公・私立）,令和元,2019,70,2748,13464,6089,…,…,…,…,…,…,…,…,…,…,…,…
総数（国・公・私立）,令和2,2020,70,2784,13519,6163,…,…,…,…,…,…,…,…,…,…,…,…
総数（国・公・私立）,令和3,2021,71,2809,13713,6155,…,…,…,…,…,…,…,…,…,…,…,…
総数（国・公・私立）,令和4,2022,71,2878,14160,6250,…,…,…,…,…,…,…,…,…,…,…,…
,,,,,,,,,,,,,,,,,,
令和４年度　学校基本統計（学校基本調査報告書）,,,,,,,,,,,,,,,,,,
付表Ⅰ　学校数等の推移　１－８学校数等の推移（特別支援学校）,,,,,,,,,,,,,,,,,,
注）在学者数には、幼稚部、小学部、中学部及び高等部本科の在学者のほか、高等部専攻科、別科の在学者を含む。,,,,,,,,,,,,,,,,,,
