区分,学校数（校）,学校数／高等課程（校）,学校数／専門課程（校）,学校数／一般課程（校）,学校数／国立（校）,学校数／国立／高等課程（校）,学校数／国立／専門課程（校）,学校数／国立／一般課程（校）,学校数／公立（校）,学校数／公立／高等課程（校）,学校数／公立／専門課程（校）,学校数／公立／一般課程（校）,学校数／私立（校）,学校数／私立／高等課程（校）,学校数／私立／専門課程（校）,学校数／私立／一般課程（校）
服飾・家政関係のうち料理,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
服飾・家政関係のうち編物・手芸,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
服飾・家政関係のうちファッションビジネス,8,－,8,－,－,－,－,－,－,－,－,－,8,－,8,－
服飾・家政関係のうちその他,3,－,2,1,－,－,－,－,－,－,－,－,3,－,2,1
文化・教養関係,178,7,153,18,－,－,－,－,－,－,－,－,178,7,153,18
文化・教養関係のうち音楽,17,1,16,－,－,－,－,－,－,－,－,－,17,1,16,－
文化・教養関係のうち美術,14,1,11,2,－,－,－,－,－,－,－,－,14,1,11,2
文化・教養関係のうちデザイン,25,1,24,－,－,－,－,－,－,－,－,－,25,1,24,－
文化・教養関係のうち茶華道,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
文化・教養関係のうち外国語,17,－,17,－,－,－,－,－,－,－,－,－,17,－,17,－
文化・教養関係のうち演劇・映画,16,1,15,－,－,－,－,－,－,－,－,－,16,1,15,－
文化・教養関係のうち写真,2,－,2,－,－,－,－,－,－,－,－,－,2,－,2,－
文化・教養関係のうち通訳・ガイド,6,－,6,－,－,－,－,－,－,－,－,－,6,－,6,－
文化・教養関係のうち受験・補習,16,－,－,16,－,－,－,－,－,－,－,－,16,－,－,16
文化・教養関係のうち動物,12,－,12,－,－,－,－,－,－,－,－,－,12,－,12,－
文化・教養関係のうち法律行政,9,－,9,－,－,－,－,－,－,－,－,－,9,－,9,－
文化・教養関係のうちスポーツ,12,－,12,－,－,－,－,－,－,－,－,－,12,－,12,－
文化・教養関係のうちその他,32,3,29,－,－,－,－,－,－,－,－,－,32,3,29,－
,,,,,,,,,,,,,,,,
令和４年度　学校基本統計（学校基本調査報告書）,,,,,,,,,,,,,,,,
１１－２　専修学校　設置者、課程、学科別延べ学校数,,,,,,,,,,,,,,,,
注１）学校数は、延数である。,,,,,,,,,,,,,,,,
注２）学科区分の詳細については、巻末の学校基本調査 専修学校の学科及び各種学校の課程のコード表を参照,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
