種別,地域階層,地域,和暦（年度）,西暦（年度）,教員数（本務者）（人）,教員数（本務者）／男（人）,教員数（本務者）／女（人）,教員数（本務者）／校長／男（人）,教員数（本務者）／校長／女（人）,教員数（本務者）／副校長／男（人）,教員数（本務者）／副校長／女（人）,教員数（本務者）／教頭／男（人）,教員数（本務者）／教頭／女（人）,教員数（本務者）／主幹教諭／男（人）,教員数（本務者）／主幹教諭／女（人）,教員数（本務者）／指導教諭／男（人）,教員数（本務者）／指導教諭／女（人）,教員数（本務者）／教諭／男（人）,教員数（本務者）／教諭／女（人）,教員数（本務者）／助教諭／男（人）,教員数（本務者）／助教諭／女（人）,教員数（本務者）／養護教諭／男（人）,教員数（本務者）／養護教諭／女（人）,教員数（本務者）／養護助教諭／男（人）,教員数（本務者）／養護助教諭／女（人）,教員数（本務者）／栄養教諭／男（人）,教員数（本務者）／栄養教諭／女（人）,教員数（本務者）／講師／男（人）,教員数（本務者）／講師／女（人）,教員数（兼務者）／男（人）,教員数（兼務者）／女（人）
総数（国・公・私立）,2,世田谷区,令和4,2022,1610,1051,559,31,5,19,4,24,5,56,16,4,5,875,466,－,－,－,40,－,－,－,－,42,18,502,510
総数（国・公・私立）,2,渋谷区,令和4,2022,477,279,198,8,2,6,3,7,3,13,4,2,1,242,173,－,－,－,10,－,－,－,－,1,2,84,108
総数（国・公・私立）,2,中野区,令和4,2022,594,419,175,11,－,9,3,7,－,26,7,3,－,347,145,－,－,－,17,－,－,－,－,16,3,119,108
総数（国・公・私立）,2,杉並区,令和4,2022,921,600,321,16,2,11,2,9,3,36,10,2,－,505,281,－,－,－,18,－,－,－,－,21,5,233,258
総数（国・公・私立）,2,豊島区,令和4,2022,663,468,195,13,1,4,2,12,1,28,4,8,2,392,160,－,－,－,12,－,－,－,－,11,13,321,219
総数（国・公・私立）,2,北区,令和4,2022,712,466,246,13,2,11,2,8,3,19,6,－,－,399,201,－,－,－,16,－,－,－,－,16,16,148,169
総数（国・公・私立）,2,荒川区,令和4,2022,172,128,44,3,－,2,1,2,－,7,2,－,－,114,34,－,－,－,5,－,－,－,－,－,2,51,21
総数（国・公・私立）,2,板橋区,令和4,2022,575,378,197,11,1,9,1,6,－,33,5,－,－,319,174,－,－,－,16,－,－,－,－,－,－,201,146
総数（国・公・私立）,2,練馬区,令和4,2022,550,354,196,10,2,11,1,2,－,39,5,－,－,290,173,－,－,－,13,－,－,－,－,2,2,201,126
総数（国・公・私立）,2,足立区,令和4,2022,493,315,178,9,2,9,4,1,－,36,6,3,1,248,144,－,－,－,15,－,－,－,－,9,6,95,72
総数（国・公・私立）,2,葛飾区,令和4,2022,368,228,140,6,1,9,－,2,－,22,3,1,－,183,118,－,－,－,13,－,－,－,－,5,5,90,78
総数（国・公・私立）,2,江戸川区,令和4,2022,528,341,187,9,1,6,4,1,1,31,6,4,－,274,161,－,－,－,14,－,－,－,－,16,－,109,89
総数（国・公・私立）,1,市部,令和4,2022,5275,3403,1872,96,10,85,16,39,8,269,58,30,4,2788,1579,－,－,－,118,－,－,－,－,96,79,1480,1232
総数（国・公・私立）,2,八王子市,令和4,2022,825,555,270,15,1,11,2,6,1,37,8,2,1,475,232,－,－,－,20,－,－,－,－,9,5,239,171
総数（国・公・私立）,2,立川市,令和4,2022,259,157,102,4,－,3,2,2,－,8,2,3,1,123,76,－,－,－,6,－,－,－,－,14,15,76,38
総数（国・公・私立）,2,武蔵野市,令和4,2022,234,141,93,5,－,3,1,3,－,6,4,2,1,122,83,－,－,－,4,－,－,－,－,－,－,77,78
総数（国・公・私立）,2,三鷹市,令和4,2022,148,98,50,2,1,2,－,2,－,－,－,－,－,81,39,－,－,－,2,－,－,－,－,11,8,57,53
総数（国・公・私立）,2,青梅市,令和4,2022,114,63,51,2,－,2,1,－,－,9,3,－,－,50,43,－,－,－,4,－,－,－,－,－,－,25,13
総数（国・公・私立）,2,府中市,令和4,2022,329,221,108,6,－,4,2,2,－,22,5,－,－,179,88,－,－,－,7,－,－,－,－,8,6,44,34
総数（国・公・私立）,2,昭島市,令和4,2022,120,77,43,3,－,2,－,1,－,7,1,－,－,62,37,－,－,－,2,－,－,－,－,2,3,42,27
総数（国・公・私立）,2,調布市,令和4,2022,273,161,112,6,－,5,2,2,1,14,3,－,－,131,97,－,－,－,7,－,－,－,－,3,2,147,183
総数（国・公・私立）,2,町田市,令和4,2022,579,375,204,9,2,10,2,4,1,35,7,1,－,314,174,－,－,－,14,－,－,－,－,2,4,225,131
総数（国・公・私立）,2,小金井市,令和4,2022,237,171,66,4,－,4,－,3,1,12,－,1,－,147,60,－,－,－,5,－,－,－,－,－,－,104,103
総数（国・公・私立）,2,小平市,令和4,2022,315,211,104,6,－,4,1,3,－,9,2,2,－,173,86,－,－,－,5,－,－,－,－,14,10,65,56
総数（国・公・私立）,2,日野市,令和4,2022,154,96,58,2,1,2,1,－,－,16,1,－,－,76,52,－,－,－,3,－,－,－,－,－,－,12,9
総数（国・公・私立）,2,東村山市,令和4,2022,206,134,72,3,2,5,－,2,－,5,3,－,－,101,55,－,－,－,6,－,－,－,－,18,6,40,36
総数（国・公・私立）,2,国分寺市,令和4,2022,110,82,28,2,－,1,－,1,－,5,1,1,－,72,25,－,－,－,2,－,－,－,－,－,－,25,22
総数（国・公・私立）,2,国立市,令和4,2022,191,126,65,4,－,5,－,1,－,8,3,5,－,101,56,－,－,－,3,－,－,－,－,2,3,103,73
総数（国・公・私立）,2,福生市,令和4,2022,102,75,27,2,－,3,－,－,－,8,1,1,－,61,22,－,－,－,4,－,－,－,－,－,－,24,8
総数（国・公・私立）,2,狛江市,令和4,2022,53,33,20,1,－,－,1,－,－,6,－,－,－,26,18,－,－,－,1,－,－,－,－,－,－,8,3
総数（国・公・私立）,2,東大和市,令和4,2022,93,57,36,2,－,1,1,－,－,10,1,－,－,44,32,－,－,－,2,－,－,－,－,－,－,8,6
総数（国・公・私立）,2,清瀬市,令和4,2022,58,36,22,2,－,1,－,－,1,5,－,－,－,27,19,－,－,－,2,－,－,－,－,1,－,12,15
総数（国・公・私立）,2,東久留米市,令和4,2022,131,77,54,3,－,3,－,1,1,8,4,1,－,61,41,－,－,－,3,－,－,－,－,－,5,28,22
総数（国・公・私立）,2,武蔵村山市,令和4,2022,160,98,62,2,1,2,－,2,－,8,2,9,－,75,57,－,－,－,2,－,－,－,－,－,－,21,39
総数（国・公・私立）,2,多摩市,令和4,2022,93,55,38,2,1,1,－,1,－,5,1,2,－,41,33,－,－,－,2,－,－,－,－,3,1,23,30
総数（国・公・私立）,2,稲城市,令和4,2022,79,38,41,1,1,1,－,－,1,4,－,－,－,32,37,－,－,－,2,－,－,－,－,－,－,8,21
総数（国・公・私立）,2,羽村市,令和4,2022,48,30,18,1,－,1,－,－,－,1,2,－,－,27,15,－,－,－,1,－,－,－,－,－,－,1,6
総数（国・公・私立）,2,あきる野市,令和4,2022,158,112,46,3,－,6,－,2,－,8,2,－,－,84,35,－,－,－,4,－,－,－,－,9,5,26,18
総数（国・公・私立）,2,西東京市,令和4,2022,206,124,82,4,－,3,－,1,1,13,2,－,1,103,67,－,－,－,5,－,－,－,－,－,6,40,37
総数（国・公・私立）,1,郡部,令和4,2022,58,35,23,1,－,2,－,－,－,3,2,－,－,29,19,－,－,－,2,－,－,－,－,－,－,8,15
総数（国・公・私立）,2,瑞穂町,令和4,2022,58,35,23,1,－,2,－,－,－,3,2,－,－,29,19,－,－,－,2,－,－,－,－,－,－,8,15
総数（国・公・私立）,2,日の出町,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
総数（国・公・私立）,2,檜原村,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
総数（国・公・私立）,2,奥多摩町,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
総数（国・公・私立）,1,島部,令和4,2022,181,129,52,7,－,10,1,－,－,16,3,－,－,96,43,－,－,－,5,－,－,－,－,－,－,8,11
総数（国・公・私立）,2,大島町,令和4,2022,74,54,20,2,－,5,－,－,－,10,1,－,－,37,16,－,－,－,3,－,－,－,－,－,－,4,2
総数（国・公・私立）,2,利島村,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
総数（国・公・私立）,2,新島村,令和4,2022,15,11,4,1,－,1,－,－,－,1,－,－,－,8,3,－,－,－,1,－,－,－,－,－,－,－,－
総数（国・公・私立）,2,神津島村,令和4,2022,15,10,5,1,－,1,－,－,－,1,－,－,－,7,5,－,－,－,－,－,－,－,－,－,－,3,－
総数（国・公・私立）,2,三宅村,令和4,2022,23,14,9,1,－,1,－,－,－,1,－,－,－,11,8,－,－,－,1,－,－,－,－,－,－,－,－
総数（国・公・私立）,2,御蔵島村,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
総数（国・公・私立）,2,八丈町,令和4,2022,38,28,10,1,－,1,1,－,－,3,1,－,－,23,8,－,－,－,－,－,－,－,－,－,－,－,8
総数（国・公・私立）,2,青ヶ島村,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
総数（国・公・私立）,2,小笠原村,令和4,2022,16,12,4,1,－,1,－,－,－,－,1,－,－,10,3,－,－,－,－,－,－,－,－,－,－,1,1
総数（国・公・私立）,0,総数のうち全日制（再掲）,令和4,2022,17784,11581,6203,341,45,228,54,183,44,758,189,91,30,9640,5235,－,－,1,383,－,－,－,－,339,223,5230,4705
総数（国・公・私立）,0,総数のうち定時制（再掲）,令和4,2022,1312,856,456,12,1,59,6,3,1,94,26,－,－,669,352,－,－,－,65,－,－,－,－,19,5,297,318
公立,0,総数,平成29,2017,9394,6050,3344,167,12,224,28,－,－,862,197,46,17,4751,2847,－,－,－,243,－,－,－,－,－,－,1446,1350
公立,0,総数,平成30,2018,9407,6042,3365,163,16,223,30,－,－,839,191,52,23,4765,2866,－,－,－,239,－,－,－,－,－,－,1410,1312
公立,0,総数,令和元,2019,9357,5976,3381,164,15,215,37,－,－,809,188,49,18,4739,2883,－,－,－,240,－,－,－,－,－,－,1436,1396
公立,0,総数,令和2,2020,9264,5920,3344,163,15,209,42,－,－,792,189,48,18,4708,2836,－,－,－,244,－,－,－,－,－,－,1478,1348
公立,0,総数,令和3,2021,9163,5811,3352,166,13,204,47,－,－,762,183,43,18,4636,2844,－,－,－,247,－,－,－,－,－,－,1582,1321
公立,0,総数,令和4,2022,9034,5674,3360,164,15,202,48,－,－,761,175,37,15,4510,2861,－,－,－,246,－,－,－,－,－,－,1523,1293
公立,1,区部,令和4,2022,5724,3544,2180,98,12,125,35,－,－,479,115,18,11,2824,1844,－,－,－,163,－,－,－,－,－,－,1050,948
公立,2,千代田区,令和4,2022,120,79,41,2,－,3,－,－,－,4,3,－,－,70,36,－,－,－,2,－,－,－,－,－,－,25,18
公立,2,中央区,令和4,2022,58,30,28,1,－,1,－,－,－,3,4,－,－,25,23,－,－,－,1,－,－,－,－,－,－,9,25
公立,2,港区,令和4,2022,141,87,54,3,－,4,－,－,－,13,3,－,1,67,46,－,－,－,4,－,－,－,－,－,－,24,30
公立,2,新宿区,令和4,2022,221,135,86,4,－,4,1,－,－,21,4,2,1,104,73,－,－,－,7,－,－,－,－,－,－,99,130
公立,2,文京区,令和4,2022,174,116,58,3,－,2,2,－,－,13,2,－,－,98,50,－,－,－,4,－,－,－,－,－,－,36,32
公立,2,台東区,令和4,2022,263,165,98,2,2,5,2,－,－,18,7,－,1,140,79,－,－,－,7,－,－,－,－,－,－,47,48
公立,2,墨田区,令和4,2022,243,154,89,4,－,6,1,－,－,23,4,1,－,120,78,－,－,－,6,－,－,－,－,－,－,52,31
公立,2,江東区,令和4,2022,416,255,161,7,1,8,3,－,－,36,8,1,－,203,137,－,－,－,12,－,－,－,－,－,－,68,47
公立,2,品川区,令和4,2022,161,110,51,3,－,5,－,－,－,13,4,2,1,87,42,－,－,－,4,－,－,－,－,－,－,12,14
公立,2,目黒区,令和4,2022,163,94,69,2,1,2,3,－,－,13,4,1,3,76,53,－,－,－,5,－,－,－,－,－,－,38,36
公立,2,大田区,令和4,2022,396,234,162,4,4,11,1,－,－,27,12,－,－,192,135,－,－,－,10,－,－,－,－,－,－,65,46
公立,2,世田谷区,令和4,2022,444,268,176,9,－,12,2,－,－,31,11,1,2,215,148,－,－,－,13,－,－,－,－,－,－,69,84
公立,2,渋谷区,令和4,2022,134,76,58,3,－,2,1,－,－,13,3,2,1,56,50,－,－,－,3,－,－,－,－,－,－,18,15
公立,2,中野区,令和4,2022,256,162,94,4,－,5,3,－,－,20,7,－,－,133,76,－,－,－,8,－,－,－,－,－,－,43,47
公立,2,杉並区,令和4,2022,353,220,133,7,－,7,2,－,－,30,6,2,－,174,118,－,－,－,7,－,－,－,－,－,－,64,54
公立,2,豊島区,令和4,2022,165,104,61,3,－,3,1,－,－,20,2,1,－,77,54,－,－,－,4,－,－,－,－,－,－,30,22
公立,2,北区,令和4,2022,200,111,89,4,－,4,2,－,－,16,5,－,－,87,75,－,－,－,7,－,－,－,－,－,－,18,31
公立,2,荒川区,令和4,2022,90,67,23,2,－,2,1,－,－,7,2,－,－,56,16,－,－,－,4,－,－,－,－,－,－,22,9
公立,2,板橋区,令和4,2022,297,182,115,6,－,8,1,－,－,30,4,－,－,138,100,－,－,－,10,－,－,－,－,－,－,53,37
公立,2,練馬区,令和4,2022,390,238,152,6,2,9,1,－,－,39,5,－,－,184,134,－,－,－,10,－,－,－,－,－,－,71,48
公立,2,足立区,令和4,2022,396,251,145,8,1,8,4,－,－,36,6,3,1,196,119,－,－,－,14,－,－,－,－,－,－,80,60
公立,2,葛飾区,令和4,2022,277,168,109,4,1,9,－,－,－,22,3,1,－,132,94,－,－,－,11,－,－,－,－,－,－,61,46
公立,2,江戸川区,令和4,2022,366,238,128,7,－,5,4,－,－,31,6,1,－,194,108,－,－,－,10,－,－,－,－,－,－,46,38
公立,1,市部,令和4,2022,3071,1966,1105,58,3,65,12,－,－,263,55,19,4,1561,955,－,－,－,76,－,－,－,－,－,－,457,319
公立,2,八王子市,令和4,2022,419,280,139,8,－,8,2,－,－,35,8,2,1,227,117,－,－,－,11,－,－,－,－,－,－,44,23
公立,2,立川市,令和4,2022,114,67,47,2,－,2,2,－,－,8,2,3,1,52,39,－,－,－,3,－,－,－,－,－,－,38,21
公立,2,武蔵野市,令和4,2022,72,42,30,1,－,2,－,－,－,6,4,2,1,31,23,－,－,－,2,－,－,－,－,－,－,33,25
公立,2,三鷹市,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
公立,2,青梅市,令和4,2022,114,63,51,2,－,2,1,－,－,9,3,－,－,50,43,－,－,－,4,－,－,－,－,－,－,25,13
公立,2,府中市,令和4,2022,256,165,91,5,－,4,2,－,－,22,5,－,－,134,78,－,－,－,6,－,－,－,－,－,－,36,23
公立,2,昭島市,令和4,2022,91,61,30,2,－,2,－,－,－,7,1,－,－,50,27,－,－,－,2,－,－,－,－,－,－,20,8
公立,2,調布市,令和4,2022,134,81,53,3,－,3,1,－,－,14,3,－,－,61,46,－,－,－,3,－,－,－,－,－,－,22,10
公立,2,町田市,令和4,2022,339,222,117,7,－,8,－,－,－,34,4,1,－,172,104,－,－,－,9,－,－,－,－,－,－,46,26
公立,2,小金井市,令和4,2022,112,83,29,2,－,3,－,－,－,12,－,1,－,65,26,－,－,－,3,－,－,－,－,－,－,24,20
公立,2,小平市,令和4,2022,140,89,51,3,－,2,1,－,－,9,2,2,－,73,45,－,－,－,3,－,－,－,－,－,－,17,18
公立,2,日野市,令和4,2022,154,96,58,2,1,2,1,－,－,16,1,－,－,76,52,－,－,－,3,－,－,－,－,－,－,12,9
公立,2,東村山市,令和4,2022,85,49,36,1,1,3,－,－,－,5,3,－,－,40,29,－,－,－,3,－,－,－,－,－,－,5,8
公立,2,国分寺市,令和4,2022,62,44,18,1,－,1,－,－,－,5,1,1,－,36,16,－,－,－,1,－,－,－,－,－,－,4,3
公立,2,国立市,令和4,2022,111,67,44,2,－,3,－,－,－,8,3,5,－,49,39,－,－,－,2,－,－,－,－,－,－,26,18
公立,2,福生市,令和4,2022,102,75,27,2,－,3,－,－,－,8,1,1,－,61,22,－,－,－,4,－,－,－,－,－,－,24,8
公立,2,狛江市,令和4,2022,53,33,20,1,－,－,1,－,－,6,－,－,－,26,18,－,－,－,1,－,－,－,－,－,－,8,3
公立,2,東大和市,令和4,2022,93,57,36,2,－,1,1,－,－,10,1,－,－,44,32,－,－,－,2,－,－,－,－,－,－,8,6
公立,2,清瀬市,令和4,2022,45,28,17,1,－,1,－,－,－,5,－,－,－,21,16,－,－,－,1,－,－,－,－,－,－,5,5
公立,2,東久留米市,令和4,2022,104,66,38,2,－,3,－,－,－,8,4,1,－,52,32,－,－,－,2,－,－,－,－,－,－,22,17
公立,2,武蔵村山市,令和4,2022,91,54,37,1,1,2,－,－,－,8,2,－,－,43,32,－,－,－,2,－,－,－,－,－,－,10,20
公立,2,多摩市,令和4,2022,48,29,19,1,－,1,－,－,－,4,1,－,－,23,17,－,－,－,1,－,－,－,－,－,－,－,－
公立,2,稲城市,令和4,2022,49,26,23,1,－,1,－,－,－,4,－,－,－,20,22,－,－,－,1,－,－,－,－,－,－,1,4
公立,2,羽村市,令和4,2022,48,30,18,1,－,1,－,－,－,1,2,－,－,27,15,－,－,－,1,－,－,－,－,－,－,1,6
公立,2,あきる野市,令和4,2022,96,64,32,2,－,4,－,－,－,7,2,－,－,51,27,－,－,－,3,－,－,－,－,－,－,10,12
公立,2,西東京市,令和4,2022,139,95,44,3,－,3,－,－,－,12,2,－,1,77,38,－,－,－,3,－,－,－,－,－,－,16,13
公立,1,郡部,令和4,2022,58,35,23,1,－,2,－,－,－,3,2,－,－,29,19,－,－,－,2,－,－,－,－,－,－,8,15
公立,2,瑞穂町,令和4,2022,58,35,23,1,－,2,－,－,－,3,2,－,－,29,19,－,－,－,2,－,－,－,－,－,－,8,15
公立,2,日の出町,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
公立,2,檜原村,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
公立,2,奥多摩町,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
公立,1,島部,令和4,2022,181,129,52,7,－,10,1,－,－,16,3,－,－,96,43,－,－,－,5,－,－,－,－,－,－,8,11
公立,2,大島町,令和4,2022,74,54,20,2,－,5,－,－,－,10,1,－,－,37,16,－,－,－,3,－,－,－,－,－,－,4,2
公立,2,利島村,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
公立,2,新島村,令和4,2022,15,11,4,1,－,1,－,－,－,1,－,－,－,8,3,－,－,－,1,－,－,－,－,－,－,－,－
公立,2,神津島村,令和4,2022,15,10,5,1,－,1,－,－,－,1,－,－,－,7,5,－,－,－,－,－,－,－,－,－,－,3,－
公立,2,三宅村,令和4,2022,23,14,9,1,－,1,－,－,－,1,－,－,－,11,8,－,－,－,1,－,－,－,－,－,－,－,－
公立,2,御蔵島村,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
公立,2,八丈町,令和4,2022,38,28,10,1,－,1,1,－,－,3,1,－,－,23,8,－,－,－,－,－,－,－,－,－,－,－,8
公立,2,青ヶ島村,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
公立,2,小笠原村,令和4,2022,16,12,4,1,－,1,－,－,－,－,1,－,－,10,3,－,－,－,－,－,－,－,－,－,－,1,1
公立,0,総数のうち全日制（再掲）,令和4,2022,7796,4872,2924,153,14,143,42,－,－,667,149,37,15,3872,2520,－,－,－,184,－,－,－,－,－,－,1248,1009
公立,0,総数のうち定時制（再掲）,令和4,2022,1238,802,436,11,1,59,6,－,－,94,26,－,－,638,341,－,－,－,62,－,－,－,－,－,－,275,284
私立,0,総数,平成29,2017,9737,6618,3119,182,37,79,8,184,31,89,17,36,10,5651,2578,－,－,－,173,－,－,－,－,397,265,3944,3704
私立,0,総数,平成30,2018,9715,6565,3150,181,34,80,8,183,35,81,20,34,14,5651,2605,－,－,－,181,－,－,－,－,355,253,4052,3678
私立,0,総数,令和元,2019,9699,6585,3114,183,33,74,11,181,39,83,23,47,11,5637,2586,－,－,1,182,－,－,－,－,379,229,3927,3703
私立,0,総数,令和2,2020,9780,6640,3140,183,33,76,11,186,39,76,20,52,12,5706,2622,－,1,1,188,－,－,－,－,360,214,3935,3741
私立,0,総数,令和3,2021,9866,6671,3195,187,28,84,10,176,43,76,31,65,19,5648,2632,－,－,－,190,－,－,－,－,435,242,3956,3631
私立,0,総数,令和4,2022,9852,6621,3231,188,31,81,10,186,45,83,33,54,15,5670,2673,－,－,1,196,－,－,－,－,358,228,3935,3642
私立,1,区部,令和4,2022,7648,5184,2464,150,24,61,6,147,37,77,30,43,15,4443,2049,－,－,1,154,－,－,－,－,262,149,2912,2729
私立,2,千代田区,令和4,2022,627,355,272,13,3,4,－,13,6,6,4,12,6,279,211,－,－,－,11,－,－,－,－,28,31,149,247
私立,2,中央区,令和4,2022,35,19,16,1,－,1,－,－,－,－,－,－,－,17,16,－,－,－,－,－,－,－,－,－,－,31,10
私立,2,港区,令和4,2022,563,366,197,9,4,6,－,11,2,20,8,4,1,309,162,－,－,－,12,－,－,－,－,7,8,266,284
私立,2,新宿区,令和4,2022,265,209,56,6,－,1,1,4,2,－,－,－,－,196,46,－,－,－,7,－,－,－,－,2,－,118,96
私立,2,文京区,令和4,2022,626,429,197,15,2,3,－,13,2,4,－,9,3,351,168,－,－,－,11,－,－,－,－,34,11,347,316
私立,2,台東区,令和4,2022,120,83,37,2,－,－,－,2,1,－,－,－,－,74,26,－,－,1,2,－,－,－,－,4,8,26,39
私立,2,墨田区,令和4,2022,111,91,20,2,－,1,－,1,－,2,－,2,－,83,19,－,－,－,1,－,－,－,－,－,－,27,15
私立,2,江東区,令和4,2022,116,85,31,4,－,－,－,4,1,－,－,－,－,74,26,－,－,－,3,－,－,－,－,3,1,64,28
私立,2,品川区,令和4,2022,357,224,133,9,－,4,－,7,3,－,4,－,－,182,110,－,－,－,8,－,－,－,－,22,8,134,146
私立,2,目黒区,令和4,2022,346,237,109,7,－,6,－,7,2,－,－,－,－,211,96,－,－,－,8,－,－,－,－,6,3,85,77
私立,2,大田区,令和4,2022,273,207,66,6,－,5,－,4,2,－,1,－,－,175,51,－,－,－,5,－,－,－,－,17,7,111,71
私立,2,世田谷区,令和4,2022,1080,720,360,21,5,5,2,24,5,19,4,3,3,606,298,－,－,－,25,－,－,－,－,42,18,408,413
私立,2,渋谷区,令和4,2022,343,203,140,5,2,4,2,7,3,－,1,－,－,186,123,－,－,－,7,－,－,－,－,1,2,66,93
私立,2,中野区,令和4,2022,338,257,81,7,－,4,－,7,－,6,－,3,－,214,69,－,－,－,9,－,－,－,－,16,3,76,61
私立,2,杉並区,令和4,2022,568,380,188,9,2,4,－,9,3,6,4,－,－,331,163,－,－,－,11,－,－,－,－,21,5,169,204
私立,2,豊島区,令和4,2022,498,364,134,10,1,1,1,12,1,8,2,7,2,315,106,－,－,－,8,－,－,－,－,11,13,291,197
私立,2,北区,令和4,2022,512,355,157,9,2,7,－,8,3,3,1,－,－,312,126,－,－,－,9,－,－,－,－,16,16,130,138
