種別,地域階層,地域,和暦（年度）,西暦（年度）,教員数（本務者）（人）,教員数（本務者）／男（人）,教員数（本務者）／女（人）,教員数（本務者）／園長／男（人）,教員数（本務者）／園長／女（人）,教員数（本務者）／副園長／男（人）,教員数（本務者）／副園長／女（人）,教員数（本務者）／教頭／男（人）,教員数（本務者）／教頭／女（人）,教員数（本務者）／主幹教諭／男（人）,教員数（本務者）／主幹教諭／女（人）,教員数（本務者）／指導教諭／男（人）,教員数（本務者）／指導教諭／女（人）,教員数（本務者）／教諭／男（人）,教員数（本務者）／教諭／女（人）,教員数（本務者）／助教諭／男（人）,教員数（本務者）／助教諭／女（人）,教員数（本務者）／養護教諭／男（人）,教員数（本務者）／養護教諭／女（人）,教員数（本務者）／養護助教諭／男（人）,教員数（本務者）／養護助教諭／女（人）,教員数（本務者）／栄養教諭／男（人）,教員数（本務者）／栄養教諭／女（人）,教員数（本務者）／講師／男（人）,教員数（本務者）／講師／女（人）,教員数（兼務者）／男（人）,教員数（兼務者）／女（人）,教育補助員数／本務者（人）,教育補助員数／本務者／男（人）,教育補助員数／本務者／女（人）,教育補助員数／兼務者／男（人）,教育補助員数／兼務者／女（人）,職員数（本務者）（人）,職員数（本務者）／男（人）,職員数（本務者）／女（人）
総数（国・公・私立）,2,青梅市,令和4,2022,47,5,42,5,1,－,4,－,1,－,3,－,7,－,26,－,－,－,－,－,－,－,－,－,－,2,18,－,－,－,1,18,10,5,5
総数（国・公・私立）,2,府中市,令和4,2022,232,18,214,8,9,3,11,－,2,－,8,－,3,7,179,－,－,－,－,－,－,－,－,－,2,8,45,15,2,13,9,46,53,30,23
総数（国・公・私立）,2,昭島市,令和4,2022,65,6,59,2,4,－,4,－,－,1,2,1,－,2,48,－,－,－,－,－,－,－,－,－,1,3,19,－,－,－,－,1,23,13,10
総数（国・公・私立）,2,調布市,令和4,2022,173,11,162,4,8,－,4,－,1,－,4,－,1,7,142,－,－,－,1,－,－,－,－,－,1,3,21,13,0,13,2,41,25,6,19
総数（国・公・私立）,2,町田市,令和4,2022,484,39,445,16,12,5,21,2,1,2,23,1,10,13,377,－,－,－,1,－,－,－,－,－,－,26,171,23,9,14,14,95,84,40,44
総数（国・公・私立）,2,小金井市,令和4,2022,76,7,69,3,3,2,2,－,1,－,3,－,1,2,58,－,－,－,1,－,－,－,－,－,－,2,31,－,－,－,1,22,9,7,2
総数（国・公・私立）,2,小平市,令和4,2022,227,18,209,8,5,6,6,－,－,1,8,－,7,3,183,－,－,－,－,－,－,－,－,－,－,7,21,5,－,5,－,104,37,23,14
総数（国・公・私立）,2,日野市,令和4,2022,150,15,135,6,7,4,3,－,1,0,9,－,4,5,111,－,－,－,－,－,－,－,－,－,－,－,37,2,－,2,1,33,27,10,17
総数（国・公・私立）,2,東村山市,令和4,2022,138,11,127,4,4,4,2,－,1,1,10,－,6,2,104,－,－,－,－,－,－,－,－,－,－,1,48,－,－,－,10,21,33,16,17
総数（国・公・私立）,2,国分寺市,令和4,2022,66,4,62,3,1,－,4,－,－,－,4,－,－,1,53,－,－,－,－,－,－,－,－,－,－,0,4,1,－,1,－,－,13,7,6
総数（国・公・私立）,2,国立市,令和4,2022,71,8,63,2,3,－,5,－,2,2,2,－,－,4,51,－,－,－,－,－,－,－,－,－,－,1,13,8,1,7,5,－,18,9,9
総数（国・公・私立）,2,福生市,令和4,2022,38,1,37,1,3,－,3,－,－,－,1,－,5,－,25,－,－,－,－,－,－,－,－,－,－,2,5,－,－,－,－,23,6,5,1
総数（国・公・私立）,2,狛江市,令和4,2022,58,4,54,3,－,1,1,－,1,－,1,－,3,－,47,－,－,－,1,－,－,－,－,－,－,－,8,7,1,6,0,4,10,6,4
総数（国・公・私立）,2,東大和市,令和4,2022,42,5,37,2,－,－,3,－,－,－,3,－,－,3,31,－,－,－,－,－,－,－,－,－,－,1,29,－,－,－,－,4,10,5,5
総数（国・公・私立）,2,清瀬市,令和4,2022,121,9,112,6,1,－,5,－,－,1,3,－,3,2,100,－,－,－,－,－,－,－,－,－,－,2,12,12,1,11,2,6,24,16,8
総数（国・公・私立）,2,東久留米市,令和4,2022,101,5,96,3,3,2,2,－,－,－,－,－,－,－,91,－,－,－,－,－,－,－,－,－,－,2,9,－,－,－,－,15,22,10,12
総数（国・公・私立）,2,武蔵村山市,令和4,2022,54,7,47,4,－,1,1,－,－,－,3,－,2,－,40,－,－,－,－,－,－,－,－,2,1,3,7,17,0,17,0,6,16,9,7
総数（国・公・私立）,2,多摩市,令和4,2022,120,6,114,5,3,－,5,－,3,1,6,－,8,－,89,－,－,－,－,－,－,－,－,－,－,2,32,19,0,19,4,21,29,21,8
総数（国・公・私立）,2,稲城市,令和4,2022,136,8,128,4,3,3,3,－,－,－,4,－,5,1,113,－,－,－,－,－,－,－,－,－,－,－,5,－,－,－,－,6,30,10,20
総数（国・公・私立）,2,羽村市,令和4,2022,74,4,70,1,6,1,5,－,－,－,2,－,1,2,56,－,－,－,－,－,－,－,－,－,－,4,21,3,1,2,3,9,13,8,5
総数（国・公・私立）,2,あきる野市,令和4,2022,82,4,78,3,3,1,4,－,1,－,8,－,7,－,54,－,－,－,1,－,－,－,－,－,－,2,22,2,0,2,2,25,20,11,9
総数（国・公・私立）,2,西東京市,令和4,2022,181,14,167,7,5,3,6,－,1,－,4,－,－,4,145,－,－,－,－,－,－,－,1,－,5,7,26,17,1,16,6,16,37,21,16
総数（国・公・私立）,1,郡部,令和4,2022,41,7,34,1,3,1,3,－,－,－,2,－,－,5,25,－,1,－,－,－,－,－,－,－,－,－,4,－,－,－,－,1,7,3,4
総数（国・公・私立）,2,瑞穂町,令和4,2022,27,4,23,1,2,－,3,－,－,－,1,－,－,3,17,－,－,－,－,－,－,－,－,－,－,－,2,－,－,－,－,－,4,1,3
総数（国・公・私立）,2,日の出町,令和4,2022,14,3,11,－,1,1,－,－,－,－,1,－,－,2,8,－,1,－,－,－,－,－,－,－,－,－,2,－,－,－,－,1,3,2,1
総数（国・公・私立）,2,檜原村,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
総数（国・公・私立）,2,奥多摩町,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
総数（国・公・私立）,1,島部,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
総数（国・公・私立）,2,大島町,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
総数（国・公・私立）,2,利島村,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
総数（国・公・私立）,2,新島村,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
総数（国・公・私立）,2,神津島村,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
総数（国・公・私立）,2,三宅村,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
総数（国・公・私立）,2,御蔵島村,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
総数（国・公・私立）,2,八丈町,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
総数（国・公・私立）,2,青ヶ島村,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
総数（国・公・私立）,2,小笠原村,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
公立,0,総数,平成29,2017,842,25,817,6,97,3,65,－,－,－,2,－,－,16,653,－,－,－,－,－,－,－,－,－,－,57,197,36,－,36,－,175,41,14,27
公立,0,総数,平成30,2018,840,24,816,7,95,2,66,－,－,－,－,－,－,15,652,－,3,－,－,－,－,－,－,－,－,60,189,34,－,34,－,195,36,9,27
公立,0,総数,令和元,2019,847,23,824,8,92,3,66,－,－,－,－,－,－,12,666,－,－,－,－,－,－,－,－,－,－,60,186,22,－,22,－,225,48,10,38
公立,0,総数,令和2,2020,849,21,828,7,91,3,64,－,－,－,－,－,－,11,673,－,－,－,－,－,－,－,－,－,－,62,205,16,1,15,1,245,49,9,40
公立,0,総数,令和3,2021,834,22,812,9,88,3,62,－,－,－,－,－,－,10,662,－,－,－,－,－,－,－,－,－,－,55,204,12,－,12,2,309,43,4,39
公立,0,総数,令和4,2022,811,21,790,9,85,3,61,－,－,－,－,－,－,9,644,－,－,－,－,－,－,－,－,－,－,54,163,1,－,1,3,369,41,3,38
公立,1,区部,令和4,2022,794,21,773,9,82,3,60,－,－,－,－,－,－,9,631,－,－,－,－,－,－,－,－,－,－,54,162,1,－,1,2,357,41,3,38
公立,2,千代田区,令和4,2022,53,－,53,－,5,－,3,－,－,－,－,－,－,－,45,－,－,－,－,－,－,－,－,－,－,3,53,－,－,－,－,－,3,1,2
公立,2,中央区,令和4,2022,98,3,95,2,7,－,5,－,－,－,－,－,－,1,83,－,－,－,－,－,－,－,－,－,－,5,8,－,－,－,1,64,12,2,10
公立,2,港区,令和4,2022,79,4,75,1,9,－,3,－,－,－,－,－,－,3,63,－,－,－,－,－,－,－,－,－,－,1,38,－,－,－,－,－,－,－,－
公立,2,新宿区,令和4,2022,58,2,56,－,1,1,3,－,－,－,－,－,－,1,52,－,－,－,－,－,－,－,－,－,－,16,22,－,－,－,－,－,1,－,1
公立,2,文京区,令和4,2022,71,3,68,1,9,1,6,－,－,－,－,－,－,1,53,－,－,－,－,－,－,－,－,－,－,－,1,－,－,－,－,41,－,－,－
公立,2,台東区,令和4,2022,58,－,58,－,8,－,2,－,－,－,－,－,－,－,48,－,－,－,－,－,－,－,－,－,－,2,－,－,－,－,－,－,－,－,－
公立,2,墨田区,令和4,2022,20,－,20,－,3,－,2,－,－,－,－,－,－,－,15,－,－,－,－,－,－,－,－,－,－,2,2,－,－,－,－,－,－,－,－
公立,2,江東区,令和4,2022,83,2,81,2,10,－,8,－,－,－,－,－,－,－,63,－,－,－,－,－,－,－,－,－,－,4,3,－,－,－,－,－,11,－,11
公立,2,品川区,令和4,2022,39,3,36,1,3,1,3,－,－,－,－,－,－,1,30,－,－,－,－,－,－,－,－,－,－,5,－,－,－,－,－,－,－,－,－
公立,2,目黒区,令和4,2022,18,－,18,－,3,－,2,－,－,－,－,－,－,－,13,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
公立,2,大田区,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
公立,2,世田谷区,令和4,2022,49,2,47,1,3,－,6,－,－,－,－,－,－,1,38,－,－,－,－,－,－,－,－,－,－,3,1,－,－,－,－,－,－,－,－
公立,2,渋谷区,令和4,2022,20,－,20,－,2,－,3,－,－,－,－,－,－,－,15,－,－,－,－,－,－,－,－,－,－,3,－,－,－,－,－,1,－,－,－
公立,2,中野区,令和4,2022,11,－,11,－,2,－,2,－,－,－,－,－,－,－,7,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,25,8,－,8
公立,2,杉並区,令和4,2022,38,－,38,－,6,－,4,－,－,－,－,－,－,－,28,－,－,－,－,－,－,－,－,－,－,－,－,1,－,1,1,80,－,－,－
公立,2,豊島区,令和4,2022,7,1,6,－,1,－,－,－,－,－,－,－,－,1,5,－,－,－,－,－,－,－,－,－,－,2,－,－,－,－,－,－,－,－,－
公立,2,北区,令和4,2022,12,－,12,－,2,－,1,－,－,－,－,－,－,－,9,－,－,－,－,－,－,－,－,－,－,1,14,－,－,－,－,－,－,－,－
公立,2,荒川区,令和4,2022,39,1,38,1,1,－,2,－,－,－,－,－,－,－,35,－,－,－,－,－,－,－,－,－,－,7,16,－,－,－,－,68,2,－,2
公立,2,板橋区,令和4,2022,8,－,8,－,1,－,1,－,－,－,－,－,－,－,6,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
公立,2,練馬区,令和4,2022,21,－,21,－,3,－,3,－,－,－,－,－,－,－,15,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,72,2,－,2
公立,2,足立区,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
公立,2,葛飾区,令和4,2022,6,－,6,－,2,－,－,－,－,－,－,－,－,－,4,－,－,－,－,－,－,－,－,－,－,－,4,－,－,－,－,6,2,－,2
公立,2,江戸川区,令和4,2022,6,－,6,－,1,－,1,－,－,－,－,－,－,－,4,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
公立,1,市部,令和4,2022,17,－,17,－,3,－,1,－,－,－,－,－,－,－,13,－,－,－,－,－,－,－,－,－,－,－,1,－,－,－,1,12,－,－,－
公立,2,八王子市,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
公立,2,立川市,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
公立,2,武蔵野市,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
公立,2,三鷹市,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
公立,2,青梅市,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
公立,2,府中市,令和4,2022,3,－,3,－,－,－,－,－,－,－,－,－,－,－,3,－,－,－,－,－,－,－,－,－,－,－,1,－,－,－,－,－,－,－,－
公立,2,昭島市,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
公立,2,調布市,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
公立,2,町田市,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
公立,2,小金井市,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
公立,2,小平市,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
公立,2,日野市,令和4,2022,14,－,14,－,3,－,1,－,－,－,－,－,－,－,10,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,1,12,－,－,－
公立,2,東村山市,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
公立,2,国分寺市,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
公立,2,国立市,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
公立,2,福生市,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
公立,2,狛江市,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
公立,2,東大和市,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
公立,2,清瀬市,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
公立,2,東久留米市,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
公立,2,武蔵村山市,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
公立,2,多摩市,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
公立,2,稲城市,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
公立,2,羽村市,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
公立,2,あきる野市,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
公立,2,西東京市,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
公立,1,郡部,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
公立,2,瑞穂町,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
公立,2,日の出町,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
公立,2,檜原村,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
公立,2,奥多摩町,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
公立,1,島部,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
公立,2,大島町,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
公立,2,利島村,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
公立,2,新島村,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
公立,2,神津島村,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
