種別,地域階層,地域,和暦（年度）,西暦（年度）,生徒数（人）,生徒数／男（人）,生徒数／女（人）,生徒数／１学年（人）,生徒数／１学年／男（人）,生徒数／１学年／女（人）,生徒数／２学年（人）,生徒数／２学年／男（人）,生徒数／２学年／女（人）,生徒数／３学年（人）,生徒数／３学年／男（人）,生徒数／３学年／女（人）
総数（国・公・私立）,2,日野市,令和4,2022,4240,2155,2085,1417,720,697,1415,707,708,1408,728,680
総数（国・公・私立）,2,東村山市,令和4,2022,4193,2242,1951,1386,747,639,1393,738,655,1414,757,657
総数（国・公・私立）,2,国分寺市,令和4,2022,3065,1690,1375,1007,558,449,1010,539,471,1048,593,455
総数（国・公・私立）,2,国立市,令和4,2022,2367,1594,773,810,553,257,759,503,256,798,538,260
総数（国・公・私立）,2,福生市,令和4,2022,1066,551,515,341,176,165,379,205,174,346,170,176
総数（国・公・私立）,2,狛江市,令和4,2022,1417,755,662,475,250,225,480,264,216,462,241,221
総数（国・公・私立）,2,東大和市,令和4,2022,2101,1043,1058,698,329,369,693,352,341,710,362,348
総数（国・公・私立）,2,清瀬市,令和4,2022,1835,941,894,615,315,300,627,335,292,593,291,302
総数（国・公・私立）,2,東久留米市,令和4,2022,2839,1472,1367,985,504,481,910,489,421,944,479,465
総数（国・公・私立）,2,武蔵村山市,令和4,2022,2139,1090,1049,693,346,347,696,360,336,750,384,366
総数（国・公・私立）,2,多摩市,令和4,2022,4027,1878,2149,1335,653,682,1308,592,716,1384,633,751
総数（国・公・私立）,2,稲城市,令和4,2022,2433,1220,1213,792,383,409,775,413,362,866,424,442
総数（国・公・私立）,2,羽村市,令和4,2022,1408,727,681,472,257,215,484,238,246,452,232,220
総数（国・公・私立）,2,あきる野市,令和4,2022,2330,1246,1084,747,403,344,807,425,382,776,418,358
総数（国・公・私立）,2,西東京市,令和4,2022,4723,2304,2419,1566,751,815,1604,782,822,1553,771,782
総数（国・公・私立）,1,郡部,令和4,2022,1333,689,644,454,227,227,439,238,201,440,224,216
総数（国・公・私立）,2,瑞穂町,令和4,2022,749,394,355,250,126,124,241,131,110,258,137,121
総数（国・公・私立）,2,日の出町,令和4,2022,502,251,251,180,91,89,168,85,83,154,75,79
総数（国・公・私立）,2,檜原村,令和4,2022,25,14,11,6,2,4,10,7,3,9,5,4
総数（国・公・私立）,2,奥多摩町,令和4,2022,57,30,27,18,8,10,20,15,5,19,7,12
総数（国・公・私立）,1,島部,令和4,2022,544,271,273,187,94,93,161,87,74,196,90,106
総数（国・公・私立）,2,大島町,令和4,2022,152,76,76,51,26,25,46,26,20,55,24,31
総数（国・公・私立）,2,利島村,令和4,2022,9,4,5,3,－,3,6,4,2,－,－,－
総数（国・公・私立）,2,新島村,令和4,2022,48,22,26,23,12,11,11,6,5,14,4,10
総数（国・公・私立）,2,神津島村,令和4,2022,44,16,28,15,7,8,13,6,7,16,3,13
総数（国・公・私立）,2,三宅村,令和4,2022,40,23,17,15,7,8,13,7,6,12,9,3
総数（国・公・私立）,2,御蔵島村,令和4,2022,6,4,2,4,3,1,－,－,－,2,1,1
総数（国・公・私立）,2,八丈町,令和4,2022,155,81,74,47,24,23,47,27,20,61,30,31
総数（国・公・私立）,2,青ヶ島村,令和4,2022,3,2,1,1,1,－,1,－,1,1,1,－
総数（国・公・私立）,2,小笠原村,令和4,2022,87,43,44,28,14,14,24,11,13,35,18,17
公立,0,総数,平成29,2017,227218,118466,108752,74374,38658,35716,75879,39728,36151,76965,40080,36885
公立,0,総数,平成30,2018,222876,116150,106726,71808,37361,34447,74719,38818,35901,76349,39971,36378
公立,0,総数,令和元,2019,222730,115943,106787,75331,39358,35973,72176,37539,34637,75223,39046,36177
公立,0,総数,令和2,2020,225116,117511,107605,76667,40160,36507,75713,39534,36179,72736,37817,34919
公立,0,総数,令和3,2021,229999,120218,109781,76917,40176,36741,76924,40292,36632,76158,39750,36408
公立,0,総数,令和4,2022,230894,120580,110314,76485,39864,36621,77132,40254,36878,77277,40462,36815
公立,1,区部,令和4,2022,137648,72360,65288,45469,23795,21674,46213,24269,21944,45966,24296,21670
公立,2,千代田区,令和4,2022,771,444,327,222,125,97,253,141,112,296,178,118
公立,2,中央区,令和4,2022,1659,868,791,585,310,275,531,269,262,543,289,254
公立,2,港区,令和4,2022,2257,1246,1011,749,407,342,763,411,352,745,428,317
公立,2,新宿区,令和4,2022,2819,1502,1317,939,494,445,946,509,437,934,499,435
公立,2,文京区,令和4,2022,2335,1239,1096,793,415,378,749,402,347,793,422,371
公立,2,台東区,令和4,2022,2679,1396,1283,857,443,414,887,465,422,935,488,447
公立,2,墨田区,令和4,2022,4364,2258,2106,1518,807,711,1418,730,688,1428,721,707
公立,2,江東区,令和4,2022,8064,4170,3894,2618,1340,1278,2753,1425,1328,2693,1405,1288
公立,2,品川区,令和4,2022,2959,1594,1365,1000,531,469,973,512,461,986,551,435
公立,2,目黒区,令和4,2022,2841,1556,1285,941,529,412,910,478,432,990,549,441
公立,2,大田区,令和4,2022,10964,5715,5249,3583,1887,1696,3751,1970,1781,3630,1858,1772
公立,2,世田谷区,令和4,2022,11751,6351,5400,3878,2080,1798,3975,2185,1790,3898,2086,1812
公立,2,渋谷区,令和4,2022,1946,1028,918,698,354,344,614,343,271,634,331,303
公立,2,中野区,令和4,2022,3886,2051,1835,1338,718,620,1309,694,615,1239,639,600
公立,2,杉並区,令和4,2022,6854,3675,3179,2282,1192,1090,2286,1232,1054,2286,1251,1035
公立,2,豊島区,令和4,2022,2708,1417,1291,902,473,429,909,478,431,897,466,431
公立,2,北区,令和4,2022,4594,2338,2256,1552,810,742,1597,785,812,1445,743,702
公立,2,荒川区,令和4,2022,3389,1796,1593,1101,567,534,1165,601,564,1123,628,495
公立,2,板橋区,令和4,2022,9349,4899,4450,3088,1582,1506,3120,1674,1446,3141,1643,1498
公立,2,練馬区,令和4,2022,13848,7329,6519,4526,2318,2208,4693,2512,2181,4629,2499,2130
公立,2,足立区,令和4,2022,13719,7167,6552,4519,2344,2175,4611,2408,2203,4589,2415,2174
公立,2,葛飾区,令和4,2022,8755,4564,4191,2874,1506,1368,2902,1491,1411,2979,1567,1412
公立,2,江戸川区,令和4,2022,15137,7757,7380,4906,2563,2343,5098,2554,2544,5133,2640,2493
公立,1,市部,令和4,2022,91369,47260,44109,30375,15748,14627,30319,15660,14659,30675,15852,14823
公立,2,八王子市,令和4,2022,12626,6456,6170,4161,2141,2020,4160,2124,2036,4305,2191,2114
公立,2,立川市,令和4,2022,3790,1970,1820,1259,677,582,1248,649,599,1283,644,639
公立,2,武蔵野市,令和4,2022,2460,1275,1185,824,412,412,811,441,370,825,422,403
公立,2,三鷹市,令和4,2022,3581,1882,1699,1223,622,601,1164,610,554,1194,650,544
公立,2,青梅市,令和4,2022,3123,1583,1540,1000,526,474,1049,529,520,1074,528,546
公立,2,府中市,令和4,2022,5976,3168,2808,2006,1063,943,2001,1051,950,1969,1054,915
公立,2,昭島市,令和4,2022,2576,1310,1266,894,462,432,862,436,426,820,412,408
公立,2,調布市,令和4,2022,4502,2411,2091,1480,799,681,1507,800,707,1515,812,703
公立,2,町田市,令和4,2022,10252,5227,5025,3419,1766,1653,3341,1690,1651,3492,1771,1721
公立,2,小金井市,令和4,2022,2236,1166,1070,748,385,363,759,399,360,729,382,347
公立,2,小平市,令和4,2022,4249,2237,2012,1437,752,685,1418,734,684,1394,751,643
公立,2,日野市,令和4,2022,4240,2155,2085,1417,720,697,1415,707,708,1408,728,680
公立,2,東村山市,令和4,2022,3625,1934,1691,1197,643,554,1197,631,566,1231,660,571
公立,2,国分寺市,令和4,2022,2377,1250,1127,785,418,367,775,389,386,817,443,374
公立,2,国立市,令和4,2022,1398,758,640,478,264,214,449,234,215,471,260,211
公立,2,福生市,令和4,2022,1066,551,515,341,176,165,379,205,174,346,170,176
公立,2,狛江市,令和4,2022,1417,755,662,475,250,225,480,264,216,462,241,221
公立,2,東大和市,令和4,2022,2101,1043,1058,698,329,369,693,352,341,710,362,348
公立,2,清瀬市,令和4,2022,1763,913,850,589,304,285,608,328,280,566,281,285
公立,2,東久留米市,令和4,2022,2616,1359,1257,903,465,438,850,455,395,863,439,424
公立,2,武蔵村山市,令和4,2022,2139,1090,1049,693,346,347,696,360,336,750,384,366
公立,2,多摩市,令和4,2022,3178,1636,1542,1069,561,508,1040,524,516,1069,551,518
公立,2,稲城市,令和4,2022,2380,1220,1160,767,383,384,763,413,350,850,424,426
公立,2,羽村市,令和4,2022,1408,727,681,472,257,215,484,238,246,452,232,220
公立,2,あきる野市,令和4,2022,2097,1073,1024,660,338,322,736,376,360,701,359,342
公立,2,西東京市,令和4,2022,4193,2111,2082,1380,689,691,1434,721,713,1379,701,678
公立,1,郡部,令和4,2022,1333,689,644,454,227,227,439,238,201,440,224,216
公立,2,瑞穂町,令和4,2022,749,394,355,250,126,124,241,131,110,258,137,121
公立,2,日の出町,令和4,2022,502,251,251,180,91,89,168,85,83,154,75,79
公立,2,檜原村,令和4,2022,25,14,11,6,2,4,10,7,3,9,5,4
公立,2,奥多摩町,令和4,2022,57,30,27,18,8,10,20,15,5,19,7,12
公立,1,島部,令和4,2022,544,271,273,187,94,93,161,87,74,196,90,106
公立,2,大島町,令和4,2022,152,76,76,51,26,25,46,26,20,55,24,31
公立,2,利島村,令和4,2022,9,4,5,3,－,3,6,4,2,－,－,－
公立,2,新島村,令和4,2022,48,22,26,23,12,11,11,6,5,14,4,10
公立,2,神津島村,令和4,2022,44,16,28,15,7,8,13,6,7,16,3,13
公立,2,三宅村,令和4,2022,40,23,17,15,7,8,13,7,6,12,9,3
公立,2,御蔵島村,令和4,2022,6,4,2,4,3,1,－,－,－,2,1,1
公立,2,八丈町,令和4,2022,155,81,74,47,24,23,47,27,20,61,30,31
公立,2,青ヶ島村,令和4,2022,3,2,1,1,1,－,1,－,1,1,1,－
公立,2,小笠原村,令和4,2022,87,43,44,28,14,14,24,11,13,35,18,17
私立,0,総数,平成29,2017,74217,34447,39770,24787,11549,13238,25104,11629,13475,24326,11269,13057
私立,0,総数,平成30,2018,74504,34746,39758,25133,11840,13293,24572,11444,13128,24799,11462,13337
私立,0,総数,令和元,2019,75003,35213,39790,25914,12210,13704,24848,11721,13127,24241,11282,12959
私立,0,総数,令和2,2020,76707,36167,40540,26483,12492,13991,25720,12123,13597,24504,11552,12952
私立,0,総数,令和3,2021,78474,37031,41443,26698,12613,14085,26327,12410,13917,25449,12008,13441
私立,0,総数,令和4,2022,79896,37713,42183,27500,12960,14540,26440,12492,13948,25956,12261,13695
私立,1,区部,令和4,2022,63570,29920,33650,21979,10307,11672,21026,9920,11106,20565,9693,10872
私立,2,千代田区,令和4,2022,5575,552,5023,1939,218,1721,1840,174,1666,1796,160,1636
私立,2,中央区,令和4,2022,496,206,290,168,67,101,159,69,90,169,70,99
私立,2,港区,令和4,2022,7249,3503,3746,2474,1168,1306,2368,1168,1200,2407,1167,1240
私立,2,新宿区,令和4,2022,3529,2813,716,1199,943,256,1167,936,231,1163,934,229
私立,2,文京区,令和4,2022,5616,2915,2701,1947,1012,935,1963,1022,941,1706,881,825
私立,2,台東区,令和4,2022,148,80,68,49,32,17,58,30,28,41,18,23
私立,2,墨田区,令和4,2022,1226,747,479,427,271,156,427,260,167,372,216,156
私立,2,江東区,令和4,2022,1330,758,572,452,223,229,426,235,191,452,300,152
私立,2,品川区,令和4,2022,3261,1490,1771,1145,512,633,1081,483,598,1035,495,540
私立,2,目黒区,令和4,2022,1774,1011,763,650,379,271,561,323,238,563,309,254
私立,2,大田区,令和4,2022,676,467,209,234,153,81,233,169,64,209,145,64
私立,2,世田谷区,令和4,2022,8987,3471,5516,3063,1198,1865,2999,1159,1840,2925,1114,1811
私立,2,渋谷区,令和4,2022,3050,680,2370,1038,225,813,1003,230,773,1009,225,784
私立,2,中野区,令和4,2022,2520,1321,1199,872,459,413,826,442,384,822,420,402
私立,2,杉並区,令和4,2022,4102,1606,2496,1403,559,844,1315,501,814,1384,546,838
私立,2,豊島区,令和4,2022,4889,3015,1874,1629,999,630,1629,992,637,1631,1024,607
私立,2,北区,令和4,2022,2530,1450,1080,1036,600,436,783,452,331,711,398,313
私立,2,荒川区,令和4,2022,963,910,53,326,305,21,316,302,14,321,303,18
私立,2,板橋区,令和4,2022,2256,1241,1015,799,434,365,730,410,320,727,397,330
私立,2,練馬区,令和4,2022,1750,892,858,601,297,304,582,297,285,567,298,269
私立,2,足立区,令和4,2022,525,525,－,159,159,－,185,185,－,181,181,－
私立,2,葛飾区,令和4,2022,540,267,273,181,94,87,175,81,94,184,92,92
私立,2,江戸川区,令和4,2022,578,－,578,188,－,188,200,－,200,190,－,190
私立,1,市部,令和4,2022,16326,7793,8533,5521,2653,2868,5414,2572,2842,5391,2568,2823
私立,2,八王子市,令和4,2022,2517,1233,1284,847,431,416,838,404,434,832,398,434
私立,2,立川市,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,武蔵野市,令和4,2022,2002,708,1294,685,254,431,661,252,409,656,202,454
私立,2,三鷹市,令和4,2022,839,425,414,273,133,140,289,147,142,277,145,132
私立,2,青梅市,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,府中市,令和4,2022,420,237,183,141,72,69,148,93,55,131,72,59
私立,2,昭島市,令和4,2022,196,93,103,57,30,27,72,35,37,67,28,39
私立,2,調布市,令和4,2022,1816,453,1363,607,156,451,613,142,471,596,155,441
私立,2,町田市,令和4,2022,2220,1183,1037,759,386,373,733,380,353,728,417,311
私立,2,小金井市,令和4,2022,1310,748,562,445,260,185,443,244,199,422,244,178
私立,2,小平市,令和4,2022,821,380,441,292,129,163,276,130,146,253,121,132
私立,2,日野市,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,東村山市,令和4,2022,568,308,260,189,104,85,196,107,89,183,97,86
私立,2,国分寺市,令和4,2022,688,440,248,222,140,82,235,150,85,231,150,81
私立,2,国立市,令和4,2022,969,836,133,332,289,43,310,269,41,327,278,49
私立,2,福生市,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,狛江市,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,東大和市,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,清瀬市,令和4,2022,72,28,44,26,11,15,19,7,12,27,10,17
私立,2,東久留米市,令和4,2022,223,113,110,82,39,43,60,34,26,81,40,41
私立,2,武蔵村山市,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,多摩市,令和4,2022,849,242,607,266,92,174,268,68,200,315,82,233
私立,2,稲城市,令和4,2022,53,－,53,25,－,25,12,－,12,16,－,16
私立,2,羽村市,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,あきる野市,令和4,2022,233,173,60,87,65,22,71,49,22,75,59,16
私立,2,西東京市,令和4,2022,530,193,337,186,62,124,170,61,109,174,70,104
私立,1,郡部,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,瑞穂町,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,日の出町,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,檜原村,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,奥多摩町,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－
私立,1,島部,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,大島町,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,利島村,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,新島村,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,神津島村,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,三宅村,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,御蔵島村,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,八丈町,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,青ヶ島村,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,小笠原村,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－
,,,,,,,,,,,,,,,,
令和４年度　学校基本統計（学校基本調査報告書）,,,,,,,,,,,,,,,,
５－４　中学校　区市町村、学年別生徒数,,,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・郡部・島部　2:区市町村）,,,,,,,,,,,,,,,,
