種別,地域階層,地域,和暦（年度）,西暦（年度）,職員数（本務者）（人）,職員数（本務者）／男（人）,職員数（本務者）／女（人）,職員数（本務者）／事務職員／主事・主事補等／男（人）,職員数（本務者）／事務職員／主事・主事補等／女（人）,職員数（本務者）／事務職員／その他／男（人）,職員数（本務者）／事務職員／その他／女（人）,職員数（本務者）／学校図書館事務員／男（人）,職員数（本務者）／学校図書館事務員／女（人）,職員数（本務者）／技術職員／男（人）,職員数（本務者）／技術職員／女（人）,職員数（本務者）／実習助手／男（人）,職員数（本務者）／実習助手／女（人）,職員数（本務者）／看護職員（看護師等）／男（人）,職員数（本務者）／看護職員（看護師等）／女（人）,職員数（本務者）／用務員／男（人）,職員数（本務者）／用務員／女（人）,職員数（本務者）／警備員・その他／男（人）,職員数（本務者）／警備員・その他／女（人）
公立,2,杉並区,令和4,2022,58,19,39,6,23,－,－,－,2,－,2,10,12,－,－,3,－,－,－
公立,2,豊島区,令和4,2022,16,9,7,8,5,－,－,－,－,－,－,1,2,－,－,－,－,－,－
公立,2,北区,令和4,2022,24,14,10,12,5,－,－,－,－,－,2,2,3,－,－,－,－,－,－
公立,2,荒川区,令和4,2022,18,13,5,3,5,－,－,1,－,－,－,9,－,－,－,－,－,－,－
公立,2,板橋区,令和4,2022,38,22,16,13,11,－,－,－,1,－,1,9,3,－,－,－,－,－,－
公立,2,練馬区,令和4,2022,49,27,22,16,19,－,－,2,－,－,－,9,3,－,－,－,－,－,－
公立,2,足立区,令和4,2022,52,29,23,22,16,－,－,1,2,－,1,6,4,－,－,－,－,－,－
公立,2,葛飾区,令和4,2022,47,24,23,12,12,－,－,－,－,－,2,8,8,－,－,4,1,－,－
公立,2,江戸川区,令和4,2022,43,23,20,18,11,－,－,－,1,－,1,5,7,－,－,－,－,－,－
公立,1,市部,令和4,2022,382,222,160,141,114,－,－,2,13,1,4,72,28,－,－,6,1,－,－
公立,2,八王子市,令和4,2022,43,27,16,20,13,－,－,－,－,－,－,7,3,－,－,－,－,－,－
公立,2,立川市,令和4,2022,15,7,8,4,5,－,－,－,2,－,1,1,－,－,－,2,－,－,－
公立,2,武蔵野市,令和4,2022,9,6,3,5,2,－,－,－,1,－,－,1,－,－,－,－,－,－,－
公立,2,三鷹市,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
公立,2,青梅市,令和4,2022,19,13,6,5,3,－,－,－,－,－,－,8,3,－,－,－,－,－,－
公立,2,府中市,令和4,2022,50,37,13,15,5,－,－,－,2,－,1,18,4,－,－,4,1,－,－
公立,2,昭島市,令和4,2022,9,5,4,5,4,－,－,－,－,－,－,－,－,－,－,－,－,－,－
公立,2,調布市,令和4,2022,17,10,7,8,5,－,－,1,－,－,－,1,2,－,－,－,－,－,－
公立,2,町田市,令和4,2022,43,21,22,13,16,－,－,－,2,－,－,8,4,－,－,－,－,－,－
公立,2,小金井市,令和4,2022,24,13,11,4,5,－,－,－,1,－,1,9,4,－,－,－,－,－,－
公立,2,小平市,令和4,2022,14,8,6,7,5,－,－,－,1,－,－,1,－,－,－,－,－,－,－
公立,2,日野市,令和4,2022,12,7,5,7,5,－,－,－,－,－,－,－,－,－,－,－,－,－,－
公立,2,東村山市,令和4,2022,8,5,3,5,3,－,－,－,－,－,－,－,－,－,－,－,－,－,－
公立,2,国分寺市,令和4,2022,6,3,3,3,1,－,－,－,1,－,－,－,1,－,－,－,－,－,－
公立,2,国立市,令和4,2022,11,5,6,3,5,－,－,1,－,－,－,1,1,－,－,－,－,－,－
公立,2,福生市,令和4,2022,18,12,6,5,3,－,－,－,1,－,－,7,2,－,－,－,－,－,－
公立,2,狛江市,令和4,2022,5,3,2,3,1,－,－,－,－,－,－,－,1,－,－,－,－,－,－
公立,2,東大和市,令和4,2022,11,6,5,5,3,－,－,－,2,－,－,1,－,－,－,－,－,－,－
公立,2,清瀬市,令和4,2022,4,1,3,1,3,－,－,－,－,－,－,－,－,－,－,－,－,－,－
公立,2,東久留米市,令和4,2022,12,6,6,4,5,－,－,－,－,－,1,2,－,－,－,－,－,－,－
公立,2,武蔵村山市,令和4,2022,9,4,5,3,5,－,－,－,－,－,－,1,－,－,－,－,－,－,－
公立,2,多摩市,令和4,2022,4,2,2,2,2,－,－,－,－,－,－,－,－,－,－,－,－,－,－
公立,2,稲城市,令和4,2022,4,－,4,－,4,－,－,－,－,－,－,－,－,－,－,－,－,－,－
公立,2,羽村市,令和4,2022,4,4,－,4,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
公立,2,あきる野市,令和4,2022,9,7,2,6,2,－,－,－,－,1,－,－,－,－,－,－,－,－,－
公立,2,西東京市,令和4,2022,22,10,12,4,9,－,－,－,－,－,－,6,3,－,－,－,－,－,－
公立,1,郡部,令和4,2022,24,12,12,3,1,－,－,－,－,－,1,6,10,－,－,3,－,－,－
公立,2,瑞穂町,令和4,2022,24,12,12,3,1,－,－,－,－,－,1,6,10,－,－,3,－,－,－
公立,2,日の出町,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
公立,2,檜原村,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
公立,2,奥多摩町,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
公立,1,島部,令和4,2022,65,36,29,26,13,－,－,－,1,－,4,5,9,－,－,5,2,－,－
公立,2,大島町,令和4,2022,27,13,14,9,5,－,－,－,1,－,3,2,4,－,－,2,1,－,－
公立,2,利島村,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
公立,2,新島村,令和4,2022,4,3,1,3,1,－,－,－,－,－,－,－,－,－,－,－,－,－,－
公立,2,神津島村,令和4,2022,4,4,－,4,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
公立,2,三宅村,令和4,2022,12,9,3,6,－,－,－,－,－,－,－,2,2,－,－,1,1,－,－
公立,2,御蔵島村,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
公立,2,八丈町,令和4,2022,14,5,9,2,5,－,－,－,－,－,1,1,3,－,－,2,－,－,－
公立,2,青ヶ島村,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
公立,2,小笠原村,令和4,2022,4,2,2,2,2,－,－,－,－,－,－,－,－,－,－,－,－,－,－
公立,0,総数のうち全日制（再掲）,令和4,2022,1111,616,495,384,332,－,－,9,31,－,1,198,125,－,－,25,6,－,－
公立,0,総数のうち定時制（再掲）,令和4,2022,140,72,68,31,27,－,－,－,2,2,27,38,12,－,－,1,－,－,－
私立,0,総数,平成29,2017,2061,1069,992,－,－,796,737,13,64,22,7,72,75,－,53,104,35,62,21
私立,0,総数,平成30,2018,2074,1072,1002,－,－,808,747,15,66,22,10,62,75,－,50,98,32,67,22
私立,0,総数,令和元,2019,2103,1065,1038,－,－,798,765,13,65,20,7,65,86,－,51,99,33,70,31
私立,0,総数,令和2,2020,2095,1053,1042,－,－,782,770,11,68,15,5,67,89,－,45,104,29,74,36
私立,0,総数,令和3,2021,2100,1067,1033,－,－,804,770,11,67,17,8,65,83,－,49,102,28,68,28
私立,0,総数,令和4,2022,2090,1044,1046,－,－,800,779,11,65,12,7,55,92,1,48,100,27,65,28
私立,1,区部,令和4,2022,1621,830,791,－,－,620,579,9,51,9,7,47,75,1,36,86,23,58,20
私立,2,千代田区,令和4,2022,122,48,74,－,－,41,52,1,5,－,－,1,10,－,4,3,－,2,3
私立,2,中央区,令和4,2022,2,1,1,－,－,1,－,－,－,－,－,－,1,－,－,－,－,－,－
私立,2,港区,令和4,2022,116,58,58,－,－,47,38,－,7,－,－,5,9,－,1,3,1,3,2
私立,2,新宿区,令和4,2022,44,26,18,－,－,18,12,－,2,－,－,3,2,－,1,4,－,1,1
私立,2,文京区,令和4,2022,168,81,87,－,－,60,54,－,9,－,－,2,8,1,9,12,7,6,－
私立,2,台東区,令和4,2022,15,9,6,－,－,9,5,－,－,－,－,－,－,－,1,－,－,－,－
私立,2,墨田区,令和4,2022,23,15,8,－,－,12,7,－,－,－,－,1,1,－,－,1,－,1,－
私立,2,江東区,令和4,2022,25,13,12,－,－,12,8,－,1,－,－,－,－,－,－,－,－,1,3
私立,2,品川区,令和4,2022,72,37,35,－,－,24,28,1,3,－,－,－,2,－,－,8,－,4,2
私立,2,目黒区,令和4,2022,72,40,32,－,－,27,23,1,2,2,2,4,3,－,－,4,1,2,1
私立,2,大田区,令和4,2022,70,41,29,－,－,18,22,1,2,－,－,14,2,－,1,8,1,－,1
私立,2,世田谷区,令和4,2022,204,101,103,－,－,82,77,1,5,1,2,3,7,－,7,10,4,4,1
私立,2,渋谷区,令和4,2022,68,34,34,－,－,25,28,2,2,－,－,2,4,－,－,4,－,1,－
私立,2,中野区,令和4,2022,82,44,38,－,－,41,31,1,2,－,1,－,1,－,1,2,2,－,－
私立,2,杉並区,令和4,2022,113,58,55,－,－,50,45,－,3,1,－,－,4,－,3,4,－,3,－
私立,2,豊島区,令和4,2022,117,61,56,－,－,41,41,－,2,－,－,4,5,－,5,10,3,6,－
私立,2,北区,令和4,2022,126,70,56,－,－,49,46,1,2,－,－,4,4,－,－,7,3,9,1
私立,2,荒川区,令和4,2022,19,10,9,－,－,9,5,－,2,－,－,1,1,－,－,－,1,－,－
私立,2,板橋区,令和4,2022,50,25,25,－,－,20,18,－,－,1,2,－,2,－,1,1,－,3,2
私立,2,練馬区,令和4,2022,33,18,15,－,－,14,9,－,2,－,－,－,2,－,2,4,－,－,－
私立,2,足立区,令和4,2022,14,5,9,－,－,3,8,－,－,1,－,－,1,－,－,1,－,－,－
私立,2,葛飾区,令和4,2022,13,8,5,－,－,7,5,－,－,－,－,－,－,－,－,－,－,1,－
私立,2,江戸川区,令和4,2022,53,27,26,－,－,10,17,－,－,3,－,3,6,－,－,－,－,11,3
私立,1,市部,令和4,2022,469,214,255,－,－,180,200,2,14,3,－,8,17,－,12,14,4,7,8
私立,2,八王子市,令和4,2022,54,30,24,－,－,25,21,－,1,－,－,3,2,－,－,1,－,1,－
私立,2,立川市,令和4,2022,27,15,12,－,－,12,12,－,－,1,－,2,－,－,－,－,－,－,－
私立,2,武蔵野市,令和4,2022,38,15,23,－,－,13,16,－,－,－,－,－,6,－,－,2,1,－,－
私立,2,三鷹市,令和4,2022,33,14,19,－,－,10,16,－,1,－,－,2,1,－,1,2,－,－,－
私立,2,青梅市,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,府中市,令和4,2022,16,8,8,－,－,8,6,－,1,－,－,－,1,－,－,－,－,－,－
私立,2,昭島市,令和4,2022,6,5,1,－,－,5,1,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,調布市,令和4,2022,33,17,16,－,－,16,16,1,－,－,－,－,－,－,－,－,－,－,－
私立,2,町田市,令和4,2022,48,19,29,－,－,16,22,－,1,－,－,－,－,－,1,3,3,－,2
私立,2,小金井市,令和4,2022,28,10,18,－,－,8,10,－,3,－,－,－,－,－,4,－,－,2,1
私立,2,小平市,令和4,2022,44,24,20,－,－,22,15,－,2,1,－,－,－,－,3,－,－,1,－
私立,2,日野市,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,東村山市,令和4,2022,18,8,10,－,－,7,8,－,1,－,－,－,1,－,－,1,－,－,－
私立,2,国分寺市,令和4,2022,17,9,8,－,－,6,4,－,1,－,－,－,2,－,1,1,－,2,－
私立,2,国立市,令和4,2022,18,7,11,－,－,6,7,－,2,－,－,－,－,－,－,1,－,－,2
私立,2,福生市,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,狛江市,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,東大和市,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,清瀬市,令和4,2022,4,1,3,－,－,1,3,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,東久留米市,令和4,2022,18,6,12,－,－,5,11,－,1,1,－,－,－,－,－,－,－,－,－
私立,2,武蔵村山市,令和4,2022,11,5,6,－,－,5,5,－,－,－,－,－,－,－,1,－,－,－,－
私立,2,多摩市,令和4,2022,10,2,8,－,－,1,6,－,－,－,－,1,1,－,1,－,－,－,－
私立,2,稲城市,令和4,2022,9,4,5,－,－,3,4,1,－,－,－,－,1,－,－,－,－,－,－
私立,2,羽村市,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,あきる野市,令和4,2022,8,6,2,－,－,4,1,－,－,－,－,－,1,－,－,1,－,1,－
私立,2,西東京市,令和4,2022,29,9,20,－,－,7,16,－,－,－,－,－,1,－,－,2,－,－,3
私立,1,郡部,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,瑞穂町,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,日の出町,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,檜原村,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,奥多摩町,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,1,島部,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,大島町,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,利島村,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,新島村,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,神津島村,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,三宅村,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,御蔵島村,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,八丈町,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,青ヶ島村,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,小笠原村,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,0,総数のうち全日制（再掲）,令和4,2022,2074,1037,1037,－,－,793,774,11,63,12,7,55,91,1,47,100,27,65,28
私立,0,総数のうち定時制（再掲）,令和4,2022,16,7,9,－,－,7,5,－,2,－,－,－,1,－,1,－,－,－,－
,,,,,,,,,,,,,,,,,,,,,,,
令和４年度　学校基本統計（学校基本調査報告書）,,,,,,,,,,,,,,,,,,,,,,,
７－１１　高等学校（全日制・定時制）　区市町村、職種別職員数,,,,,,,,,,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・郡部・島部　2:区市町村）,,,,,,,,,,,,,,,,,,,,,,,
